date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price_x,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl,funding_rate,total_oi,trend_bitcoin,trend_crypto,trend_ethereum,trend_nft,wiki_bitcoin,wiki_cryptocurrency,wiki_ethereum,wiki_blockchain,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore,Fear & Greed,total_balance,net_flow,inflow,outflow,rhodl_ratio,realized_cap_1w,realized_cap_1_2y,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple,lth_pl_price,lth_pl_flow_btc,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price_y,liveliness,apparent_demand
2013-09-22,134.021957014473,111.22234,27.16673,57.0367,19.907903656893748,130.00621,116.21217626268346,102.94644366156017,108.50410988752972,69.06535602742065,20.190353103650537,88.33476966597006,1.5172050317362564,1.0400331798079767,5.972096508979128,1.0174700425491467,1341692.822553,0.5744281104182519,0.1129550230369573,0.8193363942791474,10571.660440557484,560.6678208324137,18.855479212025983,1.671279934710681,142.34281502708802,0.0020338774609417,0.0001078666544653,0.0019260108064764,,,0.91,0.0,,,,,,,7381352.41594132,4356312.38637052,95.40756930422484,73.21060187998005,4.592430695775154,26.789398120019943,87.16865273741963,12.83049531161973,2.258223805758016,1.106612,4.530542,1.9531978432423975,,444620.57771220006,-1114.5851120500106,8.664674989995547,1123.249787040006,6.04385,7.347405601209164,1.215683016166578,1.1840406119312656,2.55458833474318,3.329469618619812,7.347405601209164,7.911580326487646,17.071023695385865,12.26561910527392,19.88978520186557,20.26012505181725,44.44938628665912,12.883435766652642,5.62275985172774,11.459106308953295,1.215683016166578,14.852762159404666,1.8351729506799443,15.853861050859502,0.0141950615628355,0.0,0.0,0.0,0.0,0.0,0.0,696617494.58592,178723874.09842,517893680.019029,3719205.580450058,521677158.4727757,433788663.5611664,1.0552599947721932,88.3348,0.0014,1.186574,1.3451873849315097,3.0419690175241407,4.738750650116772,-0.3515942476611218,-2.048375880253753,174.88271365475666,395.4748629057372,616.0670121567177,,534149715.32122,130.00621,0.4387228576524425,-5427.026582286693
2013-09-23,130.922891554527,111.09408,27.66976,57.09382,19.929328929341462,130.25316,116.34108691481988,103.04767732383772,108.94931281276962,69.40577829740057,20.2838340904752,88.32191580042274,1.482337541798435,0.9990440988721612,1.5481207411246378,0.9965620228339872,-47408.75301699998,0.563918164982362,0.0920904426601199,0.8128608396202797,3849.3957288905735,4211.507751120506,0.9140184362397078,0.1698170985238058,7.503870104724823,0.0007227946648591,0.0007907878399398,-6.799317508064814e-05,,,1.06,0.51,,,,,,,7402903.22883313,4340011.57347869,95.01139032640928,65.42415579172538,4.98860967359073,34.57584420827462,84.07566014053668,15.923488289387883,2.204966453506028,1.10717,4.445286,1.8686714472907109,,444930.58498084,310.00726864000944,378.264176260011,68.25690762000158,5.505992,6.786159543464564,1.2325043961059046,1.5413622934063445,3.321821478857165,3.085917184435345,6.786159543464564,7.698725179820464,16.687570379085777,12.368327295231625,20.0960186581662,20.110359048127467,44.16201819814791,12.954420078760574,5.865710575508855,11.529109805503571,1.2325043961059046,14.853270285784548,1.834009464027745,15.858508828930058,0.0141873066358868,0.0,0.0,0.0,0.0,0.0,0.0,697257525.63794,181377051.42899,515880442.89825696,2373123.528702736,526536951.0587405,434523968.1187439,0.6717562561489578,88.3219,-0.0001,1.184552,1.345998721917811,3.0424201084630305,4.738841495008249,-0.3504226646274084,-2.046844051172628,175.32058688575614,396.2848331748525,617.2490794639488,,534473357.15628,130.25316,0.4383296299619621,-5789.680384601466
2013-09-24,132.228615697616,111.13931,27.89978,57.19301,19.971727207757137,130.55116,116.55666189574436,103.20683977319844,109.39035730745309,69.74960238513076,20.378247737402067,88.42843192305043,1.4953178838756302,1.0204925096431992,2.656376503202425,1.0127735547569203,1028099.132774,0.5674742353670517,0.0999204876683057,0.813269617399131,9528.3903509981,1753.22665174948,5.43477384483636,0.9052754998043608,72.21879530376333,0.0018025042344938,0.0003316613139673,0.0014708429205264,,,1.06,0.51,,,,,,,7413104.0267755,4335110.77553633,95.02269069494412,69.33377740773953,4.977309305055893,30.66622259226046,85.54271088964197,14.456437924450253,2.2224516837846755,1.106269,4.406845,1.8945990820388905,,446386.45217308,1455.8671922399872,1455.8671922399872,0.0,5.566309,6.879461704625983,1.2359108278258846,1.7607072052430075,3.779466902021384,3.147294444464056,6.879461704625983,7.526337571656989,16.340207362050265,12.191141555630692,19.80273877252935,20.101312460482408,44.06756197795246,13.027137082085927,6.050676979697448,11.546459057319163,1.2359108278258846,14.835304130944886,1.8298051202663763,15.864306492172874,0.0141703530308567,0.0,0.0,0.0,0.0,0.0,0.0,698986355.66469,183037692.83551,515948705.582224,3886608.786754608,535950069.21172434,435622238.5728429,1.0969562800489894,88.4284,0.0008,1.182147,1.3468084116438384,3.04286924626574,4.738930080887641,-0.3492524229780629,-2.045313257599964,175.8274004378606,397.2501098283181,618.6728192187754,,535290474.99253,130.55116,0.4380888565569958,2452.580867577344
2013-09-25,135.035393022284,111.25964,28.14179,57.30894,20.02564758854506,130.85482,116.80855517648808,103.37923867716891,109.83140961698876,70.10079015308801,20.47466622527513,88.47463720778406,1.526261053833443,1.0274092362111948,1.579597345493033,1.0226947212953452,1377057.44702,0.5756059559019657,0.11769303089161,0.8138221436816114,10935.161113444688,737.4091300609431,14.829164255860178,10.605115841226729,17.246267199266985,0.0021062904769036,0.0001420370319299,0.0019642534449737,,,1.06,0.51,,,,,,,7438861.176333521,4314503.62597831,95.60065603529812,76.16517139438511,4.399343964701879,23.83482860561489,88.46539588588473,11.53375330117047,2.263909120945091,1.108219,4.381384,1.9574649571029072,,446593.95976309,207.50759001000807,226.23597635000152,18.72838633999345,5.70999,7.09184126281491,1.2420057945945515,1.6467351761290792,3.5683701565860475,3.276454906265761,7.09184126281491,7.677840684099086,16.715233370859966,12.106868538878857,19.666510833394685,19.8602564734811,43.53602213139308,13.164381600633211,6.340280144217987,11.576254683345672,1.2420057945945515,14.81839543428138,1.825584034561378,15.87281250288585,0.0141522715773953,0.0,0.0,0.0,0.0,0.0,0.0,701058944.57954,187017433.28973,514041474.561021,4707194.151852608,544804921.7621255,437050628.25702655,1.3279858245212244,88.4746,0.0003,1.183429,1.3476189794520574,3.043318713510021,4.739018447567984,-0.3480807546059059,-2.0437804886638693,176.34243898478266,398.2329224589853,620.123405933188,,536307323.98799,130.85482,0.437958158317214,459.915729447268
2013-09-26,135.498798516491,111.14353,28.6978,57.38858,20.04666556466077,131.11026,116.98674388905604,103.52207120041923,110.27832766874016,70.45355137021693,20.57141571707261,88.34262911759292,1.5337872538990036,1.0177497645257934,2.308888511495476,1.0154554755845109,896993.782785,0.576469663826014,0.1226522443141943,0.8073612438945549,6986.72724172371,366.7882267232893,19.04839559366393,4.619815876352378,310.1387863261942,0.0013475970906248,7.074596303916822e-05,0.0012768511275856,,,1.06,0.51,,,,,,,7493342.64143556,4264072.160876269,94.88706400186577,84.16008511040138,5.112935998134217,15.839914889598624,90.99592701101076,9.003222469115931,2.267784642565276,1.124852,4.356432,1.9618549093250663,,446430.8111968,-163.1485662899895,14.817441140010487,177.96600743,5.355156,6.681612314736355,1.247697014513968,1.5045834406053222,3.257208989659736,3.1062662557417795,6.681612314736355,7.936702233583842,17.32691474491006,12.09978171393754,19.727754373625363,19.348656336469908,42.63841678212435,13.70782388983129,7.2822875996955965,11.596074148008908,1.247697014513968,14.818250758307098,1.823964684006922,15.881861223514312,0.0141434967276488,0.0,0.0,0.0,0.0,0.0,0.0,702504593.84494,195593627.49639,506911051.188989,2313372.053085327,542551211.2807976,437741360.5742078,0.66070469945391,88.3426,-0.001,1.198191,1.3484396582191809,3.043776887185161,4.739114116151142,-0.3468975707467998,-2.04223479971278,176.79427418342792,399.0703790608372,621.3464839382465,,536972984.6695,131.11026,0.437712333050377,-1039.003095868975
2013-09-27,137.845641042112,111.00379,29.26441,57.47081,20.06576496019958,131.39359,117.17207138518624,103.67655584732354,110.72534652293122,70.81313615189335,20.669841524959843,88.22056912155492,1.562511355511446,1.0211325760083712,2.5349291116207158,1.016031514895403,1033706.376467,0.583083774242377,0.1386189893143246,0.8039794381909797,7680.814129991573,181.8002427754972,42.24864616642186,24.920295228682576,148.91287483677476,0.0015036058359962,3.558944421729725e-05,0.0014680163917789,,,1.06,0.51,,,,,,,7549568.545258281,4212296.25705355,94.142078750302,86.81940246150612,5.857921249697987,13.180597538493878,91.51881838102084,8.480331420889978,2.302537025402197,1.130592,4.288486,2.0131518453318327,,446932.25553024,501.4443334400131,540.7097516800131,39.26541824,5.510774,6.892681219941642,1.250764639834249,1.4670944302158304,3.204742387404288,3.206000618422926,6.892681219941642,7.769238372064644,16.964953352412255,12.217084467823618,19.994220770642176,19.236325009918843,42.37846571760126,13.793130129504275,7.477506923916078,11.601238217079224,1.250764639834249,14.813918847750998,1.8225254236362387,15.895969907219644,0.014139564611814,0.0,0.0,0.0,0.0,0.0,0.0,704151794.39133,203993720.84263,500158022.1857,2170617.561070442,538140551.2064551,438381588.8392066,0.6214049833517491,88.2206,-0.0009,1.200886,1.349262182876715,3.0442362688086977,4.73921035474068,-0.3457119030552675,-2.04068598898725,177.2844020594081,399.99313216697976,622.7018622745514,,537637523.71575,131.39359,0.4373943197388517,810.483114191331
2013-09-28,142.4813968636,110.80773,30.74087,57.53705,20.078344847569365,131.6555,117.3286401933373,103.80300485931232,111.21706657316562,71.18633797419149,20.77157858700527,88.15789087356546,1.616206960621873,1.0301178003749634,2.823072977502272,1.0268927250653337,1187180.898248,0.5961836462798196,0.165759593209961,0.8066285802463409,8368.61211770319,36.43034253074525,229.71543873463528,1082.0272690706925,99.9455686396132,0.0016889847721341,7.352508744896599e-06,0.0016816322633892,,,1.06,0.51,,,,,,,7585163.86901191,4181125.9332999103,94.4846446771556,92.88793037341576,5.515355322844419,7.112069626584247,93.91645747953336,6.082692642112354,2.374737043560543,1.140534,4.111139,2.121159767080424,,447237.70065535,305.44512510997856,1140.80637423,835.3612491200215,5.922571,7.413168839520171,1.2516808974489682,1.2287280679889707,2.703082003874491,3.4398699621489754,7.413168839520171,7.628283759780292,16.658050943378363,12.364861522999862,20.331843919485244,18.949051411103035,41.80626846043049,14.080157617736566,8.001591422055673,11.602148380320614,1.2516808974489682,14.78016411863804,1.8201560360990976,15.926735159283645,0.0141574777074995,0.0,0.0,0.0,0.0,0.0,0.0,705969387.06164,208985145.44115,496984259.4856269,1699127.4040822985,503553116.76056033,438596893.1000621,0.4895969960255298,88.1579,-0.0004,1.207681,1.3500893616438383,3.0446994270509187,4.739309492457999,-0.344520703763242,-2.039130769170322,177.74668995190035,400.85142541810217,623.956160884304,,538111551.82312,131.6555,0.4370272946093845,2797.3927992964163
2013-09-29,144.564698340902,110.94876,30.83691,57.62477,20.10754159601169,131.92666,117.53062503848663,103.94985186788728,111.70449346481112,71.56580758671595,20.874803721534487,88.25363279231243,1.638059463015042,1.0319402054365616,2.1336472287992567,1.020952844487326,1253192.372344,0.6013961900263628,0.1762798630383558,0.8080114279728947,8691.983835229852,23.25359384815236,373.7909886957317,17659.44469094965,223.0703571882219,0.0017752023478039,4.749184441278749e-06,0.0017704531633626,,,1.06,0.51,,,,,,,7597050.699932929,4173489.10237892,95.90020365554504,99.16184728403384,4.099796344454957,0.8381527159661448,97.05586251075071,2.9432879177590343,2.403969888614761,1.142509,4.110658,2.164164728140061,,447785.03537219,547.3347168400005,547.3347168400005,0.0,6.104014,7.657623634575328,1.2545226074416642,1.1128931212352209,2.463466734166395,3.545907766969772,7.657623634575328,7.573773851946552,16.522189037372268,12.328858523836557,20.35899647142499,18.769633535746014,41.33675407167367,14.358440643206404,8.577825468920208,11.61615058422157,1.2545226074416642,14.75343872212669,1.814469761722344,15.940903250711225,0.0141522127031318,0.0,0.0,0.0,0.0,0.0,0.0,707837065.82995,210854394.85497,496982642.786563,2859391.1670570374,498477519.1318109,439488828.95158815,0.8247227243541073,88.2536,0.0007,1.209449,1.3509177513698656,3.0451632124416657,4.7394086735134655,-0.3433277097019345,-2.037573170773735,178.22206687293678,401.7382117722994,625.254356671662,,538847270.57932,131.92666,0.4367939402010255,2281.791639247909
2013-09-30,141.134933325904,111.36689,31.30382,57.72605,20.15254540312245,132.18317,117.75715968781888,104.09897820994932,112.17454242675876,71.93516210142099,20.97557902391013,88.37192212344692,1.597056281391643,1.0263254426472015,3.656954814150448,1.0146988503498275,1365264.821722,0.5909919824032326,0.1551585787789519,0.8012975998278072,11773.55115684189,2100.079185381948,5.60624153545934,1.2432646685241946,254.1177757744212,0.0023410991760627,0.0004175879974587,0.0019235111786039,,,1.06,0.51,,,,,,,7612312.80246306,4162301.99984876,94.19594180332749,88.42798015745899,5.804058196672534,11.572019842541014,92.15619661280148,7.842954109728197,2.3413305599005096,1.133551,4.032735,2.0702262647838823,,446705.0625926301,-1079.9727795599838,0.0,1079.9727795599838,5.651547,7.066881694384091,1.2504332561381517,1.507958980743758,3.294840860588825,3.262414280303332,7.066881694384091,7.304465385901973,15.873095913534396,12.435466400762374,20.741332496411136,18.55193322769049,40.66078791940894,14.64721675296532,9.287046276936616,11.59797050631001,1.2504332561381517,14.741789414520891,1.8114424593829528,15.950785050801851,0.0141391232149008,0.0,0.0,0.0,0.0,0.0,0.0,709777430.41394,213478558.38535,496298895.366626,3986346.082645416,494024401.4215345,440796597.343318,1.1416520284098466,88.3719,0.0008,1.202643,1.3517414794520577,3.0456222535531525,4.739503027654247,-0.3421392946490373,-2.0360200687501324,178.6774737744628,402.5800040971994,626.482534419936,,539760263.67491,132.18317,0.4367125543511533,4699.6187222432345
2013-10-01,139.014657145885,111.66336,31.37968,57.84447,20.194457594383504,132.50706,118.01664621596171,104.29645098525113,112.6347116341864,72.29848617086891,21.07483984330005,88.37548119467375,1.5730002854486655,1.011563047183976,1.590894796779034,1.0096661011608443,773815.1549849999,0.5839018935589271,0.1425011257604,0.7943619717020254,8692.158906876592,3125.730367093614,2.780840919096547,0.767214865004287,16.884485629259412,0.001699009531135,0.0006109696960612,0.0010880398350737,,,1.06,0.51,,,,,,,7646896.049913411,4132393.75239843,93.74747994368047,84.28417205803326,6.252520056319506,15.715827941966731,90.42680800836617,9.57234305122464,2.3024539426274564,1.139049,4.05326,2.009220682507648,,439987.81574333,-6717.246849300011,3496.6316454599964,10213.878494760009,4.898993,6.1299029005508086,1.2512576701329343,2.0618804632007524,4.5309656359419375,2.8225684700182057,6.1299029005508086,7.236000411413507,15.646367935589756,12.316113493859124,20.65146753590555,18.39733215475756,40.12079918832029,14.874349952025748,9.847416120007166,11.60137242454251,1.2512576701329343,14.74107203107829,1.8077130192044888,15.949310599104312,0.014109994347073,0.0,0.0,0.0,0.0,0.0,0.0,711201125.21663,218599523.31005,492601633.62632096,3744060.507486344,493665069.9810218,442005110.45041335,1.0773790725223111,88.3755,0.0,1.209291,1.352569760958907,3.0460849747234087,4.739600188487911,-0.3409454528055953,-2.034460666570097,179.2250424695675,403.6277645107732,628.0304865519789,,540832012.56907,132.50706,0.4365387572588641,2555.3766181962565
2013-10-02,122.98401568351,111.15965,31.39932,57.79343,20.30274690884133,132.25342,117.91683350207867,103.9693267273549,113.01453208975654,72.61600480854493,21.16265020450256,88.40917112379307,1.3910775784935732,0.978314555612363,2.2025244832024717,0.9615042839705522,-1740621.894812,0.530079593431665,0.0380989512226923,0.7633524174808509,16419.228784588737,30572.46557018336,0.5370593597332248,0.0031336676840897,9.79139256468783,0.0028438969777219,0.0052953121962805,-0.0024514152185585,,,1.82,0.51,,,,,,,7668502.50971578,4115562.29259604,91.00161230538797,53.7797087603674,8.998387694612035,46.2202912396326,78.00127113401277,21.997880269572573,2.0410794627411306,0.964154,3.41329,1.6108239277210992,,460804.50673229,20816.69098895999,20816.69098895999,0.0,4.780754,6.012005502705575,1.2575432506901476,2.64492953407924,5.28099707796157,2.748028773433064,6.012005502705575,7.075707720381589,15.286825982593538,12.11537025872563,20.487041076953727,18.19223160000533,39.59066748595549,14.93465339315335,10.261979986629669,11.603745260425066,1.2575432506901476,14.735513947389675,1.8088154058142945,15.949819512407055,0.0141242306959769,0.0,0.0,0.0,0.0,0.0,0.0,710047764.09746,223183100.13744,486864655.1917869,9957770.756281853,510396957.4211713,444821858.31310433,2.399216811987918,88.4092,0.0003,1.022176,1.353269881506852,3.0464370356118176,4.739604189716783,-0.3398972725981133,-2.033064426703078,178.97457001227593,402.9017167743247,626.8288635363733,,539923806.49052,132.25342,0.4369900474776901,3070.9523646691814
2013-10-03,130.757022272378,110.84996,31.61218,57.74409,20.3400992383146,132.20536,117.82717924162417,103.79299044540204,113.43108523818644,72.9554722760051,21.25601271326854,87.903196586132,1.4875115735325468,1.0233949341357826,1.7756191842377955,1.020158347185688,1510664.586018,0.5583919229444808,0.0921287714555136,0.7667516476746621,14907.590695767758,3354.371145760287,4.444228157224048,2.928205863336625,44.75363055960008,0.0027369387806277,0.0006158411953218,0.0021210975853059,,,3.18,0.51,,,,,,,7791194.564900211,3997845.23741161,91.73219014516164,69.00239625692768,8.267809854838358,30.99760374307233,84.02345371601031,15.975698045681494,2.164411042245028,1.05954,3.71534,1.800222286472147,,461996.22282974,1191.7160974500014,1331.7973538200033,140.08125637000194,5.878552,7.463971999599595,1.2696956765887797,2.1683421150357844,4.190102479495984,3.4967534410852235,7.463971999599595,6.40338259890129,13.783968167763224,12.316919671943658,21.34989068825358,18.219701549229185,39.34743008077398,15.071831934879746,10.770498265670868,11.643311112981916,1.2696956765887797,14.704497236703384,1.810278161301296,15.975260339239808,0.0141644805526879,0.0,0.0,0.0,0.0,0.0,0.0,712208903.7691,237622552.26765,474586360.777868,3719153.5456113815,494311805.60194135,445734473.7031485,0.979988333195354,87.9032,-0.0039,1.121851,1.3540382726027425,3.046845633343998,4.739652994085253,-0.3387690881385128,-2.0315764488797683,179.0111172832237,402.8093238206713,626.6075303581188,,539079492.57233,132.20536,0.4367756853701365,-1136.0065955277532
2013-10-04,121.940051089218,111.1417,31.73449,57.86218,20.351414093874105,132.58825,118.07143638559074,104.05597773927806,113.78284586842884,73.27031065615466,21.343077385475123,87.99106180052281,1.3858231574208992,0.9718658905460228,1.802078102765561,0.97031308610582,-1321834.996404,0.525492690853427,0.0290129216666382,0.7490161786334943,1834.4911258264965,12674.53083875784,0.1447383851256055,1.71641522015411e-05,1.505535637370288,0.0003144316390988,0.0021724136194141,-0.0018579819803152,,,1.82,0.51,,,,,,,7801445.8719708,3992093.9303410295,91.1624846890656,52.88935876050496,8.83751531093441,47.11064123949505,78.20643104283658,21.792721042510465,2.0214289629294324,1.097608,3.844083,1.577222920796229,,462965.01772178005,968.7948920400186,3631.492947320017,2662.6980552799987,6.601104,8.403893493972966,1.27310429201846,1.5586382530947405,3.2564128750725394,4.067018584483216,8.403893493972966,6.324889548729345,13.576550447750131,12.292052706563954,21.495918191523835,18.201775689920836,38.93555098289949,15.217440410577112,11.237842279009495,11.661274633191317,1.27310429201846,14.662209572111813,1.80654900405172,16.01470060132767,0.0141784337013653,0.0,0.0,0.0,0.0,0.0,0.0,711435853.74261,238763094.88274,472672759.604585,1682629.3698644638,486705587.7398507,446146740.42564255,0.4600817135499759,87.9911,0.0007,1.162276,1.3548343520547972,3.0472780133878024,4.739721674720808,-0.337609309278208,-2.030052970611213,179.63511577882946,404.0332590585653,628.431402338301,,540190699.15201,132.58825,0.4364050201102866,812.7214346956462
