date,btc_price,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price,liveliness
2015-08-13,264.762228855632,0.6499716140314767,1.0308752102849177,1.49886581276502,1.9668564152451227,0.5628846078048153,0.09489400532471282,619.9253403828856,901.355362798775,1182.7853852146645,338.4953179669961,2821201001.9617414,601.3582771202229,0.47783965978380916
2015-08-14,266.109674168983,0.6538448110266414,1.0307378476154572,1.4988096550671361,1.9668814625188151,0.5626660401637782,0.09459423271209932,619.5571323354984,900.9062915060332,1182.2554506765682,338.2079731649635,2819651958.1021676,601.0811903034338,0.4778735206264915
2015-08-15,262.421933246517,0.6452212054078388,1.0306055616026562,1.4987590054116473,1.9669124492206385,0.562452117793665,0.09429867398467384,619.3338574136443,900.6667834312609,1181.9997094488774,338.0009313960277,2817644165.3706903,600.9416992186044,0.47774428778527567
2015-08-16,259.136901969678,0.637902587981757,1.030470152306842,1.4987085635801929,1.9669469748535438,0.5622317410334912,0.09399332976014041,618.8739027842838,900.0858644985942,1181.2978262129045,337.66194106997347,2814481741.5359774,600.5743120252962,0.47766242624291916
2015-08-17,257.797618188099,0.6350812224272078,1.0303390145142208,1.4986613241061288,1.9669836336980366,0.5620167049223128,0.09369439533040491,618.6089221467786,899.7866268370453,1180.964331527312,337.4312174565117,2812567602.2086625,600.393572826549,0.4775742047070711
2015-08-18,221.28645398457,0.5472977707936446,1.0301060962081017,1.4985839967953256,1.9670618973825496,0.5616281956208777,0.0931502950336538,616.9301825226642,897.5014341451993,1178.0726857677344,336.3589309001291,2801509929.574874,598.8996519811219,0.47746663562490577
2015-08-19,226.724132571822,0.5621629533869003,1.0298942244625477,1.4985137369036876,1.9671332493448275,0.5612747120214079,0.09265519958026813,615.794021501399,895.9908487733907,1176.1876760453824,335.59719422940725,2795727185.5732746,597.91967648207,0.4775562967533369
2015-08-20,235.72490930065,0.5854224659540829,1.0297047131535937,1.4984479703345885,1.9671912275155834,0.5609614559725988,0.09221819879160387,615.1179816915347,895.1326330818708,1175.1472844722068,335.10333030119864,2791586758.2143884,597.3731826551152,0.47749427366611824
2015-08-21,233.05363107953,0.5795968174601802,1.0295341268398475,1.498395823930096,1.9672575210203447,0.5606724297495989,0.09181073265935014,614.5931659851251,894.4859711982544,1174.3787764113838,334.7003607719958,2787518100.8333383,596.9624026661626,0.4773287332505291
2015-08-22,230.781798486419,0.5744703087892148,1.029357465638984,1.4983419841762813,1.9673265027135785,0.5603729471016866,0.09138842856438933,614.2319613753405,894.0815668736738,1173.931172372007,334.3823558770071,2785171620.2921667,596.7139520322513,0.4772321110403806
2015-08-23,229.063605356582,0.5706333148367492,1.0291828338913471,1.4982906458180472,1.9673984577447472,0.5600750219646471,0.09096721003794705,613.7834082942231,893.5496288141942,1173.3158493341653,334.0171877742521,2784958450.143128,596.3793682542333,0.47745371623461447
2015-08-24,210.588575268171,0.5277559937182372,1.029032012161192,1.498265597582105,1.967499183003018,0.559798426740279,0.09056484131936604,610.9831308842473,889.588462641022,1168.1937943977966,332.3777991274726,2773441103.6877985,593.7455041860644,0.47820382112541426
2015-08-25,222.766193802633,0.5638098103008956,1.02898959429451,1.4982624322174578,1.9675352701404059,0.5597167563715622,0.09044391844861421,606.5254814278113,883.1326847663007,1159.7398881047902,329.918278089322,2753250668.4055185,589.4379153986041,0.4793182780210944
2015-08-26,226.18974218978,0.5749327581936786,1.0288874262880845,1.4982428632622486,1.9675983002364128,0.5595319893139203,0.0901765523397563,604.6220427113054,880.4370986740153,1156.2521546367252,328.80698674859565,2744765517.5909176,587.6464492258394,0.4797600364386831
2015-08-27,225.510071905413,0.5735957230466397,1.028756747538675,1.4982123585554845,1.967667969572294,0.5593011365218654,0.08984552550505598,604.316322633117,880.0857785010078,1155.8552343688984,328.54686676522635,2743807943.0600915,587.423921232068,0.47980725739433944
2015-08-28,231.742139631433,0.5893593055122669,1.0286424028626,1.4981846843321094,1.9677269658016185,0.5591001213930906,0.08955783992358135,604.457109386074,880.3724025936715,1156.287695801269,328.5418161784764,2744020015.556218,587.6260862899833,0.4796441153314198
2015-08-29,230.590426923,0.5866926429714275,1.0285351096717381,1.4981604621662412,1.9677858146607443,0.558909757177235,0.0892844046827318,604.3693172762911,880.3221272424236,1156.2749372085561,328.4165073101586,2742516839.6662607,587.6020289372314,0.4794639976592684
2015-08-30,229.455556872449,0.5839913772705031,1.0284606984739308,1.4981478711466438,1.967835043819357,0.5587735258012179,0.08908635312850477,604.3069429193877,880.2875612040369,1156.2681794886864,328.3263246347383,2741869737.2012835,587.5838948596493,0.47938022176495076
2015-08-31,230.680127431229,0.5871980389436763,1.028386704868226,1.498134873944313,1.9678830430204,0.5586385357921391,0.0888903667160521,604.3499970399432,880.4059818623344,1156.4619666847257,328.29401221755205,2741243992.5122976,587.6680378879291,0.47921506607985637
2015-09-01,228.276893523674,0.5814285890963918,1.028284357843117,1.4981136121138958,1.9679428663846745,0.558455103572338,0.08862584930155915,604.1719656697096,880.2217391752771,1156.2715126808446,328.1221921641422,2739680056.8010254,587.5533951882664,0.4791018184086045
2015-09-02,229.588190258913,0.5851858880077703,1.0281939460721503,1.4980957530149712,1.9679975599577921,0.5582921391293294,0.0883903321865086,603.9404389333407,879.9513069458848,1155.962174958429,327.92957092079655,2738078107.9656315,587.3798822104337,0.47903188266338537
2015-09-03,227.448328465297,0.5805791599860216,1.0281173672980373,1.4980830000802494,1.9680486328624618,0.558151734515825,0.08818610173361274,603.3670555870244,879.1738740479516,1154.980692508879,327.56023712609726,2734925365.9452786,586.8659306599541,0.4790597321087177
2015-09-04,230.869808962943,0.589353505864034,1.0280757497351645,1.4980775434318427,1.968079337128521,0.5580739560384862,0.08807216234180781,603.4851950464056,879.3784103219012,1155.271625597397,327.5919797709099,2734221040.4450345,587.0046007814748,0.47884133195846923
2015-09-05,235.745612975168,0.6016490606190885,1.028085912139331,1.4980783250072272,1.9680707378751232,0.558093499271435,0.08810108640353898,603.75638473014,879.7653414653234,1155.7742982005068,327.7474279949565,2734412216.370807,587.262579519051,0.47863385051596136
2015-09-06,240.724726776629,0.6142922477430958,1.0280843606095345,1.498078135741506,1.9680719108734779,0.5580905854775627,0.08809681034559103,603.9326683468523,880.0234305422574,1156.1141927376627,327.8419061514471,2734595214.310944,587.434933830518,0.47849781986934853
2015-09-07,240.62639793783,0.6138465757364782,1.028118656851936,1.4980803750679326,1.968042093283929,0.5581569386359395,0.08819522041994299,604.2625274644081,880.4760304177071,1156.689533371006,328.0490245111091,2734821608.1211877,587.7361756226068,0.4782610409838135
2015-09-08,244.251385076155,0.6229351013376669,1.028244608585144,1.4980730585298454,1.9679015084745468,0.5584161586404426,0.08858770869574129,604.5635338233353,880.802422525263,1157.0413112271906,328.32464512140774,2735495813.7395597,587.9569207323243,0.47814546958179577
2015-09-09,238.755756612232,0.6093310398882593,1.028376034349175,1.4980604228965617,1.9677448114439486,0.5586916458017883,0.0890072572544015,604.4240858797613,880.47929109408,1156.534496308399,328.36888066544253,2734667466.839397,587.7461800850709,0.478201944141192
2015-09-10,239.082148407599,0.6114293258908725,1.0284736042961433,1.4980565611235046,1.9676395179508661,0.5588906474687819,0.08930769064142052,603.6077138159012,879.2043784589914,1154.8010431020818,328.0110491728108,2731587393.631257,586.8966508177838,0.4785137090671166
2015-09-11,240.532796720489,0.615084800989971,1.0284963820416402,1.4980584793285572,1.9676205766154742,0.5589342847547232,0.08937218746780606,603.8395939433483,879.5237782611104,1155.2079625788724,328.15540962558623,2731245800.9292617,587.1091084877545,0.47828213624577576
2015-09-12,235.553351518181,0.6024093926811271,1.028523885985264,1.4980598482557352,1.9675958105262068,0.5589879237147926,0.0894519614443211,603.9876480244934,879.7167053453094,1155.4457626661256,328.2585907036774,2730259279.7209034,587.2373566180329,0.4780448628076602
2015-09-13,230.46285839457,0.5895504375064502,1.0285532050203041,1.498060418410392,1.9675676318004798,0.5590459916302162,0.08953877824012835,604.0792228490307,879.8253400186325,1155.5714571882343,328.33310567942874,2728776125.7668033,587.3096500021171,0.4777910561641766
2015-09-14,230.54530640765,0.5900046266751315,1.0286348935065612,1.498055414383586,1.9674759352606106,0.5592143726295365,0.08979385175251187,604.1336289714553,879.8317649974999,1155.5299010235444,328.43549294541083,2727069059.401234,587.3159007001951,0.4775649135880941
2015-09-15,230.766108255201,0.5907813515232696,1.0287161810032204,1.4980505901367853,1.9673849992703505,0.5593817718696554,0.09004736273609038,604.1828315300411,879.8310593709409,1155.479287211841,328.53460368914125,2725965244.130917,587.3173210329329,0.47741202494516644
2015-09-16,229.042048279824,0.5865730683667149,1.0287974479195006,1.4980450110274495,1.9672925741353984,0.5595498848115517,0.09030232170360264,604.2226310314999,879.8162357391875,1155.4098404468753,328.6290263238123,2724835958.291015,587.3096130374324,0.47726555500373763
2015-09-17,233.19946644751,0.5971591037909245,1.0288552859634998,1.4980444352977558,1.967233584632012,0.5596661366292439,0.09047698729498788,604.4500629616439,880.0975857232389,1155.745108484834,328.80254020004895,2724729718.773751,587.4976502604932,0.4770806987100786
2015-09-18,232.54026176469,0.595465156906899,1.0288960348795724,1.4980449574449586,1.9671938800103448,0.5597471123141862,0.09059818974879996,604.6467386376258,880.3493911390703,1156.0520436405147,328.94408613618134,2724182767.105139,587.6655348452159,0.4768603730697842
2015-09-19,231.200678339246,0.5921504070354053,1.0288902616211604,1.498044506767811,1.9671987519144616,0.5597360164745098,0.09058177132785927,604.6961726366998,880.4260410188119,1156.1559094009242,328.9663042545875,2723320615.258139,587.7168782644676,0.4767006371305518
2015-09-20,230.69871367266,0.5909724269313351,1.028914332903724,1.4980452066574337,1.9671760804111436,0.5597834591500143,0.0906525853963045,604.7716984716475,880.5158165702205,1156.2599346687937,329.02758037307433,2722480610.285816,587.7765321481203,0.4765362033523742
2015-09-21,226.853208637253,0.5816912838497641,1.0289457463220981,1.498045135983241,1.967144525644384,0.5598463566609552,0.09074696699981222,604.337830894503,879.8572240550108,1155.3766172155188,328.8184377339951,2722082449.7995977,587.336925250598,0.47682613149633957
2015-09-22,231.021276104909,0.5924514956214822,1.0289762306912569,1.4980458067395632,1.9671153827878696,0.5599066546429505,0.0908370785946443,604.4488871912727,879.9932338932455,1155.5375805952183,328.9045404892999,2721633569.0220504,587.4274537762738,0.47667808285659946
2015-09-23,230.127125021192,0.5912304551234159,1.029011456670625,1.4980462253352753,1.9670809939999259,0.5599766880059746,0.09094191934132412,603.8040130902097,879.0245402890674,1154.2450674879253,328.58348589135187,2717661585.7255554,586.7806516399949,0.4767184132616997
2015-09-24,234.520176790912,0.6023500789869332,1.0290596520479096,1.4980469593405008,1.9670342666330922,0.5600723447553183,0.091085037462727,604.0993263261497,879.4137027348937,1154.7280791436378,328.7849499174057,2717944260.418262,587.0401440032603,0.4765221572796929
2015-09-25,235.420806874745,0.604660104983585,1.0291405051281133,1.498044456381519,1.9669484076349244,0.5602365538747077,0.09133260262130216,604.3238758988535,879.6700038898704,1155.016131880887,328.9777479078368,2717522405.258193,587.2122153268313,0.4763123803248419
2015-09-26,234.320148427562,0.6018179668285777,1.0292157539670117,1.4980423015332311,1.9668688490994506,0.5603892064007923,0.09156265883457282,604.5414134643312,879.9210533919659,1155.3006933196007,329.1617735366964,2717107451.534549,587.3806450534645,0.4761082325987931
2015-09-27,232.802110941509,0.597847330193067,1.0292972332011363,1.4980384594471743,1.9667796856932123,0.5605560069550983,0.09181478070906024,604.8247377638568,880.2614921809051,1155.6982465979531,329.3879833468086,2716641840.593186,587.6094079091605,0.47584857265892005
2015-09-28,239.781819791489,0.6160395071564337,1.0293905814020776,1.498035919012286,1.9666812566224947,0.5607452437918692,0.09209990618166064,604.802735588728,880.1481558095943,1155.4935760304609,329.45731536786155,2715845980.1781745,587.5347477581917,0.4758001435545661
2015-09-29,237.063620808883,0.6089911557410937,1.0294549242360196,1.4980360853410182,1.9666172464460168,0.560873763131021,0.09229260202602241,605.0872000774909,880.5071879827397,1155.9271758879884,329.66721217224216,2715446013.485874,587.7743510980231,0.47553836261576554
2015-09-30,236.45802395193,0.6075564526798435,1.029524781370037,1.4980354318342057,1.9665460822983745,0.5610141309058683,0.09250348044169954,605.1720165036492,880.570472398544,1155.9689282934387,329.7735606087544,2714978772.9465356,587.8168524494557,0.47543133726957376
2015-10-01,237.784117520762,0.6112702852073748,1.02959688341376,1.498035054662473,1.966473225911186,0.5611587121650472,0.0927205409163343,605.1282808842001,880.4449507719402,1155.7616206596801,329.81161099646005,2713827840.2796893,587.7332096012373,0.4753475693553863
2015-10-02,238.098753463372,0.6119371369763318,1.0296693993411299,1.4980347092856305,1.9664000192301314,0.5613040893966292,0.09293877945212847,605.4204959774505,880.8078760692318,1156.1952561610133,330.0331158856692,2713987963.3637843,587.9756127207918,0.47515365104094603
2015-10-03,239.489896818048,0.6153910850051386,1.0297482999819236,1.4980341045189922,1.9663199090560608,0.561462495444855,0.09317669090778646,605.6949421193874,881.1392844692506,1156.5836268191138,330.2505997695243,2714247564.0129566,588.197078965821,0.47498806307826796
2015-10-04,239.031018072205,0.6142080414226467,1.0298322932448778,1.4980325521128617,1.9662328109808456,0.5616320343768939,0.09343177550891002,605.9180144925325,881.3909949953115,1156.8639754980907,330.44503398975337,2713787030.7383027,588.3657159199753,0.47478076683230924
2015-10-05,241.137658117686,0.6195466200499601,1.0299269971115694,1.4980302631492788,1.9661335291869881,0.5618237310738601,0.09372046503615084,606.1698496422821,881.6748972688777,1157.1799448954732,330.6648020156866,2713960001.4859605,588.556131980505,0.47463026341992703
2015-10-06,246.88566279251,0.6341094647742607,1.03006255042504,1.498022499011707,1.965982447598374,0.562102601838373,0.09414265325170601,606.5144850920829,882.0555065025243,1157.5965279129657,330.97346368164136,2714764982.876663,588.8132568665986,0.4745027170193679
2015-10-07,243.708696104396,0.627227940418054,1.0302115198665003,1.4980085602907427,1.9658056007149853,0.5624144794422578,0.09461743901801523,605.7104083449817,880.7505636081063,1155.790718871231,330.6702530818571,2711791570.5770493,587.9476172266765,0.47484352316517797
2015-10-08,243.134971605953,0.6262064528714736,1.0303521882894833,1.497996818139057,1.965641447988631,0.5627075584399094,0.0950629285903355,605.6081508772302,880.4747477260524,1155.3413445748747,330.74155402840796,2710079740.0937324,587.7681027519507,0.4747758445173615
