date,btc_price,aviv_mean,aviv_upper_0.5sd,price_at_aviv_mean,price_at_aviv_upper_0.5sd
2014-09-12,474.594874600928,1.347843287782428,1.7718078617686852,775.3053193774828,1019.177876683428
2014-09-13,478.241302190543,1.344340021846606,1.764064089816248,773.4989733221211,1014.9975007609976
2014-09-14,476.766877968088,1.340741346093806,1.7559117549601804,771.6244843747438,1010.5636754443042
2014-09-15,474.769636031563,1.337093774422957,1.7475160971571193,768.9489749848476,1004.9786614692781
2014-09-16,466.358340553949,1.3334076225164944,1.7389355358752066,766.6041609690791,999.7507100964831
2014-09-17,458.129441482918,1.3296105220784737,1.7298666059651073,764.1880422443803,994.2335390742229
2014-09-18,424.669952869797,1.3257099626968523,1.7204194595994062,759.6356416565856,985.8053246071257
2014-09-19,393.481893457727,1.321782381199571,1.7108980692472904,754.5100243020137,976.6280457109033
2014-09-20,408.57534378308,1.3178538822860193,1.701205293700913,748.9895479437545,966.8636265488706
2014-09-21,399.217836682996,1.3139642167710126,1.6916254076229424,746.1332729223803,960.5878043239928
2014-09-22,404.873704609054,1.3100696252090152,1.6818996552020307,743.5933320159053,954.6434362437379
2014-09-23,438.947355668582,1.3062415025248884,1.6722090218934358,741.3644716620612,949.071328409226
2014-09-24,424.430837884176,1.3024608277801462,1.6626917040049627,738.7799668916629,943.1096090078918
2014-09-25,409.927956782504,1.2986703490057676,1.653094265248249,736.1208690705597,937.0177644555548
2014-09-26,404.14729148255,1.2949364570165494,1.6436690124300004,732.3345077006883,929.5556785960637
2014-09-27,399.813748328334,1.2911289441202445,1.6338211067359194,729.7748264025544,923.4720668069791
2014-09-28,376.560802960476,1.287300172982008,1.6238691541470731,726.936398323778,916.996376633946
2014-09-29,373.997968334147,1.2834356049822526,1.6136266923481124,721.7975762909181,907.4953437896123
2014-09-30,387.123640861054,1.279563546626141,1.6031380581808552,718.7234120852711,900.4733358163962
2014-10-01,382.78861753767,1.2761224269341551,1.5945604902492565,715.7831669611351,894.396598266668
2014-10-02,371.586368279984,1.2726700375595543,1.585890632492615,712.8997376131449,888.3536049572664
2014-10-03,359.669264705819,1.2691214580711054,1.5767264411605018,707.3228502866326,878.7611566973127
2014-10-04,328.335546481091,1.2655199460506783,1.5673550634876299,703.1363557426162,870.8391605637295
2014-10-05,319.678225627371,1.261874738373587,1.5576872871988636,698.4589769319882,862.1938738540449
2014-10-06,327.188790776704,1.2582176293779235,1.5477595749777588,688.7716992938599,847.2723379999386
2014-10-07,335.626958905614,1.254615232273445,1.5379080005487888,685.7010234318806,840.5326691351236
2014-10-08,353.177168921924,1.2516731102976753,1.5309361293645387,683.8501034669817,836.4251191897039
2014-10-09,363.679788520861,1.2490009426107744,1.5249744028277292,681.3237275578896,831.8658610402176
2014-10-10,359.185342823022,1.246590558567162,1.5199939611509448,678.6716984299354,827.5186075556815
2014-10-11,360.922684734429,1.2442393423691844,1.5151939593460237,677.4162787693244,824.9353790722598
2014-10-12,378.224559260695,1.2417847672976154,1.5099056070037227,674.9302852638967,820.6583370114245
2014-10-13,391.00521776464,1.2395295369912507,1.5052770359279004,675.0221388883343,819.7427282595813
2014-10-14,399.092928913598,1.2375337208984525,1.5014895572586555,674.1387766465223,817.9270723572768
2014-10-15,394.242616173952,1.2356965952962784,1.4982031179531095,670.8691444486333,813.3859458522572
2014-10-16,381.771232207782,1.2338416164085337,1.4948907732527639,669.7657427443708,811.4709503669641
2014-10-17,382.518126893721,1.2320222985970977,1.4916722818653656,667.7751250479843,808.5094285123869
2014-10-18,390.69972030731,1.230331930979001,1.4888022090389281,667.2551731042922,807.4333037262916
2014-10-19,387.918443101786,1.2286321521106132,1.4859051545057425,666.4061126433021,805.9501585318012
2014-10-20,380.724498350147,1.226995319950499,1.4832016300148023,665.2853778491851,804.2022172429588
2014-10-21,383.99956710736,1.2254319622681056,1.4806857348631528,664.4365912033712,802.8367241988806
2014-10-22,379.425962308557,1.2238699232821726,1.478179500868759,663.0163180181811,800.7853705626178
2014-10-23,358.063095977608,1.2222364639996366,1.4755301607772642,661.0791979373419,798.079851117321
2014-10-24,357.108255768815,1.220429456394672,1.4723649668834824,658.6450873961967,794.6104112866143
2014-10-25,345.563899466812,1.2185081245353293,1.4688677304476845,657.026166270146,792.0214188657966
2014-10-26,353.174317179687,1.2164689271943507,1.4649353498022522,655.8258414685505,789.7796951517143
2014-10-27,349.65252007376,1.2149395012416544,1.4625579053472264,654.2028266974232,787.5367579282503
2014-10-28,353.459514003916,1.213307691661919,1.459879723690096,653.0594769133335,785.7761846078297
2014-10-29,333.407201030262,1.2116330520631438,1.4571318816911045,650.8499842191436,782.723994355382
2014-10-30,344.874983953776,1.2101405449282394,1.4548459891625978,649.5462479215283,780.8925645246331
2014-10-31,336.795815628418,1.2086456069857958,1.4525695191228514,647.1802194758174,777.7914839191214
2014-11-01,325.76687088625,1.2072173969564866,1.4504910414870773,645.784226917245,775.9200937947423
2014-11-02,323.971035419758,1.2058314884101755,1.4485189254911308,644.7380472133115,774.4989846002392
2014-11-03,325.033517098761,1.2044524042797111,1.4465564820576797,643.3129986257771,772.6237955501392
2014-11-04,329.684117461856,1.2029341428646274,1.444216954317001,641.4016442759711,770.0530695589405
2014-11-05,338.871369253032,1.2012062555773106,1.4412412403637629,640.1252358507263,768.0403632782026
2014-11-06,349.721545517333,1.199841348533722,1.439232837749491,639.4549904471679,767.0385935932637
2014-11-07,342.081335394015,1.1990341997104592,1.43839852040743,638.4433945916996,765.8964476295639
2014-11-08,344.781789353695,1.1983756180462584,1.437788274466456,637.9533690194767,765.4043188294985
2014-11-09,362.596847999539,1.197657968511377,1.4370648453587012,636.8999299250783,764.2135930046674
2014-11-10,366.104286608767,1.1969976812560064,1.4364230944666518,636.5553415839582,763.8801710942894
2014-11-11,368.054641890641,1.1961208730011794,1.435421813102141,635.8044304030525,763.006121595057
2014-11-12,431.735207360928,1.1953121664729498,1.4344399627294049,636.9331852421606,764.3546515516555
2014-11-13,419.011925020404,1.1944900311993563,1.4334553464517144,638.631107599002,766.3933157139795
2014-11-14,399.924890033398,1.1937268194820077,1.4326029600878947,637.7020892336511,765.3123694471315
2014-11-15,375.73383703901,1.1931415900045126,1.4320560267346336,637.0795270196882,764.6482058967903
2014-11-16,391.629683724836,1.1925386445115111,1.4314654463414658,637.0744840852849,764.7132568080889
2014-11-17,387.472106715449,1.19177651168737,1.4306312505549341,635.9265855406308,763.3783997345442
2014-11-18,373.191911287858,1.1909759517531013,1.4297527248085076,634.9468438463401,762.2462726989337
2014-11-19,376.30648286953,1.1901766525307231,1.4288699523690074,633.6468582057394,760.7265309548945
2014-11-20,356.92877164698,1.1893868053890149,1.4280315367641863,631.8322631220447,758.6063621987616
2014-11-21,350.585147053136,1.188561978915586,1.4271429145414465,630.7090519709373,757.3117520372944
2014-11-22,352.634566580835,1.187758340919654,1.4262861880662125,630.2773509586433,756.8508250821736
2014-11-23,367.85796571858,1.186984175177628,1.425454589217416,630.0703479348463,756.6542905756411
2014-11-24,376.02181221686,1.1862493715505353,1.4246751371148907,629.8753886670861,756.4748418299561
2014-11-25,377.05923214442,1.1855182949082514,1.423899468380859,629.2701122160112,755.8022361195916
2014-11-26,369.119330053315,1.1847885014835422,1.4231363405520296,628.3861069305301,754.8006277500773
2014-11-27,370.153762940792,1.1841185065261244,1.4224645447822448,628.0176940009844,754.4286304865691
2014-11-28,377.286738106794,1.1836314634382923,1.422030392307994,616.1358392425507,740.2336928827151
2014-11-29,376.03374929854,1.1832303086242322,1.4216999308199059,615.812716358408,739.9243324511617
2014-11-30,379.369571634456,1.1827432745129527,1.421263319657073,615.7616960166055,739.9403835617802
2014-12-01,380.086307391887,1.182160621850941,1.4206970061252344,615.2079593164751,739.3446286316388
2014-12-02,382.363214227987,1.1816004794516517,1.4201585551322795,613.8379206318687,737.7681285763454
2014-12-03,375.985859681587,1.1812165113058968,1.4198458375503393,613.4141930384379,737.336110987004
2014-12-04,370.26099640248,1.180854702122126,1.4195597414968422,609.6792652750305,732.9234821646143
2014-12-05,377.551740989351,1.1804957304140513,1.419271260852942,609.6262970468638,732.9336828311446
2014-12-06,376.276377938286,1.1800241055507528,1.4188526619343516,609.4276603426861,732.7715205699701
2014-12-07,376.430917784047,1.1795330372737427,1.4184089779431175,608.9797358494654,732.3087166009118
2014-12-08,361.945295766233,1.1791880529671235,1.4181422302376459,600.4571037054487,722.135518646256
2014-12-09,352.113926603953,1.178815528801457,1.4178529613739987,598.6058658242471,719.9897514225097
2014-12-10,345.32686674438,1.1783373123635201,1.4174482292228467,596.1804922366744,717.1588085614127
2014-12-11,348.832460823947,1.177899318441137,1.4170873320991735,595.4920759474257,716.4146069014863
2014-12-12,352.523263124099,1.1774299599962772,1.4166854681592191,595.1433355747297,716.0773410107477
2014-12-13,348.064134001187,1.1768894058969586,1.4161978702725935,594.715045631407,715.6442880887041
2014-12-14,354.05950516405,1.1763974016652334,1.4157659722297757,594.5757240462221,715.5575801399698
2014-12-15,346.414165172972,1.1758571949042074,1.4152797222710976,593.6670556653698,714.5467572973716
2014-12-16,326.06762526495,1.1753312757218217,1.414833475410635,592.7265222550095,713.5088998079184
2014-12-17,320.311064317325,1.1747970768856595,1.414382415282991,591.6899433051377,712.3577914656557
2014-12-18,312.057780928277,1.1742537963588342,1.4139282009713003,590.2725588184569,710.7518151194163
2014-12-19,318.469871085696,1.1736208538926431,1.4133464615504083,589.2289079259497,709.5857144138062
2014-12-20,330.488900318104,1.1731127181034036,1.4129144914139204,588.6090661890145,708.9295568635787
2014-12-21,320.874352689124,1.1725549963277941,1.412428764272995,586.178397181927,706.0950077123207
2014-12-22,332.46660630525,1.1720163195521722,1.411953969659196,585.7299175637045,705.6417802853055
2014-12-23,336.252902313939,1.1714915439543152,1.4114925401438723,585.489478447275,705.4374702283665
2014-12-24,323.058626990521,1.1709501092722832,1.411020340792689,579.1298451981188,697.8640550642368
2014-12-25,319.075829402798,1.170350346272621,1.4104752780697387,578.753306169539,697.4981748440551
2014-12-26,328.021054619527,1.1697598397326145,1.4099312955730459,578.4771317612133,697.2482591212064
2014-12-27,316.236593310823,1.1690986885975614,1.4093025908743004,578.0002897166512,696.7566671389659
2014-12-28,317.217751330565,1.168402628751489,1.4086203528767287,577.7252670822211,696.5026862809714
2014-12-29,312.991088322749,1.1677078169710544,1.407944844860609,576.3375872326772,694.9097394487715
2014-12-30,311.33815552032,1.1670174920008265,1.4072735625986108,570.4626562915794,687.9048687372625
2014-12-31,322.140070174456,1.1663468825553458,1.4066145160195385,568.7951324458385,685.9670153931302
2015-01-01,314.768935302014,1.165674014026602,1.405962276702907,568.5564836634496,685.7568742091048
2015-01-02,316.202080790647,1.1650278716634888,1.4053465909478131,568.1792618807858,685.3817047237525
2015-01-03,279.754184919859,1.164320294167494,1.4046922405412907,565.6657902697342,682.446531518798
2015-01-04,264.117167123522,1.1635959650607173,1.4040356595972614,563.6365398473547,680.1035967466635
2015-01-05,274.933754722416,1.1628938241851812,1.4033929633552173,561.6515025317303,677.8071652957701
2015-01-06,288.393379604576,1.1621381304866378,1.4026472386048305,560.2982092457892,676.2541520470952
2015-01-07,298.067454450802,1.1613937794925433,1.4019025118775523,559.3593122009327,675.1949585602395
2015-01-08,283.460201292936,1.1606352434836842,1.40115693376368,556.8159435289987,672.2064701086166
2015-01-09,291.36812101832,1.1599030267897334,1.400437258191284,554.692508817147,669.7215527897316
2015-01-10,275.832689140817,1.1591684156481115,1.3997374477043103,553.47704927989,668.3433933012961
2015-01-11,266.934482518228,1.1584514316568484,1.3990768507429836,552.469087279282,667.2240973089906
2015-01-12,268.230027341168,1.1577628927086976,1.3984540922240647,551.0962132675846,665.6654480004564
2015-01-13,228.417294258685,1.1567730846033109,1.3974145801596176,546.998248157459,660.7893436240606
2015-01-14,178.498024352187,1.155769262873997,1.396454176162907,540.2792853001342,652.7905599215927
2015-01-15,210.054440590328,1.1548301938584649,1.39553408359327,538.6728569827301,650.9496684653666
2015-01-16,208.447981731802,1.154021560305976,1.3948231614551465,537.240218113215,649.3423738901756
2015-01-17,200.638757474675,1.153318031287892,1.3942719589394612,536.2988610121481,648.3436859869545
2015-01-18,211.255776340249,1.1526384013038402,1.3937349615819983,535.740033607074,647.8003980369434
2015-01-19,216.299297195678,1.1517390561254743,1.392863647286964,535.0443525572674,647.0596133730646
2015-01-20,211.858954423213,1.1507586635285594,1.3918618670962615,533.9407789805781,645.8103102799676
2015-01-21,227.6633105251,1.1497550085745991,1.3907777777362336,528.9460108716985,639.8287914001775
2015-01-22,234.309861085428,1.14880605248574,1.3897768973479971,528.533705942163,639.3976880594957
2015-01-23,233.318179638072,1.1479384112216837,1.388916148946821,527.9235222827863,638.7463807636706
2015-01-24,249.0344479994,1.1471315015559376,1.3881236280030673,527.7557467701987,638.6279349075944
2015-01-25,254.67326692523,1.1463384642734034,1.3873424249479358,527.5111144317092,638.4140212433201
2015-01-26,275.740812337644,1.1457759636802538,1.3868574620886558,524.3545327351683,634.6834106800272
2015-01-27,265.303292695851,1.1451470821704843,1.3862978952581164,523.7442024211535,634.0368820517963
2015-01-28,234.657661705218,1.1445008689638656,1.3857583523528236,522.6784525634986,632.8575633939384
2015-01-29,234.140894579057,1.1437698184753176,1.385100787396753,521.5777429750199,631.628611643516
2015-01-30,227.435079866942,1.1429596255445567,1.3843345236131535,520.336685312469,630.2235190830049
2015-01-31,216.661493081224,1.1418434213082402,1.383045481143761,518.6214609027775,628.1746293234835
2015-02-01,227.215880846913,1.1408142508137014,1.3818986800387885,518.1303007717095,627.6250302920273
2015-02-02,238.888244353622,1.1398620495994993,1.3808664504274977,517.4180454616134,626.8172715064533
2015-02-03,228.170783062756,1.1387052605288783,1.379459682654696,516.4972556964726,625.6993491925722
2015-02-04,227.413695746619,1.1374225524242565,1.377776347472185,515.0490688776642,623.8863678012691
2015-02-05,216.652884237769,1.1362186871783724,1.376295280304936,513.6499532761454,622.1812881623816
2015-02-06,222.782326749036,1.135141797732676,1.375057642417679,513.117755860937,621.5668325015284
2015-02-07,228.81604404432,1.1340449199271843,1.3737636306773582,512.5428522374506,620.8861017715764
2015-02-08,224.043052040395,1.1327704839100479,1.3720997420938499,511.824614618946,619.9617942832158
2015-02-09,220.746232372678,1.1316820461475265,1.3708389769719256,510.68048052001825,618.601938467382
2015-02-10,220.898643383192,1.1305164076029215,1.369417852752969,509.9168706153722,617.6728275189096
2015-02-11,219.915894999565,1.129355003862074,1.3680058442906247,508.7312833822287,616.2343695830062
2015-02-12,222.730732214727,1.12825748544176,1.3667161856371202,508.00968201917664,615.3781949907701
