date,total_balance,net_flow,inflow,outflow,btc_price
2021-09-23,742679.9405952499,233.60962646000553,233.60962646000553,0.0,44888.7018492214
2021-09-24,742894.40781078,214.46721553010866,214.46721553010866,0.0,42834.0418908137
2021-09-25,742894.40781078,0.0,0.0,0.0,42722.3649307385
2021-09-26,742894.4079215899,0.0001108099240809679,0.0001108099240809679,0.0,43217.3739196458
2021-09-27,743240.19337851,345.78545692004263,345.78545692004263,0.0,42190.161939574
2021-09-28,743454.7550896901,214.56171118014026,214.56171118014026,0.0,41037.3997923888
2021-09-29,743445.0450015501,-9.710088139981963,0.0,9.710088139981963,41546.3639998857
2021-09-30,743620.2767624101,175.2317608599551,175.2317608599551,0.0,43890.0472376814
2021-10-01,743704.8744739899,84.59771157987416,84.59771157987416,0.0,48143.8335275487
2021-10-02,743727.87446536,22.999991370015778,22.999991370015778,0.0,47683.8419094453
2021-10-03,743727.87446536,0.0,0.0,0.0,48193.5838074308
2021-10-04,744064.3538804599,336.47941509995144,336.47941509995144,0.0,49288.559221334
2021-10-05,743974.22439162,-90.12948883988429,0.0,90.12948883988429,51518.9308226231
2021-10-06,745221.08627309,1246.8618814699585,1246.8618814699585,0.0,55347.5026515799
2021-10-07,746485.2946765699,1264.20840347989,1264.20840347989,0.0,53804.750734583
2021-10-08,747395.23024369,909.9355671200901,909.9355671200901,0.0,53945.614415427
2021-10-09,747395.23024369,0.0,0.0,0.0,54908.8538710603
2021-10-10,747395.23024369,0.0,0.0,0.0,54694.7384688706
2021-10-11,747585.8880849999,190.65784130990505,190.65784130990505,0.0,57500.0558265101
2021-10-12,747948.6226341898,362.73454918991774,362.73454918991774,0.0,55981.4498908459
2021-10-13,748059.3281664299,110.70553224009927,110.70553224009927,0.0,57403.0997172855
2021-10-14,748290.40872699,231.08056056010537,231.08056056010537,0.0,57326.6457806918
2021-10-15,748596.69264695,306.28391996002756,306.28391996002756,0.0,61695.5100405735
2021-10-16,748596.69264695,0.0,0.0,0.0,60874.6921272866
2021-10-17,748596.69264695,0.0,0.0,0.0,61585.6141961422
2021-10-18,748773.26297428,176.57032733003143,176.57032733003143,0.0,62056.9063454091
2021-10-19,749105.52595723,332.26298294996377,332.26298294996377,0.0,64300.7801046361
2021-10-20,749680.1036085099,574.577651279862,574.577651279862,0.0,66026.7013385388
2021-10-21,751337.43531655,1657.3317080400884,1657.3317080400884,0.0,62249.0642662859
2021-10-22,751383.0345801801,45.59926363010891,45.59926363010891,0.0,60755.9661976719
2021-10-23,751399.86952185,16.83494166994933,16.83494166994933,0.0,61366.5041106628
2021-10-24,751399.86952185,0.0,0.0,0.0,60911.3515378443
2021-10-25,751477.84836234,77.97884048998822,77.97884048998822,0.0,63121.8403337763
2021-10-26,752187.28447524,709.4361129000317,709.4361129000317,0.0,60366.7137544603
2021-10-27,753107.32362004,920.0391447999282,920.0391447999282,0.0,58543.8780723942
2021-10-28,754051.66935826,944.3457382200286,944.3457382200286,0.0,60652.7652214098
2021-10-29,753926.87316457,-124.79619369003922,0.0,124.79619369003922,62274.78330902
2021-10-30,754306.3368015699,379.4636369999498,379.4636369999498,0.0,61878.0461867853
2021-10-31,754306.3368015699,0.0,0.0,0.0,61343.2062011738
2021-11-01,754582.08377395,275.7469723800896,275.7469723800896,0.0,60946.0830230208
2021-11-02,754705.5504783101,123.46670436009299,123.46670436009299,0.0,63215.7813965961
2021-11-03,754752.1458782499,46.59539993980434,46.59539993980434,0.0,62926.614542338
2021-11-04,754511.5655373699,-240.5803408799693,0.0,240.5803408799693,61474.5850401543
2021-11-05,754333.5000146502,-178.0655227197567,0.0,178.0655227197567,61060.6800377701
2021-11-06,754380.2527935301,46.75277887994889,46.75277887994889,0.0,61520.3949898102
2021-11-07,754380.2527935301,0.0,0.0,0.0,63317.4577332819
2021-11-08,754540.9438992002,160.69110567006283,160.69110567006283,0.0,67524.6959548011
2021-11-09,754829.4737727301,288.52987352991477,288.52987352991477,0.0,66963.116163706
2021-11-10,754280.5655999201,-548.9081728099845,0.0,548.9081728099845,65025.467155987
2021-11-11,754202.5183186101,-78.04728130996227,0.0,78.04728130996227,64877.0081930951
2021-11-12,754016.4567988601,-186.06151975004468,0.0,186.06151975004468,64188.6437134246
2021-11-13,754084.6505878601,68.19378900004085,68.19378900004085,0.0,64413.4217953063
2021-11-14,754084.6505878601,0.0,0.0,0.0,65523.8584709272
2021-11-15,754060.3104760201,-24.340111840050668,0.0,24.340111840050668,63617.1091595721
2021-11-16,753914.1664875702,-146.1439884499414,0.0,146.1439884499414,60152.9833214583
2021-11-17,753712.6105506502,-201.55593691999093,0.0,201.55593691999093,60403.0115101506
2021-11-18,753746.84637983,34.23582917987369,34.23582917987369,0.0,57110.1566553242
2021-11-19,753590.52915838,-156.31722145003732,0.0,156.31722145003732,58157.6002732596
2021-11-20,753896.04639489,305.51723651005886,305.51723651005886,0.0,59771.6315137569
2021-11-21,753896.04639489,0.0,0.0,0.0,58807.7175941185
2021-11-22,754003.64203472,107.59563982998952,107.59563982998952,0.0,56346.0376852446
2021-11-23,754622.05315216,618.4111174399732,618.4111174399732,0.0,57592.7474853861
2021-11-24,754563.14990761,-58.90324454999063,0.0,58.90324454999063,57266.2346093222
2021-11-25,754701.3379080001,138.18800039007328,138.18800039007328,0.0,59000.5855866191
2021-11-26,754847.05663981,145.71873180987313,145.71873180987313,0.0,53719.0603669697
2021-11-27,754945.7468857099,98.69024589995388,98.69024589995388,0.0,54974.1548889334
2021-11-28,754945.7468857099,0.0,0.0,0.0,57335.8385785585
2021-11-29,754509.4736368699,-436.273248840007,0.0,436.273248840007,57847.2919246656
2021-11-30,754897.2895060199,387.8158691499848,387.8158691499848,0.0,56995.3857585774
2021-12-01,754109.8938441299,-787.3956618900411,0.0,787.3956618900411,57273.6611889464
2021-12-02,754671.71807322,561.8242290901253,561.8242290901253,0.0,56560.2266972815
2021-12-03,753838.0546239701,-833.6634492499288,0.0,833.6634492499288,53761.801608697
2021-12-04,753838.0546239701,0.0,0.0,0.0,49364.2907212515
2021-12-05,753838.0546239701,0.0,0.0,0.0,49452.1889584102
2021-12-06,753716.0538870799,-122.00073689012788,0.0,122.00073689012788,50615.0532827178
2021-12-07,754642.68156617,926.6276790900156,926.6276790900156,0.0,50668.0032962036
2021-12-08,754295.81141468,-346.87015148997307,0.0,346.87015148997307,50553.3823409153
2021-12-09,752855.35134901,-1440.4600656699622,0.0,1440.4600656699622,47671.2506039541
2021-12-10,753228.01996717,372.6686181599507,372.6686181599507,0.0,47215.6968142432
2021-12-11,754086.06119098,858.0412238100544,858.0412238100544,0.0,49388.1539281261
2021-12-12,754086.06119098,0.0,0.0,0.0,50143.9127866447
2021-12-13,753704.5623769,-381.49881408002693,0.0,381.49881408002693,46800.5088490845
2021-12-14,754162.87751982,458.31514292000793,458.31514292000793,0.0,48414.6571558443
2021-12-15,754083.17570033,-79.70181949005928,0.0,79.70181949005928,48927.1003013805
2021-12-16,753244.41213111,-838.7635692199692,0.0,838.7635692199692,47669.1942846622
2021-12-17,752898.53160463,-345.8805264799157,0.0,345.8805264799157,46191.7602477693
2021-12-18,752898.53160463,0.0,0.0,0.0,46875.2589558478
2021-12-19,752898.53160463,0.0,0.0,0.0,46716.581950515
2021-12-20,752501.13763596,-397.3939686700469,0.0,397.3939686700469,46919.8442821935
2021-12-21,752046.8861169401,-454.2515190199483,0.0,454.2515190199483,48950.7754669867
2021-12-22,751143.6260693001,-903.260047639953,0.0,903.260047639953,48613.1718612261
2021-12-23,750706.32465174,-437.3014175600838,0.0,437.3014175600838,50811.3412189753
2021-12-24,751025.0623089701,318.73765723011456,318.73765723011456,0.0,50823.3614631592
2021-12-25,751062.2623089701,37.199999999953434,37.199999999953434,0.0,50453.3251880114
2021-12-26,751062.2623089701,0.0,0.0,0.0,50797.3196743488
2021-12-27,751209.9946191501,147.73231017997023,147.73231017997023,0.0,50698.8674221977
2021-12-28,751037.0202867001,-172.97433244995773,0.0,172.97433244995773,47614.4905860455
2021-12-29,750971.9864833702,-65.03380332991946,0.0,65.03380332991946,46491.2140478384
2021-12-30,750697.27062597,-274.71585740020964,0.0,274.71585740020964,47158.0920351509
2021-12-31,750238.54863665,-458.721989320009,0.0,458.721989320009,46233.8073264065
2022-01-01,750242.5983566201,4.049719970091246,4.049719970091246,0.0,47713.4800763635
2022-01-02,750242.5983566201,0.0,0.0,0.0,47319.8922501558
2022-01-03,750243.2463723901,0.6480157700134441,0.6480157700134441,0.0,46453.3084080836
2022-01-04,749744.7374148701,-498.5089575200109,0.0,498.5089575200109,45862.8155794275
2022-01-05,749556.8908938501,-187.8465210199356,0.0,187.8465210199356,43468.669734812
2022-01-06,749161.1379182001,-395.7529756500153,0.0,395.7529756500153,43136.3896696428
2022-01-07,748714.0288146001,-447.1091036000289,0.0,447.1091036000289,41552.7485405801
2022-01-08,748714.19736221,0.16854760993737727,0.16854760993737727,0.0,41746.2650603275
2022-01-09,748714.19736221,0.0,0.0,0.0,41884.5668758102
2022-01-10,748023.55882945,-690.638532759971,0.0,690.638532759971,41852.7797413142
2022-01-11,748061.42445754,37.865628089988604,37.865628089988604,0.0,42765.2780816116
2022-01-12,747594.4626898601,-466.9617676798953,0.0,466.9617676798953,43935.0013720576
2022-01-13,747287.83150351,-306.63118635013234,0.0,306.63118635013234,42585.4192823703
2022-01-14,747221.6213651499,-66.21013836015482,0.0,66.21013836015482,43106.5572964824
2022-01-15,747372.2233651499,150.6020000000717,150.6020000000717,0.0,43124.4659261595
2022-01-16,747372.2233651499,0.0,0.0,0.0,43106.9111899019
2022-01-17,747185.0068891901,-187.21647595986724,0.0,187.21647595986724,42270.4146206985
2022-01-18,747144.72075705,-40.2861321400851,0.0,40.2861321400851,42391.074918118
2022-01-19,747105.7575395299,-38.9632175200386,0.0,38.9632175200386,41707.9618280743
2022-01-20,747328.31576471,222.55822518002242,222.55822518002242,0.0,40757.9095125769
2022-01-21,746951.3259211999,-376.9898435100913,0.0,376.9898435100913,36528.8835138266
2022-01-22,746951.3259211999,0.0,0.0,0.0,35095.7013710283
2022-01-23,746951.3259211999,0.0,0.0,0.0,36289.6900877946
2022-01-24,746841.1205927,-110.20532849989831,0.0,110.20532849989831,36695.7141813921
2022-01-25,746770.8408685799,-70.27972412004601,0.0,70.27972412004601,36976.5994948533
2022-01-26,746979.4173659999,208.5764974199701,208.5764974199701,0.0,36830.1308900102
2022-01-27,746923.9504116899,-55.466954309958965,0.0,55.466954309958965,37174.3039739391
2022-01-28,747242.82135199,318.8709403000539,318.8709403000539,0.0,37754.5378905794
2022-01-29,747252.15435199,9.332999999984168,9.332999999984168,0.0,38211.0860525392
2022-01-30,747252.1543519901,1.1641532182693481e-10,1.1641532182693481e-10,0.0,37947.4917904629
2022-01-31,746408.2517154301,-843.9026365600294,0.0,843.9026365600294,38518.7099564129
2022-02-01,746446.5612812501,38.30956582003273,38.30956582003273,0.0,38760.2566778841
2022-02-02,746584.59809315,138.03681189985946,138.03681189985946,0.0,36935.2015224288
2022-02-03,747635.17008734,1050.5719941901043,1050.5719941901043,0.0,37307.4534756288
2022-02-04,747681.4974010801,46.327313740039244,46.327313740039244,0.0,41581.992365089
2022-02-05,748455.81940108,774.3219999999274,774.3219999999274,0.0,41444.7014378814
2022-02-06,748455.81940108,0.0,0.0,0.0,42434.8565934934
2022-02-07,745872.6023429501,-2583.217058129958,0.0,2583.217058129958,43888.5171923911
2022-02-08,746173.84665437,301.2443114198977,301.2443114198977,0.0,44093.2252227645
2022-02-09,746041.67910643,-132.16754793992732,0.0,132.16754793992732,44427.1310356663
2022-02-10,746599.99639258,558.3172861499479,558.3172861499479,0.0,43585.622305455
2022-02-11,746884.2435016601,284.24710908008274,284.24710908008274,0.0,42421.3845903464
2022-02-12,747306.12950166,421.8859999999404,421.8859999999404,0.0,42249.4882063866
2022-02-13,747306.12950166,0.0,0.0,0.0,42088.0385518948
2022-02-14,747344.35475428,38.22525261994451,38.22525261994451,0.0,42583.7069950108
2022-02-15,747766.88268776,422.52793348010164,422.52793348010164,0.0,44567.362408842
2022-02-16,747980.5371025599,213.6544147998793,213.6544147998793,0.0,43911.7812747083
2022-02-17,747873.80883274,-106.72826981998514,0.0,106.72826981998514,40572.5787254018
2022-02-18,748998.91632233,1125.1074895900674,1125.1074895900674,0.0,40033.5993673829
2022-02-19,748998.91632233,0.0,0.0,0.0,40135.9085817186
2022-02-20,748998.91632233,0.0,0.0,0.0,38398.6858875527
2022-02-21,748998.91632233,0.0,0.0,0.0,37065.5463296146
2022-02-22,750224.68045903,1225.7641366999596,1225.7641366999596,0.0,38273.7589086326
2022-02-23,750192.78144097,-31.899018059950322,0.0,31.899018059950322,37266.670760206
2022-02-24,750006.72478112,-186.05665985005908,0.0,186.05665985005908,38373.3567294839
2022-02-25,749875.5332849,-131.19149621995166,0.0,131.19149621995166,39247.0606836865
2022-02-26,749986.2592849,110.72600000002421,110.72600000002421,0.0,39145.2857313199
2022-02-27,749986.2592849,0.0,0.0,0.0,38000.1320731195
2022-02-28,749045.11317442,-941.1461104800692,0.0,941.1461104800692,43208.3022431446
2022-03-01,748785.2207804701,-259.8923939499073,0.0,259.8923939499073,44433.8329941324
2022-03-02,749973.9866169901,1188.765836520004,1188.765836520004,0.0,43938.3473929568
2022-03-03,750020.6925703101,46.70595332002267,46.70595332002267,0.0,42476.3495419097
2022-03-04,751319.64453368,1298.9519633699674,1298.9519633699674,0.0,39214.1164340164
2022-03-05,751319.64453368,0.0,0.0,0.0,39404.4290408575
2022-03-06,751319.64453368,0.0,0.0,0.0,38416.1139211941
2022-03-07,750675.8507021301,-643.7938315499341,0.0,643.7938315499341,38039.9536778358
2022-03-08,750632.27598434,-43.57471779012121,0.0,43.57471779012121,38755.8124052357
2022-03-09,750502.71579576,-129.56018857995514,0.0,129.56018857995514,41949.2532150797
2022-03-10,750590.6971020399,87.98130627989303,87.98130627989303,0.0,39450.472970223
2022-03-11,750450.4862367101,-140.21086532983463,0.0,140.21086532983463,38751.0034822877
2022-03-12,750450.4862367101,0.0,0.0,0.0,38808.912529661
2022-03-13,750450.4862367101,0.0,0.0,0.0,37830.488565129
2022-03-14,750457.9091480101,7.422911299974658,7.422911299974658,0.0,39669.4584244225
2022-03-15,749876.51545601,-581.3936920000706,0.0,581.3936920000706,39298.495064226
2022-03-16,749906.84261594,30.32715993002057,30.32715993002057,0.0,41124.7921082548
2022-03-17,749973.9736891601,67.1310732200509,67.1310732200509,0.0,41019.1859285344
2022-03-18,749823.43241883,-150.54127033008263,0.0,150.54127033008263,41788.1158911028
2022-03-19,750570.0341888999,746.6017700699158,746.6017700699158,0.0,42227.1822132212
2022-03-20,750570.0341888999,0.0,0.0,0.0,41265.7887816155
2022-03-21,750548.7902702901,-21.243918609805405,0.0,21.243918609805405,41072.2757382856
2022-03-22,750605.0659024201,56.275632129982114,56.275632129982114,0.0,42383.4284462752
2022-03-23,752137.05389413,1531.9879917099606,1531.9879917099606,0.0,42908.0152940736
2022-03-24,752268.35093832,131.2970441899961,131.2970441899961,0.0,43995.0544615427
2022-03-25,753373.6064918301,1105.25555351004,1105.25555351004,0.0,44324.1456587403
2022-03-26,754229.24249183,855.6359999999404,855.6359999999404,0.0,44543.2618254253
2022-03-27,754229.24249183,0.0,0.0,0.0,46829.1925356218
2022-03-28,755059.5287946099,830.2863027799176,830.2863027799176,0.0,47109.5900327755
2022-03-29,755875.4874677799,815.9586731699528,815.9586731699528,0.0,47444.2536001307
2022-03-30,757188.46287963,1312.9754118501442,1312.9754118501442,0.0,47046.5588659099
2022-03-31,757189.7146000301,1.2517204000614583,1.2517204000614583,0.0,45539.3030499317
2022-04-01,756974.4026926,-215.311907430063,0.0,215.311907430063,46294.5456536343
2022-04-02,756974.4026926,0.0,0.0,0.0,45820.7574400274
2022-04-03,756974.4026926,0.0,0.0,0.0,46421.8950152819
2022-04-04,757332.5018744101,358.0991818100447,358.0991818100447,0.0,46629.5608508979
2022-04-05,756974.02864028,-358.4732341300696,0.0,358.4732341300696,45518.8114534148
2022-04-06,756050.21885739,-923.8097828900209,0.0,923.8097828900209,43191.6713431437
2022-04-07,756055.78079178,5.561934389988892,5.561934389988892,0.0,43467.2472281728
2022-04-08,754680.6834970299,-1375.0972947500413,0.0,1375.0972947500413,42332.0247333776
2022-04-09,754680.6834970299,0.0,0.0,0.0,42768.6868370621
2022-04-10,754680.6834970299,0.0,0.0,0.0,42149.9663795503
2022-04-11,756653.5161145999,1972.8326175699476,1972.8326175699476,0.0,39547.3314208316
2022-04-12,753658.9585878899,-2994.5575267099775,0.0,2994.5575267099775,40094.0390121693
2022-04-13,753270.85948932,-388.09909856994636,0.0,388.09909856994636,41161.5300146781
2022-04-14,752400.3657576899,-870.4937316300347,0.0,870.4937316300347,39953.5837486506
2022-04-15,752225.70533232,-174.66042536997702,0.0,174.66042536997702,40584.0326118403
2022-04-16,752225.70533232,0.0,0.0,0.0,40385.835365387
2022-04-17,752225.70533232,0.0,0.0,0.0,39720.175031325
2022-04-18,751583.29212217,-642.4132101499708,0.0,642.4132101499708,40810.4266178582
2022-04-19,751499.4880511899,-83.80407098005526,0.0,83.80407098005526,41498.8486738084
2022-04-20,751267.33374175,-232.15430943993852,0.0,232.15430943993852,41371.2952751209
2022-04-21,750827.8565732299,-439.4771685200976,0.0,439.4771685200976,40490.4476835698
2022-04-22,750401.6541220798,-426.20245115004946,0.0,426.20245115004946,39729.9187440143
2022-04-23,750544.0212801999,142.3671581200324,142.3671581200324,0.0,39446.5520631321
2022-04-24,750544.0212801999,0.0,0.0,0.0,39465.644797799
2022-04-25,750505.2740387599,-38.74724143999629,0.0,38.74724143999629,40473.134484777
2022-04-26,750344.4460111199,-160.8280276400037,0.0,160.8280276400037,38130.878974108
2022-04-27,749895.7666272899,-448.6793838299345,0.0,448.6793838299345,39240.7843412564
