date,lth_pl_price,lth_pl_flow_btc
2021-05-31,14035.549,-0.0007
2021-06-01,13967.8479,-0.0018
2021-06-02,13972.7813,0.0001
2021-06-03,14011.9951,0.001
2021-06-04,13993.9559,-0.0005
2021-06-05,13982.9752,-0.0003
2021-06-06,13952.5135,-0.0008
2021-06-07,13949.4466,-0.0001
2021-06-08,13937.3546,-0.0004
2021-06-09,13941.7661,0.0001
2021-06-10,13958.34,0.0005
2021-06-11,13952.4163,-0.0002
2021-06-12,13879.2409,-0.0021
2021-06-13,13809.3952,-0.0018
2021-06-14,13801.7665,-0.0002
2021-06-15,13797.5602,-0.0001
2021-06-16,13778.3008,-0.0005
2021-06-17,13775.9641,-0.0001
2021-06-18,13733.4364,-0.0012
2021-06-19,13706.445,-0.0008
2021-06-20,13707.61,0.0
2021-06-21,13725.2463,0.0006
2021-06-22,13732.8104,0.0002
2021-06-23,13729.5935,-0.0001
2021-06-24,13751.1396,0.0006
2021-06-25,13749.4536,-0.0001
2021-06-26,13738.5079,-0.0003
2021-06-27,13745.2075,0.0002
2021-06-28,13753.1764,0.0002
2021-06-29,13753.8587,0.0
2021-06-30,13754.8014,0.0
2021-07-01,13743.0001,-0.0004
2021-07-02,13741.8702,-0.0
2021-07-03,13728.2741,-0.0004
2021-07-04,13722.6084,-0.0002
2021-07-05,13717.764,-0.0001
2021-07-06,13716.2126,-0.0
2021-07-07,13724.2751,0.0002
2021-07-08,13717.5457,-0.0002
2021-07-09,13710.0796,-0.0002
2021-07-10,13683.8605,-0.0008
2021-07-11,13679.5055,-0.0001
2021-07-12,13720.1596,0.0012
2021-07-13,13714.4126,-0.0002
2021-07-14,13633.3371,-0.0025
2021-07-15,13591.5643,-0.0013
2021-07-16,13578.4028,-0.0004
2021-07-17,13685.1833,0.0034
2021-07-18,13667.5806,-0.0006
2021-07-19,13673.483,0.0002
2021-07-20,13699.6244,0.0009
2021-07-21,13709.6407,0.0003
2021-07-22,13723.2912,0.0004
2021-07-23,13668.1273,-0.0016
2021-07-24,13645.0787,-0.0007
2021-07-25,13595.5895,-0.0014
2021-07-26,13735.5771,0.0038
2021-07-27,13878.9881,0.0036
2021-07-28,13911.206,0.0008
2021-07-29,14296.286,0.0096
2021-07-30,14262.046,-0.0008
2021-07-31,14247.7647,-0.0003
2021-08-01,14245.0302,-0.0001
2021-08-02,14247.5835,0.0001
2021-08-03,14239.3377,-0.0002
2021-08-04,14233.6427,-0.0001
2021-08-05,14235.4946,0.0
2021-08-06,14256.3511,0.0005
2021-08-07,14222.9107,-0.0007
2021-08-08,14229.1601,0.0001
2021-08-09,14235.0371,0.0001
2021-08-10,14226.4558,-0.0002
2021-08-11,14230.4018,0.0001
2021-08-12,14221.2952,-0.0002
2021-08-13,14177.2686,-0.0009
2021-08-14,14203.357,0.0006
2021-08-15,14195.5615,-0.0002
2021-08-16,14188.7211,-0.0001
2021-08-17,14184.6841,-0.0001
2021-08-18,14139.4527,-0.001
2021-08-19,14133.5102,-0.0001
2021-08-20,14140.9833,0.0002
2021-08-21,14146.1539,0.0001
2021-08-22,14157.0473,0.0002
2021-08-23,14191.5741,0.0007
2021-08-24,14195.2052,0.0001
2021-08-25,14300.9239,0.0022
2021-08-26,14340.6577,0.0008
2021-08-27,14339.146,-0.0
2021-08-28,14329.0902,-0.0002
2021-08-29,14302.95,-0.0005
2021-08-30,14322.5607,0.0004
2021-08-31,14347.6534,0.0005
2021-09-01,14362.5518,0.0003
2021-09-02,14363.1459,0.0
2021-09-03,14358.2396,-0.0001
2021-09-04,14358.2953,0.0
2021-09-05,14360.1169,0.0
2021-09-06,14379.4019,0.0004
2021-09-07,14391.6045,0.0003
2021-09-08,14309.7286,-0.0018
2021-09-09,14346.3513,0.0008
2021-09-10,14352.6518,0.0001
2021-09-11,14355.6983,0.0001
2021-09-12,14332.6956,-0.0005
2021-09-13,14331.0096,-0.0
2021-09-14,14337.0495,0.0001
2021-09-15,14364.7367,0.0006
2021-09-16,14364.1748,-0.0
2021-09-17,14363.1472,-0.0
2021-09-18,14350.3663,-0.0003
2021-09-19,14349.3487,-0.0
2021-09-20,14293.0911,-0.0013
2021-09-21,14281.1475,-0.0003
2021-09-22,14286.6442,0.0001
2021-09-23,14287.2532,0.0
2021-09-24,14253.9842,-0.0008
2021-09-25,14220.628,-0.0008
2021-09-26,14477.8323,0.006
2021-09-27,14468.9518,-0.0002
2021-09-28,14461.42,-0.0002
2021-09-29,14451.8725,-0.0002
2021-09-30,14462.5236,0.0002
2021-10-01,14420.817,-0.0009
2021-10-02,14413.9952,-0.0001
2021-10-03,14418.3598,0.0001
2021-10-04,14431.7027,0.0003
2021-10-05,14442.099,0.0002
2021-10-06,14437.9597,-0.0001
2021-10-07,14453.6524,0.0003
2021-10-08,14458.5977,0.0001
2021-10-09,14392.45,-0.0012
2021-10-10,14417.7239,0.0005
2021-10-11,14432.7475,0.0003
2021-10-12,14484.4074,0.0009
2021-10-13,14495.6211,0.0002
2021-10-14,14472.9009,-0.0004
2021-10-15,14492.2436,0.0003
2021-10-16,14505.2275,0.0002
2021-10-17,14508.5514,0.0001
2021-10-18,14565.7264,0.0009
2021-10-19,14730.3165,0.0026
2021-10-20,14797.6479,0.001
2021-10-21,14781.9819,-0.0003
2021-10-22,14791.1424,0.0002
2021-10-23,14787.904,-0.0001
2021-10-24,14868.9706,0.0013
2021-10-25,14906.9611,0.0006
2021-10-26,14927.0054,0.0003
2021-10-27,14922.7502,-0.0001
2021-10-28,14931.2554,0.0001
2021-10-29,14945.8105,0.0002
2021-10-30,14954.1017,0.0001
2021-10-31,14990.8603,0.0006
2021-11-01,15116.5647,0.0021
2021-11-02,15280.7547,0.0026
2021-11-03,15353.0247,0.0011
2021-11-04,15367.5861,0.0002
2021-11-05,15427.7932,0.001
2021-11-06,15440.5469,0.0002
2021-11-07,15447.8176,0.0001
2021-11-08,15513.6872,0.001
2021-11-09,15544.4356,0.0005
2021-11-10,15617.1762,0.0011
2021-11-11,15636.1799,0.0003
2021-11-12,15653.4567,0.0003
2021-11-13,15669.4168,0.0002
2021-11-14,15683.3883,0.0002
2021-11-15,15721.3668,0.0006
2021-11-16,15834.7549,0.0019
2021-11-17,15893.7757,0.001
2021-11-18,15914.5429,0.0004
2021-11-19,15934.52,0.0003
2021-11-20,15933.0003,-0.0
2021-11-21,15938.6029,0.0001
2021-11-22,15963.8915,0.0004
2021-11-23,15985.5167,0.0004
2021-11-24,16000.9742,0.0003
2021-11-25,16278.5244,0.0047
2021-11-26,16292.6493,0.0003
2021-11-27,16290.6972,-0.0
2021-11-28,16314.0925,0.0004
2021-11-29,16351.4012,0.0006
2021-11-30,16362.9238,0.0002
2021-12-01,16409.61,0.0008
2021-12-02,16417.4225,0.0001
2021-12-03,16422.8853,0.0001
2021-12-04,16364.9301,-0.0012
2021-12-05,16375.2603,0.0002
2021-12-06,16409.1791,0.0007
2021-12-07,16533.2671,0.0024
2021-12-08,16547.6131,0.0003
2021-12-09,16580.8817,0.0007
2021-12-10,16599.2416,0.0004
2021-12-11,16612.0113,0.0003
2021-12-12,16616.8999,0.0001
2021-12-13,16630.2894,0.0003
2021-12-14,16691.5655,0.0013
2021-12-15,16711.8076,0.0004
2021-12-16,16752.1971,0.0008
2021-12-17,16764.5702,0.0003
2021-12-18,16768.707,0.0001
2021-12-19,16744.9595,-0.0005
2021-12-20,16757.6178,0.0003
2021-12-21,16766.1592,0.0002
2021-12-22,16785.9784,0.0004
2021-12-23,16838.1476,0.001
2021-12-24,16830.5984,-0.0001
2021-12-25,16838.7718,0.0002
2021-12-26,16856.9641,0.0004
2021-12-27,16856.728,-0.0
2021-12-28,16829.0555,-0.0006
2021-12-29,16770.7941,-0.0013
2021-12-30,16768.5935,-0.0
2021-12-31,16695.9233,-0.0016
2022-01-01,16699.495,0.0001
2022-01-02,16689.6369,-0.0002
2022-01-03,16703.6156,0.0003
2022-01-04,16714.4088,0.0002
2022-01-05,16735.4604,0.0005
2022-01-06,16773.4496,0.0009
2022-01-07,16782.1685,0.0002
2022-01-08,16782.3546,0.0
2022-01-09,16783.7214,0.0
2022-01-10,16794.8151,0.0003
2022-01-11,16792.7212,-0.0
2022-01-12,16809.8218,0.0004
2022-01-13,16790.0204,-0.0005
2022-01-14,16795.494,0.0001
2022-01-15,16793.8189,-0.0
2022-01-16,16785.804,-0.0002
2022-01-17,16790.6881,0.0001
2022-01-18,16791.4196,0.0
2022-01-19,16809.2803,0.0004
2022-01-20,16813.538,0.0001
2022-01-21,16824.0492,0.0003
2022-01-22,16842.9629,0.0005
2022-01-23,16858.4552,0.0004
2022-01-24,16878.5108,0.0005
2022-01-25,16897.5927,0.0005
2022-01-26,16897.865,0.0
2022-01-27,16920.3518,0.0006
2022-01-28,16912.6993,-0.0002
2022-01-29,16918.3867,0.0001
2022-01-30,16921.6058,0.0001
2022-01-31,16926.2999,0.0001
2022-02-01,17284.3682,0.0092
2022-02-02,17275.3978,-0.0002
2022-02-03,17267.4071,-0.0002
2022-02-04,17256.6404,-0.0003
2022-02-05,17249.5708,-0.0002
2022-02-06,17246.8577,-0.0001
2022-02-07,17261.8517,0.0003
2022-02-08,17271.0215,0.0002
2022-02-09,17275.7351,0.0001
2022-02-10,17293.3836,0.0004
2022-02-11,17307.4861,0.0003
2022-02-12,17304.6638,-0.0001
2022-02-13,17307.7464,0.0001
2022-02-14,17309.6338,0.0
2022-02-15,17324.0646,0.0003
2022-02-16,17328.3522,0.0001
2022-02-17,17331.9824,0.0001
2022-02-18,17323.3731,-0.0002
2022-02-19,17321.4516,-0.0
2022-02-20,17326.4598,0.0001
2022-02-21,17348.144,0.0006
2022-02-22,17346.2024,-0.0001
2022-02-23,17372.4653,0.0007
2022-02-24,17376.4131,0.0001
2022-02-25,17388.9245,0.0003
2022-02-26,17387.9764,-0.0
2022-02-27,17398.7897,0.0003
2022-02-28,17664.7036,0.0062
2022-03-01,17674.018,0.0002
2022-03-02,17682.8927,0.0002
2022-03-03,17714.5344,0.0007
2022-03-04,17725.3549,0.0003
2022-03-05,17722.8311,-0.0001
2022-03-06,17724.552,0.0
2022-03-07,17745.2404,0.0005
2022-03-08,17767.433,0.0006
2022-03-09,17779.9133,0.0003
2022-03-10,17781.7752,0.0
2022-03-11,17875.0673,0.0024
2022-03-12,17875.207,0.0
2022-03-13,17877.6431,0.0001
2022-03-14,17875.7295,-0.0
2022-03-15,17870.9815,-0.0001
2022-03-16,17874.1748,0.0001
2022-03-17,17935.8382,0.0015
2022-03-18,17931.1577,-0.0001
2022-03-19,17928.266,-0.0001
2022-03-20,17923.1433,-0.0001
2022-03-21,17937.9638,0.0004
2022-03-22,17933.8942,-0.0001
2022-03-23,17930.3441,-0.0001
2022-03-24,17913.3578,-0.0004
2022-03-25,18113.4231,0.0045
2022-03-26,18094.9488,-0.0004
2022-03-27,18094.9587,0.0
2022-03-28,18057.0211,-0.0008
2022-03-29,18106.1152,0.001
2022-03-30,18099.0084,-0.0002
2022-03-31,18110.2537,0.0002
2022-04-01,18123.5306,0.0003
2022-04-02,18118.7698,-0.0001
2022-04-03,18121.2363,0.0001
2022-04-04,18135.0414,0.0003
2022-04-05,18141.9256,0.0002
2022-04-06,18143.6516,0.0
2022-04-07,18091.8601,-0.0012
2022-04-08,18090.5406,-0.0
2022-04-09,18070.732,-0.0005
2022-04-10,18064.9498,-0.0001
2022-04-11,18075.1626,0.0003
2022-04-12,18145.3462,0.0018
2022-04-13,18137.3219,-0.0002
2022-04-14,18233.3698,0.0024
2022-04-15,18228.4755,-0.0001
2022-04-16,18001.1395,-0.0056
2022-04-17,17994.2687,-0.0002
2022-04-18,17993.7097,-0.0
2022-04-19,17984.5063,-0.0002
2022-04-20,17973.6901,-0.0003
2022-04-21,18077.3095,0.0026
2022-04-22,18065.2805,-0.0003
2022-04-23,18060.358,-0.0001
2022-04-24,18057.6171,-0.0001
2022-04-25,18061.0227,0.0001
2022-04-26,18065.6427,0.0001
2022-04-27,18059.0764,-0.0002
2022-04-28,18056.9487,-0.0001
2022-04-29,18008.3082,-0.0013
2022-04-30,18002.0106,-0.0002
2022-05-01,18003.7316,0.0
2022-05-02,18005.9812,0.0001
2022-05-03,18006.3885,0.0
2022-05-04,18003.2684,-0.0001
2022-05-05,17996.7684,-0.0002
2022-05-06,17994.6896,-0.0001
2022-05-07,17981.6424,-0.0004
2022-05-08,17977.3122,-0.0001
2022-05-09,17991.4511,0.0005
2022-05-10,17984.5012,-0.0002
2022-05-11,17985.7742,0.0
2022-05-12,17999.872,0.0005
2022-05-13,18011.7294,0.0004
2022-05-14,18106.9317,0.0032
2022-05-15,18097.0918,-0.0003
2022-05-16,18106.8236,0.0003
2022-05-17,18101.08,-0.0002
2022-05-18,18093.2715,-0.0003
2022-05-19,18078.7666,-0.0005
2022-05-20,18076.608,-0.0001
2022-05-21,18067.6067,-0.0003
2022-05-22,18059.6228,-0.0003
2022-05-23,18053.6955,-0.0002
2022-05-24,18051.8136,-0.0001
2022-05-25,18043.8536,-0.0003
2022-05-26,18013.0441,-0.0011
2022-05-27,17987.4382,-0.0009
2022-05-28,17984.0421,-0.0001
2022-05-29,17979.3431,-0.0002
2022-05-30,17980.9157,0.0
2022-05-31,17978.8095,-0.0001
2022-06-01,17982.9299,0.0001
2022-06-02,17948.8358,-0.0011
2022-06-03,17932.9446,-0.0005
2022-06-04,17901.5758,-0.0011
2022-06-05,17898.3269,-0.0001
2022-06-06,17897.345,-0.0
2022-06-07,17888.7536,-0.0003
2022-06-08,17829.7399,-0.002
2022-06-09,17816.9758,-0.0004
2022-06-10,17821.3887,0.0002
2022-06-11,17805.0603,-0.0006
2022-06-12,17808.713,0.0001
2022-06-13,17825.3372,0.0007
2022-06-14,17827.2078,0.0001
2022-06-15,17805.0889,-0.001
2022-06-16,17794.3027,-0.0005
2022-06-17,17867.9615,0.0036
2022-06-18,17868.4184,0.0
2022-06-19,17869.26,0.0
2022-06-20,17868.384,-0.0
2022-06-21,17853.8103,-0.0007
2022-06-22,17848.2411,-0.0003
2022-06-23,17835.2139,-0.0006
2022-06-24,17833.9672,-0.0001
2022-06-25,17826.6667,-0.0003
2022-06-26,17810.2524,-0.0008
2022-06-27,17796.6487,-0.0007
2022-06-28,17790.6003,-0.0003
2022-06-29,17790.7511,0.0
2022-06-30,17777.6878,-0.0007
2022-07-01,17763.2328,-0.0008
2022-07-02,17757.8862,-0.0003
2022-07-03,17746.0008,-0.0006
2022-07-04,17740.0592,-0.0003
2022-07-05,17734.1502,-0.0003
2022-07-06,17610.9512,-0.006
2022-07-07,17602.4279,-0.0004
2022-07-08,17596.1416,-0.0003
2022-07-09,17586.7623,-0.0004
2022-07-10,17579.9359,-0.0003
2022-07-11,17551.2023,-0.0014
2022-07-12,17539.9098,-0.0006
2022-07-13,17519.6332,-0.001
2022-07-14,17508.5845,-0.0005
2022-07-15,17479.2357,-0.0014
2022-07-16,17465.1405,-0.0007
2022-07-17,17460.6384,-0.0002
2022-07-18,17457.8309,-0.0001
2022-07-19,17482.9383,0.0011
2022-07-20,17480.4969,-0.0001
2022-07-21,17505.6508,0.0011
2022-07-22,17466.8363,-0.0017
2022-07-23,17454.6484,-0.0005
2022-07-24,17447.8344,-0.0003
2022-07-25,17437.3094,-0.0005
2022-07-26,17431.0876,-0.0003
2022-07-27,17423.1939,-0.0003
2022-07-28,17409.8435,-0.0006
2022-07-29,17396.8739,-0.0005
2022-07-30,17389.5843,-0.0003
2022-07-31,17385.2327,-0.0002
2022-08-01,17377.5937,-0.0003
2022-08-02,17107.0102,-0.0118
2022-08-03,17094.3839,-0.0006
2022-08-04,17074.2176,-0.0009
2022-08-05,17047.3325,-0.0012
2022-08-06,17041.6764,-0.0002
2022-08-07,17040.8275,-0.0
2022-08-08,17035.329,-0.0002
2022-08-09,17006.5495,-0.0012
2022-08-10,17024.5722,0.0008
2022-08-11,17010.1055,-0.0006
2022-08-12,17000.0507,-0.0004
2022-08-13,16982.1441,-0.0007
2022-08-14,16975.8098,-0.0003
2022-08-15,16971.7089,-0.0002
2022-08-16,16965.4143,-0.0003
2022-08-17,16948.933,-0.0007
2022-08-18,16937.4494,-0.0005
2022-08-19,16941.7448,0.0002
2022-08-20,16898.4533,-0.002
2022-08-21,16892.23,-0.0003
2022-08-22,16887.3846,-0.0002
2022-08-23,16867.5759,-0.0009
2022-08-24,16851.3712,-0.0008
2022-08-25,16840.5255,-0.0005
2022-08-26,16835.0954,-0.0003
2022-08-27,16761.4983,-0.0037
2022-08-28,16766.9002,0.0003
2022-08-29,16771.271,0.0002
2022-08-30,16752.8796,-0.0009
2022-08-31,16745.3006,-0.0004
2022-09-01,16737.42,-0.0004
2022-09-02,16717.9583,-0.001
2022-09-03,16708.7377,-0.0005
2022-09-04,16711.2095,0.0001
2022-09-05,16702.961,-0.0004
2022-09-06,16693.5118,-0.0005
2022-09-07,16674.0493,-0.001
2022-09-08,16659.4076,-0.0008
2022-09-09,16652.4062,-0.0003
2022-09-10,16645.9457,-0.0003
2022-09-11,16640.3188,-0.0003
2022-09-12,16636.0301,-0.0002
2022-09-13,16620.6733,-0.0008
2022-09-14,16607.4732,-0.0007
2022-09-15,16589.8812,-0.0009
2022-09-16,16572.7183,-0.0009
2022-09-17,16567.8404,-0.0002
2022-09-18,16565.3322,-0.0001
2022-09-19,16567.0342,0.0001
2022-09-20,16562.5881,-0.0002
2022-09-21,16551.4904,-0.0006
2022-09-22,16538.49,-0.0007
2022-09-23,16492.267,-0.0024
2022-09-24,16471.8565,-0.0011
2022-09-25,16430.9481,-0.0022
2022-09-26,16427.9997,-0.0002
2022-09-27,16426.1463,-0.0001
2022-09-28,16414.5003,-0.0006
2022-09-29,16406.1793,-0.0004
2022-09-30,16395.305,-0.0006
2022-10-01,16386.4171,-0.0005
2022-10-02,16378.002,-0.0004
2022-10-03,16370.0378,-0.0004
2022-10-04,16358.2359,-0.0006
2022-10-05,16353.0776,-0.0003
2022-10-06,16343.454,-0.0005
2022-10-07,16337.058,-0.0003
2022-10-08,16324.9069,-0.0006
2022-10-09,16316.9301,-0.0004
2022-10-10,16307.8792,-0.0005
2022-10-11,16288.5503,-0.001
2022-10-12,16267.7833,-0.0011
2022-10-13,16239.788,-0.0014
2022-10-14,16206.6234,-0.0017
2022-10-15,16179.0363,-0.0014
2022-10-16,16155.9542,-0.0012
2022-10-17,16148.2321,-0.0004
2022-10-18,16205.1207,0.0029
2022-10-19,16188.2172,-0.0009
2022-10-20,16176.5714,-0.0006
2022-10-21,16157.6055,-0.001
2022-10-22,16144.7379,-0.0007
2022-10-23,16135.1805,-0.0005
2022-10-24,16130.5548,-0.0002
2022-10-25,16127.4906,-0.0002
2022-10-26,16120.0124,-0.0004
2022-10-27,16120.6663,0.0
2022-10-28,16112.0151,-0.0004
2022-10-29,16099.0205,-0.0006
2022-10-30,16092.4756,-0.0003
2022-10-31,16084.9965,-0.0004
2022-11-01,16071.4651,-0.0007
2022-11-02,16060.368,-0.0006
2022-11-03,16054.3644,-0.0003
2022-11-04,16111.5167,0.0027
2022-11-05,16095.4045,-0.0008
2022-11-06,16078.0514,-0.0008
2022-11-07,16044.0693,-0.0017
2022-11-08,16020.9771,-0.0012
2022-11-09,15998.0442,-0.0014
2022-11-10,15985.4592,-0.0007
2022-11-11,16001.3655,0.0009
2022-11-12,15981.3562,-0.0012
2022-11-13,15975.3356,-0.0004
2022-11-14,15968.9856,-0.0004
2022-11-15,15915.2424,-0.0032
2022-11-16,15896.2983,-0.0011
2022-11-17,15816.3225,-0.0048
2022-11-18,15665.7586,-0.009
2022-11-19,15607.5234,-0.0035
2022-11-20,15579.6227,-0.0017
2022-11-21,15549.4328,-0.0019
2022-11-22,15536.9859,-0.0008
2022-11-23,15596.5124,0.0036
2022-11-24,15584.0322,-0.0008
2022-11-25,15570.6113,-0.0008
2022-11-26,15550.2331,-0.0012
2022-11-27,15535.4803,-0.0009
2022-11-28,15522.6588,-0.0008
2022-11-29,15513.7945,-0.0005
2022-11-30,15492.0029,-0.0013
2022-12-01,15483.7537,-0.0005
2022-12-02,15459.4722,-0.0014
2022-12-03,15436.4785,-0.0014
2022-12-04,15421.5043,-0.0009
2022-12-05,15374.5779,-0.0028
2022-12-06,15329.8574,-0.0026
2022-12-07,15323.642,-0.0004
2022-12-08,15309.0827,-0.0008
2022-12-09,15289.2724,-0.0012
2022-12-10,15278.4733,-0.0006
2022-12-11,15274.5697,-0.0002
2022-12-12,15270.1996,-0.0003
2022-12-13,15255.585,-0.0008
2022-12-14,15241.3736,-0.0008
2022-12-15,15231.8498,-0.0005
2022-12-16,15220.2647,-0.0007
2022-12-17,15208.4563,-0.0007
2022-12-18,15205.2988,-0.0002
2022-12-19,15200.5332,-0.0003
2022-12-20,15190.7872,-0.0006
2022-12-21,15132.15,-0.0035
2022-12-22,15123.7436,-0.0005
2022-12-23,15101.6445,-0.0013
2022-12-24,15044.0907,-0.0034
2022-12-25,15035.0829,-0.0005
2022-12-26,15027.6668,-0.0004
2022-12-27,15012.331,-0.0009
2022-12-28,15015.5148,0.0002
2022-12-29,15007.4562,-0.0005
2022-12-30,15002.7689,-0.0003
2022-12-31,14973.1744,-0.0018
2023-01-01,14966.286,-0.0004
2023-01-02,14964.7614,-0.0001
2023-01-03,14959.4252,-0.0003
2023-01-04,14954.7348,-0.0003
2023-01-05,14971.3052,0.001
2023-01-06,14959.822,-0.0007
2023-01-07,14954.7544,-0.0003
2023-01-08,14951.2825,-0.0002
2023-01-09,14948.5727,-0.0002
2023-01-10,14940.9444,-0.0004
2023-01-11,14913.4054,-0.0015
2023-01-12,14903.7598,-0.0005
2023-01-13,14894.7945,-0.0004
2023-01-14,14887.5257,-0.0003
2023-01-15,14882.493,-0.0002
2023-01-16,14890.6557,0.0004
2023-01-17,14883.8957,-0.0003
2023-01-18,14877.4498,-0.0003
2023-01-19,14868.614,-0.0004
2023-01-20,14860.7676,-0.0003
2023-01-21,14837.8469,-0.001
2023-01-22,14833.7777,-0.0002
2023-01-23,14830.2595,-0.0002
2023-01-24,14824.6115,-0.0002
2023-01-25,14820.2207,-0.0002
2023-01-26,14843.6143,0.001
2023-01-27,14842.0225,-0.0001
2023-01-28,14834.7754,-0.0003
2023-01-29,14832.3285,-0.0001
2023-01-30,14829.613,-0.0001
2023-01-31,14824.0445,-0.0002
2023-02-01,14816.2489,-0.0003
2023-02-02,14811.7515,-0.0002
2023-02-03,14809.6398,-0.0001
2023-02-04,14806.6256,-0.0001
2023-02-05,14803.8823,-0.0001
2023-02-06,14801.0178,-0.0001
2023-02-07,14796.9925,-0.0002
2023-02-08,14789.7514,-0.0003
2023-02-09,14785.7842,-0.0002
2023-02-10,14789.4896,0.0002
2023-02-11,14778.4731,-0.0005
2023-02-12,14775.1033,-0.0002
2023-02-13,14770.3229,-0.0002
2023-02-14,14763.4625,-0.0003
2023-02-15,14761.0504,-0.0001
2023-02-16,14759.4668,-0.0001
2023-02-17,14756.7023,-0.0001
2023-02-18,14752.8306,-0.0002
2023-02-19,14754.6851,0.0001
2023-02-20,14751.6677,-0.0001
2023-02-21,14741.6184,-0.0004
2023-02-22,14733.4995,-0.0003
2023-02-23,14731.5621,-0.0001
2023-02-24,14727.846,-0.0002
2023-02-25,14723.0343,-0.0002
2023-02-26,14722.3632,-0.0
2023-02-27,14725.6819,0.0001
2023-02-28,14719.2017,-0.0003
2023-03-01,14717.2123,-0.0001
2023-03-02,14711.5621,-0.0002
2023-03-03,14708.2342,-0.0001
2023-03-04,14704.8931,-0.0001
2023-03-05,14698.3633,-0.0003
2023-03-06,14701.6983,0.0001
2023-03-07,14670.6145,-0.0014
2023-03-08,14665.6521,-0.0002
2023-03-09,14648.0671,-0.0009
2023-03-10,14635.6385,-0.0006
2023-03-11,14624.789,-0.0005
2023-03-12,14618.1462,-0.0003
2023-03-13,14631.4392,0.0005
2023-03-14,14636.6639,0.0002
2023-03-15,14647.9894,0.0005
2023-03-16,14652.7102,0.0002
2023-03-17,14646.3849,-0.0002
2023-03-18,14648.1629,0.0001
2023-03-19,14650.3988,0.0001
2023-03-20,14655.5167,0.0002
2023-03-21,14645.3224,-0.0004
2023-03-22,14647.101,0.0001
2023-03-23,14656.4755,0.0003
2023-03-24,14659.1844,0.0001
2023-03-25,14658.7759,-0.0
2023-03-26,14652.5778,-0.0002
2023-03-27,14649.8172,-0.0001
2023-03-28,14649.9814,0.0
2023-03-29,14645.8457,-0.0001
2023-03-30,14394.3559,-0.009
2023-03-31,14403.1361,0.0003
2023-04-01,14402.9675,-0.0
2023-04-02,14398.9502,-0.0001
2023-04-03,14405.1337,0.0002
2023-04-04,14404.6623,-0.0
2023-04-05,14408.3316,0.0001
2023-04-06,14406.4438,-0.0001
2023-04-07,14407.1079,0.0
2023-04-08,14304.4031,-0.0037
2023-04-09,14296.6099,-0.0003
2023-04-10,14302.4692,0.0002
2023-04-11,14322.2062,0.0007
2023-04-12,14321.6963,-0.0
2023-04-13,14279.1853,-0.0014
2023-04-14,14248.9354,-0.001
2023-04-15,14210.6062,-0.0013
2023-04-16,14166.3907,-0.0015
2023-04-17,14149.2176,-0.0006
2023-04-18,14122.9303,-0.0009
2023-04-19,14121.0558,-0.0001
2023-04-20,14090.3221,-0.0011
2023-04-21,14046.9263,-0.0016
2023-04-22,13966.3712,-0.0029
2023-04-23,13957.3415,-0.0003
2023-04-24,13947.0156,-0.0004
2023-04-25,13933.8527,-0.0005
2023-04-26,13899.407,-0.0012
2023-04-27,13884.2173,-0.0005
2023-04-28,13886.7502,0.0001
2023-04-29,13891.6689,0.0002
2023-04-30,13886.9129,-0.0002
2023-05-01,13882.0541,-0.0002
2023-05-02,13762.995,-0.0041
2023-05-03,13757.4521,-0.0002
2023-05-04,13748.8687,-0.0003
2023-05-05,13738.9341,-0.0003
2023-05-06,13729.1877,-0.0003
2023-05-07,13835.3173,0.0037
2023-05-08,13850.2721,0.0005
2023-05-09,13844.9626,-0.0002
2023-05-10,13845.0163,0.0
2023-05-11,13846.7888,0.0001
2023-05-12,13860.1009,0.0005
2023-05-13,13849.8662,-0.0004
2023-05-14,13852.8475,0.0001
2023-05-15,13895.8567,0.0016
2023-05-16,13891.6002,-0.0002
2023-05-17,13873.8098,-0.0006
2023-05-18,13857.3281,-0.0006
2023-05-19,13847.065,-0.0004
2023-05-20,13839.5684,-0.0003
2023-05-21,13834.9716,-0.0002
2023-05-22,13847.8235,0.0005
2023-05-23,13845.0559,-0.0001
2023-05-24,13844.9399,-0.0
2023-05-25,13897.8933,0.002
2023-05-26,13905.8594,0.0003
2023-05-27,13879.9273,-0.001
2023-05-28,13879.5263,-0.0
2023-05-29,13877.3958,-0.0001
2023-05-30,13886.2328,0.0003
2023-05-31,13889.4422,0.0001
2023-06-01,13885.7412,-0.0001
2023-06-02,13879.8873,-0.0002
2023-06-03,13867.0864,-0.0005
2023-06-04,13844.2387,-0.0008
2023-06-05,13855.5475,0.0004
2023-06-06,13854.8649,-0.0
2023-06-07,13849.1632,-0.0002
2023-06-08,13846.9018,-0.0001
2023-06-09,13829.145,-0.0007
2023-06-10,13815.3249,-0.0005
2023-06-11,13812.2828,-0.0001
2023-06-12,13814.0461,0.0001
2023-06-13,13819.2011,0.0002
2023-06-14,13833.9039,0.0006
2023-06-15,13837.5799,0.0001
2023-06-16,13829.2769,-0.0003
2023-06-17,13818.3785,-0.0004
2023-06-18,13831.1757,0.0005
2023-06-19,13832.5607,0.0001
2023-06-20,13833.6207,0.0
2023-06-21,13845.2121,0.0004
2023-06-22,13847.83,0.0001
2023-06-23,13860.2539,0.0004
2023-06-24,13858.0436,-0.0001
2023-06-25,13856.5171,-0.0001
2023-06-26,13859.3036,0.0001
2023-06-27,13870.3403,0.0004
2023-06-28,13894.9933,0.0008
