date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price,200_dma,50_wma,200_wma
2012-01-27,5.29018710597449,4.697455707699283,5.436531729334752,5.158458937086274,2.0464624825564712,7.434050786815868,6.149225739292508,6.299970013731791,4.0172559183013945
2012-01-28,5.62667335637204,4.692479561835382,5.4381642483845445,5.1576373062833865,2.0465992505760715,7.42891137962584,6.107311956074368,6.312961684679738,4.020124755089399
2012-01-29,5.38150271853964,4.676267149741257,5.440081308082487,5.15261679845316,2.04622055484338,7.4158415544237695,6.064464471361066,6.325337406732708,4.022547135807282
2012-01-30,5.49030929629631,4.665346779673214,5.4430726424089295,5.150163557449623,2.045566114856484,7.410499730882311,6.021938455023047,6.337955427986413,4.0251541733925205
2012-01-31,5.4898990864953,4.646647191025365,5.445056497933158,5.144570382695113,2.0454258087846218,7.393875567660136,5.980337950455524,6.350640853947827,4.027751238841284
2012-02-01,6.07740974524778,4.673467359113082,5.4462470255381135,5.155208143576525,2.045809829471689,7.416930313803971,5.9421298926266095,6.365077922305679,4.031378953011915
2012-02-02,6.10119269354221,4.681155825719289,5.449459114199987,5.1601336431679465,2.0456806709732116,7.4273344514803155,5.9068390060943194,6.379538472858656,4.035035867747834
2012-02-03,5.96033301804655,4.681031394171327,5.451674262951017,5.161549280647416,2.0451872536441718,7.430425826109963,5.869335988927929,6.393999710053075,4.03843145355083
2012-02-04,5.87344679441131,4.669267373201473,5.457572680672364,5.161174729788958,2.0452865818848545,7.4258561875492575,5.829402336658839,6.408069615179964,4.041662114362205
2012-02-05,5.68910716704684,4.6609770698987845,5.460105943219616,5.159601375718046,2.0445584423169834,7.421941853230902,5.789261933904436,6.421856536580942,4.0445574483739515
2012-02-06,5.45876972921661,4.646041779563285,5.454298371935363,5.14993654465733,2.044461729672777,7.394328575509539,5.748509395765193,6.435068735807275,4.047038522550869
2012-02-07,5.68954404828208,4.644903580943155,5.45629186656562,5.1505730688911235,2.0442224875229473,7.393592336722644,5.708480016006603,6.448838204516652,4.049915064627457
2012-02-08,5.6001016299289,4.638531490989879,5.457719826567184,5.149201414104112,2.043558013822185,7.3902529198651035,5.668080524156247,6.462267066316448,4.05262518100036
2012-02-09,5.84041812125845,4.624979491995786,5.465606266634996,5.1511335568405645,2.042504132316023,7.396977682028844,5.627382564762539,6.4761199938419525,4.055745238487723
2012-02-10,5.92145820833532,4.6357365183161345,5.458597120590471,5.150351970168352,2.0429226380836494,7.3899354235419255,5.587062752672934,6.490435216970813,4.058995609515331
2012-02-11,5.60088311628475,4.638118342737202,5.4735257724312545,5.159068140542195,2.053697863848867,7.354085545812107,5.545656468254358,6.5037005973030535,4.061677153005365
2012-02-12,5.51739769423319,4.636382616699835,5.4729072754605905,5.1580116328621965,2.0531896060589627,7.35131409232135,5.503787938671678,6.516921733572293,4.064204445611663
2012-02-13,5.26290253513761,4.631514670540969,5.4098464101696315,5.1126511734627975,2.0624043212005336,7.188215317195275,5.462651901347366,6.529495551137126,4.066281911971327
2012-02-14,4.4646743170684,4.616989348102711,5.352784565272967,5.0692826940677245,2.074343844361069,7.008304372158869,5.417483672932708,6.5396225843423545,4.066971172187758
2012-02-15,4.28882010170706,4.559617233364214,5.351770062304497,5.046475025032965,2.0738267668687502,6.949319209182597,5.371268524259085,6.54919092749009,4.067354330960676
2012-02-16,4.2686894742755,4.522236690026971,5.351607655548832,5.031681589808569,2.073787468337142,6.908174576230485,5.325763598768255,6.558704068845163,4.067701460518115
2012-02-17,4.38493109461501,4.509240695625096,5.350586362390017,5.026010987393984,2.072804355973029,6.896821499918894,5.282207074557813,6.5686578285440635,4.068247466773014
2012-02-18,4.22698924309402,4.483821445193443,5.33830663733562,5.008028388828607,2.0728288418824303,6.848938796895547,5.2430920207732825,6.578134083524331,4.068520218966007
2012-02-19,4.38669213569518,4.474040682114558,5.337085754756892,5.003228886664259,2.0717075798732574,6.840770036004028,5.2187250957779465,6.588121996252149,4.069065968394359
2012-02-20,4.36824826393399,4.464248249126125,5.336498736876033,4.999207264417504,2.0708407341756403,6.832356069389386,5.186816337097616,6.598074077006247,4.069578266845625
2012-02-21,4.27878254973508,4.446769464523165,5.33585257161237,4.992078538927894,2.069903187904489,6.8157539048474325,5.15947629062455,6.607813484291205,4.06993588100441
2012-02-22,4.42881509825389,4.438759063625901,5.334573193473874,4.987868248960758,2.0693915993305367,6.805980486487561,5.149002933784789,6.618004675551988,4.070548302876849
2012-02-23,5.00376799132438,4.461876290919925,5.334253628124907,4.99637495523759,2.068987071307857,6.828612173681975,5.134164469756368,6.6296357269557715,4.072138114952569
2012-02-24,5.02717828094935,4.477436349374863,5.331471397401281,5.0000819951580695,2.069787617266941,6.832797141979828,5.120023428528176,6.641484807758484,4.073762332921952
2012-02-25,4.78826436000485,4.479558125949108,5.33175640384974,5.001030295702358,2.069159218920047,6.836915161035361,5.093939048271678,6.652542705929926,4.074975409368612
2012-02-26,4.92204326478047,4.481865459191688,5.330278319479203,5.000891775943552,2.0682021483301005,6.8387421592882545,5.068560772702989,6.66405571525787,4.076411117598124
2012-02-27,4.95750983434329,4.487552487093844,5.32948679819968,5.002376330606151,2.067531836427648,6.843809529488391,5.046036340909057,6.675663171927423,4.077901978370958
2012-02-28,4.86795614101681,4.491436949825751,5.329544304389608,5.003887797700588,2.0670094510587225,6.848277856681345,5.023073571614141,6.687081726286901,4.079236529321373
2012-02-29,4.86470496223639,4.49479917534607,5.2708783497249545,4.967408402449465,2.070213316199763,6.736456739290498,4.996744310711039,6.698523752570902,4.080561096661871
2012-03-01,4.92389180193582,4.500967481723162,5.270008156447978,4.969341105511085,2.070280728145697,6.7388962715786205,4.967496262675071,6.710233672005003,4.081980845323948
2012-03-02,4.70498902941796,4.48846210042024,5.268877617514823,4.963659382579694,2.07031702123196,6.72093774953842,4.935272257822161,6.721345486728985,4.083027917902258
2012-03-03,4.61436710560607,4.477675835781305,5.266066844302995,4.95715797754307,2.0707696086549587,6.698340978768458,4.903523643350192,6.732343678459287,4.0839194266064585
2012-03-04,4.82133378796,4.483492874928899,5.264188892098903,4.958259139908225,2.0706007129619715,6.69944870391011,4.872902562289991,6.743986770031811,4.0851546265417245
2012-03-05,4.98413729242482,4.492600890063993,5.262576415484048,4.960581744004081,2.069988476536375,6.70618457798909,4.84366796805027,6.7560586765815955,4.086657942036512
2012-03-06,4.99076716913043,4.499378661060556,5.261787643343103,4.962652813852575,2.06924629629192,6.712365534035644,4.810371803895922,6.768006554207682,4.088167306355533
2012-03-07,4.97732821644417,4.503810011007607,5.261214204332694,4.963973591131706,2.0685273851872994,6.717175474616261,4.777997143901686,6.779799749111809,4.089649241205681
2012-03-08,4.93321266283463,4.50598450181021,5.258519100763284,4.962970151588765,2.0682505925581807,6.713848878735018,4.745992572600475,6.7914178424341936,4.09105284090889
2012-03-09,4.8650903986118,4.505592957718302,5.25710204563411,4.961698398564549,2.067785709579565,6.711254145130556,4.7158455210991255,6.802793043573084,4.092338617582816
2012-03-10,4.85096359535494,4.507720851938262,5.253113664225844,4.960061580520063,2.067490303045246,6.70680361325331,4.685400329944247,6.814209510988385,4.093596702123068
2012-03-11,4.90941762885918,4.510917896111167,5.244726484698168,4.955738416922825,2.0673252578511314,6.693544741494234,4.655694418088543,6.825884771140879,4.094947399021637
2012-03-12,4.89004322330743,4.509910103245198,5.243009241561215,4.9543794898091,2.066523662978218,6.692174482794315,4.6310364537679956,6.837573523207472,4.0962616069956646
2012-03-13,5.26943210924398,4.530290133318983,5.241824876014223,4.9612371021816815,2.066520195964865,6.70841074544763,4.616486878075276,6.850364757805313,4.098197531916865
2012-03-14,5.3846357454765,4.5544011995962865,5.239093787555635,4.969075536389667,2.067120796483286,6.7236954128140125,4.600459056568838,6.863493145649531,4.1003168699952175
2012-03-15,5.32656972768021,4.5669062841537444,5.237848479959448,4.973307916281582,2.0665403633295965,6.734099597216977,4.581741355189475,6.876470173442902,4.102333733247989
2012-03-16,5.35345001423982,4.584365784565171,5.237799031964059,4.979667671917954,2.068567936691604,6.739264872522863,4.5636636052606745,6.889554002055017,4.1043881113776965
2012-03-17,5.21741678949531,4.589714710853873,5.233606530082473,4.978935796261563,2.068045634884591,6.7379900276849085,4.545693007463454,6.902226650025002,4.106212748554938
2012-03-18,5.27943295663821,4.601507121758779,5.221567931800058,4.9758127263182255,2.0699048726895124,6.7197587046177905,4.531071901748459,6.91508502990111,4.108132912561621
2012-03-19,4.6970265750615,4.5805402396867665,5.2167722961204275,4.96469524252703,2.0695840910762664,6.689517949060644,4.513457339671555,6.926562248687001,4.1090951571081895
2012-03-20,4.83790644948875,4.591237091609852,5.203337244810174,4.962012832285651,2.069410330404015,6.681404234025964,4.494453566300062,6.938356267114112,4.110284082544373
2012-03-21,4.81806101183518,4.588571576614156,5.187809204325357,4.9512491743761835,2.070017434646205,6.64827676074124,4.476147873377204,6.950007870005071,4.11143681369957
2012-03-22,4.70430676208447,4.578440399866218,5.182919682444805,4.944413010697862,2.0694506355750284,6.631037719238758,4.458772088584426,6.961295032182455,4.1124008298758055
2012-03-23,4.69139732915487,4.5753211849378435,5.1853043670356405,4.944164856017435,2.070984661269714,6.619445326194847,4.44398096587156,6.972556229984725,4.113340759257752
2012-03-24,4.65514518120598,4.573052921830836,5.1766090928979045,4.937718662646138,2.070571196768252,6.6039009857877256,4.432939355751605,6.983761368073883,4.114218886359775
2012-03-25,4.55001171479809,4.5633687334031805,5.173196828162226,4.931862123419616,2.0698469656901524,6.590042794888371,4.4197568014057715,6.994655972973306,4.114924052748834
2012-03-26,4.62275101106778,4.5638951630809315,5.166448038094098,4.928757265358861,2.069219137969588,6.582923630576269,4.410237045902606,7.005663833004929,4.115744451712193
2012-03-27,4.81500632038815,4.570290601039508,5.162820416998466,4.929064137488949,2.0688238854118666,6.5835242929299005,4.409153621035754,7.01696385106318,4.116872293435864
2012-03-28,4.78867894745028,4.57436553021533,5.160114729844492,4.928979080518787,2.068277844675532,6.583775920887455,4.409227509040802,7.028010076627324,4.117954107693536
2012-03-29,4.80821605411478,4.58377785275435,5.148325652187972,4.926147682314153,2.0678458395671195,6.575786785753004,4.408790803189528,7.038897836781938,4.119063853588103
2012-03-30,4.85845661451339,4.591813913357472,5.028837350496253,4.85430672586766,2.078325716744218,6.336944334599415,4.402811568547687,7.04995082853769,4.1202506798496215
2012-03-31,4.90873256423612,4.600784303071318,5.024685705605418,4.855618167643189,2.077465634995855,6.342639880381281,4.398354646903641,7.060976064435509,4.1215142726130605
2012-04-01,4.82285438453406,4.606134739415606,5.018163903817566,4.854650646453138,2.0765557054698287,6.341640863697374,4.3943723223227575,7.07151722850535,4.122636416792135
2012-04-02,4.97400279171384,4.613642745543124,5.016514997338461,4.85655405403441,2.0759886457579544,6.345759850795623,4.395110446235672,7.082408693624532,4.123996426975715
2012-04-03,4.95212809747347,4.6191355943018655,4.98877530452929,4.841477798510155,2.0781152962306946,6.29399930440793,4.3957711054078805,7.0931359373406835,4.125317211139189
2012-04-04,4.91826265565012,4.623142938169892,4.986752005262508,4.841775493689963,2.0789807156495796,6.288163444179144,4.396512405865996,7.1039249734996845,4.126579863120894
2012-04-05,4.91899461498059,4.626647602759079,4.986319643795323,4.842809425166402,2.078981111830597,6.2876605882652985,4.394956375233522,7.114522100971057,4.127839663998254
2012-04-06,4.94667266496811,4.633119744910771,4.986877692149684,4.845554893421214,2.0798213979390767,6.288805376061038,4.392388436595857,7.124629708585251,4.129139398920429
2012-04-07,4.69146131169882,4.629382651547487,4.983815683103336,4.842269989547628,2.0793545097076795,6.279703311272656,4.385284917197845,7.133195848803788,4.130030558845593
2012-04-08,4.79252438258725,4.631103906508962,4.982680013438922,4.842195795988135,2.078238367732888,6.282242496196876,4.380985159269718,7.142229466096726,4.131078808566703
2012-04-09,4.87190919295764,4.645074475838877,4.981938999181238,4.847169411084045,2.0806106534153788,6.283262974545671,4.378165907761941,7.151694920933748,4.132249156725298
2012-04-10,4.82551997487777,4.644187829435786,4.97925859230887,4.845268054979592,2.080011975733776,6.278721069642914,4.3745408372543,7.160354103942138,4.133342643820177
2012-04-11,4.92778548514172,4.656072505559297,4.976245586693815,4.84792640308725,2.0828321188377594,6.271535234179947,4.371838316239722,7.169004919613972,4.134593734908871
2012-04-12,4.91969430382496,4.715013467624166,4.938525817590985,4.851472690731095,2.0852860825744273,6.267044773548271,4.369782405737944,7.1767452176249,4.135828169765658
2012-04-13,4.93628936377485,4.720555398250227,4.93781061760745,4.853104002098345,2.085535662786828,6.267667782968151,4.370116089463112,7.182620330092828,4.137084780745265
2012-04-14,4.95970445206548,4.727446362240035,4.936117053748217,4.8547449613757685,2.084920781000187,6.272137565219291,4.370336585521226,7.186783142603773,4.138374153270844
2012-04-15,4.96891910058534,4.735239763523359,4.935702756094123,4.857533373418479,2.0854389953241315,6.273830585518397,4.371278551970757,7.192314025748301,4.139673910621884
2012-04-16,4.93201158873195,4.738828221117499,4.936516955072878,4.859313389237847,2.0862477975296128,6.2731256800463475,4.371994415841293,7.197262630287536,4.1409119382439314
2012-04-17,4.98499455758975,4.750559435311493,4.93125074429632,4.860794927944579,2.0859114183875964,6.276036166778647,4.371216236785531,7.2017840053409,4.142228759802974
2012-04-18,5.12130812905535,4.7691384709997156,4.927368844624219,4.865706289159244,2.086200204440865,6.285600279364232,4.371660714365686,7.206684628566773,4.143753805549472
2012-04-19,5.1447793823688,4.920629713437373,4.8398637067525545,4.869508704771893,2.086086156818763,6.294469794467899,4.37224955682721,7.211861141087827,4.1453106104900925
2012-04-20,5.35009038822879,4.9517558919738685,4.83696857551446,4.879104953149248,2.0867203262101137,6.31564057769194,4.373879977362955,7.217288258083407,4.147181386542482
2012-04-21,5.2601431950037,4.967569631535394,4.828609826515691,4.879537850944653,2.086327860107533,6.316310485945495,4.37538066540796,7.221914381497704,4.1489069087261425
2012-04-22,5.20352603356409,4.984411026052672,4.8251961908244425,4.883537790493009,2.086948473377785,6.322161709865815,4.377046004566328,7.225736356500431,4.150539446071093
2012-04-23,4.96582514775877,4.9775526437813165,4.815059527633043,4.8746892707551,2.086850013434551,6.296588496749689,4.378201970150292,7.229067285494029,4.151799547619297
