date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio
2013-03-02,34.2886615198049,21.99822041549089,5.021769778054923,11.616830704916527,4.185824553863034,28.498037537641668,22.13965195776964,18.5596018487811,14.697093932538786,11.132439100464005,6.667857772688452,15.43913510313053,2.2208926400839855
2013-03-03,34.5590920096587,22.153918117988475,5.031405541887509,11.67926998235708,4.200040286772352,28.658527186749264,22.27144995083201,18.68979110543583,14.8036517467967,11.21609526918692,6.696880909251376,15.526504007455811,2.2258128419033323
2013-03-04,36.2221354708367,22.522422710537462,5.0481158074607935,11.817028393020196,4.217665071694185,29.002513703539144,22.548373094092373,18.99919900855088,14.917233029897371,11.306167008889132,6.727572442059677,15.679674190061263,2.3101331718867284
2013-03-05,40.7062021057804,23.446356681098493,5.049973579133074,12.190248507279216,4.276601786480896,29.84884267043204,23.27863987658553,19.8401231919127,15.062458695525216,11.408647853621394,6.762856585012657,16.135565086700467,2.5227627224119944
2013-03-06,41.357116237616,24.38793025001344,5.050110949093485,12.594485369191194,4.389641088807515,30.679370064894574,24.06852811791674,20.689965968401644,15.211181052823996,11.513045154266482,6.7987427464780135,16.717161645917315,2.4739317064458897
2013-03-07,41.8823065065484,25.091512467789656,5.0692383615683605,12.881835482251716,4.457090947870945,31.302319339193165,24.635555649586347,21.303646033090665,15.381150433013984,11.619268010679235,6.835098771099848,17.109208567016637,2.4479394439839655
2013-03-08,44.0197167609204,25.53921498311248,5.074841075519403,13.06110261272413,4.475802289551591,31.74555592087543,24.998102268216453,21.708798792319964,15.550800858836125,11.73163463762714,6.873592164464052,17.315585881944735,2.5422019827131885
2013-03-09,46.8249311151499,26.196194037521,5.082439944849204,13.340327203493723,4.533036319016029,32.37383689346025,25.55453904270277,22.31243051598994,15.735143009088478,11.852119740295551,6.914906889335495,17.689986904487878,2.646973757977775
2013-03-10,46.115188166214,26.529830286924003,5.089538257545909,13.472248669975151,4.54984138152568,32.71254838712108,25.828225186903023,22.602582526928103,15.916616319868597,11.970877387299597,6.955403047679378,17.84218346003633,2.5846157377265357
2013-03-11,48.4418702038992,26.98570943600081,5.090570236725427,13.669425639070395,4.587017886357133,33.17466334601256,26.22918858817523,23.02929829706961,16.108193814463803,12.096074870707689,6.9982167392750645,18.116210686911458,2.6739515807738607
2013-03-12,44.1373868167174,27.18175703515434,5.0891552635784505,13.765473522820916,4.629355457392687,33.36789090359061,26.43175939933903,23.204614764386573,16.27588348962623,12.208424529268626,7.036504543478613,18.29807837778524,2.412132351028857
2013-03-13,47.0793200118059,27.710205458056947,5.084752712171945,13.998159736158104,4.671828619069774,33.902225747992446,26.899355672278684,23.710420761708605,16.45832161899413,12.32925493230964,7.077743282374934,18.605330271339277,2.530421084990337
2013-03-14,47.1251409363745,28.12244169455837,5.100208566993626,14.162074010954536,4.707952353698445,34.2850835299143,27.234823467028445,24.05481142683837,16.640865485220385,12.450160431973242,7.118944308767937,18.8123520966256,2.5050105746653237
2013-03-15,46.9808156603533,28.479897245122515,5.103160650030586,14.322269099647052,4.748020829288624,34.6507335729299,27.56286900043792,24.38620249949899,16.82103860656731,12.570510029247068,7.159912316323523,19.040067623198663,2.467471050528795
2013-03-16,47.0199245694818,28.746437666324777,5.111366716086736,14.423944091884508,4.767173885501956,34.91028351818999,27.77831567305901,24.60023123015752,17.00143818591766,12.69082772069063,7.200836353544425,19.158586325419392,2.4542481251393955
2013-03-17,47.4463925864026,28.989446129912174,5.116130380844678,14.537822253386386,4.796580272474456,35.19229382673327,28.01757508905436,24.830307823567285,17.184003252007177,12.812609258410252,7.242113847116587,19.33593690399798,2.45379330838592
2013-03-18,51.587925040732,29.660497922179182,5.122054800955191,14.803839264369152,4.818221592125314,35.85214495947439,28.5538729389262,25.435710488452187,17.38800645479065,12.94579189340745,7.287550129077259,19.617348196626565,2.629709404332394
2013-03-19,59.6210151755252,31.157753882415125,5.129237444682648,15.41230842103807,4.88337936201832,37.27951281582147,29.75809486438373,26.823904706400548,17.635309439079357,13.101988713630451,7.341115599953869,20.319595932645896,2.9341634239752183
2013-03-20,64.2960898368487,32.447511720023954,5.137620549117357,15.930360741886972,4.94223961423388,38.51458842807556,30.792642780605007,27.99385842101247,17.906962505441836,13.271639648433876,7.399351769930244,20.941023120910934,3.0703413804383315
2013-03-21,70.9230567433894,34.32866189319468,5.14124273349104,16.721747052696443,5.0658912618193925,40.335101565216405,32.36178423656157,29.758463151745023,18.21047564667614,13.460222683086474,7.464238087574227,22.032521330906068,3.2190168196457045
2013-03-22,70.2632560819243,35.51627386334896,5.138568352487685,17.257969399889323,5.193911096146358,41.53039171035785,33.437157382431245,30.89570531662484,18.50914187243612,13.646841492849209,7.528318718180706,22.83702580424954,3.0767253443681635
2013-03-23,64.3078304350832,35.78401575834533,5.136881128449962,17.398761004553837,5.265532924711754,41.8328652642856,33.74113033510989,31.136018371432183,18.77862946171458,13.817173976058877,7.586197935017508,23.107225551619727,2.7830182507815384
2013-03-24,71.6177168938359,36.76446194165813,5.133215878601586,17.832675191630187,5.347731206717512,42.825704986473575,34.620326918596874,32.07181931103667,19.081713458289716,14.008103097519587,7.651403147806529,23.735695775422723,3.017300085552703
2013-03-25,73.6210477677224,38.135717866094936,5.116480362614419,18.46176795008878,5.463162539559095,44.225153087550666,35.8800793455259,33.44382124332929,19.39391949702306,14.2045292077332,7.71851367132628,24.59236910262713,2.9936541477761764
2013-03-26,78.7388482182998,39.23100627767378,5.114942455979313,18.947884221038056,5.550848004021834,45.32740415132995,36.86743220365603,34.49965571214759,19.73252798359586,14.415710145571548,7.7906888080610095,25.248470348652415,3.118559149564572
2013-03-27,88.8537537816331,41.126993054195616,5.108716344485986,19.771178375842336,5.662333633166149,47.20990935123066,38.52049052805826,36.34189465095957,20.12159372555315,14.655498626418666,7.872986335952961,26.350784920620306,3.371958522271657
2013-03-28,87.2120940304883,42.646054428250046,5.109999772965795,20.42452619178844,5.769279069703507,48.70062365493086,39.84151007712599,37.76580843959933,20.50248488815428,14.890619768494847,7.953451962418007,27.159937508050277,3.2110565057315914
2013-03-29,90.4589233279579,43.95211600038377,5.104125196646473,21.00185348356372,5.861637832980851,50.02979508330112,41.01782819175083,39.024192620239226,20.89893485104302,15.134970151249654,8.037044131987956,27.931934350614227,3.2385484726004554
2013-03-30,92.1993160292201,45.331430643126566,5.075973467548536,21.703361609558268,6.041849184147679,51.545160506622274,42.4383303218713,40.49071239691209,21.30338025927443,15.38422618432724,8.1222286177139,29.123315312988094,3.1658248739319204
2013-03-31,93.2783752640217,46.02701323057676,5.075262408296071,22.003293283546437,6.075526479980399,52.28289276388889,43.07562337383416,41.14200609399596,21.71294774236976,15.636538916222772,8.20833190047053,29.479614713484498,3.16416534512422
2013-04-01,103.979880451985,48.62042687492924,5.061921726557415,23.254073437786072,6.400787552814322,54.95832451318864,45.58330903316177,43.77145015443139,22.175808946237392,15.919532827260635,8.305070838401353,31.427865590904023,3.3085250460686475
2013-04-02,118.079318527155,51.682802667246,5.052906126650732,24.62573255372006,6.578622708975742,58.08588190074369,48.34251621960799,46.81082519875651,22.70743167279144,16.24265946717368,8.415842026785565,33.229293258684876,3.5534706563851923
2013-04-03,134.614614399499,57.30355664816245,4.991548033377932,27.25363619892024,7.177793366623749,63.74382973338154,53.583093616223614,52.44269406156367,23.32172308264085,16.612640342232094,8.543058531193541,37.59105596621024,3.5810277455493953
2013-04-04,132.449856566756,59.27550145147895,4.987494526455187,28.169120246570564,7.356639172439103,65.7681147035017,55.46062748943059,54.3826868023361,23.92430565048622,16.976369134187483,8.667838791048085,38.91903513575659,3.4032153187957284
2013-04-05,142.160777941535,63.55162768254382,4.944186167953129,30.360486484046824,7.956967237084111,70.3172931102147,59.85797062146291,58.90874825782389,24.575737967461,17.367256812911215,8.802137522587811,42.706787831188095,3.3287630646320165
2013-04-06,143.785479650067,65.20647149118027,4.953024857470554,31.12581774962508,8.160510339746008,71.96066264354162,61.44971123729156,60.45364552884993,25.23298527613976,17.76304348849711,8.937799172967187,44.06200521844917,3.2632532027812178
2013-04-07,163.759707147731,67.82109237830596,4.949161156749301,32.363796085410364,8.39994843614764,74.67869416106593,63.99403968945518,63.057335919287205,25.989075532433898,18.216061148823304,9.093242855672774,45.817877109707325,3.5741443619402355
2013-04-08,186.909446363436,73.64094183857765,4.945790345245126,35.07311063982925,8.82800198245093,80.63161251818343,69.46917184223207,68.90598262866463,26.862158962219898,18.73590006658238,9.271594112952377,49.47336293605898,3.7779814282082254
2013-04-09,230.87482467924,85.10398326637406,4.922453576304897,40.90618765145652,10.256909431368614,92.94214533203532,81.17287686627246,81.14865964163201,27.95469400331061,19.380959729515336,9.493641438169098,59.88768572825235,3.8551301802988776
2013-04-10,164.723583158101,88.26201815495006,4.891134413842441,42.67242649082068,10.990920933464912,96.17672462930088,84.75786838158187,84.32210289454989,28.71724544226213,19.836928439569604,9.649026765216076,63.04209760997624,2.6129140590657305
2013-04-11,100.160714285714,83.03749607529576,4.859858695250714,40.50956081789099,11.265681712024636,90.88209125077164,80.48158736487326,79.00472127676004,29.157222278116876,20.108530320583498,9.739538452736571,61.53332974937862,1.6277473475539561
2013-04-12,115.754175159565,81.87899746640743,4.853369092866225,40.08637774056124,11.442653553710404,89.7581055523055,79.67691382265153,77.80677903288219,29.675526603486876,20.424657626748168,9.845447180715423,61.51560200321941,1.8817043382507581
2013-04-13,92.9782516803297,80.5556064449558,4.8519558205000015,39.58453069547457,11.553670808803846,88.5228257947464,78.69369752835313,76.51236395385263,30.07997560081191,20.67608290025821,9.92841405147352,61.34891469876969,1.5155647355273316
2013-04-14,89.9383796297025,79.69236110647357,4.844145304649049,39.271075366093,11.650971213736812,87.72175287874545,78.08238343259293,75.65949770310307,30.46831754752793,20.91904148623988,10.008184705090898,61.27334143424523,1.467822343689528
2013-04-15,82.6522983680466,78.37830656233425,4.839285915303091,38.76100910944341,11.748728829018994,86.46761723913994,77.07378436389993,74.35734258526375,30.820034530808197,21.141050615713723,10.08053939997432,61.011066259492395,1.3547099474791946
2013-04-16,68.5878286220295,76.54241282119321,4.829891123868484,38.16999546623491,11.950296840104318,84.72196763702578,75.89131719181466,72.61627988924623,31.10103407382232,21.322706071198105,10.13875560815547,60.96108331135707,1.1251084281379817
2013-04-17,93.5765842688243,77.72423136409756,4.827482396558475,38.786819298923305,12.049266223639943,86.00639449002483,77.13407503396905,73.83699624283365,31.507101502586444,21.5755722291647,10.221695795690923,61.78499261234643,1.5145520022304737
2013-04-18,109.429990681061,79.06540192374815,4.829527872149372,39.42509401355151,12.092115667291234,87.44185574702851,78.43420194183359,75.19298837103126,31.99231269293386,21.87352905937856,10.320214459926646,62.5053459428959,1.750730102046549
2013-04-19,118.711290590187,80.53938778934162,4.839725023730634,40.09743402311888,12.160625732930445,88.91542048522732,79.8104183572966,76.5912153117039,32.52388725538767,22.19821430982417,10.427745289420953,63.30458096129605,1.8752401293480832
2013-04-20,126.843420171027,81.82729410173323,4.852215090621791,40.68563023480508,12.235631755717645,90.21044840686768,81.02662439194268,77.79388434969809,33.09393700328799,22.546113057216843,10.543122568788252,64.0203001886062,1.9812999907426478
2013-04-21,119.203365333235,82.48550123270289,4.834092135279255,41.07937268071398,12.3700675401913,90.99473542813531,81.84779637427745,78.49018065741866,33.62566791447431,22.872251785380357,10.650706967564933,64.70789283700798,1.842176589392195
2013-04-22,127.124598815686,83.36827334477132,4.831274347859913,41.54327138120263,12.449934501792312,92.00876020345764,82.81595225608572,79.41305278954655,34.197040931013404,23.22093902724385,10.765913586603627,65.35711132971899,1.9450767671532674
2013-04-23,143.371842238477,85.06142797484702,4.834784297870423,42.47743860956945,12.6377532472039,93.94479394960123,84.73619971854212,81.2513582128449,34.85044684008388,23.61614422934001,10.89694711293947,66.88066656813359,2.1436963713933572
2013-04-24,154.736372946798,88.30791584671829,4.823518774624822,44.12708909139347,12.865376620480152,97.40946609669216,88.09286141215675,84.61964935669985,35.56160155974476,24.04382524540168,11.038940623140713,68.95825901505494,2.2439135668001136
2013-04-25,142.65628061685,90.20052224600629,4.8253367340249165,45.04191033995994,12.991582272194442,99.37010357800207,89.97116856394399,86.47066044036384,36.21583878172436,24.437625581172544,11.168740761201567,69.94934809748959,2.0394225893002966
2013-04-26,136.891645175518,90.69039619866882,4.830572468610697,45.274159627157125,13.036023026272591,99.94052196140473,90.48085627979373,86.92200471160973,36.84142152229416,24.81456256576839,11.292605691659023,70.24067437387964,1.9488942325192682
2013-04-27,128.216520874299,91.30853409300468,4.837315754001645,45.58443268379343,13.13390775143003,100.57302069625092,91.1374711390154,87.47182899295366,37.4230532017054,25.16676345652688,11.407688285342726,70.6976805252665,1.81358878992467
2013-04-28,134.604037434652,92.10989205844535,4.870146015328423,45.8083188685688,13.180450049917551,101.12906744857956,91.6273891676786,87.90650237019605,38.03547501769243,25.537260790371096,11.52882530515522,70.90316712338844,1.8984206615257235
2013-04-29,143.932198461266,93.50668192173453,4.885646425027653,46.42154474084587,13.27026867819393,102.48314495677486,92.9041599017617,89.1411529218148,38.69497414739191,25.934192946802984,11.65888755776437,71.60302276087145,2.0101413726896444
