date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price
2015-01-15,210.054440590328,335.03201335744035,305.7772898007582,314.0898575873655,184.96724039973336,466.48012885240166
2015-01-16,208.447981731802,333.22444933427306,305.8676447398075,313.635798679525,184.96500890645427,465.5655415268074
2015-01-17,200.638757474675,331.7682882804669,305.9978325414774,313.3042027838107,184.92024417642523,465.0333099645248
2015-01-18,211.255776340249,330.9428730531977,306.1112397328464,313.1529186250404,184.90026737242326,464.82266866827007
2015-01-19,216.299297195678,330.04966086852863,306.1945076380271,312.9548987476114,184.85235516995715,464.5815874106607
2015-01-20,211.858954423213,328.43986589278046,306.4111287990239,312.6364344391979,184.81573487582568,464.0183710799966
2015-01-21,227.6633105251,322.96376485862226,306.24595505191354,310.98407651482864,185.03348985572487,460.07916121928633
2015-01-22,234.309861085428,322.56440803106983,306.33356058536964,310.93118454787367,184.99365959614025,460.1002872041161
2015-01-23,233.318179638072,320.8777738423901,306.8189993910421,310.77981155867684,184.9461173223579,459.9164795356822
2015-01-24,249.0344479994,320.70009652770904,306.99928763145545,310.8568050959104,184.9389900690516,460.0937149357734
2015-01-25,254.67326692523,320.2943566990366,307.14241731826974,310.83848919249283,184.8854824490388,460.1985923155045
2015-01-26,275.740812337644,320.13723313139195,305.9421721676198,309.9835849529843,185.2321728034609,457.66948327136726
2015-01-27,265.303292695851,319.5876162265175,305.9011011266496,309.8014895106597,185.21664912493165,457.3878394113497
2015-01-28,234.657661705218,318.2094254864458,305.9209469140776,309.4235515619755,185.20947297718578,456.7148870966855
2015-01-29,234.140894579057,316.56478475831943,306.05177887038656,309.047296295002,185.1980652201086,456.0444330611051
2015-01-30,227.435079866942,314.6750343373513,306.2012516924391,308.6119894915454,185.1608417535501,455.28185950289503
2015-01-31,216.661493081224,312.0817067577324,306.4158298778203,308.0242844109133,185.13610844183626,454.2247421431258
2015-02-01,227.215880846913,311.0051148726917,306.7143522374564,307.92818635685984,185.08935700224828,454.2039628849634
2015-02-02,238.888244353622,310.6028890898416,306.6688146780875,307.78219995324287,185.08977187797538,453.9585053576281
2015-02-03,228.170783062756,309.33797991534806,306.93119757039545,307.6102003161041,185.08641328997356,453.61101378267773
2015-02-04,227.413695746619,307.884526144111,307.04795575163087,307.28280312243123,185.13358176708257,452.8493070824227
2015-02-05,216.652884237769,306.50727386416384,306.97327408214625,306.83887620427527,185.09918760411904,452.0977150605969
2015-02-06,222.782326749036,305.77140393446973,307.11527701210656,306.7320575514547,185.062449179548,452.0577555133282
2015-02-07,228.81604404432,304.92113167743344,307.28238259227476,306.6116907298209,185.01726572588606,451.9880288468267
2015-02-08,224.043052040395,303.75289742618827,307.5443150263253,306.47217601702516,184.96239543055364,451.8624647908029
2015-02-09,220.746232372678,302.48513084121345,307.6122992747046,306.16269968829175,184.95919250326324,451.28603056829047
2015-02-10,220.898643383192,301.65491854829395,307.6999685133897,305.992255167057,184.91877861628464,451.0758613201907
2015-02-11,219.915894999565,300.05138116518884,307.8577941625396,305.65625443955184,184.89968869591056,450.4899204993612
2015-02-12,222.730732214727,299.3352113246197,307.94667596706466,305.519756748481,184.86655638858204,450.28854061442934
2015-02-13,236.211753155932,299.22564581115086,307.9688511851821,305.5033071918869,184.86950186211428,450.27198744759056
2015-02-14,256.9579253513,299.401612544541,307.96092481058434,305.5455751693086,184.85740111394094,450.4524312287343
2015-02-15,235.558310659537,298.57935922952083,308.0764592352687,305.39521499152715,184.83938907908566,450.202486487211
2015-02-16,233.926203485919,298.0827933553118,308.0120533859215,305.20617463560046,184.805589260998,449.961212073845
2015-02-17,244.250555148108,297.4962250131428,308.19671876188835,305.1791224430563,184.7724415549717,450.02887745555694
2015-02-18,236.724403808332,296.91471042451485,308.2669095177601,305.06629940921636,184.72852396986002,449.97603610681676
2015-02-19,240.464724160133,296.15882623695296,307.6611364879459,304.3972133043196,184.84355653985008,448.36305304131787
2015-02-20,244.904421993006,295.24603209101593,308.63088844779975,304.8191008363144,185.33463955506176,447.9466526009777
2015-02-21,245.639535020527,294.83378699321275,308.7240271289529,304.78034844288504,185.27873612016842,448.03789961242285
2015-02-22,237.013727198022,293.6535567752924,308.9214218076127,304.61237752519855,185.22789482292893,447.8686421893341
2015-02-23,241.400249183473,293.31550870828187,308.7964172708482,304.4200616221421,185.2352411339146,447.47839103166746
2015-02-24,239.81619784617,292.882128795668,308.714238309589,304.2364281789543,185.20747781262597,447.179349043995
2015-02-25,238.144959850153,292.118440007577,308.4678500602965,303.83394432997824,185.28059295886104,446.2086453610982
2015-02-26,237.026890803584,291.6555902819263,308.46586755094955,303.7019610936568,185.23651536780568,446.0921161815412
2015-02-27,254.524248055764,292.003647062855,308.42999537184704,303.77360906917266,185.2321739094184,446.29316914973543
2015-02-28,255.190399632925,291.7388875708761,308.391284817144,303.6650767815875,185.29017794235753,445.9443692141413
2015-03-01,261.442621102367,291.7605753229466,308.6425455230871,303.83578515134184,185.60122740727877,445.5385560297039
2015-03-02,276.904779787956,292.5129919772448,308.53260153254666,303.9694793024531,185.5998813209117,445.87566644609035
2015-03-03,282.79462109708,292.9635327734637,307.80449676409376,303.56151133591266,185.81505601407002,444.6152820172038
2015-03-04,273.266893807169,292.4985508067725,307.9642305711295,303.54393316983624,185.93985957287055,444.32089889238296
2015-03-05,276.962909014191,292.2539276502417,307.7966723753566,303.33417512484954,186.10633407190744,443.52064750001045
2015-03-06,273.245670757607,291.9580959524828,307.97130573810915,303.3669147867631,186.2064824563718,443.38102899697475
2015-03-07,276.94490403045,291.82817188912935,307.5404699692207,303.01264912856385,186.42348791190088,442.1928930923957
2015-03-08,275.47637778122,291.5767702959741,307.1137836227722,302.62594918282497,186.54854252234745,441.19066748291937
2015-03-09,290.385012464833,290.5189111496533,307.0991998549839,302.3227083868589,186.74281241647333,440.2234876442823
2015-03-10,292.234721966485,290.9690097524228,307.7917383265543,302.909600958528,187.249524052706,440.34849916093515
2015-03-11,296.790683379287,291.64815941468845,307.7775583653515,303.1070596188082,187.29765745117223,440.70712755222314
2015-03-12,295.71516814434,294.1083821745522,307.8967942341717,303.9178912305159,187.47962383351862,441.9999856539529
2015-03-13,283.309264141822,293.56640101353884,307.4306725490255,303.4240941093184,187.56431356126623,440.85257618632096
2015-03-14,282.714236895228,293.2307953174719,307.50209122125597,303.3924581120363,187.51907130909368,440.9020009393955
2015-03-15,287.162559360781,293.2753014129609,307.4791335502961,303.38793793529163,187.4819654005133,441.00631089519004
2015-03-16,291.199988376731,292.6144058675267,307.5471568327311,303.2574947105461,187.53598535758508,440.65792223083713
2015-03-17,285.188942977154,292.41098536863376,307.6124254231703,303.25049592829015,187.51712307636086,440.6980860421435
2015-03-18,257.359681056435,290.9165892513116,307.5346377036884,302.75933446111736,187.5627802623571,439.63582810497047
2015-03-19,262.037758203903,289.62526134472927,307.72265220473156,302.5570103002192,187.5851354758502,439.1926090921916
2015-03-20,262.506448036766,289.1941341306392,307.703023364274,302.420676744727,187.55650460570934,439.00349553868654
2015-03-21,260.725863238597,288.76876350499026,307.77062796634505,302.34759100752734,187.55864162058825,438.89198854436734
2015-03-22,268.567775053706,288.63362229541093,307.7591994844294,302.3012368197802,187.5146247716481,438.9287887533214
2015-03-23,267.070101181274,288.316579579434,307.7310478256279,302.1881648951435,187.50229705008923,438.76656413729796
2015-03-24,245.814653851155,287.27132075307134,307.66343261919343,301.8375211404093,187.47729980378358,438.18943988310866
2015-03-25,246.377932084561,286.6622014082233,307.5598305460712,301.5790368972483,187.49375146547993,437.6759386175363
2015-03-26,249.406950057081,285.9885098515956,307.55162299004184,301.37855084600784,187.4714176550638,437.3609423430248
2015-03-27,247.062633672772,285.5576061378445,307.4897155372962,301.2029306464786,187.46786680071145,437.07915757789203
2015-03-28,253.067479795123,285.36748129712674,307.49618987873686,301.1535932868917,187.4274385603859,437.1140619896533
2015-03-29,242.653926393489,284.80565396907093,307.5234243683809,301.0291155986582,187.3679514297588,437.0486766737916
2015-03-30,248.159199435361,284.25544849697445,307.5165568579496,300.86550567196764,187.3452075176072,436.7945684012881
2015-03-31,244.681899157694,283.682115612475,307.52636251977617,300.71916930411516,187.30755794942294,436.62646185190977
2015-04-01,247.171610023695,282.95726399935285,306.84647126369015,300.0000594838057,187.42404191940238,434.8874178929154
2015-04-02,253.517267987472,282.7987216898143,306.9940831762441,300.04360886968243,187.62312610394312,434.5503599819783
2015-04-03,254.418209008103,282.6154156759118,306.8651349031952,299.9042566009532,187.6088055522198,434.329697952806
2015-04-04,253.836932590118,282.482193289532,306.8967641710873,299.89068187820425,187.56460842385584,434.4449110264963
2015-04-05,260.794183654991,282.5426671039621,306.87217306121397,299.88977143730415,187.5191039923131,434.58282041677154
2015-04-06,255.876907049085,282.42166174657905,306.8331155115957,299.824082679825,187.48589896123596,434.5290018932952
2015-04-07,253.916693452976,282.24418974189564,306.7737433932146,299.72979054074983,187.4548882503034,434.4516092293174
2015-04-08,245.39207278576,281.62145400414033,306.79790286109295,299.57803129553264,187.448467267457,434.1531229038615
2015-04-09,243.464074481051,280.8565158278983,306.69306181155645,299.28569199711427,187.45768505689418,433.5433702075286
2015-04-10,236.300607027942,279.62128097102243,306.18847971515277,298.50471704488484,187.5926603515444,431.6544574698221
2015-04-11,236.994656565877,279.2926007280918,306.188440129377,298.4120196255335,187.5368817822925,431.62259822143665
2015-04-12,236.685472574944,278.98830549882473,306.052751097293,298.22386549961305,187.52034583114144,431.27470097420746
2015-04-13,224.733687860142,277.59487003833004,305.97183698312085,297.76838771084624,187.51855640816547,430.39003644406694
2015-04-14,219.199872428885,276.4316618061346,305.9905069279211,297.46026465598857,187.4903885519689,429.86089476206325
2015-04-15,223.735949018315,275.3969921068878,305.21077915442044,296.5601409838714,187.6945194150677,427.4438465309498
2015-04-16,228.310457040882,274.71130320692646,305.31524839165127,296.4519097148833,187.6533409883628,427.34158883701696
2015-04-17,222.676492906216,273.86422189697885,305.3503937832991,296.23811687778044,187.61784325832522,426.98927312385905
2015-04-18,223.457987382011,273.25159014645294,305.46210885445686,296.16353863425064,187.55566324140986,427.0218052212494
2015-04-19,222.593754731546,272.91443073356425,305.4860998401865,296.0890839352379,187.49271681720273,427.0561040421005
2015-04-20,224.516104568847,272.34725782256623,305.4719344394374,295.90565139183616,187.4611123561559,426.8012744437435
2015-04-21,236.176204496744,272.0501223398698,305.460104396628,295.8065848090818,187.46642962030322,426.62673394380363
2015-04-22,234.033020483586,271.7400891034916,305.43849243338286,295.7063053685752,187.43301065032418,426.53736246437904
2015-04-23,236.067894710619,270.9491914308554,306.0070343822974,295.7230883305144,188.36497353001528,424.0847354439082
2015-04-24,231.131522376691,270.27586319003035,306.02668945798507,295.57694126081384,188.32568754323617,423.8763418771456
2015-04-25,226.300129721107,269.82265478157814,306.04970119004713,295.462388611891,188.30782508992064,423.733005407275
2015-04-26,219.985881505856,269.3326680032223,306.00357296767226,295.28335820009556,188.26184455723444,423.5063494105777
2015-04-27,227.420895229266,269.02264283187264,305.9342550011458,295.1261360005313,188.27440824368938,423.15687609798806
2015-04-28,225.400783145217,268.5904490808314,305.95005282430355,295.0088721869235,188.2531688003889,423.00609236728656
2015-04-29,225.472529404053,268.0698618683813,306.005190998925,294.9092720200118,188.22062604120188,422.87760979090154
2015-04-30,236.31126415132,268.091805302167,306.0242704086986,294.93448315805955,188.17912115382512,423.0397280192315
2015-05-01,232.083518300565,267.76587482947434,306.0075211439782,294.8298600935836,188.1414836986878,422.9469055898831
2015-05-02,234.972882499311,265.5018306462801,306.5600053910812,294.78954218983296,188.08180283205482,423.0385826078085
2015-05-03,240.422745292043,265.3651255960894,306.6497001218742,294.81894460846354,188.07544574051278,423.1302658378688
2015-05-04,238.846970593072,265.2301055806217,306.62710137644507,294.76473549750557,188.04734160025424,423.088870334081
2015-05-05,235.958639530977,264.90358090432466,306.57705893698204,294.6316050072352,188.02752606450537,422.9023876339648
2015-05-06,229.255589867336,264.12431279032893,306.67403652653314,294.5054176842803,187.9937107477641,422.7751877392426
2015-05-07,237.248000492583,263.8588425895959,306.654439914984,294.4321165408592,187.95461491473728,422.7404556267147
2015-05-08,244.264222488293,262.25454166722034,307.0450487965794,294.4485371615535,187.9285007640175,422.8711535073712
2015-05-09,242.457307617779,261.41428306487813,307.2244381422228,294.4232901293302,187.8925319060896,422.90757875665486
2015-05-10,240.667179829205,260.2119717059422,307.45499006113386,294.372286162241,187.8434338236781,422.9236967021237
2015-05-11,242.121705015745,259.9476407300059,307.2076754925842,294.09069990969215,187.8912393375591,422.27559187973844
2015-05-12,241.714121947591,258.38160181265494,307.40963638548635,293.9675472335167,187.88189844733478,422.08130298494115
