date,btc_price,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore
2015-10-07,243.708696104396,0.8729393639749835,0.987251,0.859452,-0.16131342638363308
2015-10-08,243.134971605953,0.8712745023663326,0.986409,0.859425,-0.1636581653523695
2015-10-09,244.663458327449,0.8767237483687805,0.987441,0.860793,-0.1560570085160856
2015-10-10,245.906034046475,0.8812788194834353,0.993284,0.866611,-0.14972226855063836
2015-10-11,248.219397004731,0.8896102639702912,1.00454,0.877332,-0.13814932763683505
2015-10-12,246.208993006364,0.8834777938667184,0.992795,0.868574,-0.14675255513846164
2015-10-13,250.535523241077,0.8987832546101024,1.009342,0.884509,-0.12545359070587253
2015-10-14,253.008794847023,0.9082848263643225,1.019902,0.896608,-0.11229133868863403
2015-10-15,254.955682538724,0.9151442866489296,1.023277,0.901573,-0.10285172508537797
2015-10-16,263.29400534838,0.9444992628997516,1.053023,0.931401,-0.06197824925686724
2015-10-17,272.080794170223,0.9753596138186296,1.088005,0.96668,-0.018936564812226317
2015-10-18,263.823962095721,0.9457990392279154,1.052969,0.936797,-0.06046361821718084
2015-10-19,264.697732389019,0.9488850041133292,1.050238,0.936813,-0.05616672525938683
2015-10-20,270.865148725385,0.9701864503863898,1.070827,0.958512,-0.02617554390626056
2015-10-21,268.059952475296,0.9600826239594329,1.060075,0.95081,-0.040507919698662756
2015-10-22,275.500186087408,0.9863222771536995,1.084306,0.976206,-0.003694790293492114
2015-10-23,278.851855729363,0.9977393303725877,1.093327,0.988102,0.012333939425141681
2015-10-24,283.557116020959,1.0140051521727753,1.110918,1.006961,0.03528189023595328
2015-10-25,284.609802876575,1.0171783500782725,1.118146,1.019315,0.03911312748270046
2015-10-26,286.93731881789,1.0250126075214399,1.112923,1.016964,0.050489087178273946
2015-10-27,295.266625889108,1.0534392140631321,1.137541,1.047314,0.09070252925203519
2015-10-28,304.702423164543,1.0852752170783078,1.152749,1.077867,0.13581804293818142
2015-10-29,314.61544625625,1.1180054386951512,1.182133,1.117458,0.18258557557699914
2015-10-30,328.571284693559,1.1632453214831335,1.211368,1.164219,0.24766965134284274
2015-10-31,313.581334562516,1.1094339775703292,1.156158,1.116029,0.17053845217990563
2015-11-01,328.067559319726,1.158444288179275,1.2047,1.167762,0.24140047766621592
2015-11-02,363.810011669093,1.2785502046704469,1.314609,1.294549,0.4166232659112231
2015-11-03,404.608227819912,1.4108741767551758,1.405079,1.439021,0.6114934248912802
2015-11-04,409.881965863057,1.4183713333195758,1.338493,1.450641,0.6183738088942271
2015-11-05,387.483528922289,1.3360127157379025,1.249634,1.370699,0.5012942617348157
2015-11-06,375.317477115691,1.2938835097721118,1.219229,1.33601,0.44089857878331545
2015-11-07,385.28212926303,1.3250487970049494,1.246727,1.373043,0.48793485617552673
2015-11-08,373.947186342058,1.2863344094469433,1.198072,1.322642,0.43070602661548973
2015-11-09,380.30606873944,1.3058397691416181,1.224633,1.360112,0.46116752748354856
2015-11-10,338.472191069265,1.16667088106063,1.090703,1.206558,0.2540886019568074
2015-11-11,312.418710175159,1.0801244283452416,1.011016,1.105803,0.12804053986119115
2015-11-12,337.389460603109,1.1654811514011643,1.103376,1.206702,0.2543411468235968
2015-11-13,338.089460295976,1.167101498065162,1.09571,1.198423,0.25717983661992183
2015-11-14,333.759005342778,1.1521471032257045,1.08565,1.188434,0.235274511832981
2015-11-15,320.427968537442,1.107013766037211,1.047308,1.145833,0.16859889915641943
2015-11-16,331.964578417978,1.1467400746755736,1.086169,1.187758,0.22764402183927834
2015-11-17,336.26314736216,1.1597773753292995,1.091102,1.201108,0.24690522334463344
2015-11-18,335.594386662454,1.1572010423574228,1.087828,1.199434,0.24334708960559145
2015-11-19,326.417595387495,1.126048179494093,1.056575,1.165824,0.1972936762091793
2015-11-20,322.257899492753,1.1120132347485585,1.043275,1.150339,0.1769823347408306
2015-11-21,327.767536288257,1.1308724484901784,1.058736,1.168184,0.20483353933615278
2015-11-22,324.97449138624,1.120955643440372,1.048249,1.156412,0.19044317291268514
2015-11-23,323.869883979887,1.1173070058140349,1.046488,1.15535,0.18507691072014587
2015-11-24,320.664072080467,1.1064398444892312,1.041152,1.149503,0.1691330419819942
2015-11-25,329.526395116263,1.1366510123193756,1.064597,1.175803,0.213986695488325
2015-11-26,353.70626231388,1.2180048682792424,1.136223,1.261809,0.33447529885116134
2015-11-27,358.52675568378,1.2332590559657146,1.149491,1.283311,0.35733923254052274
2015-11-28,358.088117478038,1.2311880304115952,1.144533,1.280082,0.35461070080526547
2015-11-29,372.913160491114,1.2806986471049977,1.178628,1.322509,0.4287401958846392
2015-11-30,377.022597147155,1.2922422442912749,1.189287,1.348204,0.44619495552182076
2015-12-01,362.866934008014,1.2438386166938384,1.143903,1.299579,0.3738027727953781
2015-12-02,359.198421304981,1.2310678102036203,1.128456,1.284399,0.35536035310237907
2015-12-03,361.169970348777,1.237536628446784,1.14112,1.301936,0.36485041116340333
2015-12-04,363.620423357541,1.2452392054689352,1.141444,1.303765,0.37676019145942763
2015-12-05,389.173732973588,1.3301429638050515,1.209681,1.390974,0.5046076628763059
2015-12-06,389.784425451806,1.329994781045654,1.21184,1.404781,0.5043907374524529
2015-12-07,396.100592490888,1.3491108371806864,1.218933,1.422205,0.5340384089018709
2015-12-08,419.882497681383,1.4258335963444468,1.289891,1.513034,0.6526202913734419
2015-12-09,418.253802410773,1.414837950749003,1.261844,1.499489,0.6379739157169553
2015-12-10,415.310705277168,1.4031924253880899,1.24685,1.489443,0.6208211254970004
2015-12-11,455.119332310002,1.53088439160045,1.343119,1.624178,0.8181378285959923
2015-12-12,436.049334940315,1.4654219706992384,1.29036,1.567529,0.7195028097071938
2015-12-13,432.978863720496,1.45409692354064,1.276301,1.558025,0.7020295978881724
2015-12-14,443.814185310798,1.4857172347544356,1.293135,1.592198,0.752022750353292
2015-12-15,465.345572154734,1.5522980367716244,1.337741,1.665112,0.8563921759201745
2015-12-16,454.970162562658,1.5164322675259319,1.301672,1.627619,0.801557987226999
2015-12-17,455.945397306226,1.5175983338812884,1.296555,1.629444,0.8043421336537997
2015-12-18,463.42890573493,1.540200784803988,1.315648,1.660949,0.8401497178271365
2015-12-19,462.10771084085,1.532490274484376,1.305904,1.659662,0.8299823203543388
2015-12-20,442.566914355652,1.467631490427111,1.246075,1.586181,0.7301290505309553
2015-12-21,437.928631858315,1.452048832671534,1.232842,1.570806,0.7064785750151228
2015-12-22,435.378727225096,1.442820924279219,1.22188,1.559685,0.6925894794752546
2015-12-23,442.63043264049,1.4650563386122681,1.240333,1.588701,0.7278661643262233
2015-12-24,456.187859154412,1.5071206770255168,1.269834,1.637609,0.7937063070941156
2015-12-25,455.864706860311,1.5034099711913065,1.264163,1.637419,0.7894057048533901
2015-12-26,417.109834368222,1.3773713853669103,1.159059,1.498864,0.5937691109086646
2015-12-27,422.826135957318,1.3960950848897888,1.174275,1.518895,0.623094556512117
2015-12-28,420.977708644353,1.3901678939495847,1.171767,1.516044,0.6136971266353112
2015-12-29,432.273347877249,1.4266035016647785,1.19841,1.5518,0.6707510307616587
2015-12-30,425.274409568321,1.4033817001113091,1.183257,1.534188,0.6347827155514301
2015-12-31,429.722705949813,1.4167278176971383,1.187725,1.54435,0.6561678599764335
2016-01-01,434.453776034672,1.4315352645559198,1.196267,1.558484,0.679391900115621
2016-01-02,433.477435119787,1.4279744360414275,1.200343,1.565395,0.6740268795884642
2016-01-03,429.318950976069,1.413540913915852,1.189018,1.554545,0.6520817990904114
2016-01-04,433.415271946132,1.4261180468879253,1.189096,1.55795,0.6719591412985537
2016-01-05,432.437052132974,1.4222128336821074,1.184499,1.555397,0.6662056492155384
2016-01-06,429.611969746033,1.4124604696458891,1.171135,1.551231,0.6512129545118697
2016-01-07,458.529580553185,1.501428141653682,1.239099,1.653863,0.7923443266448272
2016-01-08,454.069380510657,1.4851944183112429,1.217124,1.632822,0.7676340651236688
2016-01-09,449.623332114129,1.4701177215645422,1.20559,1.620455,0.7442882832522821
2016-01-10,449.476895984764,1.4667588648394894,1.199573,1.618526,0.7407105163462943
2016-01-11,449.185004562252,1.4639661420313057,1.192274,1.61597,0.7372408092070704
2016-01-12,433.522185372488,1.412786575644459,1.167222,1.586702,0.6563838310524797
2016-01-13,431.997844033698,1.4080048879423517,1.146419,1.558813,0.6493574352873088
2016-01-14,430.421706232047,1.4027991735574237,1.143462,1.555902,0.6412331641715354
2016-01-15,359.581334134628,1.1768318238277744,0.974257,1.32036,0.2841516346026835
2016-01-16,388.517954202653,1.2706314754486663,1.036427,1.400404,0.43331184793274335
2016-01-17,380.850957413971,1.245875882956205,1.017736,1.3778,0.3942661858571047
2016-01-18,386.358535612733,1.2642928548518595,1.027198,1.388435,0.4233958618768422
2016-01-19,378.617904719957,1.2394240512310641,1.01174,1.367026,0.384285755056361
2016-01-20,419.190108879924,1.3690629243865244,1.117449,1.515576,0.5890443323177147
2016-01-21,410.962264235009,1.342086740691167,1.089223,1.484024,0.546112719589878
2016-01-22,382.622160769312,1.256486298468191,1.015748,1.393818,0.4088618574992334
2016-01-23,386.542015071726,1.269610667401328,1.022566,1.408798,0.42930362991740295
2016-01-24,403.039977646787,1.3224751440593154,1.063168,1.469541,0.5120725013197872
2016-01-25,391.497963699594,1.2841998146377782,1.031336,1.428461,0.45249986046084645
2016-01-26,392.175046200072,1.2861089467483313,1.032507,1.431871,0.45575920041645906
2016-01-27,395.142871374838,1.2954462758671959,1.036779,1.439741,0.47065313210429777
2016-01-28,379.270670075264,1.24504127342053,0.997634,1.387103,0.3915429545989379
2016-01-29,378.231321662581,1.2431484457417252,0.996462,1.380144,0.38870750895005557
2016-01-30,377.757392343445,1.241153171322001,0.995181,1.379808,0.3857665419436488
2016-01-31,367.390081344685,1.2077182534502475,0.970473,1.345248,0.3330807117378538
2016-02-01,371.758066557955,1.2244155267580228,0.981754,1.357453,0.35888860286273727
2016-02-02,373.692988402788,1.2311104149969345,0.988777,1.365806,0.36943520794797274
2016-02-03,369.895271285912,1.2194028553727616,0.97902,1.350866,0.35115406421424794
2016-02-04,389.650185811516,1.2829277962029995,1.028769,1.422629,0.45102128111547996
2016-02-05,386.262091129519,1.271822534277344,1.023237,1.417998,0.4333512156495922
2016-02-06,374.754246042917,1.2346429806017838,0.994638,1.376906,0.3757131282533319
2016-02-07,375.072911094778,1.235630712573916,0.9913,1.374023,0.37729722823095546
2016-02-08,371.863861586451,1.2256023151649502,0.983004,1.361558,0.36157016706811224
2016-02-09,374.573677555094,1.235084419553154,0.991305,1.373428,0.37644842358772734
2016-02-10,380.646809885967,1.254445611417499,1.005602,1.394771,0.40688458877709693
2016-02-11,378.252660315212,1.2463573134555277,1.000949,1.388286,0.3944842886279613
2016-02-12,384.41799823713,1.2660912934461632,1.012622,1.406339,0.4256453482918083
2016-02-13,393.064929489879,1.2937720616168322,1.029013,1.43182,0.469137518962182
2016-02-14,408.243359068918,1.3420117143150059,1.070099,1.493913,0.545195454894227
2016-02-15,400.303915356537,1.3156595875562562,1.04935,1.471124,0.5035800664759502
2016-02-16,407.9715124151,1.3387324187610021,1.063688,1.497418,0.5406984183693991
2016-02-17,415.657038576859,1.3611719860893583,1.080514,1.527896,0.5766592545556742
2016-02-18,422.563912098138,1.3823991120871617,1.093336,1.550904,0.6106855803852353
2016-02-19,421.211398853853,1.376070059059002,1.087637,1.547856,0.601710086956139
2016-02-20,438.543014939951,1.4302522148547965,1.129735,1.615052,0.6879668944829378
2016-02-21,440.687369252635,1.4360488465040055,1.125109,1.614421,0.6975676955797548
2016-02-22,440.390576991895,1.4337632772701503,1.126773,1.622131,0.6945071983982822
2016-02-23,421.625508455679,1.3731799152743747,1.074382,1.547056,0.5985580313358649
2016-02-24,426.324852910033,1.3873065775644582,1.083741,1.561931,0.6216759686385495
2016-02-25,425.336016543536,1.3836699661591005,1.081178,1.561951,0.6160037714551339
2016-02-26,434.751304188172,1.4129109026193398,1.094067,1.583479,0.6633835918354877
2016-02-27,434.402755906035,1.4111420536881234,1.102871,1.600628,0.660604533910519
2016-02-28,434.676264035956,1.4106764494522124,1.100663,1.602943,0.6604651804968839
2016-02-29,438.681150185598,1.4208812828517765,1.099137,1.60832,0.6775217590251547
2016-03-01,434.99573014089,1.405906368097958,1.086486,1.598362,0.6554712150120564
2016-03-02,423.127811923627,1.3676639995184656,1.059899,1.559686,0.5940509983066771
2016-03-03,421.42603161282,1.3614547588081898,1.056837,1.558223,0.5848914607741613
2016-03-04,409.930006166618,1.3250772712264705,1.027331,1.516149,0.5259119364313153
2016-03-05,398.557233797884,1.2883146702801906,0.998314,1.473541,0.46787359024551095
2016-03-06,405.597840854642,1.310669339739639,1.024736,1.513086,0.5036919358517904
2016-03-07,413.921772182587,1.3363656048230486,1.038277,1.533359,0.545782297628502
2016-03-08,412.787292407244,1.3325587584677812,1.030452,1.523269,0.5397352672646596
2016-03-09,413.970007076342,1.3368530614729113,1.033324,1.530606,0.5464419985613385
2016-03-10,417.086200784099,1.3461431938869002,1.040185,1.544123,0.5617075879390709
2016-03-11,420.775011360991,1.357363814954733,1.047417,1.558337,0.5797566283862731
2016-03-12,410.349614120233,1.3238831192988285,1.023095,1.524407,0.5262742114732892
2016-03-13,413.086415446106,1.332266996125679,1.025335,1.529221,0.5398717442490711
2016-03-14,416.81153173554,1.343446698877081,1.034406,1.544142,0.5583191614643886
2016-03-15,417.27838822383,1.344487375709604,1.032298,1.542609,0.5601860680280452
2016-03-16,418.384074127204,1.3473539125596867,1.037795,1.552138,0.5652017910570697
2016-03-17,420.428290699209,1.3531637443098654,1.038827,1.556229,0.5747841378341756
2016-03-18,409.524714934685,1.3182735062285909,1.011841,1.517148,0.5189368705910876
2016-03-19,410.825726112757,1.3225184208207201,1.013502,1.521054,0.5258134839473088
2016-03-20,413.267828777134,1.330296372849182,1.018315,1.529937,0.5382537937539458
2016-03-21,412.748433106919,1.327928985506878,1.01903,1.531772,0.534902882892905
2016-03-22,418.337021142643,1.344797477321821,1.02958,1.548879,0.5622904453704548
2016-03-23,419.361504879197,1.3476303059708898,1.03333,1.555889,0.5670508426385323
2016-03-24,416.090326874017,1.336749797523813,1.026303,1.547268,0.5497172639182075
2016-03-25,417.974386847332,1.3416925201804901,1.024508,1.546134,0.5584169604960199
2016-03-26,418.441341713558,1.3425079224434224,1.025285,1.548621,0.5600617854851677
2016-03-27,427.513979279589,1.3703089249928893,1.046493,1.582942,0.6056753944783071
2016-03-28,424.990477258302,1.361269600314769,1.036682,1.571157,0.5915468563327736
2016-03-29,417.73265857205,1.337943051878268,1.019062,1.544798,0.5541401946719585
2016-03-30,415.490515612997,1.3305065007688919,1.01125,1.533456,0.5424788934258182
2016-03-31,417.345645529041,1.3358190169584268,1.018276,1.545655,0.5512074106110756
2016-04-01,418.726067866089,1.3397635530715197,1.021432,1.548755,0.55783441832457
2016-04-02,421.693095170543,1.3487223609871555,1.027731,1.553599,0.5725048486291567
2016-04-03,422.069446859177,1.3494946665148368,1.027149,1.546782,0.574000153785866
2016-04-04,421.817827478288,1.348289628913189,1.024907,1.543645,0.5722527868766022
2016-04-05,424.630066540869,1.3564979814121747,1.030561,1.552631,0.5858740679569133
2016-04-06,424.018481325735,1.3532049862644044,1.028429,1.550808,0.5813080223199952
2016-04-07,423.55374582294,1.348625272391772,1.026876,1.548134,0.5753858688276018
2016-04-08,421.064138293495,1.340681491792898,1.019646,1.538225,0.562272551981957
2016-04-09,420.356696408751,1.3382949592131024,1.02041,1.539966,0.55860069143658
2016-04-10,423.381274173254,1.3462046256792484,1.028933,1.553991,0.5720937594703744
2016-04-11,424.857920472167,1.350342578101256,1.028368,1.554486,0.5791486895458235
2016-04-12,427.531151491813,1.3577501154981348,1.036853,1.569903,0.5914764010813874
2016-04-13,425.755759384078,1.351858881624398,1.030284,1.561348,0.5819610221302761
2016-04-14,426.163033233764,1.3527893554046289,1.030616,1.563366,0.583649556387294
2016-04-15,431.253405898357,1.3681556307929588,1.039977,1.580157,0.6090614774714952
2016-04-16,432.455139286248,1.371418458320769,1.044852,1.589886,0.6144517778538745
2016-04-17,429.643823787882,1.362376818539241,1.037635,1.580269,0.5997085020063753
2016-04-18,430.780784320861,1.3655710837143704,1.034792,1.577194,0.6051393156840307
2016-04-19,437.224491853684,1.3849611598257234,1.051267,1.603958,0.6374637332162051
2016-04-20,443.238020994336,1.402712843348044,1.062293,1.624528,0.6669217814491405
2016-04-21,451.879833757831,1.4283126028442998,1.082313,1.65962,0.7095336271464922
2016-04-22,448.445766703073,1.4162910650665625,1.07407,1.649753,0.6902573592612108
2016-04-23,454.073556506421,1.4331741485409148,1.085604,1.669429,0.7182412279855904
2016-04-24,463.092124376107,1.459569001595426,1.104706,1.702792,0.7622520150835369
2016-04-25,462.365178082818,1.4546081655235974,1.105804,1.713395,0.7549075070587202
2016-04-26,468.155955224252,1.470368967258089,1.109208,1.725446,0.7818309391325515
2016-04-27,446.064762225105,1.4018444841183302,1.068354,1.663807,0.6674319026787825
2016-04-28,451.43763711352,1.4175855529516148,1.063634,1.654736,0.6951831406770249
2016-04-29,457.115470560424,1.4342689878982893,1.076943,1.676565,0.7233562997221993
