date,btc_price,mvrv,sth_mvrv,lth_mvrv
2013-05-08,113.054615979421,2.431854493167411,1.213155925000128,22.91076235785147
2013-05-09,112.806670907295,2.4227830508554353,1.2084029076400677,22.811974037992645
2013-05-10,117.311353620364,2.5212856089825304,1.258580027459846,23.72374807221094
2013-05-11,115.678744013312,2.475103840384872,1.237041698479155,23.391328355870517
2013-05-12,114.900676039317,2.454383680064084,1.226017834026883,23.19219321501495
2013-05-13,117.743595770208,2.5084158571929147,1.252884782405069,23.739932226781512
2013-05-14,111.1175665373,2.368611158721032,1.1818775333296325,22.333200744073093
2013-05-15,113.807736699688,2.415362074418822,1.2060837425905457,22.857050064142328
2013-05-16,118.220409697972,2.5013689404815977,1.2484946840032018,23.705681347547923
2013-05-17,122.838644934539,2.5883061513345647,1.2905680652459988,24.571895478354453
2013-05-18,122.558371517525,2.5660712301209494,1.2805267184902966,24.490661833645174
2013-05-19,122.177089951466,2.5538739818656975,1.27440844757834,24.39598920086555
2013-05-20,121.584119203219,2.53683340989247,1.264591324721302,24.214379249775206
2013-05-21,121.951096791422,2.5400264153431853,1.2632930652933556,24.17498830928394
2013-05-22,123.240627458355,2.560617567237504,1.2639067366193086,24.10848928452933
2013-05-23,125.734551560728,2.6045206935778618,1.285208462716574,24.566222779306436
2013-05-24,132.461252770676,2.7281054453407116,1.342986662340676,25.771916613442002
2013-05-25,131.509575922681,2.6750820138968425,1.324482933945236,25.710629195245637
2013-05-26,133.082655766078,2.7026071333389816,1.3378374031179299,25.994274241553462
2013-05-27,129.924726051666,2.6321442473242205,1.3031572833685583,25.357377054435716
2013-05-28,128.654918547654,2.6008445062236314,1.2879039509680654,25.080614728518007
2013-05-29,131.971629513529,2.6540592164291,1.3158403420924307,25.748050734767638
2013-05-30,128.592444261957,2.5787039690389806,1.278917466185567,25.077638740504604
2013-05-31,128.815772407392,2.5744164103617155,1.2783671774121708,25.06876955351963
2013-06-01,129.287987334675,2.5778736537475506,1.2803614851292646,25.151420436714876
2013-06-02,122.400963637193,2.4368242963974414,1.2101281761090503,23.775837694807365
2013-06-03,121.330586472093,2.4119274226566576,1.198001670746827,23.550832223909467
2013-06-04,121.699931433092,2.412905565950722,1.1987935223929889,23.563775827270884
2013-06-05,121.896116245295,2.4090141828541802,1.1989937480833945,23.674872506810118
2013-06-06,119.357474945358,2.345629548691843,1.1708712677921274,23.18980101689117
2013-06-07,111.243640363496,2.188260904902965,1.0916383706653041,21.55037251463504
2013-06-08,108.082989470576,2.1274449545037353,1.0533935499370621,20.65181941136647
2013-06-09,102.2832210638,2.0134273428932126,0.9985655118784768,19.53211642923554
2013-06-10,105.941628502601,2.085866480998156,1.0346793081486658,20.21930008210277
2013-06-11,109.237257606806,2.1457476792618912,1.0658734203887885,20.82295056458394
2013-06-12,108.620349315078,2.133212396755604,1.0597341591987812,20.689648955016747
2013-06-13,103.612249118513,2.037827197796862,1.0125453714003494,19.716414359090646
2013-06-14,99.9739489793258,1.9682406489205377,0.9790636410126698,18.997680218611656
2013-06-15,99.8391492604622,1.9656293404975096,0.9772067727942922,18.924417330692986
2013-06-16,99.7754988549523,1.9638711098298818,0.9766326729801531,18.893494241630123
2013-06-17,101.949722053402,2.0060648539251407,0.9963870899779147,19.250811558449747
2013-06-18,107.114619372146,2.1055744142904635,1.0442546622618167,20.16148550957734
2013-06-19,107.731503956172,2.115830127920655,1.0471761182924155,20.177712240435437
2013-06-20,110.309030834817,2.1635464147598094,1.070029308492458,20.618083213343542
2013-06-21,108.695832917911,2.131083402027983,1.0529042349458428,20.25764069206507
2013-06-22,107.722414568651,2.110263470162701,1.0405261222437587,19.977990563532785
2013-06-23,107.325516269349,2.1016700870053118,1.036275157520483,19.877872872656948
2013-06-24,101.840413285621,1.9942986870831922,0.9835586449816645,18.84963235730755
2013-06-25,103.65259254763,2.028943934673095,1.000780891632496,19.140467947348753
2013-06-26,103.386361956258,2.0223040169351276,0.9955890046900672,18.970928494333414
2013-06-27,101.459524049738,1.9851823225340735,0.9769908037187477,18.552150410078397
2013-06-28,114.908370005196,2.2378455590016646,1.1009326319571089,20.931569065518655
2013-06-29,94.6757696496552,1.849366164263752,0.909889328084444,17.170271224049255
2013-06-30,97.3790267348833,1.9030986107821197,0.9350644150043729,17.564903553338116
2013-07-01,105.146576497033,2.043157236032302,1.0064588758269148,18.93232010844223
2013-07-02,90.3519641653051,1.7603216084427902,0.8684821215125635,16.256327450281333
2013-07-03,78.1378891903084,1.5303720919350647,0.7504052068172367,13.731750655301976
2013-07-04,80.2488659343898,1.5747262177691126,0.7703994220037566,13.977980220100047
2013-07-05,68.695618013749,1.3610579838775712,0.6664717626024403,11.929569042479285
2013-07-06,69.198544116917,1.3802290579162881,0.6703173209061366,11.724634756457823
2013-07-07,76.493696710823,1.5246201749309065,0.7396077266266501,12.902292545780634
2013-07-08,75.8075951663545,1.511519034213271,0.7331317357918699,12.749035256591977
2013-07-09,76.6201302878746,1.528914888947115,0.7406729790028378,12.819714607619167
2013-07-10,87.684287016172,1.7392382811402094,0.845509859054602,14.705466521948942
2013-07-11,88.6505655296376,1.7564230581724738,0.8541406070607618,14.853049514637043
2013-07-12,105.620104268844,2.074862557012548,1.0092228422184795,17.6409950757854
2013-07-13,97.6756935973249,1.9147039222864093,0.9278527808341387,16.094560567520947
2013-07-14,94.1286035433914,1.84572826540844,0.893256271786198,15.419072265138665
2013-07-15,98.7198506642384,1.9328459989662972,0.9353403345426647,16.140561931745204
2013-07-16,96.5273888503103,1.8909451018535361,0.9147345986406745,15.728762798827995
2013-07-17,97.8825452698148,1.9176609851148598,0.9272692715730476,15.886596800296426
2013-07-18,89.7612325539368,1.7637333299619014,0.8525716855628188,14.517224596621336
2013-07-19,91.2508291631235,1.7942114207624345,0.8669782780999945,14.704412875946964
2013-07-20,89.4613918851393,1.7601376519566898,0.8500290314715535,14.326005227716138
2013-07-21,90.7928631134616,1.786085896893586,0.8625789890933914,14.48631521204952
2013-07-22,91.7159427276867,1.8041335255062843,0.8707200006778226,14.541919359150285
2013-07-23,94.7119879420611,1.860920091549019,0.8976208966858766,14.949243743392909
2013-07-24,94.389100053887,1.8531728394163434,0.893647770727481,14.83928482913476
2013-07-25,96.7609322054026,1.8972186068552601,0.9147097670219657,15.140043055416085
2013-07-26,95.5319250869704,1.8719383044181634,0.9024678804874047,14.896929155818246
2013-07-27,94.3213041014561,1.8474429191186617,0.8907031701579807,14.66429894411914
2013-07-28,98.4512949332231,1.9255366807519314,0.9275867553111967,15.209151602446031
2013-07-29,100.861841239243,1.9708000255150206,0.9493930516384581,15.524229512355852
2013-07-30,107.24868320938,2.0878121758275436,0.9966817107402578,15.885974085762719
2013-07-31,105.232879771901,2.043174460796573,0.973909256134482,15.433854206167982
2013-08-01,102.703903216836,1.9922221342818194,0.9494154776134779,15.00941835183653
2013-08-02,102.980769156644,1.9900666394171007,0.9491471907774999,14.952850392332177
2013-08-03,103.951647318144,1.993194901628533,0.9569201581598368,14.978914418753154
2013-08-04,104.073851070859,1.99341753627892,0.9573749602049455,14.967178656281902
2013-08-05,105.664794572801,2.0186560445954402,0.968984385678632,15.07413457942978
2013-08-06,106.449939130565,2.031625739268464,0.9746286945951805,15.093996727205042
2013-08-07,104.762556736174,1.9976226826939483,0.955500379847635,14.53523296722922
2013-08-08,101.771316808919,1.9396571220177152,0.926815615207319,13.929416925069946
2013-08-09,98.82926170395,1.8832527606789247,0.8989578729971143,13.371719789229841
2013-08-10,101.377904247525,1.9296819085149637,0.9201919776893065,13.523997950536222
2013-08-11,104.91822088747,1.9941992409852511,0.9498850370735514,13.79606752697306
2013-08-12,106.659983618621,2.0239102164448854,0.9640088984516342,13.944061747875192
2013-08-13,109.001478010059,2.0543358737981667,0.9823986824351656,14.09662051479343
2013-08-14,99.1600488283182,1.8713444299333726,0.894801143727816,12.739012481562217
2013-08-15,109.971649383268,2.0658201708737995,0.9886192618894563,14.003208249052653
2013-08-16,108.621144014458,2.0378430020136276,0.9747896444558523,13.691298799458677
2013-08-17,112.489727383279,2.1049123102116796,1.0065395298121742,14.077286165837831
2013-08-18,112.906142214341,2.1096647704698728,1.0090674789262386,14.087200506926608
2013-08-19,102.873295264994,1.924282633350382,0.9206472475654573,12.781930178394251
2013-08-20,121.087172476444,2.250034305230923,1.0757761366207002,14.940326852664354
2013-08-21,120.112115102787,2.2258560512035155,1.063604934149315,14.647959355200221
2013-08-22,121.972955332173,2.254275900369545,1.07592276003887,14.567578792887875
2013-08-23,118.073183275078,2.1773669022867588,1.0392999873767472,13.848765724441632
2013-08-24,118.544373807345,2.1837633666034484,1.0403886283289925,13.415007625697047
2013-08-25,118.168128745908,2.1740208369179235,1.0349580320182552,13.18148220708518
2013-08-26,118.057223848906,2.1684990585068196,1.032279282899567,13.046101259620768
2013-08-27,130.925778148959,2.39231713953215,1.1374443209857934,14.17988876218115
2013-08-28,126.904980186551,2.312803160900482,1.0992981233255796,13.481204952934956
2013-08-29,127.719976782751,2.3171423775443802,1.1011635061816447,13.240881727750141
2013-08-30,135.522615660492,2.4457439975722575,1.1623143428857612,13.782131232911402
2013-08-31,137.129917749741,2.4631260834786737,1.170101614837691,13.532926021278335
2013-09-01,145.433321357506,2.594851224626583,1.2296098053544353,13.221137796677771
2013-09-02,140.878840368691,2.504190228034715,1.1872200558286192,12.602581752189838
2013-09-03,143.559219965725,2.5311675812831416,1.2005656058180845,12.303202993769975
2013-09-04,132.466556517828,2.3363411688718068,1.1094824835379933,10.737244213636517
2013-09-05,129.318255749056,2.2793132515672823,1.0842897508978078,9.88851990147337
2013-09-06,121.214882332197,2.13763793445395,1.0185930660191296,8.900793650836322
2013-09-07,127.134982587559,2.237422874256688,1.0681922122788101,9.047966610595093
2013-09-08,124.209213093683,2.1847278829129975,1.0450213588052142,8.537171367780035
2013-09-09,130.13407269523,2.27913085382079,1.094269962779283,8.628706133913497
2013-09-10,129.406352493445,2.2624582087551044,1.09097551569017,8.16718683497476
2013-09-11,141.540803066733,2.4614311614988043,1.2157689162596845,7.330082076990229
2013-09-12,135.925639469704,2.3518689821820864,1.1745225611241816,6.492626998387786
2013-09-13,140.609012641487,2.425884192990238,1.2095604598558514,6.5136152774126606
2013-09-14,134.036254029595,2.3038346957371942,1.152090754649839,6.084817675503262
2013-09-15,138.296473840259,2.3722446909496977,1.1852400789775126,6.2239636291378035
2013-09-16,138.922853438634,2.3755426672530846,1.1857456306576246,6.1976109409051
2013-09-17,138.467569722334,2.364166001564563,1.1778365167384595,6.1107744107418975
2013-09-18,136.290888097877,2.3224320637786646,1.155535637437162,5.9670896485980025
2013-09-19,135.104922142494,2.286324677830077,1.139678719966408,5.804246105247397
2013-09-20,130.784057061568,2.2124619296641024,1.102774354576514,5.50446378463259
2013-09-21,133.979382506845,2.2631082173600436,1.1284066109791921,5.579638429894685
2013-09-22,134.021957014473,2.2582332117817754,1.1273448660573184,5.535150078747308
2013-09-23,130.922891554527,2.204975928507934,1.1014374884744407,5.343617850071625
2013-09-24,132.228615697616,2.2224609534923316,1.1110192023635037,5.355315353159878
2013-09-25,135.035393022284,2.2639188559786763,1.1333987803856205,5.371208883914834
2013-09-26,135.498798516491,2.2677940039535116,1.1398054142222278,5.191064453963754
2013-09-27,137.845641042112,2.3025467736879355,1.1609331843837138,5.1015052095165885
2013-09-28,142.4813968636,2.374746841517348,1.1987022309170317,5.171394602099968
2013-09-29,144.564698340902,2.4039800745429445,1.2140116428960233,5.208643935438603
2013-09-30,141.134933325904,2.341340371035571,1.1836610042922477,5.032653014730506
2013-10-01,139.014657145885,2.3024635266208713,1.1661891566541924,4.86291459970482
2013-10-02,122.98401568351,2.0410876086752214,1.039613871650719,4.225693011240969
2013-10-03,130.757022272378,2.16441952964714,1.1014842072976079,4.287275511358434
2013-10-04,121.940051089218,2.0214370529689187,1.0298858406689941,3.9843211684620377
2013-10-05,122.438525853809,2.0282817174954806,1.0318964429924438,3.939329426501756
2013-10-06,137.796372548992,2.27466398936042,1.1563992135962984,4.421531439048672
2013-10-07,131.635417136385,2.155414458481775,1.1032712063477716,4.201450593989285
2013-10-08,130.460899119773,2.134820111725009,1.09280181948343,4.136964067543522
2013-10-09,139.324105475282,2.2700125196815804,1.160776516065943,4.399358942923044
2013-10-10,139.787502440267,2.2732702260619253,1.1621389232636128,4.407053134058851
2013-10-11,136.636549748734,2.219234412680083,1.134545744842063,4.284067087308361
2013-10-12,141.79439430357,2.297356048914808,1.1741682266097895,4.416100092918537
2013-10-13,145.287067830019,2.347744011300653,1.1997146584481944,4.475728004178166
2013-10-14,150.296372249224,2.4179800549999158,1.234563764798337,4.623399140839646
2013-10-15,152.020199866119,2.434433878475789,1.2415901219319805,4.658107917422571
2013-10-16,148.680432288795,2.3665480638161163,1.206258740732068,4.529467537801973
2013-10-17,154.086585055472,2.442230578085906,1.2420352052500274,4.6285967240386245
2013-10-18,162.996333124649,2.5691323366102914,1.3039958112704326,4.877336287306567
2013-10-19,179.004824119937,2.794455555858306,1.413953387010237,5.335913528317495
2013-10-20,181.216743409225,2.812613184575057,1.4223612039156404,5.370704798836282
2013-10-21,188.888584162435,2.8727552183710445,1.4542428261387388,5.576618122640587
2013-10-22,199.999246101649,2.9804184692216418,1.5057157025071688,5.911691394269739
2013-10-23,214.701652884231,3.1286394863722102,1.5651203615111453,6.35019331210105
2013-10-24,196.638069339615,2.8486651415482926,1.4241962329598785,5.791100255385135
2013-10-25,189.781188230628,2.6607770757998606,1.3404260702231683,5.722490048666759
2013-10-26,182.927689610149,2.561761256993865,1.2917917218823993,5.469324837483685
2013-10-27,199.878897306187,2.78467268828313,1.4034369414771846,5.940865323346291
2013-10-28,198.635940839344,2.7573620528696727,1.388680968317887,5.893026698088921
2013-10-29,206.527830776315,2.831857451793119,1.4207211187794775,6.116499374798026
2013-10-30,200.364722008012,2.7382614211383656,1.3731409072236884,5.911963057492377
2013-10-31,203.601075401726,2.76699872504997,1.3869702199393021,5.970865110808292
2013-11-01,203.897216394189,2.756182823013716,1.3800066616440854,5.960616042621672
2013-11-02,206.358226876622,2.78040158614434,1.391410152610708,6.015745061488273
2013-11-03,217.550730800105,2.9127645687880395,1.4569557643962228,6.326332551962338
2013-11-04,229.310493532929,3.0000951115943204,1.4884218218084373,6.631617291137015
2013-11-05,243.707257237121,3.1274638374742634,1.544706352575379,7.018265650190938
2013-11-06,263.636168994122,3.335623328654766,1.6417905091647882,7.589541929759496
2013-11-07,295.83246993477,3.6031868907943827,1.7565973012890954,8.521118463467545
2013-11-08,337.786126733881,3.972876238122408,1.9159173026484735,9.677479799943827
2013-11-09,346.566929719481,3.9807311164483075,1.912353320636852,9.930960738673985
2013-11-10,327.364682380192,3.7144772778246713,1.7823737385574594,9.391964625955785
2013-11-11,346.523784045373,3.8595531699309134,1.8486837647331487,9.946361005093427
2013-11-12,359.678726607161,3.9187959704851543,1.8732636147965356,10.324456418569628
2013-11-13,410.194952211087,4.314508921121499,2.050682554772526,11.79499628898294
2013-11-14,421.937903439593,4.300310002602036,2.0391349246465515,12.249995698284454
2013-11-15,418.968790447931,4.174923182413115,1.9795643741926279,12.17888930912884
2013-11-16,439.812232743543,4.299665949152204,2.034836560788227,12.749003970933746
2013-11-17,504.749476424122,4.779628075899424,2.255064660028205,14.613683056375432
2013-11-18,688.818233892919,5.988041370104032,2.7866622484704515,19.959931663958745
2013-11-19,650.030746496753,5.33078704790644,2.4695283438719047,18.951361090627724
