date,btc_price,apparent_demand
2015-06-05,224.570832679346,-2154.1505961455405
2015-06-06,225.366714978606,-1022.8134441943839
2015-06-07,223.31836031038,3817.661519621499
2015-06-08,228.722497360537,1521.6110687898472
2015-06-09,229.113378969026,-515.2816977379844
2015-06-10,228.541494276328,-61386.7681298377
2015-06-11,229.648699111149,-64565.73506681714
2015-06-12,229.502462521495,-60815.94531802274
2015-06-13,232.895157057637,3529.254126453772
2015-06-14,233.225041845115,4913.070988373831
2015-06-15,236.640350950239,1678.3599169626832
2015-06-16,251.676431485259,4650.763434369117
2015-06-17,248.802178319007,3459.7356373481452
2015-06-18,249.35498899291,1609.642442792654
2015-06-19,244.749210877899,-2384.685890974477
2015-06-20,245.384932928953,14069.63806691207
2015-06-21,244.189452137555,5487.245531823486
2015-06-22,246.671569536778,2576.1583558339626
2015-06-23,244.253533228932,533.0337439682335
2015-06-24,239.954934881386,-3469.238407826051
2015-06-25,242.227365958915,-367.32708534784615
2015-06-26,243.198343582627,-1202.0900723971426
2015-06-27,251.484055607899,1258.2866074610502
2015-06-28,248.863670375304,1930.272089606151
2015-06-29,256.674809707184,-7133.263366874307
2015-06-30,263.028279741073,1302.3869276102632
2015-07-01,258.12526544978,-4212.503425963223
2015-07-02,254.73761148021,734.1782228592783
2015-07-03,256.309610586103,-7813.757652545348
2015-07-04,260.531962207499,-56.56329648382962
2015-07-05,271.497949792451,3530.390639156103
2015-07-06,268.985961590127,7509.921267198399
2015-07-07,265.804671137808,8354.720654346049
2015-07-08,270.606162598582,12238.330290324986
2015-07-09,269.349721600106,2324.025884810835
2015-07-10,285.591689123489,1901.4140738304704
2015-07-11,293.281271902306,3354.9544367156923
2015-07-12,311.378145060733,7661.278568444774
2015-07-13,292.71137116033,1760.709161810577
2015-07-14,287.71004393242,861.1366844791919
2015-07-15,285.701404472478,2494.724283453077
2015-07-16,278.695773336721,-1249.321698255837
2015-07-17,280.04323655991,7616.636431284249
2015-07-18,277.170726503663,-357.3064873646945
2015-07-19,274.857221623951,-4198.73851894401
2015-07-20,279.983602447802,13819.225787449628
2015-07-21,276.664715026322,-2986.1404471639544
2015-07-22,278.53248806537,-5927.339222032577
2015-07-23,277.179900689709,261.5025124195963
2015-07-24,289.109321173029,1270.1147605683655
2015-07-25,289.407999845346,938.5326935388148
2015-07-26,293.547474959739,425.58205529488623
2015-07-27,294.560217440311,4309.822797039524
2015-07-28,295.182971760849,-1668.137640286237
2015-07-29,290.271364850803,-9445.160368602723
2015-07-30,288.431060334512,2283.070299969986
2015-07-31,284.832682294093,1255.1673009749502
2015-08-01,280.481553050013,-1479.3319155238569
2015-08-02,282.353833298814,-219.68610211648047
2015-08-03,281.124037339822,1937.6045673247427
2015-08-04,285.348024161186,-5791.10917676799
2015-08-05,282.632066508184,-54913.85691992752
2015-08-06,279.729985423356,-3132.6377140693367
2015-08-07,280.1314225305,523.1916701439768
2015-08-08,261.89391631623,2500.386000270024
2015-08-09,266.002406307537,41643.79313461855
2015-08-10,265.096023801662,-229.46914935670793
2015-08-11,271.905537029027,3297.301782950759
2015-08-12,267.508235397728,155.7408260498196
2015-08-13,264.762228855632,-7041.329852888361
2015-08-14,266.109674168983,-2298.072429869324
2015-08-15,262.421933246517,-1186.1057340018451
2015-08-16,259.136901969678,4054.238603314385
2015-08-17,257.797618188099,830.5882418062538
2015-08-18,221.28645398457,-7785.918191282079
2015-08-19,226.724132571822,3703.502347987145
2015-08-20,235.72490930065,1583.8008349090815
2015-08-21,233.05363107953,2311.1174104884267
2015-08-22,230.781798486419,293.4210595842451
2015-08-23,229.063605356582,7530.022862302139
2015-08-24,210.588575268171,24014.688881291077
2015-08-25,222.766193802633,36586.342580229044
2015-08-26,226.18974218978,513.2483799010515
2015-08-27,225.510071905413,6905.372092742473
2015-08-28,231.742139631433,-4218.479593964294
2015-08-29,230.590426923,-1043.5935959313065
2015-08-30,229.455556872449,-6247.0407530311495
2015-08-31,230.680127431229,2546.080085782334
2015-09-01,228.276893523674,-6378.017264787108
2015-09-02,229.588190258913,2634.899020517245
2015-09-03,227.448328465297,6863.374975038692
2015-09-04,230.869808962943,666.5303579829633
2015-09-05,235.745612975168,-385.26093178242445
2015-09-06,240.724726776629,-9760.980116363615
2015-09-07,240.62639793783,-1030.1945459898561
2015-09-08,244.251385076155,1684.923756217584
2015-09-09,238.755756612232,2621.5466003026813
2015-09-10,239.082148407599,12344.32871307619
2015-09-11,240.532796720489,119.74748065695167
2015-09-12,235.553351518181,-1284.081079993397
2015-09-13,230.46285839457,1675.7873438596725
2015-09-14,230.54530640765,2485.008942950517
2015-09-15,230.766108255201,-7781.781126122922
2015-09-16,229.042048279824,1372.2395131960511
2015-09-17,233.19946644751,1031.1851033922285
2015-09-18,232.54026176469,-3772.054582444951
2015-09-19,231.200678339246,-8352.89435319975
2015-09-20,230.69871367266,-19251.682425502688
2015-09-21,226.853208637253,8189.4388980884105
2015-09-22,231.021276104909,1528.8405345343053
2015-09-23,230.127125021192,-1895.0238182824105
2015-09-24,234.520176790912,-660.9325222223997
2015-09-25,235.420806874745,-1521.8250065874308
2015-09-26,234.320148427562,136.75629033707082
2015-09-27,232.802110941509,579.6550047434866
2015-09-28,239.781819791489,597.3767217379063
2015-09-29,237.063620808883,-3787.704824566841
2015-09-30,236.45802395193,1338.777307357639
2015-10-01,237.784117520762,1910.3050019796938
2015-10-02,238.098753463372,-229.51070986315608
2015-10-03,239.489896818048,-770.9378882478923
2015-10-04,239.031018072205,31.332190854474902
2015-10-05,241.137658117686,-5408.53434320353
2015-10-06,246.88566279251,-9585.980513440445
2015-10-07,243.708696104396,-3106.5945228096098
2015-10-08,243.134971605953,-4421.817404273897
2015-10-09,244.663458327449,-5853.5238045193255
2015-10-10,245.906034046475,-10238.040851956233
2015-10-11,248.219397004731,2794.2992955017835
2015-10-12,246.208993006364,-1709.2616326082498
2015-10-13,250.535523241077,2556.936892250553
2015-10-14,253.008794847023,11580.857275087386
2015-10-15,254.955682538724,1431.183639291674
2015-10-16,263.29400534838,1787.4258242268115
2015-10-17,272.080794170223,1386.3792193438858
2015-10-18,263.823962095721,1173.5131228715181
2015-10-19,264.697732389019,5501.693460226059
2015-10-20,270.865148725385,2108.9509660620242
2015-10-21,268.059952475296,2319.292227782309
2015-10-22,275.500186087408,5073.498866073787
2015-10-23,278.851855729363,1631.899320255965
2015-10-24,283.557116020959,918.2866463065147
2015-10-25,284.609802876575,-8403.771158251911
2015-10-26,286.93731881789,5045.845452738926
2015-10-27,295.266625889108,-2768.720389990136
2015-10-28,304.702423164543,549.3391613550484
2015-10-29,314.61544625625,373.2149306945503
2015-10-30,328.571284693559,2168.0527807734907
2015-10-31,313.581334562516,15477.99151006341
2015-11-01,328.067559319726,12450.333813117817
2015-11-02,363.810011669093,3784.336675543338
2015-11-03,404.608227819912,17516.81609664485
2015-11-04,409.881965863057,13713.447145525366
2015-11-05,387.483528922289,6385.11309008114
2015-11-06,375.317477115691,807.889821363613
2015-11-07,385.28212926303,28425.216382322833
2015-11-08,373.947186342058,7880.146482050419
2015-11-09,380.30606873944,-3815.267351983115
2015-11-10,338.472191069265,9776.016849514097
2015-11-11,312.418710175159,5936.343524394557
2015-11-12,337.389460603109,-2640.489309310913
2015-11-13,338.089460295976,11396.531699381769
2015-11-14,333.759005342778,-4444.899886665866
2015-11-15,320.427968537442,1566.5286736823618
2015-11-16,331.964578417978,3051.418372157961
2015-11-17,336.26314736216,3489.2852621898055
2015-11-18,335.594386662454,2135.6787852421403
2015-11-19,326.417595387495,-72.26275292597711
2015-11-20,322.257899492753,-8492.276188302785
2015-11-21,327.767536288257,-1300.5807860475034
2015-11-22,324.97449138624,5861.199720859528
2015-11-23,323.869883979887,4741.101139036939
2015-11-24,320.664072080467,3658.9860488232225
2015-11-25,329.526395116263,-1170.9581118319184
2015-11-26,353.70626231388,2696.647278463468
2015-11-27,358.52675568378,4689.28429585509
2015-11-28,358.088117478038,-49365.217223431915
2015-11-29,372.913160491114,-1721.8023512810469
2015-11-30,377.022597147155,2432.915512673557
2015-12-01,362.866934008014,4656.79728079401
2015-12-02,359.198421304981,2135.647868040949
2015-12-03,361.169970348777,3504.1631980873644
2015-12-04,363.620423357541,-8089.474234228954
2015-12-05,389.173732973588,6115.180421696976
2015-12-06,389.784425451806,-25057.028705816716
2015-12-07,396.100592490888,3391.716773673892
2015-12-08,419.882497681383,-45823.47704920173
2015-12-09,418.253802410773,6158.091279882938
2015-12-10,415.310705277168,4369.0981081631035
2015-12-11,455.119332310002,7346.855529204011
2015-12-12,436.049334940315,1758.4793905243278
2015-12-13,432.978863720496,1757.4447108041495
2015-12-14,443.814185310798,15836.965135747567
2015-12-15,465.345572154734,2038.3884467165917
2015-12-16,454.970162562658,721.8232112526894
2015-12-17,455.945397306226,-737.9587186314166
2015-12-18,463.42890573493,-4277.377598378807
2015-12-19,462.10771084085,4591.381394367665
2015-12-20,442.566914355652,-4403.732181157917
2015-12-21,437.928631858315,-484.52018435671926
2015-12-22,435.378727225096,-3332.815439853817
2015-12-23,442.63043264049,3143.2234915774316
2015-12-24,456.187859154412,-56187.946070779115
2015-12-25,455.864706860311,3993.8092723134905
2015-12-26,417.109834368222,5670.01883354038
2015-12-27,422.826135957318,5944.617837972939
2015-12-28,420.977708644353,1264.8760023284703
2015-12-29,432.273347877249,2966.304723413661
2015-12-30,425.274409568321,-9041.49863417074
2015-12-31,429.722705949813,3036.7634095810354
2016-01-01,434.453776034672,2276.0125009678304
2016-01-02,433.477435119787,-1.8481507375836372
2016-01-03,429.318950976069,3028.1972699370235
2016-01-04,433.415271946132,1837.8084401451051
2016-01-05,432.437052132974,691.753374164924
2016-01-06,429.611969746033,-11129.46677019447
2016-01-07,458.529580553185,21423.13538597338
2016-01-08,454.069380510657,-79907.62583102472
2016-01-09,449.623332114129,578.5569834299386
2016-01-10,449.476895984764,-4816.950245978311
2016-01-11,449.185004562252,3632.4980565048754
2016-01-12,433.522185372488,43.03035671636462
2016-01-13,431.997844033698,-1991.6637409478426
2016-01-14,430.421706232047,-21475.996390154585
2016-01-15,359.581334134628,-6257.031916618347
2016-01-16,388.517954202653,-2623.03767615743
2016-01-17,380.850957413971,-1543.7601433172822
2016-01-18,386.358535612733,1438.3887214232236
2016-01-19,378.617904719957,1498.1224672514945
2016-01-20,419.190108879924,1948.2203131131828
2016-01-21,410.962264235009,1169.4855403732508
2016-01-22,382.622160769312,49807.22960135713
2016-01-23,386.542015071726,34202.77031554282
2016-01-24,403.039977646787,2792.3029581308365
2016-01-25,391.497963699594,8291.333192231134
2016-01-26,392.175046200072,4116.163580708206
2016-01-27,395.142871374838,248.87139282375574
2016-01-28,379.270670075264,11012.892381880432
2016-01-29,378.231321662581,-1420.3445822950453
2016-01-30,377.757392343445,950.0986224580556
2016-01-31,367.390081344685,-24072.835264835507
2016-02-01,371.758066557955,10108.667363205925
2016-02-02,373.692988402788,-1729.6323387287557
2016-02-03,369.895271285912,-6665.430200733244
2016-02-04,389.650185811516,4439.393801541999
2016-02-05,386.262091129519,4046.411972682923
2016-02-06,374.754246042917,2911.545725816861
2016-02-07,375.072911094778,3859.0702983308583
2016-02-08,371.863861586451,-1668.9294647537172
2016-02-09,374.573677555094,6443.492055570707
2016-02-10,380.646809885967,-80.88836755231023
2016-02-11,378.252660315212,7489.643368076533
2016-02-12,384.41799823713,3077.8052059393376
2016-02-13,393.064929489879,3642.9116421453655
2016-02-14,408.243359068918,-2626.3344074133784
2016-02-15,400.303915356537,13813.235174661502
2016-02-16,407.9715124151,5196.204536605626
2016-02-17,415.657038576859,-68.672018725425
2016-02-18,422.563912098138,2645.6931804139167
2016-02-19,421.211398853853,5935.761982133612
2016-02-20,438.543014939951,-25088.56959824264
2016-02-21,440.687369252635,4673.8699881881475
2016-02-22,440.390576991895,2447.3902468252927
2016-02-23,421.625508455679,1548.904921323061
2016-02-24,426.324852910033,8684.67549774237
2016-02-25,425.336016543536,-1014.5048434510827
2016-02-26,434.751304188172,3682.0165910348296
2016-02-27,434.402755906035,2626.143191261217
2016-02-28,434.676264035956,7145.8350929562
2016-02-29,438.681150185598,5352.345048189163
2016-03-01,434.99573014089,70145.65981305577
2016-03-02,423.127811923627,-21079.961413780227
2016-03-03,421.42603161282,10496.839579900727
2016-03-04,409.930006166618,1194.5570791438222
2016-03-05,398.557233797884,13507.674213608727
2016-03-06,405.597840854642,-610.8622650541365
2016-03-07,413.921772182587,-7266.0430819597095
2016-03-08,412.787292407244,-14576.373188270256
2016-03-09,413.970007076342,-28964.98216369562
2016-03-10,417.086200784099,-15467.129733895883
2016-03-11,420.775011360991,4938.222472330555
2016-03-12,410.349614120233,2882.469623560086
2016-03-13,413.086415446106,4846.966742744669
2016-03-14,416.81153173554,7841.296323910356
2016-03-15,417.27838822383,4284.276712568477
2016-03-16,418.384074127204,6208.900050966069
2016-03-17,420.428290699209,-6472.513612497598
2016-03-18,409.524714934685,-2363.149324506521
2016-03-19,410.825726112757,-1890.361194750294
2016-03-20,413.267828777134,4803.519673215225
2016-03-21,412.748433106919,14520.752252198756
2016-03-22,418.337021142643,7824.747067578137
2016-03-23,419.361504879197,-55.71232043206692
2016-03-24,416.090326874017,-10437.15052357316
2016-03-25,417.974386847332,12664.816998170689
2016-03-26,418.441341713558,2576.1899436395615
2016-03-27,427.513979279589,3854.8108107484877
2016-03-28,424.990477258302,7207.959781721234
2016-03-29,417.73265857205,3187.1908953543752
2016-03-30,415.490515612997,5986.475976129994
2016-03-31,417.345645529041,4543.245445968583
2016-04-01,418.726067866089,-5368.957695484161
2016-04-02,421.693095170543,918.7164059951901
2016-04-03,422.069446859177,5036.293227395043
2016-04-04,421.817827478288,3036.221303779632
2016-04-05,424.630066540869,4627.918221332133
2016-04-06,424.018481325735,4756.554165868089
2016-04-07,423.55374582294,3180.424251915887
2016-04-08,421.064138293495,1559.315535645932
2016-04-09,420.356696408751,-6868.548940001056
2016-04-10,423.381274173254,11745.836426818743
2016-04-11,424.857920472167,6034.3038819134235
2016-04-12,427.531151491813,4338.0028042458
2016-04-13,425.755759384078,-1671.3528562411666
2016-04-14,426.163033233764,-15851.862023929134
2016-04-15,431.253405898357,2248.536695379764
2016-04-16,432.455139286248,3757.153168719262
2016-04-17,429.643823787882,2888.4472308047116
2016-04-18,430.780784320861,2123.3031340446323
2016-04-19,437.224491853684,890.942207057029
2016-04-20,443.238020994336,8714.720549238846
2016-04-21,451.879833757831,3164.9578938726336
2016-04-22,448.445766703073,-63860.16194097139
2016-04-23,454.073556506421,3131.163314178586
2016-04-24,463.092124376107,237.78694388270378
2016-04-25,462.365178082818,12006.74952584505
2016-04-26,468.155955224252,6539.0217456407845
2016-04-27,446.064762225105,1262.614031823352
2016-04-28,451.43763711352,7050.2058506105095
2016-04-29,457.115470560424,6548.3690065816045
2016-04-30,449.583870829368,4827.048845509067
2016-05-01,454.026471318932,3675.7151358276606
2016-05-02,446.772344241217,3189.8541106488556
2016-05-03,453.097848135133,2972.191512102261
2016-05-04,449.498257543097,3836.1002517659217
2016-05-05,450.170976773548,3897.751777080819
2016-05-06,461.454842430884,4886.130477836356
2016-05-07,460.77594934045,14977.992300530896
2016-05-08,460.734062728435,3166.0844719130546
2016-05-09,462.133788324292,5369.769494768232
2016-05-10,451.981794898069,4728.3105367310345
2016-05-11,453.160646838607,-1872.7749961167574
2016-05-12,456.043142969166,4394.124037828296
2016-05-13,457.055895378812,-4794.313741058111
2016-05-14,457.211381125503,7665.582787234336
2016-05-15,459.035486966438,2124.798270177096
2016-05-16,454.307554443586,8651.487766230479
2016-05-17,453.878569814523,94960.38828103617
2016-05-18,454.270102180864,6107.123623266816
2016-05-19,436.802327518175,8921.283941777423
