date,btc_price,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss
2015-08-12,267.508235397728,11127948.729416952,3362341.07289488,52.41635632372403,55.09985770586757,47.58364367627596,44.90014229413242,53.038672590142234,46.9606372972979
2015-08-13,264.762228855632,11151355.66065925,3342609.1416525897,52.140541285742856,46.30005346900356,47.85945871425714,53.69994653099644,50.7932531172122,49.20605694520746
2015-08-14,266.109674168983,11304213.6080558,3193301.19425603,51.47203444317936,56.72083845651947,48.52796555682063,43.27916154348053,52.62780145377055,47.37150877759258
2015-08-15,262.421933246517,11304437.78658563,3196502.01572619,51.237048957750616,44.76794779277121,48.762951042249384,55.2320522072288,49.810694785866225,50.188615608413336
2015-08-16,259.136901969678,11312700.068863131,3191689.73344868,51.1456429666062,48.624445444259976,48.854357033393796,51.375554555740024,50.5905048733599,49.40880568494741
2015-08-17,257.797618188099,11312183.47553093,3195881.32678089,51.13549090976891,49.26782032306078,48.86450909023108,50.73217967693922,50.72372503978255,49.27558569316428
2015-08-18,221.28645398457,11316728.10299403,3194861.6993178,47.67340245280333,8.98754435216376,52.32659754719666,91.01245564783625,39.15608052992631,60.84323037044882
2015-08-19,226.724132571822,11323391.08825784,3192098.7140539903,47.84258014717749,10.623139575161163,52.15741985282251,89.37686042483884,39.65738655436641,60.34192453115369
2015-08-20,235.72490930065,11332226.729166139,3187013.07314569,49.281555542148766,21.26560896278125,50.71844445785124,78.73439103721876,43.131681141776106,56.86763012167422
2015-08-21,233.05363107953,11338804.78613405,3184560.01617776,48.750387438276874,18.594609836467164,51.24961256172313,81.40539016353283,42.13779464768263,57.86151681138466
2015-08-22,230.781798486419,11343166.488348462,3184148.31396336,48.580241711255105,15.714727687526867,51.4197582887449,84.28527231247313,41.37637712044639,58.62293452583507
2015-08-23,229.063605356582,11335536.05383621,3195128.7484756,48.453583109071666,19.409182571457055,51.546416890928334,80.59081742854295,42.066758619040776,57.932553185937344
2015-08-24,210.588575268171,11304751.83489923,3229787.9674126,46.58460876413129,0.0,53.415391235868704,100.0,36.232576009252924,63.76673597920121
2015-08-25,222.766193802633,11266285.136686191,3271629.66562563,47.6306642254405,18.903982346232972,52.36933577455949,81.09601765376702,41.16569435331722,58.833617794858704
2015-08-26,226.18974218978,11217664.567191511,3324275.2351203198,47.98607371443264,17.353187795559013,52.01392628556736,82.64681220444099,40.98313987350346,59.01617246505874
2015-08-27,225.510071905413,11226526.983712789,3318812.8185990197,47.90036312803242,23.884553064498466,52.09963687196759,76.11544693550154,42.420379751280855,57.578932748022225
2015-08-28,231.742139631433,11248857.372408692,3300382.42990312,48.76091338564212,29.46036025880344,51.23908661435787,70.53963974119655,44.38242725608957,55.61688542750042
2015-08-29,230.590426923,11257826.49179511,3295413.3105166997,48.59657581593006,33.01235829351752,51.403424184069934,66.98764170648248,45.06739981835119,54.93191305414838
2015-08-30,229.455556872449,11253944.689852228,3303045.1124595897,48.58117150070531,30.604440513425995,51.41882849929469,69.39555948657402,44.50186634087499,55.49744670863313
2015-08-31,230.680127431229,11253176.919286849,3307737.88302499,48.571278304366395,27.93539544935426,51.428721695633605,72.06460455064574,43.883215726050686,56.11609750862877
2015-09-01,228.276893523674,11252760.45178343,3312004.3505283697,48.267314656519375,26.67122070059139,51.732685343480625,73.32877929940862,43.35609956191955,56.64321385429558
2015-09-02,229.588190258913,11259423.591412969,3309341.2108988496,48.49884121083986,25.898629550130014,51.50115878916014,74.10137044986999,43.36483367333591,56.63447993138651
2015-09-03,227.448328465297,11264535.10292596,3307879.69938586,47.93111633052352,18.192872095583155,52.06888366947647,81.80712790441684,41.180371600028245,58.81894217661663
2015-09-04,230.869808962943,11276236.022952119,3300078.7793597,48.398412996889455,34.57934606840421,51.60158700311055,65.4206539315958,45.269464625077774,54.729849335169945
2015-09-05,235.745612975168,11279613.054096472,3300376.74821535,48.98073127684667,49.64749897077824,51.019268723153324,50.35250102922176,49.13132613258186,50.86798800058634
2015-09-06,240.724726776629,11274829.0270734,3308760.77523842,49.630654672065305,54.395033738912765,50.3693453279347,45.60496626108724,50.71126100166418,49.288053300811015
2015-09-07,240.62639793783,11276644.197283302,3310745.60502851,49.61973942111351,51.339472035165116,50.380260578886485,48.660527964834884,50.009706118396224,49.98960836270116
2015-09-08,244.251385076155,11277003.37158994,3313786.4307218697,49.89489737767632,55.27299442106144,50.10510262232367,44.727005578938574,51.11599326402273,48.88332137681572
2015-09-09,238.755756612232,11275562.34391523,3318952.4583965996,49.36753865485699,51.76052274327058,50.63246134514301,48.23947725672943,49.91138744955227,50.08792736621132
2015-09-10,239.082148407599,11266391.668746911,3332398.1335649,49.436858383502994,47.203152440151705,50.563141616497,52.796847559848295,48.92664553148079,51.072669484925505
2015-09-11,240.532796720489,11271879.04824691,3330860.75406492,49.51821925521938,57.48588945992277,50.48178074478062,42.514110540077226,51.33528008198084,48.66403511971045
2015-09-12,235.553351518181,11315958.40691647,3290156.39539536,48.639748671008604,37.46343645321318,51.3602513289914,62.536563546786816,46.121869837037146,53.87744552288777
2015-09-13,230.46285839457,11320730.510907851,3289159.29140398,48.066842351109685,22.626337610128964,51.933157648890315,77.37366238987103,42.33907112311082,57.660244413714715
2015-09-14,230.54530640765,11324115.49694993,3289574.3053618902,48.04724449647493,31.356325399960667,51.95275550352507,68.64367460003933,44.289778154066575,55.70953756073873
2015-09-15,230.766108255201,11329763.939234508,3287925.86307731,48.091686049415316,28.826008821986772,51.908313950584684,71.17399117801322,43.7579989153762,56.24131698667634
2015-09-16,229.042048279824,11335906.20922599,3285333.59308583,48.08326137866581,17.47852553120374,51.916738621334204,82.52147446879626,41.20621888647062,58.79309718167804
2015-09-17,233.19946644751,11359600.63681459,3265239.1654972397,48.394997473364256,43.60686369810921,51.605002526635744,56.3931363018908,47.32564323028712,52.67367300621476
2015-09-18,232.54026176469,11362843.54504861,3265671.25726321,48.42632964802166,32.328255787388606,51.57367035197835,67.6717442126114,44.83228739265886,55.167029015617985
2015-09-19,231.200678339246,11369780.29425778,3261859.5080540497,48.48459174956513,30.165960473123643,51.51540825043487,69.83403952687635,44.40048070944605,55.598835844830184
2015-09-20,230.69871367266,11376722.70084738,3258117.10146443,48.41961231129544,25.819648551462727,51.58038768870456,74.18035144853728,43.387943484889554,56.61137321882524
2015-09-21,226.853208637253,11371968.196700089,3266171.6056117397,47.56725064542149,12.193743268959564,52.432749354578526,87.80625673104045,39.67417718376702,60.325139673988126
2015-09-22,231.021276104909,11370294.10760344,3271770.6947083697,48.584375555159795,37.981851955407485,51.415624444840205,62.01814804459252,46.21492507365027,53.78439196722885
2015-09-23,230.127125021192,11362955.33404449,3283059.46826733,48.49795089146035,28.12697848389258,51.50204910853966,71.87302151610741,43.93128153659432,56.06803568847629
2015-09-24,234.520176790912,11373791.84351072,3275722.9588011,49.05091142427563,49.55111088004977,50.94908857572435,50.44888911995024,49.16242355426412,50.836893833931065
2015-09-25,235.420806874745,11443644.527027521,3209970.27528431,48.80997237593666,44.322385389603866,51.190027624063326,55.677614610396134,47.82661068059066,52.17270689859427
2015-09-26,234.320148427562,11451155.471551271,3206134.3307605498,48.798853916079246,44.720368488478755,51.201146083920754,55.27963151152125,47.90639951534652,52.092918234939525
2015-09-27,232.802110941509,11457037.133824611,3203977.66848722,48.34999428936294,39.85021576441624,51.65000571063706,60.14978423558376,46.49215906006987,53.50715886355777
2015-09-28,239.781819791489,11452208.793427411,3212381.00888441,50.827094525712155,60.686135769920035,49.17290547428784,39.31386423007997,52.98642517478302,47.012892915123075
2015-09-29,237.063620808883,11461184.245740492,3207755.5565713197,50.59939279883259,54.66705938269744,49.400607201167404,45.33294061730257,51.4885457579333,48.51077253418835
2015-09-30,236.45802395193,11462999.65866242,3209640.14364941,50.37152725176534,50.05082325729888,49.62847274823464,49.94917674270112,50.30103042693717,49.69828803708973
2015-10-01,237.784117520762,11459523.16072507,3216841.64158675,50.675322688015044,49.78047466670191,49.324677311984956,50.2195253332981,50.478841318082814,49.52047731892312
2015-10-02,238.098753463372,11464560.211947728,3215254.59036409,50.70639452314853,50.292161409535886,49.29360547685147,49.70783859046411,50.61532208999887,49.38399670713757
2015-10-03,239.489896818048,11460677.22818663,3222762.5741251903,50.99977269774192,54.2053991894626,49.00022730225809,45.79460081053739,51.70300047836509,48.296318486943356
2015-10-04,239.031018072205,11459630.68552671,3227634.11678511,51.019671686008664,51.16527041581551,48.980328313991336,48.834729584184494,51.0513204852843,48.94799865738461
2015-10-05,241.137658117686,11459585.67056166,3231504.1317501804,51.14876959529007,57.27935190832598,48.85123040470992,42.72064809167401,52.496916849812294,47.50240247012484
2015-10-06,246.88566279251,11468584.091455918,3226055.71085591,52.329565313836255,62.02797523349237,47.67043468616375,37.97202476650764,54.45837998982499,45.54093949455284
2015-10-07,243.708696104396,11428470.132295901,3269494.6700159097,51.41305161184954,64.47923532861246,48.58694838815046,35.52076467138754,54.319194514929194,45.68012512339494
2015-10-08,243.134971605953,11423059.32139893,3278405.4809128903,51.26628287876177,59.879302631721984,48.733717121238236,40.120697368278016,53.18661210334802,46.812707696949815
2015-10-09,244.663458327449,11425093.53533132,3279521.2669805,51.56824920031322,67.47591341080813,48.43175079968679,32.52408658919187,55.11570775103475,44.88361219497342
2015-10-10,245.906034046475,11424628.82397043,3283985.97834138,52.22172271280954,63.200986647695856,47.77827728719048,36.79901335230413,54.672686452805216,45.326633678141945
2015-10-11,248.219397004731,11426654.70252579,3285610.09978604,52.75502100289544,71.6512602167468,47.24497899710456,28.34873978325319,56.97462809808847,43.02469220152797
2015-10-12,246.208993006364,11415647.40795712,3300167.3943547,52.33212535948096,60.49734516765503,47.66787464051903,39.502654832344966,54.16288881034757,45.83643165323663
2015-10-13,250.535523241077,11415337.69976972,3303902.1025421,53.14848273934464,73.16400448592796,46.85151726065537,26.835995514072046,57.64080443459855,42.35851618710499
2015-10-14,253.008794847023,11413925.417301513,3309114.3850103,53.2476004969279,73.89177947849328,46.752399503072084,26.108220521506713,57.88714245548823,42.11217834156083
2015-10-15,254.955682538724,11417009.630286649,3310180.17202518,53.73333845436042,65.53381481076006,46.26666154563958,34.466185189239944,56.385308371828216,43.61401261661342
2015-10-16,263.29400534838,11423869.5817291,3306920.2205827096,54.487902721848926,69.47559648915687,45.51209727815109,30.52440351084313,57.85210267540243,42.14721847897893
2015-10-17,272.080794170223,11423162.457837509,3311027.3444743096,54.932819848023485,87.59526737716749,45.06718015197652,12.40473262283252,62.27221421825644,37.72710709277149
2015-10-18,263.823962095721,11422531.25139045,3315283.55092138,54.60963944024202,69.3629674404207,45.39036055975797,30.637032559579303,57.928019640725005,42.071301837236206
2015-10-19,264.697732389019,11417970.897583429,3323968.9047283903,54.6941044632362,75.99499747108163,45.3058955367638,24.00500252891836,59.49656311481818,40.50275855300159
2015-10-20,270.865148725385,11418305.50764131,3326834.2946705297,54.986199194219964,84.89364259375621,45.013800805780036,15.106357406243792,61.73357062265735,38.265751192373656
2015-10-21,268.059952475296,11412942.33163231,3335797.4706795104,54.888997374104505,70.1905819620877,45.111002625895495,29.809418037912295,58.34943893766705,41.64988304289995
2015-10-22,275.500186087408,11411229.68392447,3341210.11838735,55.89122453794828,88.4595828951393,44.10877546205173,11.540417104860696,63.26704868877052,36.73227346184665
2015-10-23,278.851855729363,11410742.752050199,3345422.05026163,56.51765050480036,81.5003027567371,43.48234949519964,18.4996972432629,62.181134121569315,37.81818820016093
2015-10-24,283.557116020959,11419920.62360835,3339869.17870349,58.336593732697864,85.64740124552085,41.663406267302136,14.352598754479146,64.51609045115731,35.48323203700946
2015-10-25,284.609802876575,11415990.19165037,3347674.61066147,58.339611733735296,92.39911605270136,41.660388266264704,7.600883947298643,66.0621882869253,33.93713437906593
2015-10-26,286.93731881789,11413721.699070372,3354043.10324146,58.593593313127414,93.8768613235092,41.40640668687258,6.123138676490798,66.60665030916557,33.392672544873726
2015-10-27,295.266625889108,11410929.27904262,3360510.5232692,60.01787520519556,88.58958578844738,39.98212479480445,11.410414211552617,66.51750446390515,33.481818558600715
2015-10-28,304.702423164543,11253171.05592647,3521743.74638534,61.39498198742873,98.39446298184798,38.605018012571264,1.6055370181520079,70.21369066939991,29.785632512327158
2015-10-29,314.61544625625,11252988.801038139,3525701.00127368,61.81500150612577,89.08339389482553,38.18499849387425,10.91660610517447,68.31986544517262,31.67945790943666
2015-10-30,328.571284693559,11226629.98778477,3556334.81452705,63.459310960229196,87.85329942473491,36.5406890397708,12.146700575265095,69.3272988010747,30.672024749208422
2015-10-31,313.581334562516,11214906.05250914,3571733.74980268,61.77767349437708,88.6167390616397,38.22232650562292,11.383260938360298,68.26022609311984,31.739097625283698
2015-11-01,328.067559319726,11231709.66716927,3558755.13514254,63.47409264108186,86.21991065364637,36.52590735891813,13.780089346353632,68.94653066679643,31.052793226500754
2015-11-02,363.810011669093,11231405.738019953,3562884.06429185,66.98263650723297,100.0,33.01736349276702,0.0,74.93364641987418,25.065677648226263
2015-11-03,404.608227819912,11196006.09937568,3602158.70293614,70.09635867262742,100.0,29.903641327372576,0.0,77.37495880986661,22.62436543523012
2015-11-04,409.881965863057,11157083.25051963,3644956.55179219,70.32637377323793,100.0,29.67362622676206,0.0,77.63288804331665,22.36643637868356
