date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl
2014-01-18,819.224524975201,4549.8799185143025,1302.5250862529344,3.493122678814012,1.622054105355333,4.900692152258149,0.0010091322433577832,0.0002888911544613728,0.0007202410888964104
2014-01-19,851.87902489518,10316.117729438085,547.3582728247874,18.84710297005109,13.789353110001208,22.238771796906715,0.00237159222193698,0.0001258332501130571,0.002245758971823923
2014-01-20,826.13031622138,8988.137875295912,2780.284546429713,3.2328122266614687,0.6589409474484527,7.324053331740843,0.0019989058357793364,0.0006183179521823358,0.0013805878835970006
2014-01-21,824.448428445203,8559.434189876914,3616.061409384938,2.367059964098564,0.529709237533237,3.408384016896833,0.0018958631956952944,0.0008009358547945729,0.0010949273409007216
2014-01-22,818.234075631805,13714.85476277865,2437.6634177986384,5.626229881713537,0.3422776862005443,11.015357973384551,0.0030042430044310777,0.0005339708948252392,0.002470272109605838
2014-01-23,811.091014376946,5265.193547052178,2787.187083005755,1.889070733412733,0.13519063690664648,4.313201118140096,0.0011415626091732828,0.0006042984992472852,0.0005372641099259976
2014-01-24,784.03204617452,14453.712176584419,8590.652548306058,1.6824929299968563,0.1106141710293683,4.901166528450107,0.0030225004225609593,0.0017964416781035787,0.0012260587444573806
2014-01-25,806.713889397137,9736.822270842022,1003.1377788509119,9.706365841385708,2.171364362218454,21.35088512174366,0.0020892480613287708,0.00021524513865124457,0.0018740029226775262
2014-01-26,814.970291202947,4934.8378859973445,1126.1893696653954,4.381889954673915,2.9377764382471203,4.948455631613021,0.001067953151611809,0.00024371975623730202,0.000824233395374507
2014-01-27,752.917458079482,13482.303148931429,15653.143023450135,0.8613160391324255,0.0021868711397754763,1.8931332339222824,0.0026943860076413524,0.003128219939286532,-0.00043383393164517963
2014-01-28,785.126344824364,9428.993927597854,3225.335140115971,2.9234152477124664,1.3833020570619652,6.046447358094226,0.0019608497252657825,0.000670739378129782,0.0012901103471360006
2014-01-29,791.774993847537,10709.572559856811,1954.1030585635315,5.480556674287926,0.7152536422345578,14.479959492507946,0.0022401199241410793,0.0004087394871127999,0.0018313804370282793
2014-01-30,801.53269213135,11425.73602276524,5435.60558123058,2.102017126154054,1.6325484007069258,2.202286843473152,0.0024140615601514906,0.00114844999601329,0.0012656115641382006
2014-01-31,802.846968542313,4125.837099794457,1716.7923879459502,2.4032242505052106,0.9601463821169333,3.024724026595109,0.0008718545588465259,0.00036278535332823935,0.0005090692055182866
2014-02-01,812.173934836593,16689.45464892755,808.5254229062551,20.641842762268485,4.119742404710097,27.619932603029714,0.0035520702425747472,0.0001720810628917117,0.0033799891796830357
2014-02-02,814.149937175916,4883.078920830725,2256.829065547491,2.163690194962162,2.557920071718672,2.107096165434864,0.0010401951279645394,0.0004807504930171992,0.0005594446349473402
2014-02-03,806.098409526924,4772.688201674195,1253.2248219257547,3.8083256237618195,0.3412301661553323,7.771982433081134,0.001004920180860483,0.0002638745422897516,0.0007410456385707313
2014-02-04,800.508285971734,7162.0671558686845,8367.056008280235,0.8559841297561454,0.2789222688728635,0.9331570383187102,0.001496592953460061,0.0017483886691759272,-0.0002517957157158661
2014-02-05,780.242539989937,159356.21200741615,11933.434849671077,13.353758914752738,0.06780674933034876,16.33459394388791,0.031483970540959534,0.0023576860075088827,0.02912628453345065
2014-02-06,768.754354952973,12222.155287814736,5379.785696684486,2.271866571812915,0.010209528749751864,9.732373148949238,0.002373909810336805,0.0010449160350303765,0.0013289937753064285
2014-02-07,704.268288629305,7574.335206305671,21816.323694076687,0.3471865980959095,0.0,0.7856521919950548,0.0013502474169428708,0.0038891115738570875,-0.002538864156914217
2014-02-08,678.567652552782,4523.641109925334,13012.812624668719,0.34762977385455873,2.3328136524667955e-06,0.7983899040422748,0.0007775099156093728,0.002236603346681885,-0.001459093431072512
2014-02-09,687.021382953354,7842.794927520398,7301.716416603412,1.0741029204704013,0.10159436800923657,2.738265925873068,0.0013638425415187052,0.0012697503335354614,9.409220798324374e-05
2014-02-10,686.003602686904,9844.91605336001,10292.746761429878,0.9564906512858132,0.014930255029747173,2.555319755253901,0.0017084460939409028,0.0017861607864585332,-7.771469251763048e-05
2014-02-11,674.491497605424,8288.40724422817,14295.666591873136,0.5797845935313014,0.0,1.7197675701448483,0.0014146590434009692,0.002439973499096772,-0.0010253144556958028
2014-02-12,652.134541592095,8791.920120564384,19154.830977783327,0.4589923101259242,1.0322911788451856e-06,1.6907691918079288,0.001452275900506315,0.0031640527923177714,-0.0017117768918114564
2014-02-13,605.845714822975,5767.847223532112,14879.347802980279,0.3876411318496657,9.110016492665173e-07,1.6420508553781643,0.0008857573476937921,0.0022849931932334387,-0.0013992358455396465
2014-02-14,668.150493493343,13533.798703517643,5450.080637969926,2.4832290754066313,1.5343370140777313,3.6936104350182832,0.002287116137126058,0.0009210250313904448,0.0013660911057356132
2014-02-15,651.988842420917,6156.719765645576,8230.927478991114,0.7479983004783103,0.09167393037467027,1.822954914349461,0.0010148399140043546,0.0013567409355815534,-0.0003419010215771987
2014-02-16,621.002586550428,9909.402643661198,14138.07136166151,0.7009020106188404,0.029906121773102524,1.974233851773079,0.0015556246155051271,0.0022194609117066667,-0.0006638362962015395
2014-02-17,629.948976888316,5266.41835916583,9919.804495176015,0.5308994105404881,0.22875655583641918,0.7102051663536746,0.0008387615037869004,0.001579887803855329,-0.0007411263000684286
2014-02-18,628.121113954429,15383.379421260683,17326.713795234133,0.8878417225020487,0.05083181913883032,1.2250083605088717,0.0024421138775724527,0.0027506185119238044,-0.00030850463435135164
2014-02-19,623.766157798437,2187.8020717290806,13621.136729887457,0.1606181712373984,0.009497368596771354,0.2669844761969032,0.0003452560483997593,0.0021495453829408918,-0.0018042893345411324
2014-02-20,561.375041051019,9103.28186748372,22575.793657086404,0.40323197517471354,0.0,0.9505210986718536,0.001294556360430829,0.0032104506590032197,-0.0019158942985723908
2014-02-21,579.637092081415,8380.026294835523,8675.565375666629,0.9659343145911805,0.2896255760937852,1.9502134893513712,0.0012298382732138843,0.0012732110813708875,-4.3372808157003196e-05
2014-02-22,608.758139704921,4843.043689341573,6853.319765025452,0.7066711981041769,0.7770353459444944,0.6388530506847793,0.0007461818285628069,0.0010559109109931567,-0.0003097290824303499
2014-02-23,606.514088508994,6391.032007424641,8468.819628942198,0.7546544013741047,0.3822956601784313,0.8615643474749104,0.0009807317993976274,0.001299577392793141,-0.0003188455933955136
2014-02-24,533.461874401025,5431.2680212214445,53999.607148401,0.1005797691508256,1.1238061268253753e-06,0.16194210521609273,0.0007374246625979277,0.007331739462357621,-0.006594314799759694
2014-02-25,534.619194590031,13403.525546648216,74330.38563527605,0.180323637932091,0.005551733323309712,0.27745271807796706,0.0018380285898161443,0.010192943148742023,-0.00835491455892588
2014-02-26,585.189534470641,15531.626720291957,8245.997702713905,1.8835351743040412,3.300487296857203,0.8443728577084082,0.0023271871158963564,0.0012355421590447566,0.0010916449568515998
2014-02-27,582.770748190016,6323.350275527826,13463.423626901305,0.46966881907311614,0.17622066748041865,1.0321893884906197,0.0009438819757714218,0.0020096756212902482,-0.0010657936455188265
2014-02-28,553.401327219205,23452.120701555108,15387.451178926514,1.5241069121098725,0.04700380265100672,2.760642717106256,0.00331833859963487,0.0021772347945336603,0.0011411038051012097
2014-03-01,568.747683899014,15647.764295052508,23562.59047606639,0.6640935473944032,0.4907616451758858,0.6956226226070871,0.002276894476366202,0.0034285749128261916,-0.0011516804364599897
2014-03-02,566.785235831795,7943.136949000674,12934.78200617729,0.6140912885278819,0.4736971876555241,0.6634275941420186,0.0011520610495912137,0.0018760420007796709,-0.0007239809511884571
2014-03-03,680.659703859355,29685.248583676665,9240.54393687841,3.2125001283966377,14.180767285860094,1.2410249761467078,0.005148883347619712,0.0016027651803362027,0.003546118167283509
2014-03-04,671.987059748148,14083.295795993394,13379.799201873171,1.052579009857019,2.88757724178893,0.4134465364308024,0.0024097851206773516,0.0022894101992445145,0.00012037492143283706
2014-03-05,669.64791046341,18108.67099213918,9874.415226956095,1.8338980664601232,0.49903559771320755,7.810658801122173,0.0030814033571436167,0.0016802478902720513,0.0014011554668715653
2014-03-06,667.97917100735,12927.6822639015,2905.2713903120202,4.4497330979165755,5.735216647124921,3.4138369590054896,0.0021889845422640615,0.0004919361440552409,0.0016970483982088206
2014-03-07,631.022786784201,206715.92798812655,10733.31995072323,19.259271962185167,0.3449399215881319,35.65060358844394,0.03204004048024486,0.0016636163891944739,0.03037642409105038
2014-03-08,617.367098776055,9779.054028957202,8300.16079731463,1.178176455583974,0.09045013954643766,5.294744849750607,0.0014816327365632445,0.0012575643737752845,0.00022406836278796006
2014-03-09,639.897883681823,122132.09475936649,2939.792001256675,41.54446801241672,9.559721404172539,53.561443580473174,0.0188142648300016,0.0004528705199541472,0.018361394310047453
2014-03-10,626.980431485296,18969.584663849466,8945.226254895479,2.120637770729156,0.18067236496844655,7.653870411020402,0.0028573156468611124,0.0013473850585423925,0.00150993058831872
2014-03-11,634.040371056704,10007.537732198287,2836.0788538230718,3.5286528506455292,3.6043592050503346,3.4939021622127022,0.0015217347440233972,0.00043125090748017677,0.0010904838365432205
2014-03-12,636.289701330536,21122.06504672553,8360.71303509381,2.5263473292369176,4.825849794119024,2.121819128658511,0.0032146990575486643,0.001272469157485033,0.0019422299000636312
2014-03-13,644.210887849228,10515.387513277805,5770.629378011785,1.822225415020637,5.597270209942281,1.1818447605438525,0.0016181330989189075,0.0008879983154557098,0.0007301347834631977
2014-03-14,627.953762619516,2661.7762880091723,8816.081019085317,0.30192284783305406,0.08620605244723496,0.7307451725281313,0.000399433484131909,0.0013229654098677976,-0.0009235319257358886
2014-03-15,635.534112241032,3995.018035554803,2801.210344889129,1.4261756682584739,1.2154699424839641,1.6766658516826183,0.0006062506023154817,0.00042508830840999,0.0001811622939054917
2014-03-16,632.003703646914,2777.257748395179,2033.321362405233,1.365872507782015,0.763430356934879,1.5727745148957257,0.0004187950814143603,0.00030661359609208673,0.00011218148532227357
2014-03-17,623.735263903274,4731.631540376891,5234.823535080987,0.9038760349165598,0.38212262436809774,1.118288505339751,0.0007038002472087045,0.0007786468719393307,-7.484662473062611e-05
2014-03-18,615.854523428001,9876.244770964564,6544.7502390018435,1.5090331044429306,0.3339766877928071,1.850533112163405,0.0014489824022980609,0.0009602058417618096,0.0004887765605362513
2014-03-19,609.213279869461,10164.426250291974,10769.174728101149,0.9438444919803242,0.1588549567160956,1.1719427203828001,0.001474454623379103,0.0015621796131749216,-8.772498979581862e-05
2014-03-20,586.537166008565,7462.154272207904,16630.9084393517,0.4486919219969436,0.04390288837363205,0.5952884692717466,0.0010428618091624772,0.0023242268425986527,-0.0012813650334361755
2014-03-21,570.825111000306,32315.49645033686,9632.689910999816,3.354773874059308,0.023572211747874338,6.766230973198738,0.004378944057790359,0.0013052873970583884,0.003073656660731971
2014-03-22,563.022271896756,4881.82742666422,5536.271311113162,0.8817897737173299,0.008955915910699273,2.236058663885511,0.000652161022181529,0.0007395878718713609,-8.742684968983188e-05
2014-03-23,557.6447871815,2558.992165042964,5611.367867305425,0.4560371420225191,0.0014929443003751871,2.263549241502268,0.0003384865647842132,0.0007422346418605939,-0.0004037480770763807
2014-03-24,585.610809414432,8515.548690243748,5306.5517815399435,1.6047235645314977,1.2162172062992442,1.796352868197101,0.001181570645556685,0.0007363079047833682,0.0004452627407733168
2014-03-25,583.974447598317,9191.304164231384,4360.173138328145,2.1080135748360846,0.211619271708225,3.8124087031274843,0.0012702321495664205,0.0006025730406718047,0.0006676591088946158
2014-03-26,576.782527983007,4943.314441582544,5223.999018399668,0.9462701704520783,0.2054160937171916,1.3453155389822826,0.0006744092316390598,0.0007127026220396047,-3.829339040054491e-05
2014-03-27,474.496112535878,10334.77507478178,35799.530019802296,0.28868465784509356,0.0,0.8845725085502478,0.0011626754326556582,0.0040274929791369206,-0.0028648175464812626
2014-03-28,502.927662207108,9135.628690513986,21333.80660214921,0.4282230949629798,0.3355210991720511,0.5202579046354566,0.0010903737548237935,0.002546274985280878,-0.0014559012304570845
2014-03-29,492.433627619984,3468.908869223261,8320.569273724068,0.41690763637746486,0.028580556104371407,1.1025310855245418,0.0004054128232088896,0.000972428393808148,-0.0005670155705992584
2014-03-30,460.995724361968,4634.413621074438,21872.282777622768,0.2118852279020388,4.6741629274066515e-05,0.41091957241029214,0.0005078105895280804,0.00239663045204292,-0.0018888198625148394
2014-03-31,456.647066940835,4404.587081392224,27181.67459919884,0.1620425211595332,6.430623674921632e-05,0.30959965940196077,0.0004790238684642968,0.0029561615373330987,-0.002477137668868802
2014-04-01,479.873361199372,5539.975730873139,11071.242307304647,0.5003933232694169,0.5210078926210973,0.48462529106519003,0.0006332397126010869,0.0012654839366434635,-0.0006322442240423766
2014-04-02,437.214942793284,2694.4935406234677,22234.093667009147,0.12118746916234979,7.366331042145144e-07,0.3601691954945776,0.00028104018057820325,0.0023190531374304504,-0.0020380129568522472
2014-04-03,447.992549465074,14267.021327947567,18517.946142465375,0.7704429647967502,0.08101323310532377,2.3410073016395025,0.001524613758276947,0.001978879460180617,-0.00045426570190366987
2014-04-04,446.994766212599,1557.9448401699335,10235.795937300503,0.15220553923829122,0.06672747588003818,0.21728450603259664,0.00016618291808421983,0.001091832261269058,-0.0009256493431848383
2014-04-05,463.667150070418,4800.691764557145,35712.77133860699,0.13442506936915863,1.3577168996895648,0.07822923150347806,0.0005327505457454568,0.003963178507145979,-0.0034304279614005223
2014-04-06,458.185659954543,7635.782133975682,8207.080212286592,0.9303896070790638,0.12909559357582956,1.3308460439598335,0.0008370592944027792,0.0008996868495024435,-6.262755509966425e-05
