date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio
2014-01-24,784.03204617452,14453.712176584419,8590.652548306058,1.6824929299968563,0.1106141710293683,4.901166528450107
2014-01-25,806.713889397137,9736.822270842022,1003.1377788509119,9.706365841385708,2.171364362218454,21.35088512174366
2014-01-26,814.970291202947,4934.8378859973445,1126.1893696653954,4.381889954673915,2.9377764382471203,4.948455631613021
2014-01-27,752.917458079482,13482.303148931429,15653.143023450135,0.8613160391324255,0.0021868711397754763,1.8931332339222824
2014-01-28,785.126344824364,9428.993927597854,3225.335140115971,2.9234152477124664,1.3833020570619652,6.046447358094226
2014-01-29,791.774993847537,10709.572559856811,1954.1030585635315,5.480556674287926,0.7152536422345578,14.479959492507946
2014-01-30,801.53269213135,11425.73602276524,5435.60558123058,2.102017126154054,1.6325484007069258,2.202286843473152
2014-01-31,802.846968542313,4125.837099794457,1716.7923879459502,2.4032242505052106,0.9601463821169333,3.024724026595109
2014-02-01,812.173934836593,16689.45464892755,808.5254229062551,20.641842762268485,4.119742404710097,27.619932603029714
2014-02-02,814.149937175916,4883.078920830725,2256.829065547491,2.163690194962162,2.557920071718672,2.107096165434864
2014-02-03,806.098409526924,4772.688201674195,1253.2248219257547,3.8083256237618195,0.3412301661553323,7.771982433081134
2014-02-04,800.508285971734,7162.0671558686845,8367.056008280235,0.8559841297561454,0.2789222688728635,0.9331570383187102
2014-02-05,780.242539989937,159356.21200741615,11933.434849671077,13.353758914752738,0.06780674933034876,16.33459394388791
2014-02-06,768.754354952973,12222.155287814736,5379.785696684486,2.271866571812915,0.010209528749751864,9.732373148949238
2014-02-07,704.268288629305,7574.335206305671,21816.323694076687,0.3471865980959095,0.0,0.7856521919950548
2014-02-08,678.567652552782,4523.641109925334,13012.812624668719,0.34762977385455873,2.3328136524667955e-06,0.7983899040422748
2014-02-09,687.021382953354,7842.794927520398,7301.716416603412,1.0741029204704013,0.10159436800923657,2.738265925873068
2014-02-10,686.003602686904,9844.91605336001,10292.746761429878,0.9564906512858132,0.014930255029747173,2.555319755253901
2014-02-11,674.491497605424,8288.40724422817,14295.666591873136,0.5797845935313014,0.0,1.7197675701448483
2014-02-12,652.134541592095,8791.920120564384,19154.830977783327,0.4589923101259242,1.0322911788451856e-06,1.6907691918079288
2014-02-13,605.845714822975,5767.847223532112,14879.347802980279,0.3876411318496657,9.110016492665173e-07,1.6420508553781643
2014-02-14,668.150493493343,13533.798703517643,5450.080637969926,2.4832290754066313,1.5343370140777313,3.6936104350182832
2014-02-15,651.988842420917,6156.719765645576,8230.927478991114,0.7479983004783103,0.09167393037467027,1.822954914349461
2014-02-16,621.002586550428,9909.402643661198,14138.07136166151,0.7009020106188404,0.029906121773102524,1.974233851773079
2014-02-17,629.948976888316,5266.41835916583,9919.804495176015,0.5308994105404881,0.22875655583641918,0.7102051663536746
2014-02-18,628.121113954429,15383.379421260683,17326.713795234133,0.8878417225020487,0.05083181913883032,1.2250083605088717
2014-02-19,623.766157798437,2187.8020717290806,13621.136729887457,0.1606181712373984,0.009497368596771354,0.2669844761969032
2014-02-20,561.375041051019,9103.28186748372,22575.793657086404,0.40323197517471354,0.0,0.9505210986718536
2014-02-21,579.637092081415,8380.026294835523,8675.565375666629,0.9659343145911805,0.2896255760937852,1.9502134893513712
2014-02-22,608.758139704921,4843.043689341573,6853.319765025452,0.7066711981041769,0.7770353459444944,0.6388530506847793
2014-02-23,606.514088508994,6391.032007424641,8468.819628942198,0.7546544013741047,0.3822956601784313,0.8615643474749104
2014-02-24,533.461874401025,5431.2680212214445,53999.607148401,0.1005797691508256,1.1238061268253753e-06,0.16194210521609273
2014-02-25,534.619194590031,13403.525546648216,74330.38563527605,0.180323637932091,0.005551733323309712,0.27745271807796706
2014-02-26,585.189534470641,15531.626720291957,8245.997702713905,1.8835351743040412,3.300487296857203,0.8443728577084082
2014-02-27,582.770748190016,6323.350275527826,13463.423626901305,0.46966881907311614,0.17622066748041865,1.0321893884906197
2014-02-28,553.401327219205,23452.120701555108,15387.451178926514,1.5241069121098725,0.04700380265100672,2.760642717106256
2014-03-01,568.747683899014,15647.764295052508,23562.59047606639,0.6640935473944032,0.4907616451758858,0.6956226226070871
2014-03-02,566.785235831795,7943.136949000674,12934.78200617729,0.6140912885278819,0.4736971876555241,0.6634275941420186
2014-03-03,680.659703859355,29685.248583676665,9240.54393687841,3.2125001283966377,14.180767285860094,1.2410249761467078
2014-03-04,671.987059748148,14083.295795993394,13379.799201873171,1.052579009857019,2.88757724178893,0.4134465364308024
2014-03-05,669.64791046341,18108.67099213918,9874.415226956095,1.8338980664601232,0.49903559771320755,7.810658801122173
2014-03-06,667.97917100735,12927.6822639015,2905.2713903120202,4.4497330979165755,5.735216647124921,3.4138369590054896
2014-03-07,631.022786784201,206715.92798812655,10733.31995072323,19.259271962185167,0.3449399215881319,35.65060358844394
2014-03-08,617.367098776055,9779.054028957202,8300.16079731463,1.178176455583974,0.09045013954643766,5.294744849750607
2014-03-09,639.897883681823,122132.09475936649,2939.792001256675,41.54446801241672,9.559721404172539,53.561443580473174
2014-03-10,626.980431485296,18969.584663849466,8945.226254895479,2.120637770729156,0.18067236496844655,7.653870411020402
2014-03-11,634.040371056704,10007.537732198287,2836.0788538230718,3.5286528506455292,3.6043592050503346,3.4939021622127022
2014-03-12,636.289701330536,21122.06504672553,8360.71303509381,2.5263473292369176,4.825849794119024,2.121819128658511
2014-03-13,644.210887849228,10515.387513277805,5770.629378011785,1.822225415020637,5.597270209942281,1.1818447605438525
2014-03-14,627.953762619516,2661.7762880091723,8816.081019085317,0.30192284783305406,0.08620605244723496,0.7307451725281313
2014-03-15,635.534112241032,3995.018035554803,2801.210344889129,1.4261756682584739,1.2154699424839641,1.6766658516826183
2014-03-16,632.003703646914,2777.257748395179,2033.321362405233,1.365872507782015,0.763430356934879,1.5727745148957257
2014-03-17,623.735263903274,4731.631540376891,5234.823535080987,0.9038760349165598,0.38212262436809774,1.118288505339751
2014-03-18,615.854523428001,9876.244770964564,6544.7502390018435,1.5090331044429306,0.3339766877928071,1.850533112163405
2014-03-19,609.213279869461,10164.426250291974,10769.174728101149,0.9438444919803242,0.1588549567160956,1.1719427203828001
2014-03-20,586.537166008565,7462.154272207904,16630.9084393517,0.4486919219969436,0.04390288837363205,0.5952884692717466
2014-03-21,570.825111000306,32315.49645033686,9632.689910999816,3.354773874059308,0.023572211747874338,6.766230973198738
2014-03-22,563.022271896756,4881.82742666422,5536.271311113162,0.8817897737173299,0.008955915910699273,2.236058663885511
2014-03-23,557.6447871815,2558.992165042964,5611.367867305425,0.4560371420225191,0.0014929443003751871,2.263549241502268
2014-03-24,585.610809414432,8515.548690243748,5306.5517815399435,1.6047235645314977,1.2162172062992442,1.796352868197101
2014-03-25,583.974447598317,9191.304164231384,4360.173138328145,2.1080135748360846,0.211619271708225,3.8124087031274843
2014-03-26,576.782527983007,4943.314441582544,5223.999018399668,0.9462701704520783,0.2054160937171916,1.3453155389822826
2014-03-27,474.496112535878,10334.77507478178,35799.530019802296,0.28868465784509356,0.0,0.8845725085502478
2014-03-28,502.927662207108,9135.628690513986,21333.80660214921,0.4282230949629798,0.3355210991720511,0.5202579046354566
2014-03-29,492.433627619984,3468.908869223261,8320.569273724068,0.41690763637746486,0.028580556104371407,1.1025310855245418
2014-03-30,460.995724361968,4634.413621074438,21872.282777622768,0.2118852279020388,4.6741629274066515e-05,0.41091957241029214
2014-03-31,456.647066940835,4404.587081392224,27181.67459919884,0.1620425211595332,6.430623674921632e-05,0.30959965940196077
2014-04-01,479.873361199372,5539.975730873139,11071.242307304647,0.5003933232694169,0.5210078926210973,0.48462529106519003
2014-04-02,437.214942793284,2694.4935406234677,22234.093667009147,0.12118746916234979,7.366331042145144e-07,0.3601691954945776
2014-04-03,447.992549465074,14267.021327947567,18517.946142465375,0.7704429647967502,0.08101323310532377,2.3410073016395025
2014-04-04,446.994766212599,1557.9448401699335,10235.795937300503,0.15220553923829122,0.06672747588003818,0.21728450603259664
2014-04-05,463.667150070418,4800.691764557145,35712.77133860699,0.13442506936915863,1.3577168996895648,0.07822923150347806
2014-04-06,458.185659954543,7635.782133975682,8207.080212286592,0.9303896070790638,0.12909559357582956,1.3308460439598335
2014-04-07,446.281160469535,1582.6988692048158,8249.63393356671,0.19185079992034743,0.010394252814222847,0.3628262230036294
2014-04-08,451.667797651288,1715.1449154008337,9241.018688492166,0.18560128198168266,0.1601413746635612,0.20963366790189772
2014-04-09,440.906037806598,18438.289240530026,19369.756068768635,0.9519112773061461,0.0033551907515506903,1.7356190848063549
2014-04-10,364.124870355731,9055.151438597582,71528.13088423088,0.12659566700063016,0.0,0.24011006380129138
2014-04-11,422.37832094113,11553.515422301722,35009.823535608666,0.3300078165361383,1.1743793423304887,0.1032673497463916
2014-04-12,422.890062244945,1806.261516958978,4972.011639735072,0.36328585848910494,0.5350822538619204,0.28224548549640116
2014-04-13,417.301905137545,2738.379933756645,5193.64424482766,0.527255969925894,0.3536173988183031,0.65885624487589
2014-04-14,459.848064154935,10705.82668773721,7564.123032439283,1.4153427491626598,4.143883643103782,0.5952837670431522
2014-04-15,518.925193708951,15550.456678866305,8452.74678066514,1.8396927155604028,30.900114433967786,0.29081331095161
2014-04-16,530.937602631916,40139.19684052703,4966.085797930674,8.082662779860287,19.509790521892246,6.5607720414353405
2014-04-17,497.597748720723,15311.846996593586,10634.264033361367,1.4398595848812763,1.4484201936663308,1.4315611776817005
2014-04-18,479.402213346884,3436.945971003418,13271.93474138901,0.25896344715176883,0.4525903687800025,0.1842237371680805
2014-04-19,503.487238678145,4179.56454944319,2267.7507489136083,1.8430440609248868,5.280894616910412,0.5969399233299867
2014-04-20,498.953650399417,2592.6598506627183,8945.742420658155,0.28982053459035,1.6727830383751725,0.13631533812782345
2014-04-21,493.957318438276,3423.9760698109503,4434.9088797597715,0.772051052827137,2.58455153694306,0.3942822138540483
2014-04-22,487.244646932982,4648.585046976287,10961.956878886424,0.42406525571449943,0.5120440749788414,0.38682148209181955
2014-04-23,489.552965607197,16878.79004227499,3769.723051823636,4.477461556256694,5.798853473004419,4.050216346569628
2014-04-24,501.321738736763,6641.784866688243,3354.6136654453744,1.9798956091733586,24.30662332960473,1.0419172211193397
2014-04-25,464.48617213457,2116.2831707549776,12355.713226968955,0.1712797255714662,0.06405584201438679,0.2941078711645823
2014-04-26,459.61133846647,2066.17109980803,4615.645869974793,0.4476450659372864,0.08448889775038843,0.7741346152847469
2014-04-27,429.123236370122,2394.5218352131774,8817.014241047495,0.2715796719557866,0.02409549461003001,1.0990028138302093
2014-04-28,439.863274195974,3951.300619572301,14878.189658452093,0.26557670726610355,0.09046701412649304,0.9996336436173476
2014-04-29,445.903356590708,4602.949870718192,9729.204535479903,0.47310649641832686,0.33687325381184785,0.5395487885685595
2014-04-30,449.029769048968,2908.0602098510153,4774.750048714086,0.6090497262017309,0.4352514753504142,0.7513416026592958
2014-05-01,458.805840165877,3805.8954026110796,4263.1764118355795,0.8927370192903629,1.938454220963121,0.6543830927466736
2014-05-02,450.812353697179,4161.663860907183,5198.372810095732,0.8005704886776951,0.9599278294498408,0.6875447693876702
2014-05-03,438.721813554547,745.7877181530141,5070.859083369856,0.14707324851500278,0.022580648387145727,0.2503165073280756
2014-05-04,435.169167225455,1225.3061885247748,5010.745269558913,0.24453571726519566,0.02495634971876671,0.418822146168155
2014-05-05,431.849778453077,2233.9495713300457,10025.253894728192,0.22283221899295483,0.03120112751700747,0.27805116634024535
2014-05-06,429.238071184612,1618.4997283866892,10644.755236676176,0.15204668331031213,0.011891281667923987,0.19866169835761513
2014-05-07,440.114326814283,3755.997976050103,7608.992421982879,0.49362619486895243,0.4691206231350606,0.5097039865798565
2014-05-08,439.679324524169,3190.155402938689,4673.091534836412,0.6826648652518561,0.9601305240726703,0.617673113246838
2014-05-09,454.355384932296,3552.009771387793,2900.6699551098327,1.2245480617781273,2.8453200195323722,0.5640151488345797
2014-05-10,457.193549962871,2501.288966876514,2959.419994159689,0.8451956707100445,13.070864100721602,0.35264772293122715
2014-05-11,437.567614875049,1516.6176013565573,4514.895257536401,0.335914238281602,0.059555339283543424,0.5681016200817066
2014-05-12,441.1546747449,1513.2018515010784,4934.871973302013,0.3066344698884999,0.48556288269426745,0.2502351753492106
2014-05-13,440.131132926695,794.0181362846953,5364.3764835840975,0.14801685502770462,0.1338768015946599,0.15085175890696598
2014-05-14,445.529408146216,10401.045049181568,16390.44610550577,0.6345797412852429,0.3909148265727335,0.676312059090165
2014-05-15,448.611682390486,3249.6252988726005,4353.63958909412,0.7464157820994005,2.167999916769569,0.5128868857755072
2014-05-16,449.166281122606,1299.0866694241386,6107.814327808984,0.21269256066108208,2.4294345443479526,0.1284962185522194
2014-05-17,451.230549112886,1200.1213095718158,2096.4125645963886,0.572464280094061,3.8819894893616747,0.3898430320272561
2014-05-18,449.127884979357,2661.7392840923303,2718.5138240379115,0.9791155963808005,0.5774449622787233,1.0169204094311772
2014-05-19,446.985782021753,1731.3525794334716,5218.964805786406,0.33174252823354444,0.4692611296488678,0.3126308444675479
2014-05-20,491.424736603221,13890.530448694255,4047.9883576769353,3.431465019495701,465.1161775684226,0.6191234353940535
2014-05-21,495.03427831101,7185.328765825198,2542.694465288482,2.8258718709288515,1609.8089010906815,1.3700680097844917
2014-05-22,527.691750640225,13971.660126319008,1866.2692694686737,7.486411717156301,353311.99260847317,2.3852782754757906
2014-05-23,523.888871531554,8229.496216899754,3902.2504101157315,2.108910334294945,11.416995444559277,0.9681577963444601
2014-05-24,528.108040784233,20658.82128586424,17463.580172895254,1.1829659829963293,11.416995444559277,0.40091253535638227
2014-05-25,574.000923186107,26356.635435248572,2224.2271247421713,11.84979498813719,11.416995444559277,5.445070846258157
2014-05-26,586.212068788533,11673.18705867426,4500.895861700782,2.5935252486075604,268214.6894380143,0.7625269948973411
2014-05-27,575.917762156633,63225.73385030789,2231.201752134239,28.33707610252179,6.538653140172379,44.64216547526866
