date,btc_price,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl
2014-09-05,482.053870456277,0.998478545250126,1.7464773992542901,0.9788955247898445,-155591.43951399997,0.2628021632295657,-0.1412191214291293,0.40190935563466385
2014-09-06,483.80253526825,1.0262717758665498,2.406959062884267,0.970608902919001,1805251.557093,0.2651088986409214,-0.13568665971946337,0.4036070525343203
2014-09-07,480.056383527919,0.9490149362800869,0.6984942650549361,0.9784354295471006,-3559945.457551,0.2598626700685808,-0.14357292593055762,0.39958061200693173
2014-09-08,471.341300243033,0.9774437729210151,0.9532167003925144,0.9779290102827072,-2278962.43235,0.24648330297916493,-0.16373759676652763,0.388204025721251
2014-09-09,473.066372072618,0.9596288493412345,0.8753444781834022,0.9745228244366491,-4463080.020338001,0.25003920895857945,-0.15708747825376057,0.39185423656400536
2014-09-10,478.535387838512,0.9744347659278718,0.9682514479639707,0.9747814811200742,-2609358.194914,0.25881390006439564,-0.14254001169702046,0.398866588948956
2014-09-11,477.954410626103,0.9864579779436075,1.074704879044317,0.9843420520551391,-1142347.4570769998,0.25806637177121544,-0.14365718227092386,0.3978418367915327
2014-09-12,474.594874600928,0.9590165940597383,0.7573784661951175,0.979270003578397,-3738760.18842,0.2533485074471277,-0.1534557561190031,0.3940222168605843
2014-09-13,478.241302190543,0.990348818867488,1.009075673822174,0.9898208693854811,-546874.4246319999,0.2590327678692023,-0.14468228083303808,0.39851021088640787
2014-09-14,476.766877968088,0.9973796372603381,1.3583266867375265,0.9894739453871522,-164458.56657999998,0.2566720830871498,-0.14794671052554487,0.39653391773734303
2014-09-15,474.769636031563,0.9761279677586251,0.9081485884201034,0.9831819346002291,-2033565.290857,0.25379810680108744,-0.1517946918454154,0.39456319826466346
2014-09-16,466.358340553949,0.9752651276827092,0.9013699062376582,0.9772802379297241,-2140016.735369,0.2405456081334906,-0.17152414375431016,0.38349727023539854
2014-09-17,458.129441482918,0.9827541507524158,1.1909801784003584,0.9742883724165977,-1498342.810733,0.22707295648302328,-0.19077035610368093,0.3719999328820115
2014-09-18,424.669952869797,0.9081763168602528,1.1787552111074582,0.8999739232918904,-10399805.514516,0.16760681362555105,-0.2767688102528884,0.3200082133229326
2014-09-19,393.481893457727,0.9032162627264775,0.7948500384248454,0.9073490696821358,-13657877.962818999,0.10385397593506328,-0.3682650659049328,0.2653848758836115
2014-09-20,408.57534378308,0.9045842925255243,0.6795923899887297,0.9680266998780643,-11417685.420212,0.13879192515995523,-0.31204421250960684,0.2953276932127928
2014-09-21,399.217836682996,0.9611766067154236,0.990373769680088,0.9599237960794419,-3142479.4732109997,0.11914096020190384,-0.3396124505928107,0.2787878357533753
2014-09-22,404.873704609054,0.9650913722404457,0.727812252143013,0.9694635722804205,-2903126.084925,0.132064703402174,-0.3187527628521218,0.2887056711226123
2014-09-23,438.947355668582,0.998903969702385,1.0903900757846405,0.9963786947316031,-81165.75010799989,0.2001265037541504,-0.21567525301532484,0.34376809364472577
2014-09-24,424.430837884176,0.9738340142025135,0.8689353570961659,0.9762312077812839,-3044565.647388,0.1729043042053485,-0.25523831466997493,0.32095947260399466
2014-09-25,409.927956782504,0.9607867453460243,0.8664898998625923,0.9634326794447449,-3501979.779429,0.1441088494052843,-0.29766346710962077,0.2955425332134244
2014-09-26,404.14729148255,0.9245454720085756,0.6044440264402045,0.9570243930379589,-7556841.875287,0.13325120331489845,-0.31229219481185666,0.28619212331785493
2014-09-27,399.813748328334,0.9578869219703832,0.5969161263822125,0.9732914794588136,-2955101.721392,0.12432350253489184,-0.32491835830505605,0.2785465202083998
2014-09-28,376.560802960476,0.9646866234121106,1.6001385459620543,0.9455353578406871,-2607918.740476,0.07049439213725009,-0.4027443621129165,0.23365850154539708
2014-09-29,373.997968334147,0.897024450717413,0.5815277670819624,0.9376888838507815,-12700507.316868002,0.0667299532815245,-0.4048395056001569,0.23037517748537292
2014-09-30,387.123640861054,0.9609781676104727,0.9898637674772189,0.959969792663431,-4048997.4051270005,0.09940763086354325,-0.35354090724401616,0.2564346125704205
2014-10-01,382.78861753767,0.9474258100306316,0.5968335860679906,0.9735957959771779,-5199154.754365999,0.09016542045799603,-0.3667462093405693,0.2482020446397433
2014-10-02,371.586368279984,0.9465188134963312,0.7254598944414191,0.9644411833104531,-4576444.082516,0.06350838781280281,-0.4044782335269919,0.2260062409412898
2014-10-03,359.669264705819,0.8745058258805323,0.6579567406654917,0.8933460567406192,-16279657.053808,0.03558662502100524,-0.4389149976059643,0.20146690811928894
2014-10-04,328.335546481091,0.9051647690741749,0.7967563827770141,0.9118065059971494,-10027671.298285,-0.05459089217077452,-0.5663427014378711,0.12560457411048845
2014-10-05,319.678225627371,0.9720959943047524,1.499482424978928,0.9268654526490012,-3961660.6230079997,-0.08158211091127858,-0.5918087431974024,0.10046500841382827
2014-10-06,327.188790776704,0.8183923489077441,0.5445835751532752,0.8326762756854357,-36209367.27793,-0.04769462594934647,-0.526825817235147,0.12248029855048839
2014-10-07,335.626958905614,0.9677187231470836,0.6263348328030875,0.9878602919259948,-4805630.808148,-0.019954257930020633,-0.4850350556780097,0.14543289092382283
2014-10-08,353.177168921924,1.0028180866712024,0.8456147120451724,1.0108403986484904,508651.1029750006,0.03082923738970037,-0.41036288759323797,0.18840427631559364
2014-10-09,363.679788520861,0.9606198149149551,0.8333734643692955,0.9622657839781542,-5608753.132631,0.05968177574905573,-0.3653441836731003,0.211677692714137
2014-10-10,359.185342823022,0.9567499090002854,0.7598778951888916,0.9776194506150024,-5030579.391982,0.048846124605229926,-0.37851348582660055,0.20247800829349719
2014-10-11,360.922684734429,0.9836994778982343,0.714891001658876,0.9908758410150927,-1021261.179224,0.05366185949765129,-0.3709110223808511,0.20635307195842117
2014-10-12,378.224559260695,0.928007985251095,0.60078287611323,1.0095823451113421,-4872083.548116,0.09856020407566256,-0.3066193201662844,0.24458850435709448
2014-10-13,391.00521776464,1.0551464585813566,1.3243167192142715,1.050856317931681,7810950.675016999,0.126909394235944,-0.2679878032506588,0.26916008529581814
2014-10-14,399.092928913598,1.0103356733282125,0.7207368843516453,1.0241404171117772,1267013.767947,0.14404550768251015,-0.24344956351849079,0.2844739425041955
2014-10-15,394.242616173952,0.925643627143998,0.8944219725721085,0.9263347687268616,-10144996.395107001,0.1355031040393563,-0.25177139161014145,0.27571906667236173
2014-10-16,381.771232207782,0.9910660825018183,1.0256796998590587,0.9900980970376172,-865716.7820400002,0.10725874315849682,-0.2915444195259894,0.251798993999275
2014-10-17,382.518126893721,0.9559494480986902,0.6529312896771996,0.975325398479738,-4982282.791551,0.11006208298056967,-0.28639798220347973,0.2537897424157753
2014-10-18,390.69972030731,1.008912875659313,1.1475667458653183,1.0077129945379069,720674.6621030001,0.12855313322251785,-0.2597535269756181,0.26899481838544803
2014-10-19,387.918443101786,0.9963463126537245,1.242152735241422,0.9940937149026515,-258627.70276500005,0.12225877503515906,-0.2682274920878988,0.263620652537404
2014-10-20,380.724498350147,0.9811081806242735,0.6816692653631098,0.98669914559273,-1968049.9227389998,0.10593843083148108,-0.29088208087900236,0.24974885714524844
2014-10-21,383.99956710736,0.9848475008150788,0.7932660283300155,0.9876170780274479,-1132137.563159,0.11372900594855435,-0.27921501020036815,0.2556866348755825
2014-10-22,379.425962308557,0.9760755374002856,0.841491511659653,0.9806377861372452,-2726138.40226,0.10345679857557552,-0.29223426841282474,0.2463519410739317
2014-10-23,358.063095977608,0.9490527090518124,0.776578394546609,0.9578156206427353,-5240063.275768001,0.050839023545108136,-0.3648974724757018,0.20112758557534363
2014-10-24,357.108255768815,0.937232980738635,0.6797091172063068,0.9584046655548609,-6776751.200492,0.04981619807717549,-0.36340301565420713,0.19942466918188448
2014-10-25,345.563899466812,0.945566666207528,0.9613384749541131,0.9453550347824375,-4114800.8977299994,0.018907566545830975,-0.4049312184561576,0.1720760749562127
2014-10-26,353.174317179687,0.9770857205338344,0.8088237276622574,0.9787470749561624,-1525269.170282,0.04040734990380539,-0.3730220079530917,0.18962145298242383
2014-10-27,349.65252007376,0.9535601921015485,0.7608582170067191,0.9580661068115799,-4713631.317876,0.0316452241247049,-0.3823525970690224,0.18105309254000748
2014-10-28,353.459514003916,0.9795691950303984,0.9650631619497814,0.9799188525062577,-1747814.3058530001,0.04247387958481535,-0.3644836868736576,0.18895435363263743
2014-10-29,333.407201030262,0.9277084348904445,0.6085994694718327,0.936178895361475,-7388179.634227,-0.013827072824586055,-0.43537751234722893,0.1343336943289275
2014-10-30,344.874983953776,0.9569297103788823,0.5872996161226112,0.9881195789723679,-3336268.149263,0.020900369804095913,-0.3848710699015231,0.1633017660722095
2014-10-31,336.795815628418,0.9240639011715648,0.9619588285616235,0.923791274898401,-8985805.154844,-0.0011215179180591372,-0.4098223722928072,0.14268047107045023
2014-11-01,325.76687088625,0.9538987942520154,1.236381131903207,0.9455863025283379,-3245373.27734,-0.03430528097783431,-0.45058104202639443,0.11130730017943406
2014-11-02,323.971035419758,0.9516610826598607,0.829101268832374,0.954956006957893,-2524813.67775,-0.039399139688181865,-0.45493701395777436,0.1056968731028405
2014-11-03,325.033517098761,0.9440501194413672,0.5564895145453617,0.9575533179262312,-4523868.795756999,-0.0350000650629835,-0.44546759838969924,0.10823230604883413
2014-11-04,329.684117461856,0.9441347253555016,0.860318739183128,0.9461287573074618,-5740092.591233,-0.018946450359442476,-0.4177736684114803,0.11962744145968841
2014-11-05,338.871369253032,0.9825699938029387,0.9509537442725434,0.9833131336889523,-1727248.818884,0.00907981979823742,-0.373834994610369,0.14125867097757006
2014-11-06,349.721545517333,1.0093152260012743,1.3317855194434502,1.0015859544241097,894528.281343,0.039808839831625045,-0.32646578644231333,0.1648734436193801
2014-11-07,342.081335394015,1.0193711661996778,2.6481954249150026,0.9653920878656586,1852973.5585480002,0.017758348019649883,-0.3495957677411022,0.14404090576079387
2014-11-08,344.781789353695,0.9993300045327362,1.070099652873736,0.9957611650037883,-34961.14578599995,0.025456667701897855,-0.33613520319600976,0.14969450518382638
2014-11-09,362.596847999539,0.9583057769895545,0.6258594773536479,1.0147269900276028,-2849086.758013,0.07413549142209656,-0.26870365498727633,0.19219846610367905
2014-11-10,366.104286608767,0.9985399404030685,0.7081410333864662,1.0071487549377656,-142830.4345499999,0.08291508293182032,-0.2555736394019106,0.19969492104552847
2014-11-11,368.054641890641,0.9840802433844674,0.6911850478802942,0.99399374874247,-1394806.1009899997,0.08803580467102362,-0.2440557525929575,0.2014266998775417
2014-11-12,431.735207360928,1.0616727597896962,0.7805881481936424,1.0764728617752464,9400162.717848,0.22192414893721482,-0.05772561828229873,0.31349224027444395
2014-11-13,419.011925020404,1.0597076307581093,0.6578885093197001,1.0716933941211206,13740592.573012,0.1951130749309048,-0.08972805044042284,0.28634794824648974
2014-11-14,399.924890033398,0.9801318166795974,0.8377011896364767,0.9849394869703197,-2672681.3164700004,0.15716368116708632,-0.11756245614231381,0.236500533951512
2014-11-15,375.73383703901,0.9756359794933587,0.7713224536384444,0.9789847128407999,-2530097.460473,0.10303728323101391,-0.18629852860218676,0.18674335426363398
2014-11-16,391.629683724836,1.0078230020283034,1.171961511436253,1.0063906980825525,824500.0448660001,0.13948926990024668,-0.13804179498568298,0.21951797143456425
2014-11-17,387.472106715449,0.9638208958918009,0.7063785694791666,0.9686529943923073,-4161658.4995520003,0.13060521307899978,-0.14650035729324778,0.2108666283311363
2014-11-18,373.191911287858,0.9713408008195807,0.9443061482603066,0.9717472135309277,-3517866.625996,0.09786389530403612,-0.18664510996947117,0.18037309826883327
2014-11-19,376.30648286953,0.9601485168721263,0.667951680820222,0.9888114905259087,-4187948.812636,0.1061041319389812,-0.17415614901805604,0.18778648810584386
2014-11-20,356.92877164698,0.9354633579495052,0.7068727112020646,0.9525933306272837,-7107872.3748469995,0.05892260603236667,-0.23179240123339614,0.14395766250472
2014-11-21,350.585147053136,0.9624080494218068,0.6323200679370871,0.9723519469642973,-4261719.84853,0.04283139043789645,-0.24962973323959758,0.1280679670275141
2014-11-22,352.634566580835,0.9796186350316226,0.7763205584927205,0.9839393232075776,-1221290.9267530001,0.048623769459532666,-0.24057813590349833,0.13289005395928366
2014-11-23,367.85796571858,0.9994240151705789,0.7869332310705124,1.0023820310030196,-65.67959300009534,0.08818949467788256,-0.18847143036976013,0.1684684076298936
2014-11-24,376.02181221686,1.0043139857677457,0.8895556024559348,1.0064018814972897,487757.43623799994,0.10777725093062467,-0.16215598834534628,0.18625217990404613
2014-11-25,377.05923214442,0.9896864488634831,0.676816721280897,1.0002471267083701,-1320662.6390690003,0.11030384145320125,-0.15669525493453915,0.18784333098437933
2014-11-26,369.119330053315,0.9757562987847959,0.853199532257782,0.9793246098192433,-2510984.306276,0.09164722095729161,-0.17466802637971493,0.1675323805024879
2014-11-27,370.153762940792,0.9884066714784965,0.7988348537464176,0.9913404343477059,-927723.367243,0.09438181033751625,-0.1695906405982557,0.16933839181534727
2014-11-28,377.286738106794,0.8363867766710072,0.605036478132271,0.9954690721536203,-43519219.618483,0.12125206669231156,-0.1380777650326161,0.19860676387089124
2014-11-29,376.03374929854,0.9884997191541423,0.766727200671577,0.9947706135668578,-1164850.659304,0.11832415470650781,-0.14029158855981658,0.19570761782904253
2014-11-30,379.369571634456,1.0063045805421564,1.1322962048594436,1.0036729153126653,424616.386011,0.1260251909673197,-0.1297048256732117,0.20252766004250997
2014-12-01,380.086307391887,0.9929851121377916,0.7629832947543854,0.9956635097989482,-832147.7049099999,0.12785210588437582,-0.1250896628699377,0.20298336428189404
2014-12-02,382.363214227987,0.9748501767268225,0.8047952744914514,0.9773440642823312,-5056370.291173999,0.13394062656327313,-0.11235456637515663,0.20660662764719878
2014-12-03,375.985859681587,0.9904911392474229,0.9332214495644148,0.9919459228553764,-1049819.239556,0.11930157006650143,-0.12663912224336046,0.1913150663232501
2014-12-04,370.26099640248,0.9008742817051077,0.6795157788750624,0.9538166797454197,-13854426.558116,0.10839584742441181,-0.13619716128473172,0.18101252104239027
2014-12-05,377.551740989351,0.9999460932020952,0.8248249412583923,1.002289150089822,25378.95585700008,0.12585393591636893,-0.11174487437683925,0.19557134287306646
2014-12-06,376.276377938286,0.9937007103561873,0.7360338464578645,0.9980029428310226,-572592.2563799999,0.12298239136617617,-0.11377475741808521,0.19221785415971313
2014-12-07,376.430917784047,0.9887828718129938,0.8977948870743065,0.9936342853204727,-807245.2524219999,0.1234386469905519,-0.11131832185882029,0.19208384425406988
2014-12-08,361.945295766233,0.8478556266876429,0.6118661186786323,0.9840233746041126,-36720519.209308,0.09612784785383728,-0.14675058725383044,0.17129021012687976
2014-12-09,352.113926603953,0.99499534651834,1.3646496638423429,0.9566476711068291,-656666.0452919994,0.07089159722561401,-0.17214998048821697,0.14704046813288277
2014-12-10,345.32686674438,0.9299332066728607,0.8104711750621975,0.9313584953907391,-11976757.364171999,0.05472428922423215,-0.18503782005266478,0.12991203715866292
