date,btc_price,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd
2014-02-27,582.770748190016,3904157157.0694976,264461133.6378315,3639696063.186322
2014-02-28,553.401327219205,3911124296.8917212,264631481.38679588,3646492842.7641144
2014-03-01,568.747683899014,3908670249.4935637,264964145.5302809,3643706128.5567303
2014-03-02,566.785235831795,3907824807.097729,264959833.93280816,3642864987.4596353
2014-03-03,680.659703859355,3924259134.6136365,265245145.46294072,3659014030.317236
2014-03-04,671.987059748148,3927235027.0188966,265960401.13243854,3661274667.873273
2014-03-05,669.64791046341,3935360706.037611,266440620.70130554,3668920111.9874754
2014-03-06,667.97917100735,3944944477.659833,270537298.6230029,3674407215.7590494
2014-03-07,631.022786784201,4071232713.709511,271015321.7945008,3800217377.5645614
2014-03-08,617.367098776055,4074738675.5475435,271056092.18660325,3803682612.921051
2014-03-09,639.897883681823,4153873120.863253,270234938.6269922,3883638216.0601687
2014-03-10,626.980431485296,4162493699.533263,270137117.65277016,3892356579.531188
2014-03-11,634.040371056704,4169703663.5377026,276810382.5050621,3892893252.1833873
2014-03-12,636.289701330536,4180718698.537675,275669319.5199333,3905049320.0163183
2014-03-13,644.210887849228,4186384377.48616,276699701.4093213,3909684608.3320704
2014-03-14,627.953762619516,4184607704.9333715,277425511.4800042,3907182108.5663314
2014-03-15,635.534112241032,4187987988.656875,279077459.72839916,3908910447.7941046
2014-03-16,632.003703646914,4191159975.0408525,279244436.7229986,3911915464.77306
2014-03-17,623.735263903274,4193356650.8891306,280082345.3471042,3913274246.785566
2014-03-18,615.854523428001,4197656235.8757424,280389438.75210327,3917266817.1941223
2014-03-19,609.213279869461,4199724668.1897316,282196778.8025973,3917527883.95889
2014-03-20,586.537166008565,4196942280.0654335,283561947.886513,3913380329.761927
2014-03-21,570.825111000306,4212544532.3916163,278782055.6439374,3933762488.380413
2014-03-22,563.022271896756,4214568910.564724,281185760.7968533,3933383163.898723
2014-03-23,557.6447871815,4215850168.7777004,283497445.9937486,3932352732.9357066
2014-03-24,585.610809414432,4220481762.8591027,284442078.45132375,3936039715.1237555
2014-03-25,583.974447598317,4225595119.637985,285300002.8100318,3940295135.854322
2014-03-26,576.782527983007,4227725936.2262735,289158924.7382043,3938567032.4731684
2014-03-27,474.496112535878,4217695204.684841,307410036.30657387,3910285198.6662507
2014-03-28,502.927662207108,4213748138.9167075,311473902.90829515,3902274275.5094404
2014-03-29,492.433627619984,4213501104.4645486,340395333.66695833,3873105808.9510255
2014-03-30,460.995724361968,4207168791.4693303,355109966.2966438,3852058865.2251506
2014-03-31,456.647066940835,4198834137.9552016,355962081.6567522,3842872094.312368
2014-04-01,479.873361199372,4198231289.0912614,356390485.3730364,3841840835.4455557
2014-04-02,437.214942793284,4191830637.1595426,361649615.9443496,3830181047.282037
2014-04-03,447.992549465074,4192221946.890494,363200917.1181135,3829021059.1875105
2014-04-04,446.994766212599,4190522092.354638,364957731.10471684,3825564380.447663
2014-04-05,463.667150070418,4178171353.581799,365816544.15294886,3812354824.7530184
2014-04-06,458.185659954543,4179639243.8613605,366971779.7749271,3812667483.3990526
2014-04-07,446.281160469535,4178348627.724663,367936501.41445804,3810412144.6765866
2014-04-08,451.667797651288,4176462520.0149627,371402664.90204954,3805059867.954911
2014-04-09,440.906037806598,4177826477.4683614,376175845.3919953,3801650644.0512853
2014-04-10,364.124870355731,4156489495.7988515,378881028.7214839,3777608485.3563075
2014-04-11,422.37832094113,4148366608.1676445,385891062.58698523,3762475568.1583614
2014-04-12,422.890062244945,4148729976.401088,396169135.1492188,3752560869.2731905
2014-04-13,417.301905137545,4149656276.3316755,406728376.4203812,3742927930.1200867
2014-04-14,459.848064154935,4153319749.5850286,414127131.0234643,3739192641.8589435
2014-04-15,518.925193708951,4159364039.700757,423778308.6250417,3735585739.098894
2014-04-16,530.937602631916,4180149243.925695,430674652.3226994,3749474615.350891
2014-04-17,497.597748720723,4184579149.1654687,440217581.1464549,3744361591.020136
2014-04-18,479.402213346884,4181781842.634021,458392651.2542672,3723389220.8944173
2014-04-19,503.487238678145,4184745778.259745,470412821.0914972,3714332988.9708366
2014-04-20,498.953650399417,4183796228.263935,481986638.36482084,3701809618.935854
2014-04-21,493.957318438276,4185408538.141083,494841845.8644759,3690566712.2033205
2014-04-22,487.244646932982,4184208273.403105,518809844.54222107,3665398459.857914
2014-04-23,489.552965607197,4192645262.0096483,548163788.2048004,3644481513.580695
2014-04-24,501.321738736763,4196185681.95597,574060539.2623827,3622125186.0466003
2014-04-25,464.48617213457,4193543020.366672,594778223.6176193,3598764842.0012207
2014-04-26,459.61133846647,4194244169.059171,627026071.1809487,3567218139.6266785
2014-04-27,429.123236370122,4193386998.6538796,687309270.0416155,3506077768.4135613
2014-04-28,439.863274195974,4190252141.9054303,704694179.6366463,3485558006.182456
2014-04-29,445.903356590708,4189861417.009322,746616539.4070792,3443244918.2747455
2014-04-30,449.029769048968,4190572292.2459908,919582665.8798916,3270989659.992248
2014-05-01,458.805840165877,4192381234.746206,965873004.0260102,3226508267.4894595
2014-05-02,450.812353697179,4193728393.267877,1013812083.6784872,3179916342.219054
2014-05-03,438.721813554547,4193388352.553025,1063883607.7894905,3129504770.8176494
2014-05-04,435.169167225455,4193383809.787233,1084644386.618979,3108739445.6666775
2014-05-05,431.849778453077,4191368667.298602,1105261493.8085585,3086107204.876525
2014-05-06,429.238071184612,4189576059.44009,1133868684.2689886,3055707404.1113944
2014-05-07,440.114326814283,4189629755.8321695,1174580820.372481,3015048957.707658
2014-05-08,439.679324524169,4190813400.6543727,1206050856.513014,2984762562.025319
2014-05-09,454.355384932296,4193040350.7924995,1241968154.7515364,2951072204.2175035
2014-05-10,457.193549962871,4194876837.377777,1265088814.8711257,2929788025.5945816
2014-05-11,437.567614875049,4195227645.1126223,1282254614.139963,2912973039.494935
2014-05-12,441.1546747449,4195526893.508817,1300317970.386652,2895208925.187332
2014-05-13,440.131132926695,4195297867.6004887,1322124009.0879288,2873173861.32772
2014-05-14,445.529408146216,4194300148.5733643,1332542947.1415806,2861757212.12045
2014-05-15,448.611682390486,4195722689.8080435,1349533868.4103138,2846188841.960616
2014-05-16,449.166281122606,4195595248.9111266,1369854273.4027965,2825741002.041306
2014-05-17,451.230549112886,4197142387.0399327,1384660915.5278149,2812481503.491328
2014-05-18,449.127884979357,4199048137.914904,1393656712.4651442,2805391461.3181453
2014-05-19,446.985782021753,4199366565.12107,1404437058.0920465,2794929541.1962457
2014-05-20,491.424736603221,4206377988.23488,1425654034.1679013,2780723998.809061
2014-05-21,495.03427831101,4210842026.322685,1435647902.493939,2775194163.4497137
2014-05-22,527.691750640225,4219499015.7430553,1451511982.2387109,2767987090.013585
2014-05-23,523.888871531554,4223927053.259692,1497807826.0851889,2726119263.0370855
2014-05-24,528.108040784233,4227647701.7403464,1511386991.590012,2716260738.179311
2014-05-25,574.000923186107,4243810080.1046343,1596539907.6526322,2647270194.039598
2014-05-26,586.212068788533,4250330101.4357686,1601546213.2988777,2648783931.315494
2014-05-27,575.917762156633,4287416056.2568927,1623650628.8842182,2663765492.9074507
2014-05-28,579.491396111656,4293951166.0852113,1635302296.7068813,2658648933.11599
2014-05-29,569.467543314324,4297083434.547589,1711741886.2355616,2585341602.800655
2014-05-30,621.029459421245,4327378233.909373,1726298470.5194743,2601079836.991795
2014-05-31,626.396651839592,4336665503.465139,1738962269.3699582,2597703316.895767
2014-06-01,626.538965784291,4344621134.475397,1737373980.977831,2607247217.468611
2014-06-02,667.260159669021,4363976357.415899,1741054923.7323222,2622921471.150071
2014-06-03,671.348575400471,4375920787.252075,1757850495.4153714,2618070326.021133
2014-06-04,642.055652894989,4382040130.937374,1766156380.8241622,2615883795.8528447
2014-06-05,661.348221006457,4391593762.657818,1767018784.0718422,2624575009.647864
2014-06-06,649.174448735342,4393826892.065008,1771520984.8074994,2622305927.554393
2014-06-07,657.491754015786,4399116694.333934,1792427995.3055797,2606688723.109262
2014-06-08,659.169023435859,4405552435.107058,1803229355.5642138,2602323090.42497
2014-06-09,650.597167334884,4415819308.518751,1820470179.4115007,2595349140.235201
2014-06-10,656.724655188855,4426727379.745385,1840179099.1529162,2586548300.783499
2014-06-11,637.564452522189,4432983223.485474,1852840625.6703658,2580142618.327287
2014-06-12,596.478601865419,4496547288.322388,1827268698.3810048,2669278582.441033
2014-06-13,604.732318935248,4502780145.675478,1834125077.9915829,2668655045.8993716
2014-06-14,573.141396313358,4502411997.204189,1838988882.6961985,2663423102.923773
2014-06-15,593.920477013976,4506070786.17298,1860960318.67877,2645110453.305984
2014-06-16,591.036048107085,4510357334.281581,1870889104.3616657,2639468233.276762
2014-06-17,613.965632412383,4515038723.776791,1877964372.369975,2637074357.081155
2014-06-18,608.313569150799,4518641946.637633,1904727594.2588167,2613914374.2590914
2014-06-19,596.956806152859,4520418592.155996,1930193193.5643246,2590225406.6918716
2014-06-20,591.938977873436,4523594276.015933,1944284562.2410517,2579309714.5375814
2014-06-21,595.32859959483,4527034177.015824,1951149201.372716,2575884982.728453
2014-06-22,603.349486325387,4531190338.590201,1953413331.8934038,2577777014.298712
2014-06-23,591.297419330408,4535489718.257804,1957014270.6596723,2578475458.308705
2014-06-24,580.451965284948,4540211662.249113,1963211611.2568867,2577000061.7432547
2014-06-25,566.734044843783,4541200115.306911,1971285046.5968935,2569915092.0319586
2014-06-26,582.244195106148,4547925760.101121,1977717999.0245762,2570207787.763219
2014-06-27,604.313184303073,4554231657.864074,1983756401.6018827,2570475276.650735
2014-06-28,595.842643566275,4557380756.4643955,1995820563.9702442,2561560215.526567
2014-06-29,601.233282002367,4568124683.902947,2000242477.1252728,2567882227.821782
2014-06-30,640.811450154161,4579638409.277905,2003778964.503942,2575859474.222496
2014-07-01,641.702926073277,4587874122.487714,2018835470.8352795,2569038695.20814
2014-07-02,654.638678058191,4603113352.806846,2023260741.9568052,2579852648.570103
2014-07-03,644.638854458211,4611636605.529529,2029155574.7975488,2582481068.7702875
2014-07-04,631.950545601913,4615709726.935976,2037148621.796941,2578561149.3821945
2014-07-05,631.62802302674,4619625540.641433,2042362659.7369022,2577262937.267518
2014-07-06,637.272241944862,4623461584.417702,2047756523.7777019,2575705107.6056805
2014-07-07,621.540798351775,4627091299.567735,2055244292.9702659,2571847040.9197483
2014-07-08,625.698704966266,4630079029.516914,2061097184.9422045,2568981888.298477
2014-07-09,624.273645141518,4639326741.668067,2070834425.6617134,2568492348.2591763
2014-07-10,616.224397928506,4643297643.685321,2140886020.473047,2502411670.1368675
2014-07-11,635.986130872417,4647965960.312986,2176637233.469427,2471328779.7610493
2014-07-12,636.214094287588,4652034334.691832,2190286003.4732676,2461748392.1292467
2014-07-13,629.606558432338,4655507306.572501,2201361171.4504895,2454146200.3523955
2014-07-14,619.196062352768,4657741639.082597,2206914770.560013,2450826924.886485
2014-07-15,620.855859938569,4661477634.263176,2215387875.690261,2446089800.82828
2014-07-16,617.304554188424,4664309086.083513,2228970926.5740166,2435338208.5403733
2014-07-17,623.603995872464,4669414126.417665,2235803049.6919785,2433611129.5160236
2014-07-18,630.816186224942,4674249645.1879635,2239317313.4096274,2434932372.163782
2014-07-19,630.706883563829,4676347988.106771,2237799816.669905,2438548219.7145867
2014-07-20,624.458917838067,4679789959.650161,2244533122.4222317,2435256887.0681443
2014-07-21,620.145118753808,4686382244.173113,2251696650.281637,2434685653.9770107
2014-07-22,618.977125810173,4689516014.389002,2263446581.486563,2426069487.5972033
2014-07-23,619.182306571221,4695952902.073551,2290739141.6454325,2405213817.3788404
2014-07-24,603.513866536365,4698443669.721922,2294189540.831372,2404254179.6334934
2014-07-25,600.100180749828,4701098004.444747,2299367613.972281,2401730430.2788477
2014-07-26,593.917773411456,4702747157.389208,2303040137.103277,2399707063.8745666
2014-07-27,590.61497745839,4705148628.129665,2307117381.7650013,2398031293.2940855
2014-07-28,583.89966013582,4706113481.392452,2308429541.6495914,2397683985.724408
2014-07-29,583.062587976733,4706389750.125241,2307283137.983755,2399106644.784364
2014-07-30,567.231362288795,4705759708.248353,2339953402.987863,2365806347.153723
2014-07-31,579.830029413032,4709663246.956276,2346272636.8954782,2363390646.682412
2014-08-01,594.711046101146,4717568705.643214,2351023040.1638927,2366545708.374182
2014-08-02,588.869726840964,4720797980.947559,2366866469.702933,2353931563.5372806
2014-08-03,586.97038413595,4722593580.264433,2377434941.6750183,2345158696.6982822
2014-08-04,586.57096032065,4728751924.398208,2390706054.6246266,2338045937.989464
2014-08-05,582.866688560504,4756766508.330546,2403430926.4340105,2353335656.713433
2014-08-06,583.015130862117,4760000630.67568,2454279465.529158,2305721242.6892896
2014-08-07,587.179047747364,4763828611.369692,2486540567.76064,2277288133.907569
2014-08-08,590.191442838535,4766953350.454327,2516429126.265454,2250524322.748627
2014-08-09,589.219350407157,4771038997.345866,2528509292.933207,2242529806.597724
2014-08-10,588.449022154351,4774430616.794338,2531093338.3729544,2243337385.5057664
2014-08-11,572.045679467045,4775949668.786624,2536341609.2621455,2239608152.5332766
2014-08-12,569.811335708352,4778221623.897441,2547642113.7048674,2230579606.613099
2014-08-13,546.805810335522,4777759196.661732,2552514138.043604,2225245137.89409
2014-08-14,510.156718963884,4770352521.081091,2595345888.023179,2175006703.9641275
2014-08-15,496.233374028826,4768397316.998189,2608740321.2945433,2159657061.897811
2014-08-16,519.06087957132,4771031941.610876,2614820730.298607,2156211258.960028
2014-08-17,497.474831467332,4772653234.842232,2683544361.477211,2089108916.7589686
2014-08-18,468.08021396563,4761670452.899031,2690030453.115242,2071640029.1776223
2014-08-19,487.42917292409,4762499373.936756,2694518034.561736,2067981366.1043546
2014-08-20,512.044340970759,4766086314.616103,2701537125.7991657,2064549198.9390817
2014-08-21,517.778434057431,4765853833.960986,2702614363.4919157,2063239487.0011325
2014-08-22,514.59782471031,4767945912.244317,2716036323.7371473,2051909651.5326743
2014-08-23,499.657053312828,4766297334.278446,2741323058.3390408,2024974332.021792
2014-08-24,511.160292865079,4768245068.614772,2744524808.584076,2023720310.0707622
