date,btc_price,funding_rate,total_oi,oi_cme,oi_binance,oi_bybit,oi_hyperliquid,oi_bitget,oi_okx,oi_deribit,oi_coinbase,oi_bitmex,oi_kraken,oi_bitfinex,oi_mexc,oi_huobi
2021-10-22,62215.9,0.023494,337634.78,80750.0,92557.25,50529.02,0.0,9550.76,36567.01,21842.82,0.0,14348.78,3528.83,12950.22,0.0,15010.09
2021-10-23,60760.0,0.021791,344572.60000000003,84830.0,93896.87,51691.23,0.0,8883.01,35143.29,22256.98,0.0,14550.53,3754.26,13132.75,0.0,16433.68
2021-10-24,61325.09,0.030191,339359.2899999999,85600.0,91841.78,50287.31,0.0,7412.76,34905.89,22062.3,0.0,14247.58,3816.48,12945.72,0.0,16239.47
2021-10-25,60875.6,0.032922,349598.33999999997,85600.0,96403.81,52783.8,0.0,7686.74,35643.71,22783.5,0.0,15062.97,3803.61,13144.17,0.0,16686.03
2021-10-26,63108.0,0.026112,341927.32,85600.0,93648.74,51929.87,0.0,7102.88,35709.06,21198.26,0.0,14384.02,3658.56,12972.16,0.0,15723.77
2021-10-27,60358.74,0.013853,346427.94999999995,87165.0,94440.82,52811.3,0.0,7765.86,36029.18,21634.93,0.0,14773.87,3793.58,12973.86,0.0,15039.55
2021-10-28,58420.1,0.030058,340435.54000000004,83355.0,92846.27,53866.35,0.0,8794.12,34208.75,23150.84,0.0,14073.18,3737.18,13094.26,0.0,13309.59
2021-10-29,60678.0,0.020385,320050.8,76780.0,87750.35,51672.45,0.0,7839.08,34879.25,22054.14,0.0,13420.25,3853.73,13311.34,0.0,8490.21
2021-10-30,62308.21,0.018015,319034.8,76755.0,88858.53,52490.06,0.0,6722.08,36447.18,23607.03,0.0,12619.4,3732.16,13141.86,0.0,4661.5
2021-10-31,61878.0,0.020259,317890.27999999997,76035.0,88492.54,52230.62,0.0,6937.92,35495.25,23782.08,0.0,12649.89,3830.81,13417.79,0.0,5018.38
2021-11-01,61338.0,0.015681,329661.99,76035.0,92063.37,57124.0,0.0,8156.32,36177.43,24121.64,0.0,13008.65,3773.0,13584.54,0.0,5618.04
2021-11-03,63269.89,0.032277,332308.22,74720.0,93780.3,58151.59,0.0,7468.95,37190.34,23786.6,0.0,12634.0,3656.03,13619.81,0.0,7300.6
2021-11-04,62936.1,0.016339,323011.06999999995,67560.0,91797.84,57813.48,0.0,7685.0,36710.0,24158.5,0.0,12334.41,3698.45,13671.66,0.0,7581.73
2021-11-05,61440.5,0.02949,326451.09,67085.0,94511.69,59043.88,0.0,8928.25,35886.64,23741.84,0.0,12199.99,3801.97,13526.58,0.0,7725.25
2021-11-06,61006.0,0.015244,327339.38000000006,66470.0,94862.54,59642.48,0.0,9664.45,35292.62,23204.14,0.0,12434.96,3879.94,13827.14,0.0,8061.11
2021-11-07,61472.6,0.025925,326048.16000000003,66605.0,95622.56,59474.04,0.0,8561.51,34712.41,22764.88,0.0,12513.06,3862.94,13995.9,0.0,7935.86
2021-11-09,67603.5,0.035866,333032.18,66585.0,100380.18,59002.34,0.0,8184.64,39017.84,21634.13,0.0,11645.14,3597.94,14253.93,0.0,8731.04
2021-11-10,67010.65,0.01804,336351.7100000001,68300.0,100741.72,58712.16,0.0,8308.17,39808.42,22410.4,0.0,11916.03,3578.38,14187.77,0.0,8388.66
2021-11-11,64874.3,0.01255,345100.74,69105.0,96755.36,57244.54,0.0,8778.35,37284.6,22373.55,0.0,27266.33,3667.76,14614.76,0.0,8010.49
2021-11-12,64831.0,0.012574,321037.33,68710.0,92929.93,56743.37,0.0,6933.57,36266.7,21834.49,0.0,11737.68,3802.52,14496.19,0.0,7582.88
2021-11-13,64156.08,0.008446,321623.71,68280.0,95652.86,56602.52,0.0,8592.6,33525.12,21153.36,0.0,11533.46,3757.94,14569.09,0.0,7956.76
2021-11-14,64414.3,0.009552,320001.84,67815.0,95121.58,57113.82,0.0,7744.47,33770.33,21071.0,0.0,11474.65,3739.45,14233.36,0.0,7918.18
2021-11-15,65530.0,0.016313,321387.42000000004,67815.0,95950.66,58571.28,0.0,7444.32,33761.62,20941.85,0.0,11453.19,3737.15,13721.45,0.0,7990.9
2021-11-16,63654.49,0.006597,335803.0399999999,67815.0,101963.9,62164.72,0.0,9690.97,34948.32,22198.92,0.0,11839.88,3737.68,12961.54,0.0,8482.11
2021-11-17,60094.5,0.010396,330646.5,68815.0,100426.49,58289.41,0.0,9418.15,32957.4,24014.24,0.0,11739.45,3975.81,12962.45,0.0,8048.1
2021-11-18,60370.5,0.011593,328657.67,68240.0,99750.74,58183.43,0.0,9264.58,32656.94,23813.74,0.0,11455.03,3928.15,12995.33,0.0,8369.73
2021-11-19,56921.04,0.002485,341614.61999999994,71360.0,104119.06,59906.75,0.0,10423.03,33235.21,24841.98,0.0,12190.26,4170.85,13038.82,0.0,8328.66
2021-11-20,58071.2,0.010039,334238.20999999996,71980.0,99600.56,57685.82,0.0,8732.99,34636.87,24054.39,0.0,12077.04,4110.8,13042.5,0.0,8317.24
2021-11-21,59731.0,0.006971,328494.12999999995,71800.0,97082.0,57122.76,0.0,7786.74,34342.24,23360.79,0.0,12158.89,3886.85,13035.13,0.0,7918.73
2021-11-22,58669.77,0.005617,329419.85000000003,71800.0,96622.33,57411.51,0.0,8090.56,34790.82,23588.66,0.0,12052.06,4066.32,13030.28,0.0,7967.31
2021-11-23,56255.0,0.012577,341273.44,71800.0,103158.91,59519.82,0.0,9144.86,34314.99,25339.87,0.0,12433.78,4193.17,13026.87,0.0,8341.17
2021-11-25,57185.5,0.012888,340562.31999999995,71915.0,103508.18,57976.27,0.0,9022.0,35817.17,24598.14,0.0,12835.72,3866.23,12960.31,0.0,8063.3
2021-11-26,58988.36,0.016634,342164.52,76030.0,103132.09,57155.35,0.0,7934.59,37495.26,23164.06,0.0,12728.65,3689.85,12983.09,0.0,7851.58
2021-11-27,53753.5,0.0082,358549.0899999999,75875.0,111459.8,60693.67,0.0,11060.21,34630.37,25299.73,0.0,13872.55,4135.88,13031.66,0.0,8490.22
2021-11-28,54778.0,0.009472,349767.4,77400.0,105977.47,59672.05,0.0,9478.55,33573.04,25192.53,0.0,13779.08,3667.28,13153.11,0.0,7874.29
2021-11-29,57315.72,0.015111,351294.85000000003,77400.0,106755.23,60053.6,0.0,9895.63,33279.56,25314.36,0.0,13880.24,3583.83,13342.14,0.0,7790.26
2021-11-30,57803.9,0.008918,342653.1599999999,77385.0,103739.67,57625.26,0.0,9099.31,32497.23,24275.47,0.0,13077.86,3360.82,13598.66,0.0,7993.88
2021-12-01,56961.0,0.014502,343337.94,76225.0,103170.25,58315.9,0.0,8706.1,34064.56,24493.66,0.0,13107.97,3318.09,13663.45,0.0,8272.96
2021-12-02,57209.28,0.010462,334604.42999999993,65985.0,104691.15,58238.43,0.0,8139.85,34948.18,23925.98,0.0,13539.0,3233.04,13615.57,0.0,8288.23
2021-12-03,56487.8,0.007964,335866.46,63780.0,104338.98,59114.08,0.0,10285.47,34759.78,24783.51,0.0,13784.43,3465.33,13481.38,0.0,8073.5
2021-12-04,53625.0,0.00162,345098.5,64065.0,109915.68,60215.34,0.0,11663.18,34671.44,25441.68,0.0,14150.65,3499.63,13531.98,0.0,7943.92
2021-12-05,49135.66,-0.001128,282862.4,66125.0,77340.53,35307.72,0.0,8349.64,30679.07,26509.68,0.0,13143.03,3738.39,13024.58,0.0,8644.76
2021-12-06,49395.0,0.003628,275654.89999999997,66125.0,75249.54,33226.58,0.0,6810.22,30654.91,25794.99,0.0,13107.3,3799.08,13079.87,0.0,7807.41
2021-12-07,50422.0,0.009072,269855.19999999995,65740.0,72053.94,32268.79,0.0,7485.94,29988.31,25238.53,0.0,12485.61,3639.93,13412.35,0.0,7541.8
2021-12-08,50575.0,0.008088,266943.55999999994,65895.0,71300.3,33414.78,0.0,6271.6,28936.56,24759.65,0.0,11960.65,3536.21,13387.74,0.0,7481.07
2021-12-09,50467.0,0.008536,265259.12,66210.0,70042.54,32777.28,0.0,6395.73,28593.28,25391.36,0.0,11873.55,3595.17,13283.52,0.0,7096.69
2021-12-10,47541.5,0.007832,276118.48,65110.0,74659.56,34946.15,0.0,7182.51,31326.86,26103.08,0.0,12445.57,3804.27,13286.82,0.0,7253.66
2021-12-11,47132.31,0.008748,276327.4,67220.0,72298.07,34734.09,0.0,7137.52,32539.65,26608.18,0.0,12023.38,3839.66,13231.07,0.0,6695.78
2021-12-12,49387.7,0.008544,273919.06,67400.0,71528.44,34012.44,0.0,6437.2,32346.01,26748.1,0.0,11860.55,3708.44,13246.96,0.0,6630.92
2021-12-13,50079.5,-0.005196,280422.02,67400.0,75358.35,35385.29,0.0,7459.55,32369.76,26616.88,0.0,12203.72,3663.22,13225.09,0.0,6740.16
2021-12-14,46678.8,0.007249,287503.41000000003,67405.0,77808.68,35391.84,0.0,8144.07,33858.73,28044.58,0.0,12557.43,3930.83,13320.52,0.0,7041.73
2021-12-15,48360.0,0.007161,287116.8999999999,67465.0,76486.4,35308.71,0.0,7692.96,34434.62,28289.13,0.0,12311.52,4082.54,13411.05,0.0,7634.97
2021-12-16,48867.5,0.006279,289229.80999999994,67590.0,78582.58,36509.01,0.0,6981.74,33998.3,28098.3,0.0,12641.63,3965.91,13383.16,0.0,7479.18
2021-12-17,47629.1,0.001967,292492.04000000004,66250.0,81856.11,37419.94,0.0,9775.66,33006.57,27560.38,0.0,12300.99,3959.99,13241.31,0.0,7121.09
2021-12-18,46150.3,0.001434,302687.86,66040.0,85913.5,36845.85,0.0,13119.18,35511.14,27555.37,0.0,12792.73,4045.06,13422.77,0.0,7442.26
2021-12-19,46835.5,0.003478,298401.08999999997,65865.0,87287.62,37047.06,0.0,11014.58,33393.58,26498.92,0.0,12406.58,4014.68,13510.06,0.0,7363.01
2021-12-20,46668.65,0.006767,301875.57,65865.0,89942.95,37244.78,0.0,12380.9,32406.45,26521.43,0.0,12205.04,4165.53,13511.49,0.0,7632.0
2021-12-21,46905.7,0.004857,309885.79000000004,65865.0,95847.03,37961.69,0.0,12277.81,33693.86,26473.35,0.0,12422.81,4033.07,13529.77,0.0,7781.4
2021-12-22,48886.5,0.004024,320600.56999999995,65220.0,104555.51,40614.15,0.0,13304.3,34001.98,25879.29,0.0,12194.32,3839.97,13506.31,0.0,7484.74
2021-12-23,48569.69,0.005588,320001.8200000001,64260.0,107060.96,40445.99,0.0,13304.64,31723.76,26101.88,0.0,12282.95,3870.28,13433.46,0.0,7517.9
2021-12-24,50846.8,0.007969,317199.12000000005,64445.0,107843.62,39774.47,0.0,12460.56,32185.01,24899.73,0.0,11683.41,3611.08,13319.9,0.0,6976.34
2021-12-25,50788.0,0.00685,316668.84,65325.0,105708.26,39516.13,0.0,12614.37,31715.68,25202.26,0.0,12413.45,3546.5,13286.16,0.0,7341.03
2021-12-26,50403.64,0.010464,320647.80000000005,65325.0,107087.2,40246.85,0.0,13237.61,31818.59,25636.49,0.0,12996.82,3581.75,13228.91,0.0,7488.58
2021-12-27,50770.9,0.007307,317522.08,65325.0,105127.86,40131.54,0.0,12089.15,31908.79,25839.38,0.0,12510.19,3617.99,13327.15,0.0,7645.03
2021-12-28,50706.5,0.007912,321058.43,65325.0,106389.77,40918.4,0.0,12131.06,32049.82,26656.63,0.0,12853.62,3371.83,13382.06,0.0,7980.24
2021-12-29,47522.02,0.008135,326901.97,61705.0,109168.04,40868.23,0.0,13486.48,34270.69,29033.1,0.0,13160.48,3623.07,13760.2,0.0,7826.68
2021-12-30,46452.8,0.00313,323448.04,62340.0,107843.48,39433.59,0.0,9873.95,34053.04,30714.92,0.0,13672.74,3718.39,13820.04,0.0,7977.89
2021-12-31,47111.0,0.008037,313237.79,60310.0,106292.71,40373.1,0.0,10155.01,33815.71,24220.65,0.0,13202.61,3564.91,13736.98,0.0,7566.11
2022-01-01,46210.57,0.005087,314708.64,61475.0,109233.91,38631.52,0.0,11071.96,32558.8,24951.06,0.0,12973.93,3124.77,13790.65,0.0,6897.04
2022-01-02,47723.2,0.008589,306289.11,60885.0,106041.15,37138.26,0.0,10191.79,31887.34,24369.14,0.0,12404.67,2938.63,13732.57,0.0,6700.56
2022-01-03,47305.0,0.002939,308707.5,60885.0,107283.96,37297.34,0.0,10254.89,32210.94,24836.94,0.0,12621.05,2986.37,13677.24,0.0,6653.77
2022-01-04,46445.8,0.012894,322880.66,60250.0,115436.9,40778.22,0.0,10527.53,33229.41,25435.79,0.0,13370.59,3145.47,13659.57,0.0,7047.18
2022-01-05,45843.3,0.005612,325828.84,59910.0,117356.93,40182.04,0.0,11533.27,32805.72,26773.74,0.0,13218.99,3090.71,13771.59,0.0,7185.85
2022-01-06,43438.5,0.007101,320159.95999999996,52815.0,116124.34,38951.08,0.0,11115.17,33987.57,29072.72,0.0,14068.68,3308.48,13783.04,0.0,6933.88
2022-01-07,43080.01,0.009277,326097.61,56575.0,117383.17,40177.82,0.0,12233.63,34709.38,27169.86,0.0,13819.86,3273.56,13931.77,0.0,6823.56
2022-01-08,41571.1,0.009383,322924.16000000003,56140.0,114483.52,39513.78,0.0,11612.22,35366.36,28115.57,0.0,13969.81,3255.95,13711.17,0.0,6755.78
2022-01-09,41691.5,0.001,322195.55,56485.0,114215.99,39464.43,0.0,12746.41,34436.88,28031.9,0.0,13645.05,3160.86,13305.52,0.0,6703.51
2022-01-10,41851.22,0.007331,322035.48000000004,56485.0,114112.11,40040.6,0.0,12528.72,34046.28,27699.36,0.0,13891.62,3155.15,13231.55,0.0,6845.09
2022-01-11,41814.2,-0.007662,322606.2,56485.0,115099.66,39370.44,0.0,12558.33,34550.64,26976.75,0.0,14002.93,3189.65,13535.66,0.0,6837.14
2022-01-12,42701.5,-0.006381,321623.92000000004,56355.0,115527.1,41203.15,0.0,11995.74,34010.6,24744.05,0.0,13739.36,3126.46,13830.63,0.0,7091.83
2022-01-13,43880.72,0.003849,317200.76,54275.0,115028.56,39754.58,0.0,13080.01,34061.73,23833.2,0.0,13451.87,3011.22,13792.53,0.0,6912.06
2022-01-14,42565.1,-0.000472,323541.21,54295.0,115016.89,41303.61,0.0,14874.94,35770.01,24509.35,0.0,13684.44,3129.12,13762.52,0.0,7195.33
2022-01-15,43056.0,-0.000472,319717.3300000001,55585.0,112528.32,40191.73,0.0,16111.24,34341.08,23673.37,0.0,13653.39,3105.09,13818.03,0.0,6710.08
2022-01-17,43060.66,0.008184,319102.06,55945.0,110492.61,39768.83,0.0,17479.84,34156.13,23814.53,0.0,13652.46,2948.86,13731.35,0.0,7112.45
2022-01-18,42201.4,0.007494,327227.96,55945.0,113784.31,42222.97,0.0,17346.68,35458.95,24407.83,0.0,14149.73,3062.46,13655.0,0.0,7195.03
2022-01-19,42332.0,0.008041,326369.85000000003,55875.0,113093.67,41459.69,0.0,18436.29,35594.14,24379.15,0.0,13865.53,3033.44,13616.81,0.0,7016.13
2022-01-20,41656.9,0.007617,338971.92,57340.0,115244.06,43548.33,0.0,22839.16,36566.6,25134.16,0.0,14403.68,3211.32,13565.81,0.0,7118.8
2022-01-21,40667.5,0.002813,341478.14999999997,57420.0,116572.62,43534.96,0.0,23074.52,36733.92,25527.18,0.0,14409.33,3112.7,13564.13,0.0,7528.79
2022-01-22,36442.0,0.00494,335897.57999999996,56570.0,113519.07,38644.49,0.0,21160.07,39660.52,28404.43,0.0,13983.87,3283.48,13615.22,0.0,7056.43
2022-01-23,35043.82,0.003433,340635.9700000001,60400.0,112981.97,37725.56,0.0,21141.42,39754.97,29685.05,0.0,14432.45,3377.28,13896.45,0.0,7240.82
2022-01-24,36258.1,-0.003663,343611.98000000004,60400.0,112483.97,38065.8,0.0,25161.36,38718.16,29996.75,0.0,14495.87,3257.32,13929.68,0.0,7103.07
2022-01-25,36651.5,-0.007555,336884.81,60400.0,110342.13,34598.83,0.0,25377.47,38037.29,29470.07,0.0,14382.35,3236.62,13860.13,0.0,7179.92
2022-01-26,36934.26,-0.006925,337973.11,57920.0,112166.54,36338.72,0.0,24967.1,38371.45,29019.13,0.0,14596.04,3259.55,13851.63,0.0,7482.95
2022-01-27,36812.2,0.002213,333360.2700000001,58780.0,110246.52,34671.51,0.0,22985.3,38603.97,29158.82,0.0,14212.6,3367.25,13748.84,0.0,7585.46
2022-01-28,37140.0,-0.005086,327505.22,55485.0,108540.99,34607.73,0.0,25001.26,38664.21,27514.07,0.0,13329.35,3424.61,13577.54,0.0,7360.46
2022-01-29,37696.22,0.002956,334735.61,58340.0,110461.49,35344.1,0.0,28060.07,38666.38,27072.81,0.0,13007.33,3310.67,13595.03,0.0,6877.73
2022-01-30,38171.9,0.006751,339699.93999999994,57890.0,112168.23,37108.12,0.0,29869.31,38790.94,26938.37,0.0,13097.25,3119.92,13585.88,0.0,7131.92
2022-01-31,37875.0,-0.006288,337997.18999999994,57890.0,113127.05,36534.56,0.0,26942.96,38709.06,27128.38,0.0,13237.95,3134.79,13661.97,0.0,7630.47
2022-02-01,38439.04,-0.002913,347173.14999999997,57890.0,118397.24,39206.3,0.0,28945.27,38849.3,26672.46,0.0,13103.12,2973.85,13723.38,0.0,7412.23
2022-02-02,38695.2,-0.002412,337481.13,58095.0,113391.81,37672.66,0.0,26551.01,38153.09,26816.83,0.0,12713.3,2997.88,13719.42,0.0,7370.13
2022-02-03,36887.5,0.000107,336508.31,49740.0,113888.78,38030.37,0.0,29189.81,39379.66,28268.23,0.0,13665.12,3106.26,13729.71,0.0,7510.37
2022-02-04,37287.33,0.005007,345599.72000000003,52235.0,113093.4,38602.07,0.0,37229.51,39144.58,27363.01,0.0,13492.74,3076.64,13692.76,0.0,7670.01
2022-02-05,41580.3,0.003754,327010.21,51775.0,114197.45,37418.49,0.0,25799.43,37080.2,25352.48,0.0,11762.96,2947.77,13628.48,0.0,7047.95
2022-02-06,41380.0,-0.000125,329292.79999999993,50230.0,114804.48,36885.16,0.0,28442.78,37809.51,25675.3,0.0,11803.49,3036.92,13640.31,0.0,6964.85
2022-02-07,42361.34,0.002761,331636.62999999995,50230.0,113770.05,37950.16,0.0,31356.99,37666.36,25166.11,0.0,11627.32,3039.42,13641.67,0.0,7188.55
2022-02-08,43844.1,0.009301,328300.77999999997,50230.0,111090.04,39012.42,0.0,29918.88,36786.16,25568.1,0.0,11607.95,3035.74,13648.85,0.0,7402.64
2022-02-09,44015.0,0.000904,320091.94000000006,49965.0,106226.97,36596.58,0.0,30829.18,35640.45,25654.08,0.0,11228.06,3057.84,13611.7,0.0,7282.08
2022-02-10,44358.09,0.005199,317862.2700000001,49430.0,107116.01,36325.75,0.0,28010.71,36406.55,25695.51,0.0,11046.78,3022.0,13604.89,0.0,7204.07
2022-02-11,43487.0,0.012137,321333.19999999995,50745.0,104582.69,37514.58,0.0,30718.3,36558.16,26210.51,0.0,11207.1,3021.51,13606.55,0.0,7168.8
2022-02-12,42353.5,0.004848,318991.98,51255.0,106116.28,36978.42,0.0,27630.31,36050.38,26260.97,0.0,10506.41,3197.68,13619.82,0.0,7376.71
2022-02-13,42199.88,0.006012,324605.64,50485.0,106027.97,37236.02,0.0,33814.27,36008.53,26334.02,0.0,10638.28,3190.61,13635.06,0.0,7235.88
2022-02-14,42063.4,0.006192,326304.1,50485.0,105175.61,37163.26,0.0,36016.39,36301.34,26116.83,0.0,11135.43,3192.79,13416.81,0.0,7300.64
2022-02-15,42536.5,0.007672,328225.22,50485.0,107128.68,37939.89,0.0,34884.64,36551.63,25971.66,0.0,11370.01,3171.92,13430.87,0.0,7290.92
2022-02-16,44529.7,0.006259,329166.13000000006,50640.0,107986.25,40232.02,0.0,33923.38,36676.04,24825.26,0.0,11218.7,2923.06,13432.52,0.0,7308.9
2022-02-17,43874.8,-0.001105,331292.98,53230.0,109353.95,39668.4,0.0,32786.73,35746.42,25419.89,0.0,11213.04,2907.75,13432.66,0.0,7534.14
2022-02-18,40514.5,0.008537,347858.35000000003,52215.0,108745.56,41271.72,0.0,43805.23,38599.15,27028.94,0.0,11670.2,2884.22,13500.28,0.0,8138.05
2022-02-19,39966.8,0.004189,342844.36999999994,50940.0,107291.06,39829.54,0.0,42822.35,38374.47,27493.54,0.0,11669.11,3005.42,13477.47,0.0,7941.41
2022-02-20,40071.1,0.005058,346749.35,51385.0,110148.61,40111.47,0.0,43128.43,38490.76,27173.64,0.0,11874.31,2868.37,13553.89,0.0,8014.87
2022-02-21,38356.5,-0.00148,348692.89,51385.0,109129.83,40749.93,0.0,42441.3,38869.61,28751.57,0.0,12656.78,3110.0,13555.72,0.0,8043.15
2022-02-22,36986.4,-0.003736,352322.36000000004,51385.0,109130.73,39488.0,0.0,45393.1,38743.53,30247.38,0.0,13035.21,3294.28,13487.86,0.0,8117.27
2022-02-23,38230.0,0.003591,350749.18000000005,51385.0,110036.88,41185.52,0.0,42927.73,38015.62,29222.51,0.0,13106.75,3196.7,13567.96,0.0,8104.51
2022-02-24,37246.0,0.004404,356053.62,55035.0,108411.53,41443.88,0.0,44438.51,39001.45,29739.79,0.0,12901.64,3230.55,13686.83,0.0,8164.44
2022-02-25,38316.2,0.003794,341319.63000000006,53570.0,98974.4,36926.3,0.0,42199.58,44712.15,28362.87,0.0,12360.86,2976.48,13381.4,0.0,7855.59
2022-02-26,39223.9,0.002847,350354.56,55625.0,99995.73,37881.31,0.0,47429.7,45244.15,27791.22,0.0,12382.27,2953.04,13407.82,0.0,7644.32
2022-02-27,39094.5,-0.008979,348809.2200000001,56510.0,99806.0,39144.76,0.0,42749.95,45809.2,28095.01,0.0,12863.34,2999.54,13233.15,0.0,7598.27
2022-02-28,37672.1,0.005814,351497.4599999999,56510.0,99857.43,39082.71,0.0,43061.83,46815.06,29333.12,0.0,12766.67,3171.67,13203.43,0.0,7695.54
2022-03-01,43175.3,-0.002696,327869.15,56470.0,98947.74,34548.12,0.0,35308.89,42990.03,25817.51,0.0,10722.49,2826.36,13136.02,0.0,7101.99
2022-03-02,44389.5,0.006455,331749.14,56240.0,100309.29,35795.91,0.0,37007.48,43554.39,25331.87,0.0,10522.48,2730.51,13169.56,0.0,7087.65
2022-03-03,43885.8,0.007484,336877.32,49900.0,103108.5,34691.2,0.0,46227.28,43338.19,25690.57,0.0,11049.13,2765.22,13146.56,0.0,6960.67
2022-03-04,42456.1,0.002133,346526.74,50140.0,105863.16,36436.03,0.0,49572.22,43773.47,26331.54,0.0,11760.45,2841.71,13046.6,0.0,6761.56
2022-03-05,39115.0,-0.002651,351822.50000000006,48265.0,108501.09,36929.01,0.0,47547.06,46634.68,28913.27,0.0,12029.68,3103.49,13110.01,0.0,6789.21
2022-03-06,39375.0,0.000941,354430.13,48260.0,108619.58,38050.57,0.0,48382.67,46671.86,28691.3,0.0,12523.31,3084.1,13191.09,0.0,6955.65
2022-03-07,38415.3,0.001796,355594.05000000005,48260.0,104719.13,36884.36,0.0,53298.88,46433.75,29219.39,0.0,13490.84,3061.38,13267.25,0.0,6959.07
2022-03-08,37976.0,0.00125,350828.89,48260.0,101147.24,36874.66,0.0,53437.22,46288.14,29132.83,0.0,12432.47,3060.75,13218.43,0.0,6977.15
2022-03-09,38709.9,0.00988,344848.89,47685.0,100618.89,37743.6,0.0,48200.95,46484.37,28485.76,0.0,12395.57,3013.88,13183.72,0.0,7037.15
2022-03-10,41953.8,-0.005823,344547.05000000005,47955.0,102432.36,38362.87,0.0,49560.79,45291.61,26035.82,0.0,11997.77,2827.89,13104.42,0.0,6978.52
2022-03-11,39408.0,-0.001619,350002.38000000006,52025.0,101279.81,36813.93,0.0,50110.44,46894.73,27629.94,0.0,11788.46,2973.52,13274.02,0.0,7212.53
2022-03-12,38713.1,-0.005395,356493.56,49405.0,101940.61,39854.0,0.0,51743.42,49383.09,28463.26,0.0,12225.38,2924.87,13134.07,0.0,7419.86
2022-03-13,38801.9,-0.005787,362269.23000000004,49460.0,104052.17,39417.26,0.0,55711.96,48929.11,28427.4,0.0,12506.39,2912.46,13137.74,0.0,7714.74
2022-03-14,37756.5,0.007571,377409.30999999994,49460.0,109583.89,41462.84,0.0,58840.85,51772.43,29349.04,0.0,12943.47,2914.97,13167.93,0.0,7913.89
2022-03-15,39651.6,0.002528,360924.19999999995,49460.0,106594.02,39710.95,0.0,54460.05,47450.69,28069.92,0.0,11560.74,2807.68,13263.79,0.0,7546.36
2022-03-16,39283.9,0.007146,359455.01999999996,49790.0,109045.66,41169.32,0.0,49084.26,46444.15,28740.29,0.0,11997.91,2310.75,13203.29,0.0,7669.39
2022-03-17,41124.5,0.001784,355714.92,50990.0,106457.62,39803.12,0.0,48518.87,46444.15,28740.29,0.0,11628.33,2310.75,13149.92,0.0,7671.87
2022-03-18,40898.0,0.002677,351358.2200000001,51905.0,106673.47,41735.23,0.0,51432.07,46444.15,17802.61,0.0,12002.52,2310.75,13155.59,0.0,7896.83
2022-03-19,41755.0,0.00189,359947.6,52720.0,107898.22,43122.72,0.0,50236.59,44042.16,27627.57,0.0,11545.98,2159.7,13180.22,0.0,7414.44
2022-03-20,42181.0,0.008146,367506.02999999997,55265.0,107425.25,44048.81,0.0,54051.45,44666.78,27689.85,0.0,11422.5,2155.97,13152.75,0.0,7627.67
2022-03-21,41261.1,0.004692,368069.58,55265.0,105096.84,42596.18,0.0,57482.8,44468.14,28265.37,0.0,11688.79,2213.56,13103.94,0.0,7888.96
2022-03-22,40998.3,0.005302,369335.31,55265.0,102983.74,43220.45,0.0,59272.65,44606.48,28493.78,0.0,12231.69,2261.47,13122.27,0.0,7877.78
2022-03-23,42359.5,-0.003448,366356.59,54145.0,103585.18,41639.97,0.0,59823.44,44325.49,27918.44,0.0,11775.56,2221.27,13113.27,0.0,7808.97
2022-03-24,42867.8,-0.001883,368692.95999999996,56370.0,101596.08,39844.36,0.0,64567.78,44197.29,27904.56,0.0,11252.74,2273.32,13126.49,0.0,7560.34
2022-03-25,44000.9,0.0033,376096.98000000004,58795.0,109750.34,45948.76,0.0,58906.9,47010.18,21050.65,0.0,11380.07,2051.37,13103.2,0.0,8100.51
2022-03-26,44293.5,-0.010434,365810.24,60050.0,106940.06,45736.14,0.0,53923.12,44461.51,21920.82,0.0,10183.61,1963.25,13104.93,0.0,7526.8
2022-03-27,44489.3,0.00208,369055.74,61300.0,106781.61,45943.55,0.0,55304.77,44118.14,22149.84,0.0,10678.13,1976.88,13081.1,0.0,7721.72
2022-03-28,46821.7,0.003537,364627.3,61300.0,106037.82,44203.3,0.0,55203.31,43648.29,21457.41,0.0,10013.96,2047.34,12996.57,0.0,7719.3
2022-03-29,47123.0,0.01088,360662.94,60900.0,103447.59,44168.38,0.0,53877.53,43731.89,22046.11,0.0,9870.91,2116.03,13070.86,0.0,7433.64
2022-03-30,47418.5,0.005607,381091.9,64175.0,102573.1,43214.99,0.0,72646.94,43411.85,22299.71,0.0,9949.8,2124.44,13065.03,0.0,7631.04
2022-03-31,47049.9,0.006333,357752.61999999994,60120.0,102519.97,44012.23,0.0,53324.74,42291.06,22857.86,0.0,9817.79,2130.19,13073.48,0.0,7605.3
2022-04-01,45510.5,0.005488,354750.49,60165.0,101683.42,44061.19,0.0,48401.14,43596.45,23168.29,0.0,10374.39,2199.92,13088.78,0.0,8011.91
2022-04-02,46266.2,0.007402,352373.54000000004,58305.0,99278.47,42025.98,0.0,54194.93,41455.58,23614.36,0.0,10138.4,2265.24,13051.14,0.0,8044.44
