date,btc_price,funding_rate,total_oi
2021-10-03,48553.9488139447,0.07766309049268846,11614561996.0
2021-10-03,48858.0641705856,0.07766309049268846,11614561996.0
2021-10-03,48829.0804558752,0.07766309049268846,11614561996.0
2021-10-03,48014.3792273395,0.07766309049268846,11614561996.0
2021-10-03,47851.9230524159,0.07766309049268846,11614561996.0
2021-10-03,47928.7657077429,0.07766309049268846,11614561996.0
2021-10-03,48070.7319148444,0.07766309049268846,11614561996.0
2021-10-03,48220.6530374676,0.07766309049268846,11614561996.0
2021-10-03,48799.7304498176,0.07766309049268846,11614561996.0
2021-10-03,47983.6467281085,0.07766309049268846,11614561996.0
2021-10-03,47816.4803873181,0.07766309049268846,11614561996.0
2021-10-03,47848.1732563126,0.07766309049268846,11614561996.0
2021-10-03,47881.4131404823,0.07766309049268846,11614561996.0
2021-10-03,48024.143649189,0.07766309049268846,11614561996.0
2021-10-03,48021.9496155511,0.07766309049268846,11614561996.0
2021-10-03,47917.6098686079,0.07766309049268846,11614561996.0
2021-10-03,47899.5525429813,0.07766309049268846,11614561996.0
2021-10-03,47632.360931699,0.07766309049268846,11614561996.0
2021-10-03,47536.179189322,0.07766309049268846,11614561996.0
2021-10-03,47298.3544565893,0.07766309049268846,11614561996.0
2021-10-03,47795.9559938332,0.07766309049268846,11614561996.0
2021-10-04,47357.5179426885,0.10479095074634424,11767036605.0
2021-10-04,47571.8010833073,0.10479095074634424,11767036605.0
2021-10-04,48650.1203814779,0.10479095074634424,11767036605.0
2021-10-04,49385.481552692,0.10479095074634424,11767036605.0
2021-10-04,47858.2392621152,0.10479095074634424,11767036605.0
2021-10-04,49334.0256652247,0.10479095074634424,11767036605.0
2021-10-04,49066.0661192178,0.10479095074634424,11767036605.0
2021-10-04,48895.8915819712,0.10479095074634424,11767036605.0
2021-10-04,48874.0607626811,0.10479095074634424,11767036605.0
2021-10-04,49412.3399638201,0.10479095074634424,11767036605.0
2021-10-04,47766.3278903082,0.10479095074634424,11767036605.0
2021-10-04,49080.669092317,0.10479095074634424,11767036605.0
2021-10-04,47629.2882399516,0.10479095074634424,11767036605.0
2021-10-04,47898.9619720843,0.10479095074634424,11767036605.0
2021-10-04,47813.3238004437,0.10479095074634424,11767036605.0
2021-10-04,47706.5228845438,0.10479095074634424,11767036605.0
2021-10-04,47539.6587582929,0.10479095074634424,11767036605.0
2021-10-04,47760.870113207,0.10479095074634424,11767036605.0
2021-10-04,47610.7218581708,0.10479095074634424,11767036605.0
2021-10-04,47754.3528523843,0.10479095074634424,11767036605.0
2021-10-04,47754.8723707686,0.10479095074634424,11767036605.0
2021-10-04,47607.4937714427,0.10479095074634424,11767036605.0
2021-10-04,47711.8938105244,0.10479095074634424,11767036605.0
2021-10-04,47852.0194926274,0.10479095074634424,11767036605.0
2021-10-05,49877.2407518088,0.05961815012317212,12097644749.0
2021-10-05,49786.2531378264,0.05961815012317212,12097644749.0
2021-10-05,50063.732561935,0.05961815012317212,12097644749.0
2021-10-05,50199.7462614502,0.05961815012317212,12097644749.0
2021-10-05,50611.2583945595,0.05961815012317212,12097644749.0
2021-10-05,51360.4315641641,0.05961815012317212,12097644749.0
2021-10-05,51660.3811001612,0.05961815012317212,12097644749.0
2021-10-05,51398.5566135855,0.05961815012317212,12097644749.0
2021-10-05,51559.362044223,0.05961815012317212,12097644749.0
2021-10-05,50269.7429105874,0.05961815012317212,12097644749.0
2021-10-05,51260.2864048448,0.05961815012317212,12097644749.0
2021-10-05,50035.2431658113,0.05961815012317212,12097644749.0
2021-10-05,49279.6083554808,0.05961815012317212,12097644749.0
2021-10-05,49990.3976647072,0.05961815012317212,12097644749.0
2021-10-05,49242.1744105317,0.05961815012317212,12097644749.0
2021-10-05,49865.4744778427,0.05961815012317212,12097644749.0
2021-10-05,49252.541412843,0.05961815012317212,12097644749.0
2021-10-05,49113.7801979736,0.05961815012317212,12097644749.0
2021-10-05,49557.3199448727,0.05961815012317212,12097644749.0
2021-10-05,49355.1061926997,0.05961815012317212,12097644749.0
2021-10-05,49543.6469796716,0.05961815012317212,12097644749.0
2021-10-05,49776.6369428388,0.05961815012317212,12097644749.0
2021-10-05,50294.6381352743,0.05961815012317212,12097644749.0
2021-10-05,49318.2921911461,0.05961815012317212,12097644749.0
2021-10-06,53863.6575966628,0.09094954981158607,12966499590.0
2021-10-06,55167.8940740122,0.09094954981158607,12966499590.0
2021-10-06,55096.9725964506,0.09094954981158607,12966499590.0
2021-10-06,55034.1374275631,0.09094954981158607,12966499590.0
2021-10-06,54970.9688761931,0.09094954981158607,12966499590.0
2021-10-06,54596.3949775863,0.09094954981158607,12966499590.0
2021-10-06,54550.9647174163,0.09094954981158607,12966499590.0
2021-10-06,54825.709178883,0.09094954981158607,12966499590.0
2021-10-06,55012.680522109,0.09094954981158607,12966499590.0
2021-10-06,54422.9382174825,0.09094954981158607,12966499590.0
2021-10-06,52778.0327671718,0.09094954981158607,12966499590.0
2021-10-06,55431.0270020136,0.09094954981158607,12966499590.0
2021-10-06,51275.0101137761,0.09094954981158607,12966499590.0
2021-10-06,51261.9991652185,0.09094954981158607,12966499590.0
2021-10-06,51288.6975207414,0.09094954981158607,12966499590.0
2021-10-06,51539.9158258921,0.09094954981158607,12966499590.0
2021-10-06,51568.4793306398,0.09094954981158607,12966499590.0
2021-10-06,51272.5242708486,0.09094954981158607,12966499590.0
2021-10-06,51377.6351889854,0.09094954981158607,12966499590.0
2021-10-06,51600.3290673191,0.09094954981158607,12966499590.0
2021-10-06,51491.3906813337,0.09094954981158607,12966499590.0
2021-10-06,50721.0675769033,0.09094954981158607,12966499590.0
2021-10-06,50648.8152226161,0.09094954981158607,12966499590.0
2021-10-06,51516.2171896132,0.09094954981158607,12966499590.0
2021-10-07,54569.5115935489,0.19040766090579303,13516688747.0
2021-10-07,53885.3306163475,0.19040766090579303,13516688747.0
2021-10-07,54284.4137423312,0.19040766090579303,13516688747.0
2021-10-07,54165.1428140998,0.19040766090579303,13516688747.0
2021-10-07,53954.7292184879,0.19040766090579303,13516688747.0
2021-10-07,53943.3981588515,0.19040766090579303,13516688747.0
2021-10-07,54218.7794107799,0.19040766090579303,13516688747.0
2021-10-07,54127.9804939654,0.19040766090579303,13516688747.0
2021-10-07,53925.8104437183,0.19040766090579303,13516688747.0
2021-10-07,53869.9116352958,0.19040766090579303,13516688747.0
2021-10-07,54041.5656902688,0.19040766090579303,13516688747.0
2021-10-07,53776.5428709291,0.19040766090579303,13516688747.0
2021-10-07,53926.200611044,0.19040766090579303,13516688747.0
2021-10-07,54921.9025129361,0.19040766090579303,13516688747.0
2021-10-07,54831.0939407505,0.19040766090579303,13516688747.0
2021-10-07,55072.9245941549,0.19040766090579303,13516688747.0
2021-10-07,54924.242409184,0.19040766090579303,13516688747.0
2021-10-07,55095.30592073,0.19040766090579303,13516688747.0
2021-10-07,54316.7613587842,0.19040766090579303,13516688747.0
2021-10-07,54519.8459285186,0.19040766090579303,13516688747.0
2021-10-07,54689.4076764168,0.19040766090579303,13516688747.0
2021-10-07,54556.3429284617,0.19040766090579303,13516688747.0
2021-10-07,54289.1422116221,0.19040766090579303,13516688747.0
2021-10-07,54726.6082432001,0.19040766090579303,13516688747.0
2021-10-08,53884.2905331918,0.17030161320289652,13819686968.0
2021-10-08,54060.2908804078,0.17030161320289652,13819686968.0
2021-10-08,54079.663015465,0.17030161320289652,13819686968.0
2021-10-08,53930.9971151295,0.17030161320289652,13819686968.0
2021-10-08,54501.1177259126,0.17030161320289652,13819686968.0
2021-10-08,54538.4541627658,0.17030161320289652,13819686968.0
2021-10-08,54208.5165038226,0.17030161320289652,13819686968.0
2021-10-08,54360.8924930406,0.17030161320289652,13819686968.0
2021-10-08,54155.229919649,0.17030161320289652,13819686968.0
2021-10-08,54368.4248365842,0.17030161320289652,13819686968.0
2021-10-08,54716.5832980824,0.17030161320289652,13819686968.0
2021-10-08,54619.1729067219,0.17030161320289652,13819686968.0
2021-10-08,55502.8618632557,0.17030161320289652,13819686968.0
2021-10-08,54143.9259707535,0.17030161320289652,13819686968.0
2021-10-08,54303.669106668,0.17030161320289652,13819686968.0
2021-10-08,53845.9672747714,0.17030161320289652,13819686968.0
2021-10-08,53834.0002401151,0.17030161320289652,13819686968.0
2021-10-08,53939.4327590789,0.17030161320289652,13819686968.0
2021-10-08,55225.2382545694,0.17030161320289652,13819686968.0
2021-10-08,54180.559412815,0.17030161320289652,13819686968.0
2021-10-08,54696.5374128988,0.17030161320289652,13819686968.0
2021-10-08,55825.3398369481,0.17030161320289652,13819686968.0
2021-10-08,55414.841393354,0.17030161320289652,13819686968.0
2021-10-08,54102.1016032559,0.17030161320289652,13819686968.0
2021-10-09,55068.6435456213,0.13351361685144825,13901609382.0
2021-10-09,54843.3769132974,0.13351361685144825,13901609382.0
2021-10-09,54821.4443277194,0.13351361685144825,13901609382.0
2021-10-09,54601.2921787797,0.13351361685144825,13901609382.0
2021-10-09,54699.4425307833,0.13351361685144825,13901609382.0
2021-10-09,54878.1966049267,0.13351361685144825,13901609382.0
2021-10-09,54899.3167667467,0.13351361685144825,13901609382.0
2021-10-09,54821.672277908,0.13351361685144825,13901609382.0
2021-10-09,54954.6271801639,0.13351361685144825,13901609382.0
2021-10-09,55085.2502579203,0.13351361685144825,13901609382.0
2021-10-09,55284.4297322129,0.13351361685144825,13901609382.0
2021-10-09,54998.574995912,0.13351361685144825,13901609382.0
2021-10-09,54793.181245193,0.13351361685144825,13901609382.0
2021-10-09,54149.4969553643,0.13351361685144825,13901609382.0
2021-10-09,54027.5997283013,0.13351361685144825,13901609382.0
2021-10-09,54109.2915008135,0.13351361685144825,13901609382.0
2021-10-09,54664.5902535114,0.13351361685144825,13901609382.0
2021-10-09,54663.0675894601,0.13351361685144825,13901609382.0
2021-10-09,54818.1427552603,0.13351361685144825,13901609382.0
2021-10-09,54818.0695572491,0.13351361685144825,13901609382.0
2021-10-09,54898.6339289424,0.13351361685144825,13901609382.0
2021-10-09,54713.800715949,0.13351361685144825,13901609382.0
2021-10-09,54859.1768923677,0.13351361685144825,13901609382.0
2021-10-09,54488.6009632353,0.13351361685144825,13901609382.0
2021-10-10,55216.0320427369,0.12432287467572413,14192622609.0
2021-10-10,55381.7103518033,0.12432287467572413,14192622609.0
2021-10-10,55365.433034272,0.12432287467572413,14192622609.0
2021-10-10,55301.187169366,0.12432287467572413,14192622609.0
2021-10-10,55220.0929156068,0.12432287467572413,14192622609.0
2021-10-10,55420.0982806868,0.12432287467572413,14192622609.0
2021-10-10,54919.4255198508,0.12432287467572413,14192622609.0
2021-10-10,54960.5478010462,0.12432287467572413,14192622609.0
2021-10-10,54675.0932153114,0.12432287467572413,14192622609.0
2021-10-10,55243.0989872114,0.12432287467572413,14192622609.0
2021-10-10,55348.8655072607,0.12432287467572413,14192622609.0
2021-10-10,54931.2246044074,0.12432287467572413,14192622609.0
2021-10-10,55163.3316601797,0.12432287467572413,14192622609.0
2021-10-10,54968.6292267678,0.12432287467572413,14192622609.0
2021-10-10,54908.5024953969,0.12432287467572413,14192622609.0
2021-10-10,55629.7285373342,0.12432287467572413,14192622609.0
2021-10-10,55606.2355204609,0.12432287467572413,14192622609.0
2021-10-10,55611.5835117267,0.12432287467572413,14192622609.0
2021-10-10,55716.3036331845,0.12432287467572413,14192622609.0
2021-10-10,55833.404455007,0.12432287467572413,14192622609.0
2021-10-10,54929.1522186172,0.12432287467572413,14192622609.0
2021-10-10,54707.6022140742,0.12432287467572413,14192622609.0
2021-10-10,54451.4168007928,0.12432287467572413,14192622609.0
2021-10-10,54924.6874516482,0.12432287467572413,14192622609.0
2021-10-11,57512.080029773,0.11969930733786208,14490218218.0
2021-10-11,57562.0002803138,0.11969930733786208,14490218218.0
2021-10-11,57266.8063668298,0.11969930733786208,14490218218.0
2021-10-11,57381.4768178368,0.11969930733786208,14490218218.0
2021-10-11,57464.0287886845,0.11969930733786208,14490218218.0
2021-10-11,57434.2409902387,0.11969930733786208,14490218218.0
2021-10-11,57375.757713817,0.11969930733786208,14490218218.0
2021-10-11,57239.448374525,0.11969930733786208,14490218218.0
2021-10-11,57264.8461387347,0.11969930733786208,14490218218.0
2021-10-11,57316.55228085,0.11969930733786208,14490218218.0
2021-10-11,57564.4236924135,0.11969930733786208,14490218218.0
2021-10-11,56517.6102052712,0.11969930733786208,14490218218.0
2021-10-11,56454.7250201288,0.11969930733786208,14490218218.0
2021-10-11,56420.4120242455,0.11969930733786208,14490218218.0
2021-10-11,56458.6056878875,0.11969930733786208,14490218218.0
2021-10-11,56561.8977712283,0.11969930733786208,14490218218.0
2021-10-11,56803.3967320711,0.11969930733786208,14490218218.0
2021-10-11,56653.2312529411,0.11969930733786208,14490218218.0
2021-10-11,56550.8971217419,0.11969930733786208,14490218218.0
2021-10-11,56419.6670074577,0.11969930733786208,14490218218.0
2021-10-11,56364.62888952,0.11969930733786208,14490218218.0
2021-10-11,55692.6585463588,0.11969930733786208,14490218218.0
2021-10-11,55483.2408914423,0.11969930733786208,14490218218.0
2021-10-11,55106.0392809943,0.11969930733786208,14490218218.0
2021-10-12,56717.3160039749,0.12313293391893104,15384821641.0
2021-10-12,56296.3665430237,0.12313293391893104,15384821641.0
2021-10-12,55983.4855757405,0.12313293391893104,15384821641.0
2021-10-12,56025.0807805343,0.12313293391893104,15384821641.0
2021-10-12,55628.065365818,0.12313293391893104,15384821641.0
2021-10-12,56064.7699769786,0.12313293391893104,15384821641.0
2021-10-12,55422.4525304009,0.12313293391893104,15384821641.0
2021-10-12,55921.3190358811,0.12313293391893104,15384821641.0
2021-10-12,56287.6287561589,0.12313293391893104,15384821641.0
2021-10-12,57130.5175797487,0.12313293391893104,15384821641.0
2021-10-12,55512.2291056663,0.12313293391893104,15384821641.0
2021-10-12,56882.5780532185,0.12313293391893104,15384821641.0
2021-10-12,57266.0348623256,0.12313293391893104,15384821641.0
2021-10-12,57068.6724953056,0.12313293391893104,15384821641.0
2021-10-12,57128.0196071142,0.12313293391893104,15384821641.0
2021-10-12,56733.9510834153,0.12313293391893104,15384821641.0
2021-10-12,56725.6400383836,0.12313293391893104,15384821641.0
2021-10-12,56959.9179246386,0.12313293391893104,15384821641.0
2021-10-12,56889.8515630273,0.12313293391893104,15384821641.0
2021-10-12,57203.548086575,0.12313293391893104,15384821641.0
2021-10-12,57330.7508349083,0.12313293391893104,15384821641.0
2021-10-12,57587.6327707012,0.12313293391893104,15384821641.0
2021-10-12,57075.149070063,0.12313293391893104,15384821641.0
2021-10-12,57481.0070252623,0.12313293391893104,15384821641.0
2021-10-13,54856.1247475407,0.13815394245946552,14944243963.0
2021-10-13,57414.6686575574,0.13815394245946552,14944243963.0
2021-10-13,57565.424449013,0.13815394245946552,14944243963.0
2021-10-13,56925.7118357437,0.13815394245946552,14944243963.0
2021-10-13,57031.2464585719,0.13815394245946552,14944243963.0
2021-10-13,56926.2130608756,0.13815394245946552,14944243963.0
2021-10-13,56917.0123048141,0.13815394245946552,14944243963.0
2021-10-13,56884.1940938122,0.13815394245946552,14944243963.0
2021-10-13,56183.8505181909,0.13815394245946552,14944243963.0
2021-10-13,55762.3652796146,0.13815394245946552,14944243963.0
2021-10-13,54958.2554869345,0.13815394245946552,14944243963.0
2021-10-13,57377.7991769381,0.13815394245946552,14944243963.0
2021-10-13,54504.9207369262,0.13815394245946552,14944243963.0
2021-10-13,56384.8508438064,0.13815394245946552,14944243963.0
2021-10-13,56156.6343907473,0.13815394245946552,14944243963.0
2021-10-13,56298.89687322,0.13815394245946552,14944243963.0
2021-10-13,56274.0485693526,0.13815394245946552,14944243963.0
2021-10-13,56212.2615585708,0.13815394245946552,14944243963.0
2021-10-13,55198.6328688482,0.13815394245946552,14944243963.0
2021-10-13,55201.0867872859,0.13815394245946552,14944243963.0
2021-10-13,54712.1497819876,0.13815394245946552,14944243963.0
2021-10-13,54766.4142213075,0.13815394245946552,14944243963.0
2021-10-13,54744.7146175765,0.13815394245946552,14944243963.0
2021-10-13,55354.5670188482,0.13815394245946552,14944243963.0
2021-10-14,57482.4683372571,0.12877927297973277,15290901014.0
2021-10-14,57354.2846248358,0.12877927297973277,15290901014.0
2021-10-14,57300.7741381591,0.12877927297973277,15290901014.0
2021-10-14,57158.7818811948,0.12877927297973277,15290901014.0
2021-10-14,57872.5294430036,0.12877927297973277,15290901014.0
2021-10-14,57497.8990843671,0.12877927297973277,15290901014.0
2021-10-14,57737.8042524357,0.12877927297973277,15290901014.0
2021-10-14,57622.9913389326,0.12877927297973277,15290901014.0
2021-10-14,57354.3208633141,0.12877927297973277,15290901014.0
2021-10-14,57362.8678763892,0.12877927297973277,15290901014.0
2021-10-14,57770.6536974909,0.12877927297973277,15290901014.0
2021-10-14,57513.3483984363,0.12877927297973277,15290901014.0
2021-10-14,57649.35176542,0.12877927297973277,15290901014.0
2021-10-14,57698.3860595807,0.12877927297973277,15290901014.0
2021-10-14,58265.9749539909,0.12877927297973277,15290901014.0
