date,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple
2014-06-09,6014658.674334798,2581544401.422094,3868440232.0795317,1.0115497878339608
2014-06-10,10904868.92293804,2796005250.839336,3887534173.7508426,1.8421693451986962
2014-06-11,13162428.738170445,3051121359.7655773,3908717352.7304487,2.146969431404851
2014-06-12,50666596.83857036,4036939666.248313,3991033880.99149,7.5723588786075124
2014-06-13,4349615.241299573,4014113879.1290383,3997642592.9023805,0.6579760071641354
2014-06-14,1584217.9318850024,4010216741.6460795,3998407908.501267,0.22708560465147018
2014-06-15,1184226.585880747,4009109877.006935,3999639710.523464,0.17584994391579195
2014-06-16,3549679.4157140777,4062229039.1043644,4004579844.789504,0.5238972814190431
2014-06-17,2254533.8889346668,4077729789.364515,4008001423.0116773,0.3453607368918564
2014-06-18,2460970.6197881103,4090509943.969503,4011534468.408005,0.37318433459520217
2014-06-19,2774198.341313096,4092696545.489837,4015217340.641777,0.412450047149907
2014-06-20,2128694.3245542324,4087038247.493476,4018041610.919912,0.31359982416735904
2014-06-21,1693385.2445811722,4061692325.085928,4020321198.698345,0.250756249664195
2014-06-22,2124739.357313193,4054845347.1214733,4023274103.6560636,0.3186361075039093
2014-06-23,4501825.913099531,3941070796.9242783,4029955365.9356112,0.6605328851011998
2014-06-24,7773132.676269525,3963265897.763578,4041335093.9546313,1.1164454402978405
2014-06-25,1777459.2646914495,3914694297.796395,4042355650.7609563,0.2491979344850601
2014-06-26,4172234.5535402126,3431848671.2488465,4048104377.391769,0.6000980021629961
2014-06-27,2407251.0530023687,3419558910.5548015,4050988779.0317645,0.3591057957964736
2014-06-28,1132119.7857046924,3395367765.1741858,4051021190.0686297,0.16651733335824406
2014-06-29,13706168.305571156,3558588252.230008,4071825823.6008167,2.023810671436824
2014-06-30,5434383.140039722,3553246902.410805,4080399857.5722203,0.8534494319716414
2014-07-01,4722791.752082562,3559685585.9351335,4084272453.66723,0.7420242701548828
2014-07-02,6058700.089241446,3594132301.087041,4093552086.063222,0.9689041042559261
2014-07-03,5550042.900388252,3632945643.4973545,4101221377.642352,0.8723677578109537
2014-07-04,1901387.0748629698,3587549058.338849,4103729936.0600457,0.2928025523321127
2014-07-05,2156384.5833126334,3568401454.4870853,4105935968.322576,0.3317228865114375
2014-07-06,1586543.9476849337,3524838538.180609,4108134659.5451293,0.24611180067723937
2014-07-07,2467748.635819576,3531024159.639275,4111803418.8739285,0.3730252400195864
2014-07-08,1137816.3440729345,3499100748.489014,4113239656.0728,0.17308259972763568
2014-07-09,6522507.688206424,3504391073.621407,4123880278.8081,0.9873782395926043
2014-07-10,3096136.266487273,3329271687.73556,4127116437.761812,0.46228758880266013
2014-07-11,1466518.752689962,3080631318.2375994,4128872336.5111856,0.22589353977537427
2014-07-12,2110958.7826426416,2118014014.451869,4130631121.790516,0.32513717404890274
2014-07-13,1365968.0714776341,2059002999.287346,4131563559.2103167,0.20815907684495866
2014-07-14,1979052.322872112,2069584350.2195888,4134518362.679375,0.2963879460722424
2014-07-15,2324806.1722224844,2094252120.7684805,4137839621.2265577,0.348822010365359
2014-07-16,1806120.445088786,2061483383.5103273,4140124732.4617834,0.26929777439414926
2014-07-17,3287861.770637879,2083687297.2813668,4144668043.333453,0.49468949421509567
2014-07-18,3062405.424993025,2098179733.600371,4149228387.44644,0.46558413528486675
2014-07-19,3982500.171310967,2126703523.2795417,4155518493.482018,0.6044469001352609
2014-07-20,2729038.0170163363,2141507356.084987,4159469623.057345,0.4097089968870464
2014-07-21,5659371.574828009,2224891055.7887397,4168404164.7187214,0.8419605006273346
2014-07-22,2937207.974588824,2242761194.1289883,4172482085.044163,0.43572734716690026
2014-07-23,7348998.535991474,2305709588.1227627,4184228284.807852,1.087505163383477
2014-07-24,4526800.769827419,2246378151.3653307,4191118993.3218293,0.6518514601927348
2014-07-25,2880480.739245261,2270419162.486792,4194856451.8164396,0.4120705993452954
2014-07-26,1849503.924431903,2226058959.2632675,4197216328.2862906,0.2617099445915004
2014-07-27,2713926.1131635695,2230997354.626369,4201180641.163795,0.38153213276394904
2014-07-28,5043980.169211602,2306684456.6459193,4208349479.799075,0.6998416649263373
2014-07-29,3732010.0135450372,2104530818.7398288,4212823421.9275036,0.516517119024434
2014-07-30,4355568.408010559,2070804154.1050181,4217981098.430712,0.5857340144404755
2014-07-31,3327286.2100752355,2034091859.921931,4221595566.652327,0.45699793611053535
2014-08-01,7707882.323930024,2054681971.3524938,4233220257.0822377,1.0828547728930293
2014-08-02,2743150.621066132,1989268139.9995146,4234488124.368104,0.3814766530138486
2014-08-03,2074716.1174671303,1989808617.2356029,4230535537.799622,0.2878588078416489
2014-08-04,7182496.238733232,2084842310.0692737,4241559954.015882,0.9932769457294423
2014-08-05,25722568.87929742,2550901247.584618,4281296641.1561356,3.5019363993187
2014-08-06,4285639.687984188,2583060791.7939243,4287480905.475132,0.58276476061439
2014-08-07,3983529.8919772273,2637297960.9828734,4292907937.3154726,0.5448626718296332
2014-08-08,2224376.334879446,2545330568.600146,4295384348.306032,0.3056322256740828
2014-08-09,2565528.0006202087,2532122036.4420156,4298875409.771351,0.35164051010662206
2014-08-10,2263738.642482315,2545435676.5489025,4301625910.599498,0.30967239324539225
2014-08-11,2505920.9032547027,2548451659.7427554,4304621834.911251,0.3330144390773324
2014-08-12,3319000.145559081,2582824374.7342806,4308650975.437705,0.43893179487928047
2014-08-13,4347365.298219346,2621215814.7077756,4307818127.231703,0.5518256654546778
2014-08-14,3507415.216867844,2632747878.1689625,4311438491.4317045,0.4150195909410071
2014-08-15,4393168.29631287,2668251556.5086184,4315300267.845894,0.5051877253130367
2014-08-16,2713426.9513391154,2646855224.574235,4317626257.341494,0.3262055805825644
2014-08-17,3349941.958333669,2638011787.916858,4321358596.717313,0.3856453413547627
2014-08-18,6213174.627055628,2651227582.4834604,4328683168.442077,0.6718588530665612
2014-08-19,3223157.827506721,2646790550.0574756,4331963553.744792,0.3626672142029668
2014-08-20,2890510.145821598,2579138473.5689044,4334210365.647193,0.3414853543836942
2014-08-21,8106748.517450436,2658452973.657077,4344320868.544697,0.9662038508838336
2014-08-22,4600764.086522386,2585692084.5379434,4349954064.760759,0.5442685498932843
2014-08-23,8372437.12331349,2634070758.752724,4360195869.09344,0.9594402149992264
2014-08-24,1841427.4272531522,2607827011.1106253,4362341351.290392,0.21577050194067957
2014-08-25,6561436.694242684,2680978051.932106,4370802862.092188,0.7534049421260136
2014-08-26,3604074.0334380297,2689223807.733126,4374956225.145932,0.42292036513318504
2014-08-27,2622780.4970089677,2635604556.1770887,4377538006.36153,0.3053316174322161
2014-08-28,11782294.244010454,2761802180.7073627,4392683635.333068,1.3572395937657393
2014-08-29,10047975.229765706,2849786585.7004046,4402985955.089446,1.1606094599285037
2014-08-30,2652444.995070169,2829632974.0556626,4405072895.023784,0.30071059963789193
2014-08-31,3451120.5718255704,2731786263.1584477,4407748006.951674,0.3740144469630507
2014-09-01,5983555.726610362,2772276359.958258,4414016191.809037,0.6411533483172982
2014-09-02,4001404.2710573315,2795101926.5711126,4417565517.721301,0.4306815387787936
2014-09-03,3405686.3807978737,2708553165.980746,4419207608.681427,0.36580786459691894
2014-09-04,5102093.521715669,2292107767.552011,4424791835.629335,0.5648777804545104
2014-09-05,5825184.267640863,2302423095.5126553,4431629238.676024,0.6336388878904079
2014-09-06,9295333.061213516,2374358442.597106,4443120202.137057,1.0121503575381234
2014-09-07,3970618.162468838,2394135533.161995,4447271847.803739,0.4286044704882138
2014-09-08,2158981.074369815,2377667473.3225536,4449565817.579601,0.22870027964820955
2014-09-09,10179496.711703,2493783566.2675114,4459274576.463106,1.0799015616459258
2014-09-10,4904620.384145378,2524234672.665334,4464860473.357721,0.5256680318976762
2014-09-11,3530209.4610219854,2517437181.871074,4467779818.987096,0.3776549540688834
2014-09-12,4056122.6271656286,2502365528.700684,4470507932.753376,0.43060319734631264
2014-09-13,1714158.2305855928,2470047189.5431705,4471869553.442803,0.18331958357880937
2014-09-14,1933676.1700316875,2428109723.6842203,4472159004.852201,0.20614489547152523
2014-09-15,5584805.853322847,2469545139.093368,4478569454.380864,0.5920408892387233
2014-09-16,2455869.7591572753,2452171923.5716953,4480477497.393043,0.2556235013262789
2014-09-17,4086025.9947188995,2417627413.50527,4484688967.691897,0.417404377501048
2014-09-18,6574044.544803298,2458318681.2699423,4489816217.261476,0.6218070076615289
2014-09-19,5546201.461686447,2481727364.2684717,4491710503.898447,0.48585719198695193
2014-09-20,13910833.372911528,2531264830.101258,4506644770.899945,1.2611651941920174
2014-09-21,4375486.86884146,2510572470.4773917,4510087593.975921,0.3873034316554938
2014-09-22,1911061.4700709335,2396918846.312108,4510841792.657858,0.17152863538300797
2014-09-23,4273085.746377516,2428065349.8425417,4515129359.358621,0.4154166004191648
2014-09-24,2439902.057986972,2352818189.75814,4516558561.481405,0.22928290660468598
2014-09-25,2645286.952692452,2327288822.806147,4517787975.372239,0.240023896989386
2014-09-26,5216798.244083755,2353013960.1629477,4522705484.26471,0.46617116411685666
2014-09-27,1721293.16446019,2177223044.1394114,4523771196.768572,0.15212897428286426
2014-09-28,4979556.438130845,2069388331.450092,4528245201.107607,0.4140910413311781
2014-09-29,8356048.164535742,2129404762.2876725,4535674726.24505,0.6890143640052998
2014-09-30,5058827.566018495,2139732439.3767667,4539498808.201503,0.4314114461947036
2014-10-01,4022493.1346572875,2096722550.215603,4542291439.648818,0.33898410230350096
2014-10-02,4182670.011479966,2085111191.6973064,4543194437.937404,0.3420991948530937
2014-10-03,8488585.842497634,2132994609.358011,4550226623.126371,0.670973927506414
2014-10-04,6571450.054992828,2121600411.154535,4555575855.322649,0.47362632376284963
2014-10-05,23495230.513424754,2278362443.7845483,4575072590.22184,1.641703700459427
2014-10-06,12417282.12870499,2263885437.892758,4585244789.989498,0.8860585880374487
2014-10-07,5522832.917481176,2262135138.5991893,4583399303.081126,0.40441853176352366
2014-10-08,7408384.418962424,2315430314.8852186,4589830983.191342,0.5700585152168697
2014-10-09,4069374.6513310308,2204242706.00781,4591128882.518601,0.3223497641818217
2014-10-10,8276810.260630774,2225105189.781747,4597991675.328138,0.6465668363206872
2014-10-11,1431149.2190782845,2186080357.650942,4598310857.808908,0.11233129607323766
2014-10-12,6458981.569864434,2203344705.915251,4604308505.599716,0.5305781431812922
2014-10-13,5880683.532183977,2252664595.2736053,4609349892.538014,0.4988508138271182
2014-10-14,3953924.0487309354,2274533607.8976936,4612163645.100878,0.34213511287399845
2014-10-15,8275226.028847258,2294898625.1228433,4619405518.783214,0.70624818405267
2014-10-16,3170700.488361889,2297070854.686394,4617002939.110794,0.2621792206692565
2014-10-17,4645722.452459435,2293908996.1443152,4620050656.396599,0.3846436289875904
2014-10-18,1404480.5437833704,2219140028.4319043,4619576176.359469,0.1187836577825754
2014-10-19,2241854.3172005927,2175384254.5568066,4618541467.345066,0.18829681243273258
2014-10-20,2194706.688849094,2013782757.0731838,4617933981.439994,0.1809420850311134
2014-10-21,1729825.6540346993,1977698753.7434103,4598834114.245078,0.14443928304849735
2014-10-22,5089012.782028894,2016270921.573364,4593839666.091755,0.4203245459945692
2014-10-23,4977311.4146270715,2013155316.434982,4587364915.877772,0.3885000577559333
2014-10-24,6534467.4758660095,2056420070.030243,4590058614.179015,0.5083839834803368
2014-10-25,2110660.1032375656,2044586432.033682,4562801078.777009,0.15985091682306987
2014-10-26,1269785.534670188,1989256457.3208292,4561819438.010998,0.09830631073099179
2014-10-27,3473534.1499577714,2006800900.5555036,4562170915.264948,0.26621755117310564
2014-10-28,3001464.127029094,1979660576.585848,4563390617.77458,0.23247978104430972
2014-10-29,3638244.1754456605,1915922968.931226,4562277822.1454935,0.26587964488088717
2014-10-30,3261657.5815977766,1888138714.2735891,4563630325.157629,0.24648449282039336
2014-10-31,4182996.056236484,1883773747.022269,4563656123.528629,0.30870327000916165
2014-11-01,4553805.880306996,1881415611.4546547,4564661339.115325,0.32499214772820967
2014-11-02,2249326.398860322,1803936717.257069,4565086483.883615,0.1596282140564924
2014-11-03,2864378.1436873814,1763049325.8358774,4564932753.7049885,0.2039501899755033
2014-11-04,4935095.955160877,1566919630.946847,4558988853.8667555,0.3568823716659917
2014-11-05,4099073.251592002,1477795065.6472235,4554084085.112151,0.305013816055013
2014-11-06,5215620.688122528,1476808509.355369,4553057632.406303,0.4006131868175781
2014-11-07,14682277.390520645,1557010536.7220428,4550136685.42597,1.103820259391716
2014-11-08,5607230.550763788,1572121259.0554702,4542448328.913,0.4256010949658225
2014-11-09,5874717.090379855,1544029424.6859698,4536412913.989437,0.4695679031535616
2014-11-10,3578626.6320198663,1570483302.4109514,4529269582.321352,0.28926309780026077
2014-11-11,3863309.523549285,1536448753.9332082,4521594492.028108,0.3144707040203542
2014-11-12,5729241.599842259,1542253332.7672827,4514938093.593664,0.5478514342507758
2014-11-13,8308948.993286128,1605705518.876057,4506393080.690398,0.7725798993193423
2014-11-14,4601684.346317298,1558301563.780251,4484907371.278305,0.4103380413060387
2014-11-15,2004568.546935145,1543058297.0917153,4468873242.455608,0.16854007506683863
2014-11-16,1991828.253338017,1509824497.701918,4455875027.498976,0.17506304913735363
2014-11-17,3834260.503618535,1541055792.3485742,4433976758.155876,0.3350646780680946
2014-11-18,3184417.7016084283,1551680535.415663,4395504236.078095,0.27036691687106423
2014-11-19,5286870.058143005,1590144031.210004,4356038571.282333,0.45671851716004347
2014-11-20,5197369.263708606,1629838642.0356958,4319367241.171912,0.42948203371287474
2014-11-21,2467538.5642443164,1594311268.6484635,4300515628.03434,0.20115782506766183
2014-11-22,1498455.4928464382,1552518457.5982804,4267461058.9732957,0.12382238430728744
2014-11-23,1331224.916998827,1491058104.5048308,4233061657.796985,0.11568498866041316
2014-11-24,2634471.889176558,1499766469.780789,4214419067.792544,0.2350546725580892
2014-11-25,3388103.845788767,1527401809.6256852,4127104471.0330515,0.309542887388769
2014-11-26,4299883.209396755,1539823144.3078523,4010674778.9181085,0.39573640273773886
2014-11-27,1920246.8136029146,1528152828.7141957,3940618577.8689137,0.1803743675731686
2014-11-28,53217494.09901745,2156994093.7687244,3924421022.9065113,5.116233615516987
2014-11-29,3035615.581185021,2157548420.512252,3873140064.670327,0.29472053407891186
2014-11-30,2668619.342764989,2144334334.125237,3849289263.9918084,0.2630077677951126
2014-12-01,5044684.776735726,2158798884.675055,3829517573.6467953,0.5006937745737043
2014-12-02,6726123.764582848,2220235741.3245673,3804086789.1874347,0.6760682509219238
2014-12-03,3644879.4859619346,2234882549.478622,3784045178.312942,0.3621582413495815
2014-12-04,18216257.16838414,2405474108.656053,3781230406.045594,1.7837499452839216
2014-12-05,2657921.2408739952,2392622249.5383563,3758357935.9084544,0.2670056468855169
2014-12-06,1835845.3932328278,2354847927.1096215,3742279853.571326,0.18458941662556524
2014-12-07,4088961.4039553953,2238737208.3662825,3728581657.4447174,0.41281421073377583
2014-12-08,29363617.54916391,2528562283.565871,3750643120.2961073,2.833653562261508
2014-12-09,23738733.692922734,2736181778.011198,3764307389.823918,2.220525017647822
2014-12-10,5135502.71494226,2751624328.3963146,3756681819.7169394,0.4720727351463299
2014-12-11,3586146.2092660386,2745926168.5246515,3741463735.8750086,0.3343515520564523
