date,btc_price,rhodl_ratio
2015-01-28,234.657661705218,0.07618394872673626
2015-01-29,234.140894579057,0.09478545461834294
2015-01-30,227.435079866942,0.09086239720509943
2015-01-31,216.661493081224,0.09581279163865439
2015-02-01,227.215880846913,0.09917516804733224
2015-02-02,238.888244353622,0.08626301903180367
2015-02-03,228.170783062756,0.08116533545894951
2015-02-04,227.413695746619,0.060232976275879625
2015-02-05,216.652884237769,0.05573582856703412
2015-02-06,222.782326749036,0.05242423321540374
2015-02-07,228.81604404432,0.055408539225739295
2015-02-08,224.043052040395,0.051785729383808335
2015-02-09,220.746232372678,0.04384338543070882
2015-02-10,220.898643383192,0.04133068862932634
2015-02-11,219.915894999565,0.04291145493159313
2015-02-12,222.730732214727,0.0440482050399173
2015-02-13,236.211753155932,0.04163472056769224
2015-02-14,256.9579253513,0.05110762132735728
2015-02-15,235.558310659537,0.05317221899034455
2015-02-16,233.926203485919,0.05107988792525471
2015-02-17,244.250555148108,0.05206169847943831
2015-02-18,236.724403808332,0.04723824237583474
2015-02-19,240.464724160133,0.049547325942726574
2015-02-20,244.904421993006,0.05013039612407774
2015-02-21,245.639535020527,0.05628459846784717
2015-02-22,237.013727198022,0.054071299308431034
2015-02-23,241.400249183473,0.04387476561042162
2015-02-24,239.81619784617,0.04810745195718104
2015-02-25,238.144959850153,0.045496478129664224
2015-02-26,237.026890803584,0.046543875633561306
2015-02-27,254.524248055764,0.04103553392947691
2015-02-28,255.190399632925,0.05208862236649265
2015-03-01,261.442621102367,0.05173750613717111
2015-03-02,276.904779787956,0.04513567454974355
2015-03-03,282.79462109708,0.04754781414602728
2015-03-04,273.266893807169,0.05186815275739027
2015-03-05,276.962909014191,0.060357496683057024
2015-03-06,273.245670757607,0.06037349970891471
2015-03-07,276.94490403045,0.0686871589745831
2015-03-08,275.47637778122,0.07201695868424215
2015-03-09,290.385012464833,0.08107524496495125
2015-03-10,292.234721966485,0.08840369990814598
2015-03-11,296.790683379287,0.09826569136653532
2015-03-12,295.71516814434,0.10467086356133788
2015-03-13,283.309264141822,0.1262553414895043
2015-03-14,282.714236895228,0.1310363661116124
2015-03-15,287.162559360781,0.10814992788047938
2015-03-16,291.199988376731,0.08958014586621378
2015-03-17,285.188942977154,0.077387475580737
2015-03-18,257.359681056435,0.06916389419100444
2015-03-19,262.037758203903,0.046840652772992514
2015-03-20,262.506448036766,0.04717076555095297
2015-03-21,260.725863238597,0.05089920789562544
2015-03-22,268.567775053706,0.05264234745092029
2015-03-23,267.070101181274,0.044114089454583165
2015-03-24,245.814653851155,0.049566639471898814
2015-03-25,246.377932084561,0.04679965374785555
2015-03-26,249.406950057081,0.046758393515342195
2015-03-27,247.062633672772,0.051329869957717086
2015-03-28,253.067479795123,0.05633378152802778
2015-03-29,242.653926393489,0.05569977513498921
2015-03-30,248.159199435361,0.04238293677569053
2015-03-31,244.681899157694,0.04298973079527987
2015-04-01,247.171610023695,0.04347413951065641
2015-04-02,253.517267987472,0.04621105460109489
2015-04-03,254.418209008103,0.05011670897340548
2015-04-04,253.836932590118,0.05624232003092469
2015-04-05,260.794183654991,0.05635458941761457
2015-04-06,255.876907049085,0.048071191972274795
2015-04-07,253.916693452976,0.0443951984113739
2015-04-08,245.39207278576,0.03730243549868651
2015-04-09,243.464074481051,0.03608331618808535
2015-04-10,236.300607027942,0.03709481109204598
2015-04-11,236.994656565877,0.04789374567898427
2015-04-12,236.685472574944,0.05107933532802197
2015-04-13,224.733687860142,0.044016817281245235
2015-04-14,219.199872428885,0.04442271887976046
2015-04-15,223.735949018315,0.044876407429650524
2015-04-16,228.310457040882,0.04801288015718951
2015-04-17,222.676492906216,0.04181817827683733
2015-04-18,223.457987382011,0.04641972044163103
2015-04-19,222.593754731546,0.044674810861567694
2015-04-20,224.516104568847,0.039205347921069875
2015-04-21,236.176204496744,0.036743295909730175
2015-04-22,234.033020483586,0.03834840334644858
2015-04-23,236.067894710619,0.03590276768900727
2015-04-24,231.131522376691,0.04395617200827895
2015-04-25,226.300129721107,0.04809710363715012
2015-04-26,219.985881505856,0.0473587013767708
2015-04-27,227.420895229266,0.042243650432245206
2015-04-28,225.400783145217,0.041475271902509894
2015-04-29,225.472529404053,0.042034347887338785
2015-04-30,236.31126415132,0.03605829365908643
2015-05-01,232.083518300565,0.03757367118429673
2015-05-02,234.972882499311,0.04227050230963182
2015-05-03,240.422745292043,0.04000081382601391
2015-05-04,238.846970593072,0.03580228508648264
2015-05-05,235.958639530977,0.03753741007197615
2015-05-06,229.255589867336,0.03471391782141386
2015-05-07,237.248000492583,0.03490782555915093
2015-05-08,244.264222488293,0.035523978701040536
2015-05-09,242.457307617779,0.04078842377899434
2015-05-10,240.667179829205,0.042080246673630875
2015-05-11,242.121705015745,0.03648772106109741
2015-05-12,241.714121947591,0.037576601991472926
2015-05-13,235.949581410801,0.04020208471770988
2015-05-14,237.024247134343,0.0406053305817705
2015-05-15,237.615826910471,0.043073897436556895
2015-05-16,236.043423876757,0.04627955146214112
2015-05-17,236.323159249796,0.0471056663932547
2015-05-18,233.258272506077,0.037214919334292364
2015-05-19,231.905281340696,0.03350284924720361
2015-05-20,234.300874954825,0.036068529865494844
2015-05-21,235.441677181669,0.03403451176747081
2015-05-22,240.394033357009,0.032913947074912964
2015-05-23,238.834261930659,0.04260386657175107
2015-05-24,240.592708065407,0.04622627700580563
2015-05-25,237.270561981445,0.041093896768806405
2015-05-26,236.990935919274,0.03956959119832141
2015-05-27,236.373990495343,0.03907328838832446
2015-05-28,236.907336252847,0.041446479490040274
2015-05-29,236.50714436584,0.03732848046302402
2015-05-30,232.705976088453,0.04174335284230046
2015-05-31,229.158445631166,0.04616078337292365
2015-06-01,222.71461175706,0.041385415852715865
2015-06-02,225.155886806167,0.0424042505691189
2015-06-03,225.207660987276,0.044517032176095456
2015-06-04,223.649852368618,0.04696621795860268
2015-06-05,224.570832679346,0.04433433788684525
2015-06-06,225.366714978606,0.04856120637123122
2015-06-07,223.31836031038,0.047514401331928455
2015-06-08,228.722497360537,0.039727984867711626
2015-06-09,229.113378969026,0.0376519468539278
2015-06-10,228.541494276328,0.03536461475030174
2015-06-11,229.648699111149,0.03620717812145634
2015-06-12,229.502462521495,0.03386005528161014
2015-06-13,232.895157057637,0.03892939108790758
2015-06-14,233.225041845115,0.04007384763401508
2015-06-15,236.640350950239,0.03335735719604701
2015-06-16,251.676431485259,0.03211060063344047
2015-06-17,248.802178319007,0.03819985824609136
2015-06-18,249.35498899291,0.043988201834891515
2015-06-19,244.749210877899,0.044296890836772934
2015-06-20,245.384932928953,0.06433799037394843
2015-06-21,244.189452137555,0.06683332364475593
2015-06-22,246.671569536778,0.05840661838918535
2015-06-23,244.253533228932,0.05757827845735597
2015-06-24,239.954934881386,0.05368108585062799
2015-06-25,242.227365958915,0.053457444593220285
2015-06-26,243.198343582627,0.03708266217508634
2015-06-27,251.484055607899,0.0429784610227643
2015-06-28,248.863670375304,0.043594515598882846
2015-06-29,256.674809707184,0.035740385182166955
2015-06-30,263.028279741073,0.034444985141324054
2015-07-01,258.12526544978,0.03823942671716038
2015-07-02,254.73761148021,0.0398986365301173
2015-07-03,256.309610586103,0.042130742335589375
2015-07-04,260.531962207499,0.04821029962924658
2015-07-05,271.497949792451,0.045081182331347676
2015-07-06,268.985961590127,0.039999308684450265
2015-07-07,265.804671137808,0.045079010711225366
2015-07-08,270.606162598582,0.04223928961923967
2015-07-09,269.349721600106,0.047240392524103295
2015-07-10,285.591689123489,0.043264092553877885
2015-07-11,293.281271902306,0.0588827262287779
2015-07-12,311.378145060733,0.059202789299053364
2015-07-13,292.71137116033,0.061033008121192306
2015-07-14,287.71004393242,0.05766865205745662
2015-07-15,285.701404472478,0.05806699175634801
2015-07-16,278.695773336721,0.056771987062207714
2015-07-17,280.04323655991,0.057444712829135894
2015-07-18,277.170726503663,0.0583801889972719
2015-07-19,274.857221623951,0.051586144763975376
2015-07-20,279.983602447802,0.04429614074605488
2015-07-21,276.664715026322,0.04270672855923746
2015-07-22,278.53248806537,0.0429524429183006
2015-07-23,277.179900689709,0.042269438808799964
2015-07-24,289.109321173029,0.040606261260917126
2015-07-25,289.407999845346,0.04858561582232103
2015-07-26,293.547474959739,0.053902130936634214
2015-07-27,294.560217440311,0.04726998758262575
2015-07-28,295.182971760849,0.047754394143841736
2015-07-29,290.271364850803,0.04735076858643408
2015-07-30,288.431060334512,0.048014143685432054
2015-07-31,284.832682294093,0.04952515779320973
2015-08-01,280.481553050013,0.05087908893280821
2015-08-02,282.353833298814,0.05061247036217476
2015-08-03,281.124037339822,0.03945075307547523
2015-08-04,285.348024161186,0.040144137961743646
2015-08-05,282.632066508184,0.04005651515177266
2015-08-06,279.729985423356,0.03963160878462239
2015-08-07,280.1314225305,0.041884094894301706
2015-08-08,261.89391631623,0.044879994080660644
2015-08-09,266.002406307537,0.05396870209262805
2015-08-10,265.096023801662,0.06039321241964725
2015-08-11,271.905537029027,0.0633066776759832
2015-08-12,267.508235397728,0.0630578587221685
2015-08-13,264.762228855632,0.06242229498454867
2015-08-14,266.109674168983,0.054740236061561275
2015-08-15,262.421933246517,0.06608947342839376
2015-08-16,259.136901969678,0.05560006433128948
2015-08-17,257.797618188099,0.0445656137619021
2015-08-18,221.28645398457,0.04485960499718694
2015-08-19,226.724132571822,0.04508979398925445
2015-08-20,235.72490930065,0.042193239501959634
2015-08-21,233.05363107953,0.04338197483859439
2015-08-22,230.781798486419,0.050104076518647685
2015-08-23,229.063605356582,0.05336444064101693
2015-08-24,210.588575268171,0.04230925783208418
2015-08-25,222.766193802633,0.043242784568867654
2015-08-26,226.18974218978,0.04985768923452893
2015-08-27,225.510071905413,0.055296863462176084
2015-08-28,231.742139631433,0.05445596119993534
2015-08-29,230.590426923,0.05925787388066517
2015-08-30,229.455556872449,0.06063671144741804
2015-08-31,230.680127431229,0.05193382836050186
2015-09-01,228.276893523674,0.04714979375810363
2015-09-02,229.588190258913,0.0407542636419052
2015-09-03,227.448328465297,0.03970934012640453
2015-09-04,230.869808962943,0.04171122463337134
2015-09-05,235.745612975168,0.04548787114550952
2015-09-06,240.724726776629,0.046879242286593896
2015-09-07,240.62639793783,0.04078203768322102
2015-09-08,244.251385076155,0.03541631237469817
2015-09-09,238.755756612232,0.03897632511550932
2015-09-10,239.082148407599,0.03970241696343859
2015-09-11,240.532796720489,0.04252111948268762
2015-09-12,235.553351518181,0.04969012994492901
2015-09-13,230.46285839457,0.048162610227157655
2015-09-14,230.54530640765,0.03971473182665685
2015-09-15,230.766108255201,0.038046812174016405
2015-09-16,229.042048279824,0.0355044272155965
2015-09-17,233.19946644751,0.034820259601460145
2015-09-18,232.54026176469,0.035623511519259105
2015-09-19,231.200678339246,0.04226874098594676
2015-09-20,230.69871367266,0.04227211088418706
2015-09-21,226.853208637253,0.0360254999465793
2015-09-22,231.021276104909,0.03425863239729579
2015-09-23,230.127125021192,0.038295153913295944
2015-09-24,234.520176790912,0.03723317574226318
2015-09-25,235.420806874745,0.038650925416637026
2015-09-26,234.320148427562,0.044682625318901555
2015-09-27,232.802110941509,0.047818767024769185
2015-09-28,239.781819791489,0.039191001362232546
2015-09-29,237.063620808883,0.035480537496133696
2015-09-30,236.45802395193,0.04059216865828196
2015-10-01,237.784117520762,0.041530060750962265
2015-10-02,238.098753463372,0.04136951375538608
2015-10-03,239.489896818048,0.04517068451200233
2015-10-04,239.031018072205,0.04987141813397774
2015-10-05,241.137658117686,0.039456154612836435
2015-10-06,246.88566279251,0.03890995365828219
2015-10-07,243.708696104396,0.04000318433302334
2015-10-08,243.134971605953,0.045732867319193515
2015-10-09,244.663458327449,0.04567382308421718
2015-10-10,245.906034046475,0.05368643949884041
2015-10-11,248.219397004731,0.053770156541406586
2015-10-12,246.208993006364,0.04840803422129633
2015-10-13,250.535523241077,0.04571321239966407
2015-10-14,253.008794847023,0.042129520319544714
2015-10-15,254.955682538724,0.04276213990285727
2015-10-16,263.29400534838,0.04677382482146902
2015-10-17,272.080794170223,0.05617530568821755
2015-10-18,263.823962095721,0.062289384526712475
2015-10-19,264.697732389019,0.05424302921560229
2015-10-20,270.865148725385,0.05210286983745869
2015-10-21,268.059952475296,0.058444499949920986
2015-10-22,275.500186087408,0.05885943717059672
2015-10-23,278.851855729363,0.056502787846248556
2015-10-24,283.557116020959,0.06500646115065571
2015-10-25,284.609802876575,0.06508705568018067
2015-10-26,286.93731881789,0.05963375693456849
2015-10-27,295.266625889108,0.05406858357266203
2015-10-28,304.702423164543,0.05822346514908022
2015-10-29,314.61544625625,0.07559753214518833
2015-10-30,328.571284693559,0.08340848132421075
2015-10-31,313.581334562516,0.10584645427922124
2015-11-01,328.067559319726,0.11630799360963504
2015-11-02,363.810011669093,0.10696903086630258
2015-11-03,404.608227819912,0.10316979848522315
2015-11-04,409.881965863057,0.10122845668704987
2015-11-05,387.483528922289,0.12577114878299528
2015-11-06,375.317477115691,0.162339202754141
2015-11-07,385.28212926303,0.17585692074288128
2015-11-08,373.947186342058,0.17906866484542938
2015-11-09,380.30606873944,0.16355244463584134
2015-11-10,338.472191069265,0.14803455399990512
2015-11-11,312.418710175159,0.13825418932653338
2015-11-12,337.389460603109,0.10005572492126273
2015-11-13,338.089460295976,0.10167027177484157
2015-11-14,333.759005342778,0.1111422407064302
2015-11-15,320.427968537442,0.1077168840398893
2015-11-16,331.964578417978,0.08662005163986199
2015-11-17,336.26314736216,0.07580713562164008
2015-11-18,335.594386662454,0.08943437448810353
2015-11-19,326.417595387495,0.08885361037433272
2015-11-20,322.257899492753,0.08771796741005632
2015-11-21,327.767536288257,0.09621708822178791
2015-11-22,324.97449138624,0.09815549887815728
2015-11-23,323.869883979887,0.08841385022606568
2015-11-24,320.664072080467,0.07308760661795248
2015-11-25,329.526395116263,0.06221578750281647
2015-11-26,353.70626231388,0.06353324193372632
2015-11-27,358.52675568378,0.06263354735964408
2015-11-28,358.088117478038,0.10502513767909578
2015-11-29,372.913160491114,0.1038432580554963
2015-11-30,377.022597147155,0.0847673471679893
2015-12-01,362.866934008014,0.09671996206904535
2015-12-02,359.198421304981,0.11631862209486714
2015-12-03,361.169970348777,0.1159196720519877
2015-12-04,363.620423357541,0.1273288525845034
2015-12-05,389.173732973588,0.12774132391974286
2015-12-06,389.784425451806,0.14206331146585466
2015-12-07,396.100592490888,0.1420753586107311
2015-12-08,419.882497681383,0.11799918896306262
2015-12-09,418.253802410773,0.12842858813550176
2015-12-10,415.310705277168,0.13748503608188256
2015-12-11,455.119332310002,0.13464593873065422
2015-12-12,436.049334940315,0.15092830316959638
2015-12-13,432.978863720496,0.16198184258194379
2015-12-14,443.814185310798,0.1443919163035769
2015-12-15,465.345572154734,0.13732342654203805
2015-12-16,454.970162562658,0.13454644249027997
2015-12-17,455.945397306226,0.14088587645154477
2015-12-18,463.42890573493,0.1500130594232506
2015-12-19,462.10771084085,0.15365702732690975
2015-12-20,442.566914355652,0.16672895616135383
2015-12-21,437.928631858315,0.14405663130847374
2015-12-22,435.378727225096,0.14544944566210977
2015-12-23,442.63043264049,0.1462566215682476
2015-12-24,456.187859154412,0.14608760218840544
2015-12-25,455.864706860311,0.1719039727139688
2015-12-26,417.109834368222,0.1662803661514187
2015-12-27,422.826135957318,0.17272935757678412
2015-12-28,420.977708644353,0.1416732272049202
2015-12-29,432.273347877249,0.1406560108819785
