date,btc_price,rhodl_ratio,realized_cap_1w,realized_cap_1_2y
2016-02-03,369.895271285912,0.17988,5.5163946429009965,30.667096169193282
2016-02-04,389.650185811516,0.171261,5.2302822946747485,30.539747044670168
2016-02-05,386.262091129519,0.173139,5.0207152319991275,28.998168078776228
2016-02-06,374.754246042917,0.204435,5.905418734086443,28.886524271474208
2016-02-07,375.072911094778,0.209784,6.026797218496664,28.7286410175153
2016-02-08,371.863861586451,0.181831,5.204994530831561,28.625399466462383
2016-02-09,374.573677555094,0.163741,4.672169882516972,28.533965966382706
2016-02-10,380.646809885967,0.158164,4.4979632815997315,28.43859779563609
2016-02-11,378.252660315212,0.160444,4.544427428519631,28.324000108761442
2016-02-12,384.41799823713,0.152313,4.296026036592257,28.20527040509803
2016-02-13,393.064929489879,0.162649,4.571697831424485,28.10773817186605
2016-02-14,408.243359068918,0.164534,4.615239710245168,28.05033646019375
2016-02-15,400.303915356537,0.145861,4.073251576848618,27.92553454638707
2016-02-16,407.9715124151,0.160248,4.444015901200313,27.732038183231683
2016-02-17,415.657038576859,0.169423,4.662117544940394,27.517633844128213
2016-02-18,422.563912098138,0.18994,5.153706052269531,27.133357307348202
2016-02-19,421.211398853853,0.192128,5.194836222603775,27.038366484976994
2016-02-20,438.543014939951,0.210437,5.696582500405948,27.070236217065332
2016-02-21,440.687369252635,0.217153,5.854393748156298,26.959768928167254
2016-02-22,440.390576991895,0.199101,5.345149543587959,26.846362856647144
2016-02-23,421.625508455679,0.18644,4.999618999726664,26.816260165810792
2016-02-24,426.324852910033,0.176769,4.7140691398953,26.667905212503296
2016-02-25,425.336016543536,0.194166,5.094812610242618,26.239527231519443
2016-02-26,434.751304188172,0.197103,5.156180734822753,26.159859148416512
2016-02-27,434.402755906035,0.213511,5.566571222786872,26.071577292646005
2016-02-28,434.676264035956,0.207443,5.392932621040533,25.99720215396907
2016-02-29,438.681150185598,0.182402,4.700139504343174,25.768021614582064
2016-03-01,434.99573014089,0.199084,5.015822296023507,25.19449764077726
2016-03-02,423.127811923627,0.238307,6.0147537041774815,25.239467274297574
2016-03-03,421.42603161282,0.247768,6.167788748856258,24.89337483348854
2016-03-04,409.930006166618,0.2622,6.44978673345103,24.598737771445464
2016-03-05,398.557233797884,0.281007,6.870469245118931,24.44948083393007
2016-03-06,405.597840854642,0.338346,8.25601080713245,24.401058332970898
2016-03-07,413.921772182587,0.281579,6.881070825902793,24.437455621471923
2016-03-08,412.787292407244,0.283352,6.937538062941928,24.48380169225281
2016-03-09,413.970007076342,0.279808,6.88099502864895,24.59181386298544
2016-03-10,417.086200784099,0.282264,6.958162747300329,24.65121733921754
2016-03-11,420.775011360991,0.260664,6.392352720168304,24.523297530013338
2016-03-12,410.349614120233,0.26542,6.481042487051063,24.41801982963041
2016-03-13,413.086415446106,0.268614,6.532924377307035,24.320898982827075
2016-03-14,416.81153173554,0.217001,4.9633765932866805,22.872574419887563
2016-03-15,417.27838822383,0.232587,5.2917640235032195,22.751795312831263
2016-03-16,418.384074127204,0.242633,5.490405802094544,22.62840547388156
2016-03-17,420.428290699209,0.227305,5.133774939447182,22.585412647833454
2016-03-18,409.524714934685,0.211113,4.757006933594756,22.53295091453067
2016-03-19,410.825726112757,0.24275,5.4534131634561245,22.465123754621626
2016-03-20,413.267828777134,0.250569,5.534298124297554,22.086958049667075
2016-03-21,412.748433106919,0.210138,4.620507448423826,21.98795631989674
2016-03-22,418.337021142643,0.206633,4.530265746093645,21.924221095302283
2016-03-23,419.361504879197,0.206426,4.516045502215853,21.87732067280759
2016-03-24,416.090326874017,0.208128,4.548081820524081,21.85229708922148
2016-03-25,417.974386847332,0.214486,4.652560126105079,21.691718616289396
2016-03-26,418.441341713558,0.26564,5.739833981972996,21.60756122604807
2016-03-27,427.513979279589,0.239022,5.130862689172552,21.466092118054725
2016-03-28,424.990477258302,0.270545,5.785768908362517,21.385576852886135
2016-03-29,417.73265857205,0.247891,5.285002714255703,21.31990052098865
2016-03-30,415.490515612997,0.290538,6.160534007423739,21.20387080241108
2016-03-31,417.345645529041,0.304503,6.435293188878852,21.133733083990116
2016-04-01,418.726067866089,0.305623,6.4617196493788,21.14277861363857
2016-04-02,421.693095170543,0.335055,7.0750932194004355,21.116186883176212
2016-04-03,422.069446859177,0.285442,6.019786336297987,21.089353314881112
2016-04-04,421.817827478288,0.220795,4.647603822631528,21.049418162111696
2016-04-05,424.630066540869,0.248126,5.208531163299139,20.991489170243447
2016-04-06,424.018481325735,0.253649,5.308960502748795,20.93033836178116
2016-04-07,423.55374582294,0.2675,5.580195806499502,20.860556170913974
2016-04-08,421.064138293495,0.30611,6.373475140040332,20.820866755023427
2016-04-09,420.356696408751,0.356957,7.430522385432924,20.816285640637105
2016-04-10,423.381274173254,0.366224,7.587409411204737,20.717933133637946
2016-04-11,424.857920472167,0.310581,6.423576008371951,20.68245003951328
2016-04-12,427.531151491813,0.30203,6.229860146099827,20.626620475084003
2016-04-13,425.755759384078,0.299239,6.162263650878012,20.593083477512376
2016-04-14,426.163033233764,0.279067,5.758398794613315,20.634498669156205
2016-04-15,431.253405898357,0.249793,5.082297792466439,20.34606628232229
2016-04-16,432.455139286248,0.287639,5.827669553820878,20.260389226571714
2016-04-17,429.643823787882,0.292151,5.901515201745196,20.200195527178558
2016-04-18,430.780784320861,0.248072,5.006099831970515,20.18001054670588
2016-04-19,437.224491853684,0.235796,4.748759786910577,20.13926070206451
2016-04-20,443.238020994336,0.235378,4.72296776257812,20.065499274856965
2016-04-21,451.879833757831,0.252977,5.059283933216865,19.999012524915763
2016-04-22,448.445766703073,0.257103,5.15677473885634,20.05720162160209
2016-04-23,454.073556506421,0.262836,5.259913289756622,20.012150393489478
2016-04-24,463.092124376107,0.260724,5.2086514585702055,19.977646871673436
2016-04-25,462.365178082818,0.242859,4.820312780272866,19.848197412193926
2016-04-26,468.155955224252,0.249316,4.932896914819212,19.785710461385506
2016-04-27,446.064762225105,0.245503,4.849310590924734,19.752547771748677
2016-04-28,451.43763711352,0.257506,5.069940516852439,19.688646129870353
2016-04-29,457.115470560424,0.260205,5.108772081343858,19.633624816438935
2016-04-30,449.583870829368,0.300129,5.879070849584141,19.588447934407153
2016-05-01,454.026471318932,0.302478,5.914956083875667,19.554965339276034
2016-05-02,446.772344241217,0.273288,5.339283252112159,19.537214222667902
2016-05-03,453.097848135133,0.25125,4.899938978022339,19.502254410455816
2016-05-04,449.498257543097,0.211807,4.123325617705769,19.467413266344174
2016-05-05,450.170976773548,0.274834,5.343691824881566,19.443361169687293
2016-05-06,461.454842430884,0.227359,4.406908263294581,19.383019687700255
2016-05-07,460.77594934045,0.289943,5.591257708349385,19.283956201612952
2016-05-08,460.734062728435,0.298329,5.7476453120001905,19.266107859084215
2016-05-09,462.133788324292,0.267878,5.152615371821751,19.234953073988027
2016-05-10,451.981794898069,0.258464,4.967422230780311,19.21903081965019
2016-05-11,453.160646838607,0.246462,4.7363535678186395,19.2173492240708
2016-05-12,456.043142969166,0.256068,4.914040626059376,19.19034904367198
2016-05-13,457.055895378812,0.228776,4.3921418400592875,19.198441551723416
2016-05-14,457.211381125503,0.260955,4.997194551910981,19.149665840069698
2016-05-15,459.035486966438,0.279323,5.337921635757557,19.11018647985874
2016-05-16,454.307554443586,0.23835,4.55061465831406,19.09214969776727
2016-05-17,453.878569814523,0.236056,4.357554272879551,18.45985837200372
2016-05-18,454.270102180864,0.266545,4.908257036126172,18.41434935887153
2016-05-19,436.802327518175,0.278341,5.108425463319344,18.353144915972067
2016-05-20,443.088845926099,0.300314,5.482242967834891,18.25501798126234
2016-05-21,442.903915462276,0.353849,6.44800349614861,18.222464480893102
2016-05-22,439.123732838208,0.372618,6.771504915526741,18.17276754077467
2016-05-23,444.820945595316,0.339064,6.143516852933952,18.119042207575117
2016-05-24,446.002439033782,0.284395,5.138868558171586,18.069488876704334
2016-05-25,450.335761292191,0.270305,4.86774503337573,18.008364593663366
2016-05-26,454.446938700044,0.285557,4.947421354796626,17.32552596209422
2016-05-27,473.006215289606,0.257422,4.429709499049247,17.20797244904719
2016-05-28,529.204806909753,0.331912,5.672429559649203,17.090160872318535
2016-05-29,529.794983907387,0.349704,5.930973026258394,16.959992114916233
2016-05-30,534.726188133237,0.37927,6.397580732321884,16.8681566376887
2016-05-31,532.907244760593,0.418956,7.033430559147785,16.78798919113047
2016-06-01,538.010616405787,0.440722,7.316507754048934,16.60118553160977
2016-06-02,540.283505965386,0.462695,7.6220758912007,16.47321496212776
2016-06-03,571.306844649098,0.488444,7.9897982162804855,16.357669589037474
2016-06-04,573.74397671677,0.501139,8.160856626685991,16.28460198295334
2016-06-05,575.288562350975,0.482804,7.821727802407302,16.20063188671298
2016-06-06,586.94413965057,0.427342,6.888018171802911,16.118267914073122
2016-06-07,579.121002942565,0.410844,6.599368688365763,16.06294242934867
2016-06-08,584.514475744474,0.417696,6.676352269168246,15.983777900386967
2016-06-09,577.045276838712,0.377485,5.691267374993794,15.07681635923469
2016-06-10,580.638412764129,0.418004,5.928046951003943,14.181783613546523
2016-06-11,613.77686913751,0.536482,7.134079138441695,13.297883243003627
2016-06-12,673.871106076321,0.539022,7.003264053642088,12.992540877057133
2016-06-13,707.761042071353,0.53211,6.80724563044242,12.792931055877421
2016-06-14,688.056748358146,0.681668,8.665094953350035,12.711598074638015
2016-06-15,699.275437036298,0.705639,8.899632928414874,12.612167501897666
2016-06-16,771.025805227497,0.717803,8.896902967491709,12.394622418709332
2016-06-17,751.519419564071,0.85897,10.562326620112678,12.296502374441605
2016-06-18,759.344236504463,1.059922,13.016566514636729,12.280684744117366
2016-06-19,768.549085328704,1.101466,13.470099713947201,12.229249000737822
2016-06-20,734.840009262532,0.885709,10.757976932239433,12.146175550726026
2016-06-21,667.229463239073,0.898381,10.86483201203256,12.093790404898835
2016-06-22,603.134426655105,0.853255,10.313198966558852,12.08689601052268
2016-06-23,627.405817963262,0.763543,9.214461908503926,12.06803213403386
2016-06-24,666.802056383051,0.726407,8.708858416320702,11.988954384974052
2016-06-25,666.268821500682,0.81869,9.762727122133159,11.924810911909912
2016-06-26,629.46341012981,0.84135,10.018812381026573,11.90801537153006
2016-06-27,659.306372909078,0.729534,8.665938133434834,11.878730585749834
2016-06-28,648.037586152984,0.684777,8.039899483811029,11.740910180813065
2016-06-29,640.454858118372,0.594765,6.979445956683782,11.734800543694448
2016-06-30,674.545807197194,0.599084,6.892434735074369,11.504963497768854
2016-07-01,677.276994409772,0.610234,6.985746631481462,11.447651708812696
2016-07-02,706.694934016283,0.751076,8.587495542740491,11.433592897202173
2016-07-03,660.34572759946,0.750441,8.543255139137228,11.384313764650885
2016-07-04,683.590611445,0.665475,7.563586169531273,11.365694814864929
2016-07-05,670.05685748269,0.646218,7.295802041013196,11.290008340535303
2016-07-06,678.701371424282,0.626427,7.044055258890796,11.244813644934412
2016-07-07,641.496909806968,0.554381,6.246464889202835,11.267466984663292
2016-07-08,667.585837578386,0.526562,5.901143166554561,11.206934006182768
2016-07-09,650.578302686274,0.680228,7.5483294072988345,11.096770286614044
2016-07-10,649.403637069173,0.717313,7.937003322744196,11.064909684139474
2016-07-11,648.947806674565,0.611733,6.805359798962415,11.12472513228713
2016-07-12,666.554596314427,0.599263,6.660069461505393,11.113771873159738
2016-07-13,654.147953738031,0.597475,6.619194014688226,11.078603769001596
2016-07-14,660.167866986203,0.593134,6.557225287078057,11.055216699650677
2016-07-15,665.313761815855,0.519274,5.707908329359851,10.99208443524982
2016-07-16,665.451094307256,0.608205,6.6726043592258355,10.970973046567462
2016-07-17,682.437225930828,0.615907,6.724466155554913,10.917995431503497
2016-07-18,674.612326735961,0.521393,5.679443880207172,10.8928238973839
2016-07-19,674.883183089905,0.579999,6.302210850946638,10.86590875740714
2016-07-20,665.972033770209,0.557611,6.032074434285794,10.817702148748184
2016-07-21,665.255577870341,0.60662,6.5170196377041405,10.743161696738488
2016-07-22,649.660224567331,0.587542,6.299825751202009,10.722344810034459
2016-07-23,655.797205201165,0.651259,6.978146992446556,10.714853389202801
2016-07-24,662.206379698885,0.634041,6.777694113052359,10.689684121330751
2016-07-25,654.956981759508,0.559362,5.963493468143172,10.661250538530663
2016-07-26,652.007765212131,0.506595,5.399230248936245,10.657885421949565
2016-07-27,656.019968234682,0.532235,5.6383635423050515,10.59374912345726
2016-07-28,654.993906932732,0.552423,5.774884661697118,10.453729190438994
2016-07-29,658.479712137771,0.559309,5.843300793079822,10.447360733377321
2016-07-30,656.431079437973,0.625663,6.510882075621548,10.406378377501435
2016-07-31,625.7790353042,0.56564,5.866434067858541,10.371319313222875
2016-08-01,608.371103560219,0.514036,5.317674131339573,10.34494453073599
2016-08-02,538.0597068668,0.484918,5.010977588828237,10.333664894385707
2016-08-03,569.860726983348,0.638904,6.546152362946576,10.245909434554576
2016-08-04,579.694821025332,0.624367,6.362309645596524,10.190021997772504
2016-08-05,577.29052569335,0.71921,7.305247718627294,10.157320015556289
2016-08-06,590.912993521719,0.789409,7.997265400041886,10.130700748055137
2016-08-07,595.713200449668,0.779705,7.887620614726152,10.116156880073785
2016-08-08,595.920804676835,0.764737,8.069192273292403,10.55159483149906
2016-08-09,591.508304304024,0.604789,6.465476761526762,10.69046380955937
2016-08-10,594.701908803147,0.566852,6.061217128552368,10.692774854711883
2016-08-11,590.774608379686,0.489793,5.227845096783501,10.673587636374304
2016-08-12,590.33942806017,0.526245,5.582877927736137,10.608899739283817
2016-08-13,588.661606944657,0.572665,6.035429218435247,10.539194123769343
2016-08-14,574.882072411682,0.56613,5.951390921681394,10.512402903841307
2016-08-15,569.39291776957,0.5066,5.314779343026103,10.491083514875989
2016-08-16,576.892528929865,0.44734,4.683472848493025,10.469611882113387
2016-08-17,576.595463960072,0.414323,4.308199196396484,10.398177990683175
2016-08-18,575.763472958278,0.438372,4.557583941769557,10.396622225337087
2016-08-19,577.279232853404,0.436359,4.527133056507651,10.374790123905477
2016-08-20,581.818771017628,0.533827,5.469269088771036,10.245401785055922
2016-08-21,581.873576733252,0.548961,5.59951468439467,10.200198356744812
2016-08-22,588.554394168369,0.472597,4.8178851340432844,10.194481267862344
2016-08-23,583.905773808649,0.459064,4.702599252280915,10.24388543667355
2016-08-24,580.374414522237,0.430688,4.421074345781842,10.2651347471918
2016-08-25,577.259006662628,0.488894,4.955450452529909,10.136047436656844
2016-08-26,579.398944935556,0.504589,5.112982563784776,10.132956091808468
2016-08-27,571.931545635756,0.527538,5.328776115302571,10.101211739950417
2016-08-28,572.687674818014,0.547791,5.51711814365697,10.071571126607862
2016-08-29,574.498149763457,0.471205,4.70528128327697,9.985632516731863
2016-08-30,578.200143020004,0.473855,4.728824813378922,9.979472899398178
2016-08-31,574.318969779525,0.532162,5.290530023147295,9.94158655141842
2016-09-01,573.00088868751,0.527001,5.234768241054302,9.933121877334514
2016-09-02,574.769932933179,0.579409,5.7585942709808435,9.938736129538109
2016-09-03,598.96836075936,0.631522,6.259697548975218,9.91208593920893
2016-09-04,607.71772719952,0.641781,6.323723262336441,9.853395771997166
2016-09-05,606.47394118831,0.589841,5.758073919785076,9.7620710002724
2016-09-06,611.527351989822,0.509028,4.954032349785556,9.732329514657575
2016-09-07,616.76328534117,0.490307,4.769395427127634,9.727355749287835
2016-09-08,626.164807320783,0.475854,4.615807249269137,9.70005211018712
2016-09-09,625.026072426539,0.494825,4.790405315813965,9.681008293713347
2016-09-10,626.068592722537,0.58746,5.670858883081136,9.653190426206013
