date,btc_price,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+
2012-06-16,6.40205750592554,2.2700342852389053,3.0215654573881054,6.1075879501955646,7.394625499957618,7.813763736831937,8.479385943953323,11.851771594811561,12.084197456126704,12.317189641373286,13.674673564238734,17.893041517369994,30.421506409028623,24.66980097399445,24.75009872327131,9.415616806139193,0.0959088822657693,7.66119349404511,0.0780380637698159,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-17,6.21665835157938,2.0553260756883835,2.670365977754946,6.7492608401892635,8.351046395569105,6.96825783014556,7.577279141630788,12.32125115442105,12.55733133379876,11.99450181265403,13.389457605430657,18.111456120443467,30.24911277143226,24.725297060068275,25.03180476550318,9.3894420287535,0.09546468501330395,7.685207077636469,0.07813732386700356,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-18,6.30970837418595,2.275386685413467,2.9285238469386825,6.375765913206185,8.003407241218241,7.1325312601603565,7.776009495150221,12.32041225143023,12.551991122858821,11.889314652569706,13.300517056980974,18.09396217982216,29.762304269122648,24.616715655535558,25.50157472831944,9.58827091388889,0.09738677451492593,7.707640487973445,0.07828546489604962,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-19,6.47562043608143,2.3542905349852887,3.1144448389494404,5.984661877522683,7.612165593634324,7.523738083379211,8.237525258730738,12.264492120074696,12.485313845594185,11.715785350944978,13.149874779773885,18.187537103652538,29.534757829208118,24.668849631764445,25.690447918209163,9.569446109280864,0.0970570788952842,7.7311991883953,0.07841285700486408,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-20,6.71340012324679,2.7967172135179217,3.7820158817195697,5.555679049404555,7.1867203846506404,7.722111683943284,8.540146263465926,12.314919677691368,12.536792436674098,11.52637304752977,12.936310135779202,17.93987045438225,28.538273829312377,24.833434001553023,26.30425047853311,9.556629769571398,0.09688110337374749,7.754265102406429,0.07860948649133188,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-21,6.68211665212944,2.2236459467875043,3.0382150516744866,6.208811045005764,8.15588248047441,7.408978594679795,8.234468737636798,12.491959141072686,12.706791430220859,11.598513460711205,12.98462266455374,17.76167468662008,27.79396056391143,24.994144805162577,26.910907503143733,9.532445667039504,0.09644157499742098,7.779826652920884,0.07870999338712414,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-22,6.55377578572481,2.3628433453802655,3.1777972994240513,5.5122133150355825,7.317199397368095,8.097571817953076,9.198389295204281,12.354519846467145,12.554661971287008,11.629340415615385,12.990306445722315,17.713399115161668,27.52675086727531,24.996304653860648,27.059839797002997,9.529078992725177,0.09623461122732817,7.804728497801047,0.07882031548861443,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-23,6.45263640501852,1.990884689412319,2.626380993760165,5.863392936050607,7.8035288473882325,8.094795593260242,9.290555210037631,11.997655341026714,12.219301059216011,12.037831365254352,13.371801068382274,17.413515772857686,26.434349513968783,25.259731403519133,28.079087418830277,9.511005370854495,0.09597326269724579,7.831187527764452,0.0790226257193829,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-24,6.35212598826988,2.262348194180163,2.9470306454456643,5.6921945337612465,7.575353313898772,8.183702895495877,9.486389404290998,12.002326770417467,12.227985542435274,11.95912589974891,13.287643281842469,17.305240557443494,26.018620133284927,25.239013046634927,28.281938804413652,9.50780275986067,0.09588790509092478,7.848245342457246,0.07915096929732009,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-25,6.30692808460212,2.690350984841244,3.44986871723113,5.178685131696841,6.895356795953604,8.37378951551369,9.777423519283087,11.935809323402285,12.169429105702347,11.881543085967937,13.208095507820296,17.07813275751984,25.06578776826832,25.501092141206513,29.258951966120854,9.482865283840415,0.09563742660089904,7.877731776011234,0.079449193019467,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-26,6.42053036226111,3.144843149353586,4.087946466186468,4.98137465669508,6.568001951671816,8.24443294719698,9.698816247522565,11.77362498360672,11.995055098370285,11.908631835320664,13.22442755586306,16.56846863027283,23.124484929247192,26.014414431651957,31.126390866608908,9.458437351448545,0.09525697495816836,7.905772014453639,0.07961990957153622,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-27,6.63127030354363,2.8214751250405947,3.7436018805508366,4.836439743854835,6.320489211621741,8.655310355499548,10.337313996178793,11.858091420247575,12.074319997328468,11.902616147351125,13.20416480682617,16.448637311133776,22.606671168161288,26.103895013645893,31.538693967068774,9.459393019906956,0.09514364130285109,7.914141863319695,0.07960133096108087,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-28,6.60588209533506,2.5118566430386164,3.366600880494588,5.1500557693833775,6.728563093116154,8.561242930095474,10.312236508505325,11.429078555336412,11.657308533776536,12.429489973278379,13.698468809970795,16.382482015608545,22.26979842727325,26.148011390768573,31.792357350491127,9.44698729041909,0.09489831182740599,7.940795432071533,0.07976808454482409,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-29,6.6377733954871,2.170121240703532,2.9208608745583016,5.391770381273226,7.067574222813011,8.52572855468205,10.362991774124863,11.583066243192189,11.811442247568452,11.895748205055819,13.124829367713057,16.739711890865884,22.138234022660328,26.3059843441873,32.399573225433926,9.420147214478275,0.09453496874617305,7.967721925561722,0.07995929638188677,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-30,6.70147701897504,1.627255687233572,2.197073349122911,5.978515746714448,7.881447359671909,8.444728252776832,10.30900242239918,11.676151433020339,11.903172966708254,11.850198220746615,13.061828317964538,16.62471726493648,21.680989741526634,26.403467566557794,32.7920717937095,9.405590907958606,0.09430700864106262,7.989374920055321,0.08010704025600465,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,6.64009975007019,1.5983027325545565,2.1476850981086293,5.883928493617561,7.788160604852457,8.484540036106118,10.401324943227355,11.66493501048768,11.89989401800327,11.915923074900611,13.11227407141478,16.216350034695786,20.211994270849832,26.840734564458586,34.26435646700611,9.382578993017901,0.09401870596893848,8.0127070601612,0.08029182056863235,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02,6.75998821078868,2.832830251914678,3.8476788084917457,4.723888209079499,6.274955400905765,8.445232744318067,10.369817714181346,11.657554513615345,11.88173631924536,11.845225608218131,13.00992823651937,16.231993417368443,20.05860052813665,26.862777490435025,34.383195225864284,9.365457129692954,0.09369913076945674,8.035040635357861,0.08038863588602245,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-03,6.45793805690885,2.8434901106696375,3.750207399655379,4.486431070144193,6.027395273172152,8.777717640648115,10.832146106376763,11.591734532221954,11.814564915786228,11.766760331096695,12.90308080385623,16.205542192509505,19.83876162828588,26.920650183746194,34.65970460000385,9.349079166979388,0.09352437630824637,8.058594771984325,0.08061489655526585,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-04,6.52554480882112,2.52074171849212,3.313759706767368,4.809275297302461,6.435108560290427,8.899318171689645,11.039534582470841,11.443809909373142,11.664266138607502,11.793420871747117,12.870141671321704,16.029062718409534,19.339941186266596,27.08978321761251,35.16318947619873,9.334714211773925,0.09330039889918064,8.079873883599547,0.08075827917764855,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-05,6.66382828093331,2.3081039855349945,3.0982275105992723,4.9312748433461415,6.562635905590586,8.981899787763583,11.196958423570669,11.128137528031369,11.353403624858162,12.07981379110811,13.104819335464057,16.019189278481072,19.171210175549838,27.13159976264356,35.338831357368406,9.315406654537354,0.09300105027474215,8.104574368553818,0.08091261672427243,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-06,6.65120696460704,2.349492436217755,3.1485202708034983,5.0519310189883635,6.729236411068547,8.813138899462862,11.029304913512657,11.221516694846018,11.460128327613067,11.975530291921888,12.939464609292166,16.018611500189664,19.074537942041307,27.145220860054117,35.44499659909889,9.300588008096959,0.0927738764846032,8.123970290222376,0.08103705008525644,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-07,6.77423906938925,1.8060192672695334,2.454578474257706,5.72820978567587,7.643108672129096,8.717125453366599,10.983257989531332,11.337467908238896,11.611663020860599,11.490250099872448,12.309394726794814,16.443998518439695,19.574340131080923,27.04616141624406,35.24965087705867,9.284186900940016,0.09268124461863188,8.146580649952881,0.08132486366822889,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-08,6.80578479107927,1.8374169580794362,2.5079442608946225,5.893938007273836,7.880324071529545,8.594260092478322,10.853822988715633,11.316033703626351,11.597631038909164,11.388227032568645,12.145341594316424,16.50652721296316,19.582885225536366,27.020048821139156,35.25818129529431,9.275426906479105,0.09245332731201547,8.168121265391996,0.0814161974919247,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09,7.02318638779854,2.5195656714101426,3.4916549504726913,5.005513742292906,6.6973411110964625,8.436513663848505,10.767628959893775,11.74512732058343,12.08033240766513,11.376035999777068,12.08816338477265,16.327894216989343,19.040510461026127,27.132439066483595,35.66062203542567,9.26824918778529,0.09224585484189106,8.188661130829718,0.08150083480560598,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-10,7.20565709616109,3.021260571779144,4.373674488640632,4.942806337909785,6.733344269727327,8.68011352694446,11.204876960237888,11.464617564581578,11.90779464969087,11.44882286211747,12.22822961905634,16.247441848430952,18.914882530573685,26.731281118248365,34.46193020515172,9.252863504512057,0.09286281031239697,8.210792665476193,0.08240446660914134,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-11,7.15013457854442,2.33582818328716,3.36647810631738,5.419833640957179,7.551362703724237,8.796432566386207,11.392794889233988,11.429164951384905,11.879369127833229,11.363398712803733,11.9959602562965,16.473468467676128,19.066607188134622,26.531070047008612,34.570685350523455,9.418276372465611,0.09430780694099777,8.232527058030469,0.08243457099558736,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-12,7.67612017188412,2.40793656198321,3.5248647903510637,5.163513213653448,7.245874558280233,8.607325688376708,11.22939157481974,11.840579399948599,12.336234968666208,11.234232295831065,11.798497903959813,16.502918887097298,18.92719713503505,26.435203336523433,34.75991482802418,9.552640739739417,0.09549493843094681,8.255649876846821,0.08252930243276382,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13,7.67320146617119,3.046352340245967,4.678051859290396,4.593684473143857,6.492126616589985,8.423095462411858,11.02411813991168,12.136058548451857,12.65211201608265,11.03594072115483,11.498434163382694,16.507786188139693,18.768257538721727,26.30946795834203,34.70834100400186,9.668918678299809,0.09619491219712274,8.278695629810098,0.08236374982187743,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-14,7.58464117527941,2.5005515076912967,3.843145543481097,5.627207229588933,8.254792081183899,8.3984545643746,11.098558992867002,11.935564714696222,12.555057559494248,11.107695799447884,11.606616236144541,16.533414625824488,18.86042232325744,25.82249537053052,33.60041476730164,9.784460545182798,0.09797795540324704,8.290155642663263,0.08301454086688076,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15,7.62101320875434,1.687477057180965,2.567283239024805,6.153332928153638,9.16413351317902,7.959080855747342,10.552820369094235,12.658435347372883,13.519730903412999,11.070982607284218,11.516413453940828,16.570664082754902,18.84305836293557,25.737282846027,33.6548551791617,9.849130118081082,0.09853334698394117,8.313614157397968,0.08317163226690552,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-16,8.46416424074083,2.9147125962809866,4.674521537347931,5.299077004376415,7.90580628076617,7.725296588032816,10.211249856314566,12.393733092651761,13.25500583582479,11.184222845741397,11.550375655986185,16.567885582563594,18.62959765262881,25.72152526548368,33.59244779560316,9.866981236953198,0.0981599315780808,8.32656578791615,0.0828354539503075,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,8.83027201742877,3.9573662951602757,6.582180107976074,5.021981193655323,7.614536998484549,7.823381572143671,10.347527462477256,12.386843579810193,13.167477333185102,10.278559094907257,10.385858825670644,16.595846271305344,18.381813791981564,25.732478171297505,33.34131039637862,9.884533029891987,0.09744462941132646,8.319010791828445,0.08185045443486794,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18,9.09624321619122,2.7699558854884647,4.933427905644505,6.452054537556923,10.061800260722052,7.658629846616855,10.11185391868655,12.420791815118976,13.169127606730864,10.141588080381641,10.147249387864893,16.604606251295447,18.166235687285944,25.730261039569235,33.23183126913543,9.88565214051882,0.0970139671627874,8.336460403453634,0.08145999676697539,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,8.86699310044171,2.4993886845107767,4.467107227609802,7.2744473297230305,11.668641501580675,7.674350317491073,10.116673093840689,11.822690702520395,12.373708596496936,10.158847979165678,10.087214704949792,16.613911865542548,18.012410046291517,25.710952493032764,33.09646043869687,9.888014026984283,0.09662071065056167,8.357396601029452,0.08116367988315355,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20,8.57217512814407,2.308779693554203,3.7661096663624165,7.030792763316964,11.600279671420484,7.989036883634706,10.682519155905167,12.021993029153187,12.662054490201808,9.996002810624619,9.881977501819522,16.694996545032083,18.034136027658334,25.685423670272613,33.19463784876797,9.888404306132433,0.09686208236537504,8.384570298279192,0.08142355549892882,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-21,8.8457579440364,2.407508969296843,4.141872708075114,6.5237607814906795,10.79195948252185,8.498521452567397,11.464710609994682,12.000629011291947,12.645749595623096,9.875386781890365,9.690009040683229,16.696889745047866,17.866192155189555,25.68901707732441,33.22157073530623,9.909422688580532,0.09671462566409092,8.398863492509964,0.08122104694214632,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22,8.4203719861554,2.342644293310105,3.9572793032481113,6.73312411339961,11.249423676415567,8.369193095513015,11.316964331290915,11.973955594521502,12.635228067316053,9.860108066582283,9.634372512832662,16.709675445204695,17.771191419305186,25.679616881620387,33.25764904905906,9.911809133926322,0.09663460542912213,8.419873375922075,0.0812570351033184,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23,8.45212423482088,2.7523586472166035,4.643224517656254,6.054900695375513,10.189066498172712,8.637588587360744,11.804193513152194,11.968675129613162,12.64191549169803,9.852680826057362,9.592192003943623,16.742757375249393,17.70462150723693,25.394272418197424,33.24445969330206,10.1547716442038,0.09903554057549803,8.441994676725995,0.08129123426269612,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24,8.59363315796697,2.637173636875098,4.415412231549426,5.102960463481894,8.703638341070176,9.765857573697234,13.69293430284173,11.733635258372214,12.407137034299755,9.911149111085962,9.61387780937485,16.80787208230796,17.591346329591897,25.427114147811075,33.39551461912032,10.167831553086062,0.09896865667205787,8.446406173282503,0.08117067547979162,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25,8.80286120169547,2.4247150612601613,4.001768031263642,5.158188936247166,8.728594084304376,9.935217882445691,14.170187635956083,11.6742289696489,12.361775492627604,9.932669315267134,9.617368156600046,16.813397981521007,17.44922604086953,25.38576773850462,33.49049582068963,10.236492298067718,0.09959092194467774,8.439321817037607,0.08099381574441226,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,8.912463704888,2.3817443066025343,4.037911634306458,5.025680895782214,8.338741443105661,10.236783686433798,14.90306757064638,11.618042668075613,12.299512179563798,9.875938110727494,9.517726134997849,16.778928224133594,17.23501802437679,25.3922270713888,33.487989070241426,10.229996927688813,0.0991748234102697,8.460658109167143,0.08085911935136454,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-27,8.9108193718104,2.2691734398975694,3.88520530848482,5.293275848059387,8.833132489654187,10.173531735548625,14.831236845099475,11.597302244545329,12.263681659546869,9.788686068136462,9.39853871197259,16.67493820863385,16.82250174431149,25.476713765366462,33.78576474360438,10.262612385954357,0.09929023438973554,8.463766303857959,0.08064826293645341,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28,8.80371475059508,2.2977161112167224,3.9191801365597985,5.193001522424227,8.68920487411564,10.319661668036382,15.151265641818714,11.56711126829512,12.250082236111743,9.67338385093676,9.248995597317595,16.72185997375865,16.732815468154605,25.490987051953503,33.82876285952846,10.27666862300557,0.09928059065587011,8.459609930373064,0.08041259573756941,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29,8.70746909673569,1.8873901741419645,3.1772172427750833,5.70613032778632,9.570875510208896,10.450683486140315,15.39932227604082,11.382346543290213,12.061721157171014,9.584143768850465,9.125519710521582,16.638364985095972,16.352368207785737,25.551492973925146,34.132935413475145,10.347121469357402,0.09989871452952861,8.452326271412202,0.08014176749219308,0.0,0.0,0.0,0.0,0.0,0.0
